2;29;4;0;36.86;0;580.66
0;30;3;1;36.86;0;529.03
0;33;4;1;36.86;0;522.03
0;28;4;1;36.86;0;517.03
1;28;4;1;36.86;0;517.03
2;26;3;1;36.86;0;514.03
1;27;3;1;36.86;0;517.03
1;26;3;1;36.86;0;511.03
1;25;2;1;35.86;0;509.03
1;22;2;0;32.66;0;500.03
3;23;11.8;1;32.66;0;441.83
3;21;11.8;1;32.66;0;441.83
4;21;11.8;1;32.66;0;449.83
4;18;4;-1;32.66;0;448.83
4;19;4;-1;32.66;0;454.83
4;19;4;-1;32.66;0;445.83
4;18;4;-1;32.66;0;422.83
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;569.66
1;30;5.2;1;40.06;0;530.66
0;35;2;-1;39.06;0;551.66
1;31;2;-1;35.86;0;542.66
1;28;3;1;35.86;0;487.46
1;25;3;1;35.86;0;493.46
1;28;3;1;35.86;0;499.46
1;30;3;1;35.86;0;505.46
1;28;3;1;35.86;0;507.46
1;29;4.2;1;35.86;0;510.46
1;26;5.2;1;35.86;0;512.46
2;24;5.2;1;35.86;0;517.46
2;21;4;1;35.86;0;508.46
3;20;4;1;32.66;0;524.46
3;16;4;1;29.33;0;381.66
2;16;4;1;24.23;0;379.66
3;13;4;0;23.23;0;313.03
4;12;3;0;23.23;0;326.03
4;13;3;-3;22.23;0;306.03
4;13;3;-3;22.23;0;314.03
6;15;3;-1;22.23;0;309.03
6;13;3;-1;21.23;0;312.03
6;10;11.8;-2;21.23;0;326.03
5;5;3;-2;12.43;0;242.93
4;5;3;1;12.43;0;200.73
2;9;3;1;12.43;0;225.38
2;8;3;1;12.43;0;226.38
0;8;2;1;12.43;0;213.38
1;9;3;1;12.43;0;202.73
1;8;3;1;12.43;0;202.73
1;6;3;1;12.43;0;196.73
0;6;3;0;12.43;0;198.73
1;4;3;-2;11.43;0;199.73
0;4;3;-2;11.43;0;199.73
0;4;3;-2;11.43;0;191.73
1;5;3;-3;11.43;0;203.73
1;3;2;-4;11.43;0;190.73
1;2;2;-2;10.43;0;203.73
2;2;2;-4;10.43;0;190.73
1;1;2;-4;5.33;0;164.73
0;1;2;1;5.33;0;103.63
0;2;2;-1;5.33;0;103.63
0;1;2;-1;5.33;0;120.63
0;1;2;-1;5.33;0;114.63
1;2;2;-3;5.33;0;101.63
2;2;2;-3;5.33;0;103.63
0;34;2;1;40.06;0;561.66
0;34;3;1;40.06;0;574.66
0;37;4;1;40.06;0;565.66
0;33;4;1;40.06;0;561.66
0;34;4;1;40.06;0;570.66
0;35;4;1;40.06;0;570.66
0;36;4;1;40.06;0;564.66
0;33;4;1;40.06;0;570.66
0;31;4;1;40.06;0;567.66
1;31;3;1;40.06;0;566.66
1;29;3;-1;39.06;0;554.66
0;18;3;-1;30.26;0;419.86
1;18;3;1;30.26;0;425.86
0;21;2;1;30.26;0;403.86
0;20;3;1;30.26;0;409.86
0;17;3;1;30.26;0;418.86
2;16;3;1;29.26;0;406.86
1;11;3;1;24.16;0;326.76
0;9;3;1;20.83;0;292.13
0;10;3;1;20.83;0;297.13
0;10;3;1;20.83;0;290.13
1;10;3;1;20.83;0;287.13
0;9;3;1;20.83;0;289.13
0;9;2;1;19.83;0;295.13
0;10;2;1;19.83;0;292.13
0;9;2;1;19.83;0;292.13
1;9;2;1;19.83;0;283.13
1;11;4.2;1;19.83;0;268.13
1;12;4.2;1;19.83;0;277.13
1;11;4.2;1;19.83;0;268.13
1;12;4.2;1;19.83;0;277.13
0;12;4.2;1;19.83;0;280.13
0;14;5.2;-3;19.83;0;277.13
1;12;5.2;-3;19.83;0;277.13
0;14;5.2;-3;19.83;0;277.13
1;12;5.2;-3;19.83;0;277.13
1;13;5.2;-3;19.83;0;276.13
2;13;5.2;-3;19.83;0;278.13
1;15;5.2;-3;19.83;0;264.13
1;17;5.2;-3;19.83;0;276.13
1;15;5.2;-3;19.83;0;266.13
1;14;5.2;-3;19.83;0;276.13
1;12;5.2;-3;19.83;0;266.13
2;9;5.2;-3;16.63;0;254.13
1;11;5.2;-3;16.63;0;220.93
1;9;5.2;-3;16.63;0;224.93
1;11;5.2;-1;16.63;0;221.93
1;13;5.2;-3;16.63;0;226.93
1;11;5.2;-1;16.63;0;221.93
2;12;5.2;-1;16.63;0;220.93
1;14;5.2;-1;16.63;0;212.93
2;12;5.2;-1;16.63;0;220.93
1;13;5.2;-1;16.63;0;212.93
0;9;4.2;0;16.63;0;220.93
0;8;4.2;1;16.63;0;215.93
0;10;4.2;1;16.63;0;225.93
1;10;4.2;0;16.63;0;227.93
1;12;5.2;-2;16.63;0;219.93
2;14;5.2;-2;16.63;0;227.93
2;12;5.2;-2;16.63;0;219.93
1;11;5.2;-2;16.63;0;225.93
1;8;3;-3;16.63;0;242.93
1;11;5.2;-2;16.63;0;225.93
1;9;4.2;1;16.63;0;219.93
2;10;4.2;1;16.63;0;224.93
1;11;4.2;1;16.63;0;225.93
2;13;5.2;-2;16.63;0;222.93
2;12;5.2;-1;16.63;0;222.93
2;6;5.2;-1;15.63;0;234.93
1;8;5.2;-1;15.63;0;208.93
3;7;3;-1;15.63;0;205.93
2;6;3;-1;12.43;0;158.3
0;4;3;-3;9.1;0;107.1
1;5;3;0;9.1;0;107.1
2;5;3;0;9.1;1;121.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;37;4;1;40.06;0;564.66
0;35;4;1;40.06;0;554.66
1;31;4;1;40.06;0;556.66
2;35;3;1;40.06;0;556.66
2;34;3;1;39.06;0;537.66
2;35;3;0;39.06;0;556.66
3;33;3;0;39.06;0;559.66
3;29;3;0;39.06;0;559.66
3;28;3;0;39.06;0;549.66
3;28;3;0;39.06;0;543.66
5;30;3;0;39.06;0;545.66
5;26;3;0;38.06;0;528.66
5;24;3;0;38.06;0;532.66
5;24;3;0;38.06;0;521.66
6;20;2;1;34.86;0;532.66
5;19;2;0;33.86;0;514.46
4;16;2;0;30.53;0;433.83
4;14;2;0;30.53;0;415.83
4;19;10.8;0;30.53;0;404.83
4;16;9.8;-1;27.33;0;415.83
3;17;13.13;0;27.33;0;352.63
4;15;13.13;0;27.33;0;351.63
3;13;10.8;-1;24;0;352.28
2;14;15.9;1;24;0;286
3;10;15.9;0;24;0;287
1;6;7.1;0;15.2;0;180.2
0;9;3;0;15.2;0;172.2
2;5;3;-2;14.2;0;177.2
0;4;1;-1;9.1;0;110.1
0;4;1;1;9.1;0;114.1
0;4;1;1;9.1;0;116.1
0;4;1;1;9.1;0;122.1
0;3;1;1;9.1;0;121.1
0;3;2;-1;9.1;0;104.1
0;2;2;-1;9.1;0;106.1
0;3;1;-2;9.1;0;92.1
0;2;2;-2;9.1;0;68.1
0;1;2;-2;9.1;0;62.1
0;1;1;-1;9.1;0;83.1
0;2;1;-2;9.1;0;83.1
0;1;1;-2;9.1;0;72.1
0;1;2;-2;9.1;0;76.1
1;0;2;-4;8.1;0;72.1
0;0;2;1;3;0;46
0;0;2;0;3;0;39
0;34;2;1;40.06;0;574.66
1;34;3;1;40.06;0;576.66
1;35;2;1;40.06;0;573.66
1;34;2;1;39.06;0;575.66
0;35;3;1;39.06;0;552.66
0;36;4;1;39.06;0;552.66
1;33;4;1;39.06;0;540.66
3;27;4;1;39.06;0;538.66
2;28;4;1;39.06;0;540.66
2;26;4;1;39.06;0;543.66
2;25;4;1;39.06;0;543.66
3;22;3;-1;38.06;0;538.66
3;18;5.2;0;38.06;0;484.46
3;20;4.2;-1;34.73;0;467.46
2;15;4.2;-1;25.93;0;353.66
1;13;2;-1;25.93;0;343.66
2;10;2;-2;22.6;0;352.66
1;10;3;-1;22.6;0;299.03
1;12;2;-1;22.6;0;298.03
1;12;2;-1;22.6;0;297.03
1;9;1;-2;19.4;0;299.03
0;8;3;-1;19.4;0;243.4
0;8;4;-1;19.4;0;254.4
1;9;4;-5;19.4;0;239.4
0;12;4;-3;19.4;0;252.4
0;13;3;0;19.4;0;241.4
3;11;5.2;-1;19.4;0;235.4
2;11;5.2;-1;19.4;0;234.4
1;11;4;-1;19.4;0;249.4
2;10;3;0;14.3;0;259.4
1;9;1;0;14.3;0;167.3
1;10;3;1;14.3;0;178.3
1;11;3;-1;14.3;0;173.3
2;10;4.2;-1;14.3;0;164.3
2;9;5.2;-1;14.3;0;177.3
1;9;3;-1;14.3;0;171.3
0;7;3;-1;14.3;0;144.3
1;8;4;-1;13.3;0;164.3
1;6;4;-3;13.3;0;147.3
2;4;4;-3;13.3;0;140.3
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
0;34;2;1;40.06;0;558.66
0;33;2;1;40.06;0;560.66
0;36;2;1;40.06;0;569.66
1;35;2;1;40.06;0;570.66
2;34;2;1;39.06;0;561.66
3;32;3;1;39.06;0;553.66
3;32;4;1;39.06;0;545.66
4;29;4;1;39.06;0;534.66
3;28;4;1;35.73;0;494.03
3;27;3;1;34.73;0;518.03
2;23;2;1;31.53;0;462.83
2;21;1;1;31.53;0;458.83
3;15;3;1;28.2;0;441.83
3;14;4;1;28.2;0;400.63
3;12;4;1;27.2;0;386.63
2;11;3;1;27.2;0;395.63
4;10;4;1;27.2;0;381.63
2;11;3;1;27.2;0;379.63
3;7;3;1;22.1;0;369.63
2;8;4;1;22.1;0;310.53
3;12;4;1;22.1;0;318.53
4;13;3;1;22.1;0;315.53
5;10;11.8;1;22.1;0;311.53
4;9;11.8;-2;21.1;0;308.53
4;8;4;1;21.1;0;292.53
2;11;3;1;21.1;0;300.53
1;9;6.2;1;21.1;0;279.53
2;6;6.2;1;21.1;0;275.53
4;6;4;1;21.1;0;289.53
3;5;4;1;17.9;0;245.9
2;6;3;1;17.9;0;221.9
2;4;2;0;17.9;0;288.9
1;3;2;-1;17.9;0;293.9
2;4;2;-1;17.9;0;271.9
2;6;2;-1;17.9;0;265.9
2;4;3;-1;17.9;0;269.9
2;6;2;-1;17.9;0;265.9
2;8;2;-1;17.9;0;205.9
2;4;3;-1;17.9;0;209.9
3;6;2;-1;17.9;0;212.9
3;5;2;-1;16.9;0;211.9
2;6;2;0;16.9;0;198.9
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
1;34;3;1;39.06;0;542.66
2;30;3;1;39.06;0;548.66
3;26;3;1;39.06;0;545.66
3;25;3;1;39.06;0;550.66
3;23;3;1;39.06;0;547.66
3;21;3;1;39.06;0;551.66
3;23;3;1;39.06;0;549.66
3;27;3;1;39.06;0;558.66
3;29;3;1;39.06;0;547.66
3;26;3;1;39.06;0;552.66
2;29;3;1;39.06;0;547.66
2;32;3;1;39.06;0;540.66
1;32;3;1;35.73;0;496.03
2;29;3;1;35.73;0;493.03
2;30;3;1;35.73;0;491.03
3;28;3;1;35.73;0;491.03
3;25;3;1;35.73;0;485.03
3;24;3;1;32.53;0;488.03
5;25;3;1;32.53;0;429.83
5;25;3;1;32.53;0;433.83
5;25;3;1;32.53;0;438.83
3;23;3;1;32.53;0;436.83
3;22;3;1;32.53;0;427.83
2;23;3;1;32.53;0;424.83
3;22;3;1;32.53;0;430.83
3;21;3;1;32.53;0;433.83
3;19;3;1;31.53;0;417.83
3;15;3;1;28.33;0;419.83
4;13;3;1;28.33;0;369.63
5;12;3;1;28.33;0;365.63
4;10;3;1;23.23;0;297.53
2;8;3;1;18.13;0;285.53
2;6;3;1;18.13;0;226.43
1;8;3;1;17.13;0;227.43
1;8;2;1;17.13;0;218.43
2;9;3;1;17.13;0;224.43
3;11;3;1;17.13;0;226.43
2;9;3;0;16.13;0;222.43
2;7;2;1;16.13;0;217.43
2;10;3;0;16.13;0;217.43
1;8;10.8;0;16.13;0;211.43
2;10;3;0;16.13;0;217.43
2;6;3;0;16.13;0;213.43
2;10;3;0;16.13;0;220.43
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;35;3;1;40.06;0;573.66
1;33;3;1;40.06;0;570.66
1;35;3;1;40.06;0;581.66
2;32;3;1;40.06;0;568.66
2;30;3;1;40.06;0;573.66
2;33;4;0;39.06;0;561.66
3;33;4;0;39.06;0;547.66
2;34;4;0;39.06;0;536.66
2;34;4;0;39.06;0;539.66
2;33;3;1;39.06;0;549.66
3;28;3;0;38.06;0;547.66
4;24;7.1;1;38.06;0;540.66
4;18;7.1;0;34.86;0;544.66
3;17;7.1;1;34.86;0;485.46
3;21;7.1;1;34.86;0;485.46
2;25;7.1;1;34.86;0;488.46
2;25;7.1;1;34.86;0;482.46
3;20;7.1;1;31.66;0;477.46
3;16;3;1;26.56;0;408.36
2;13;3;1;21.46;0;335.26
1;13;3;1;21.46;0;298.63
1;15;3;1;21.46;0;300.63
1;14;3;1;21.46;0;295.63
1;15;4;1;21.46;0;289.63
2;9;3;1;12.66;0;293.63
0;8;3;1;12.66;0;167.83
0;8;3;1;12.66;0;166.83
0;9;3;1;12.66;0;169.83
0;8;4;-3;12.66;0;177.83
0;8;4;-3;12.66;0;176.83
1;6;4;-2;12.66;0;172.83
2;4;4;-2;11.66;0;186.83
1;4;4;-2;11.66;0;159.83
1;4;4;-2;11.66;0;159.83
1;5;4;-2;11.66;0;150.83
1;6;4;-2;11.66;0;140.83
1;5;4;-2;11.66;0;139.83
1;7;4;-3;11.66;0;143.83
0;5;4;-1;11.66;0;139.83
0;5;4;-1;11.66;0;146.83
1;4;4;-1;11.66;0;156.83
2;4;3;-5;11.66;0;146.83
1;3;3;-5;11.66;0;149.83
2;1;2;-5;10.66;0;164.83
1;3;3;-2;10.66;0;119.83
1;3;3;0;10.66;0;123.83
2;3;3;0;10.66;0;116.83
2;3;3;1;10.66;0;86.63
0;2;3;1;10.66;0;71.63
0;3;5.33;1;10.66;0;71.63
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;567.66
2;29;3;1;40.06;0;556.66
3;31;3;1;40.06;0;561.66
3;34;4;1;39.06;0;552.66
2;31;3;1;38.06;0;548.66
1;31;4;1;38.06;0;532.66
2;28;4;1;38.06;0;525.66
2;25;4;1;38.06;0;534.66
2;27;4;1;38.06;0;533.66
4;22;3;1;34.86;0;534.66
3;24;3;0;34.86;0;490.03
3;24;4;0;34.86;0;484.03
3;23;4;0;34.86;0;478.03
2;25;3;1;34.86;0;481.03
2;19;3;0;31.66;0;469.03
2;18;2;0;30.66;0;425.33
3;16;2;0;30.66;0;422.33
3;20;1;0;30.66;0;440.33
3;19;2;0;30.66;0;419.83
3;24;2;-3;30.66;0;407.83
4;16;3;-3;27.33;0;407.83
2;23;2;0;27.33;0;370.63
2;21;1;0;26.33;0;368.63
3;19;2;1;26.33;0;365.63
2;18;2;1;26.33;0;371.63
2;16;5.33;0;26.33;0;370.63
2;12;4.33;1;21.23;0;387.13
2;9;5.33;0;21.23;0;297.53
2;11;5.33;0;21.23;0;303.53
2;14;5.33;0;21.23;0;318.18
1;15;5.33;0;21.23;0;313.53
1;14;5.33;-1;21.23;0;312.53
2;12;3;-1;21.23;0;322.53
1;8;3;-1;16.13;0;253.43
1;7;3;0;16.13;0;238.43
2;7;11.8;0;16.13;0;241.43
2;6;11.8;0;16.13;0;236.43
2;8;11.8;-3;16.13;0;248.43
2;8;11.8;-1;16.13;0;237.43
2;8;11.8;-2;16.13;0;234.43
2;8;11.8;-1;16.13;0;228.43
2;7;11.8;-1;16.13;0;214.43
2;7;11.8;-2;16.13;0;225.43
2;9;3;-1;16.13;0;234.43
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
1;34;3;1;39.06;0;553.66
1;26;4;-1;35.86;0;539.66
0;26;4;1;35.86;0;491.46
1;28;4;1;35.86;0;488.46
2;23;4;1;35.86;0;491.46
2;24;3;1;34.86;0;505.46
1;26;4;1;34.86;0;483.46
1;27;4;1;34.86;0;473.46
0;26;4;1;31.53;0;426.26
1;26;4;1;31.53;0;429.26
1;22;4;1;31.53;0;429.26
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;30;3;1;39.06;0;561.66
0;28;5.2;1;39.06;0;538.66
0;31;3;1;39.06;0;555.66
1;30;3;1;39.06;0;558.66
1;32;3;1;39.06;0;558.66
1;33;3;1;39.06;0;555.66
2;27;3;-1;35.73;0;552.66
1;21;3;1;35.73;0;497.03
1;22;3;1;35.73;0;507.03
1;26;3;1;35.73;0;498.03
2;22;2;0;32.53;0;488.03
3;20;11.8;1;32.53;0;444.83
2;24;3;1;32.53;0;492.83
2;23;3;-1;32.53;0;489.83
1;14;3;0;23.73;0;326.03
0;14;3;0;23.73;0;340.03
2;13;5.2;0;23.73;0;326.03
2;14;6.2;1;23.73;0;322.03
2;15;6.2;1;23.73;0;314.03
2;14;6.2;1;23.73;0;311.03
2;13;5.2;0;22.73;0;332.03
2;15;8.53;0;22.73;0;276.83
2;13;5.2;0;19.4;0;267.83
0;11;3;0;19.4;0;284.83
1;11;2;0;19.4;0;287.83
3;10;2;0;19.4;0;291.83
2;8;2;0;18.4;0;275.83
3;9;4.2;0;18.4;0;273.83
3;8;4.2;0;18.4;0;281.83
3;9;4.2;0;18.4;0;297.33
3;9;4.2;-2;18.4;0;297.33
4;7;4.2;-2;17.4;0;297.33
5;7;4.2;-2;17.4;0;305.33
3;5;2;-2;17.4;0;302.33
2;3;2;-2;12.3;0;204.73
3;1;2;-4;11.3;0;216.73
2;2;2;-3;11.3;0;187.73
2;1;2;-3;11.3;0;195.73
3;2;3;-3;11.3;0;177.73
2;4;5.2;-3;11.3;0;191.73
3;5;5.2;-3;11.3;0;194.73
3;4;5.2;-2;10.3;0;194.73
4;1;5.2;-4;10.3;0;184.73
2;0;5.2;-4;9.3;0;170.73
2;1;3;-4;9.3;0;151.73
3;1;3;-3;9.3;0;144.73
4;0;1;-5;6.1;0;174.73
2;0;2;-4;6.1;0;123.28
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
1;32;4;1;40.06;0;568.66
1;34;4;1;40.06;0;559.66
2;31;4;0;36.86;0;577.66
0;33;3;1;36.86;0;524.03
1;34;2;1;36.86;0;524.03
1;31;2;1;36.86;0;527.03
1;31;2;1;36.86;0;521.03
2;33;2;1;36.86;0;518.03
2;31;2;1;36.86;0;514.03
2;30;2;1;36.86;0;517.03
2;29;2;1;36.86;0;523.03
3;25;3;1;36.86;0;532.03
2;24;3;1;33.66;0;477.4
3;24;3;1;33.66;0;468.4
3;22;3;1;32.66;0;472.4
3;21;3;1;32.66;0;462.4
2;17;3;1;27.56;0;380.3
3;13;3;0;22.46;0;392.3
3;10;3;1;22.46;0;324.2
3;13;3;1;22.46;0;318.2
3;12;3;1;21.46;0;313.2
3;7;2;1;21.46;0;307.2
2;12;3;1;21.46;0;302.2
3;9;3;1;21.46;0;291.2
3;9;3;1;21.46;0;295.2
3;9;3;0;21.46;0;291.2
4;7;2;0;21.46;0;295.2
3;9;3;0;21.46;0;291.2
3;9;3;1;21.46;0;295.2
4;6;2;-1;18.13;0;288.2
3;6;2;1;18.13;0;241
3;5;2;1;18.13;0;236
2;5;3;1;18.13;0;223
3;6;3;1;18.13;0;236
4;6;3;1;18.13;0;234
2;7;3;1;18.13;0;250
2;7;3;1;18.13;0;244
3;6;3;1;18.13;0;236
4;8;3;1;18.13;0;234
2;7;3;1;18.13;0;219
2;8;3;1;18.13;0;244
2;9;3;1;18.13;0;259
3;8;3;1;18.13;0;234
1;6;3;1;9.33;0;132.2
1;6;3;1;9.33;0;125.2
1;7;3;0;9.33;0;116.2
2;7;2;-3;9.33;0;121.2
1;7;2;-3;9.33;0;124.2
1;6;2;-3;9.33;0;121.2
2;3;3;-3;8.33;0;113.2
1;3;4;-1;8.33;0;98.2
1;5;4;-1;8.33;0;102.2
1;3;3;-1;7.33;0;116.2
0;4;3;-3;7.33;0;76.2
1;3;3;0;7.33;0;80.2
0;4;3;-2;7.33;0;72.2
0;5;3;0;7.33;0;83.2
0;7;2;0;7.33;0;80.2
1;4;3;0;7.33;0;69.2
2;4;5.33;0;7.33;0;90.2
0;4;3;0;7.33;0;62.2
1;4;5.33;0;7.33;0;58.2
1;4;3;0;7.33;0;79.2
0;7;2;0;7.33;0;72.2
0;5;3;0;7.33;0;69.2
0;5;3;0;7.33;0;64.2
1;5;3;0;7.33;0;56.2
1;4;3;0;7.33;0;74.2
0;4;3;-3;7.33;0;57.2
1;2;3;-3;6.33;0;72.2
1;3;3;-3;6.33;0;68.2
0;4;3;-2;6.33;0;47.2
2;4;2;-4;6.33;0;40.2
2;4;2;-5;6.33;0;50.2
0;4;2;-3;6.33;0;40.2
0;4;2;-3;6.33;0;52.2
0;5;2;-3;6.33;0;44.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
1;37;3;1;40.06;0;558.66
0;36;4;1;39.06;0;552.66
1;32;4;1;39.06;0;555.66
2;28;4;1;39.06;0;534.66
1;30;4;1;39.06;0;540.66
1;27;3;-1;38.06;0;535.66
1;23;5.2;0;38.06;0;484.46
1;22;3;0;34.86;0;484.46
0;21;3;-1;31.53;0;409.83
1;21;3;-1;31.53;0;428.83
1;19;3;-1;30.53;0;398.83
1;14;4;0;29.53;0;408.83
1;16;4;-2;29.53;0;393.83
3;8;4;-2;20.73;0;397.83
2;9;4;1;20.73;0;287.03
1;9;4;1;20.73;0;298.03
2;9;4;1;20.73;0;292.03
3;7;3;0;20.73;0;295.03
3;6;2;-1;20.73;0;309.53
3;6;4;-1;19.73;0;269.03
4;5;6.33;1;19.73;0;241.03
5;3;5.33;-1;19.73;0;268.53
2;5;7.53;-1;19.73;0;282.53
2;5;4.2;1;16.4;0;293.53
2;6;9.3;0;16.4;0;199.93
2;5;9.3;-1;16.4;0;213.93
2;4;9.3;-1;16.4;0;211.93
3;3;6.1;0;16.4;0;207.93
3;3;6.1;0;16.4;0;209.93
2;2;9.3;0;16.4;0;209.93
2;5;9.3;0;16.4;0;203.93
1;5;5.2;0;16.4;0;226.93
2;4;6.2;-1;16.4;0;206.93
2;6;4;-1;16.4;0;215.93
2;5;3;1;16.4;0;214.93
3;6;2;1;16.4;0;217.93
3;5;3;1;16.4;0;220.93
4;2;2;1;16.4;0;209.93
2;2;2;0;13.2;0;179.3
2;4;2;-2;13.2;0;164.3
1;5;2;-4;13.2;0;162.3
2;2;6.1;-1;13.2;0;175.3
2;2;7.1;-4;13.2;0;159.3
1;3;7.1;-2;13.2;0;144.3
1;2;7.1;-3;13.2;0;155.3
2;3;7.1;-4;13.2;0;163.3
2;0;1;-4;8.1;0;181.8
3;0;2;-2;8.1;0;114.2
3;0;2;-3;8.1;0;100.2
3;1;2;-3;8.1;0;100.2
3;0;2;-3;8.1;0;100.2
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;35;3;1;40.06;0;573.66
0;36;4;1;39.06;0;564.66
0;37;4;1;39.06;0;555.66
0;33;4;1;39.06;0;564.66
0;37;4;1;39.06;0;555.66
0;33;4;1;39.06;0;564.66
2;32;3;1;39.06;0;557.66
2;27;3;1;39.06;0;537.66
3;23;3;1;39.06;0;536.66
3;24;3;1;39.06;0;531.66
2;20;4;1;35.86;0;513.66
2;23;4;-1;35.86;0;510.66
1;23;4;-1;35.86;0;501.66
1;23;4;-1;35.86;0;496.66
1;21;4;-1;35.86;0;492.66
2;18;4;-1;35.86;0;481.66
1;13;4;-1;27.06;0;371.86
2;14;4;-1;27.06;0;370.86
1;16;4;-1;27.06;0;360.86
2;17;4;-1;27.06;0;363.86
1;15;4;-1;26.06;0;320.66
2;14;4;-1;26.06;0;318.66
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
0;36;3;0;40.06;0;571.66
1;32;3;0;36.73;0;574.66
1;32;2;1;36.73;0;513.03
1;31;2;1;36.73;0;522.03
1;29;2;1;36.73;0;528.03
1;30;2;1;36.73;0;536.03
1;28;2;1;36.73;0;539.03
1;27;2;1;35.73;0;523.03
0;26;2;1;35.73;0;513.03
2;20;2;1;32.53;0;512.03
1;19;3;1;32.53;0;450.83
2;19;3;1;32.53;0;449.83
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;545.66
1;37;3;1;40.06;0;551.66
1;36;3;1;39.06;0;529.66
2;33;3;1;39.06;0;540.66
3;31;3;1;39.06;0;548.66
4;27;3;1;39.06;0;541.66
4;25;3;1;39.06;0;549.66
4;30;3;1;39.06;0;540.66
4;30;3;1;39.06;0;528.66
5;27;3;1;39.06;0;537.66
5;24;3;1;35.86;0;542.66
3;25;2;0;35.86;0;496.03
2;22;2;1;32.66;0;436.83
1;19;2;1;29.33;0;392.63
1;22;2;1;29.33;0;439.63
1;22;2;1;29.33;0;441.63
1;23;4.33;1;29.33;0;433.63
2;19;5.33;0;28.33;0;432.63
2;13;2;1;25;0;449.13
1;11;2;0;24;0;355.53
0;13;3;0;24;0;321.53
0;12;3;-1;24;0;308.53
1;8;3;-1;18.9;0;304.53
0;9;3;0;18.9;0;245.43
1;8;3;1;17.9;0;248.43
0;8;3;1;16.9;0;232.43
1;4;3;1;16.9;0;210.43
1;4;3;1;16.9;0;203.43
1;5;3;-1;16.9;0;200.43
0;11;3;-1;16.9;0;228.43
0;7;3;-1;16.9;0;219.43
1;3;2;-2;8.1;0;260.43
1;4;7.1;0;8.1;0;108.63
1;3;7.1;1;8.1;0;73.63
1;5;7.1;-3;8.1;0;69.63
1;3;3;-3;8.1;0;72.63
0;1;3;-3;7.1;0;62.63
1;1;2;-2;7.1;0;88.63
3;0;3;-3;7.1;0;84.63
2;0;3;-3;7.1;0;80.63
1;1;2;-4;7.1;0;79.63
2;1;4;-3;7.1;0;77.63
2;1;4;-2;7.1;0;69.63
2;1;2;-3;7.1;0;98.63
2;0;3;-4;7.1;0;86.63
3;0;3;-3;7.1;0;70.63
2;1;2;-3;7.1;0;66.63
1;2;2;-3;7.1;0;75.63
2;1;2;-3;7.1;0;66.63
1;2;2;-3;7.1;0;75.63
2;1;2;-3;7.1;0;66.63
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;0;40.06;0;571.66
0;40;4;0;40.06;0;564.66
1;35;3;0;36.86;0;582.66
0;34;4;1;36.86;0;516.03
2;31;4;1;36.86;0;515.03
1;31;2;1;35.86;0;498.03
1;30;3;1;35.86;0;497.03
2;28;3;1;35.86;0;498.03
3;25;4;1;35.86;0;504.03
3;22;3;1;35.86;0;510.03
3;22;4;-1;32.53;0;506.03
4;21;4;0;32.53;0;453.83
4;20;3;1;32.53;0;454.83
3;21;3;1;32.53;0;458.83
3;18;3;1;31.53;0;443.83
4;17;3;1;31.53;0;437.83
2;18;3;1;31.53;0;444.83
3;19;3;1;31.53;0;454.83
3;17;3;1;30.53;0;448.83
2;17;3;1;30.53;0;420.83
2;16;1;0;30.53;0;424.83
2;14;1;0;29.53;0;395.83
3;15;1;1;29.53;0;388.83
2;11;1;1;24.43;0;311.73
2;10;2;1;23.43;0;308.73
4;6;1;0;14.63;0;327.73
4;7;1;0;14.63;0;207.93
0;3;0;-1;9.53;0;150.83
0;4;1;-1;9.53;0;145.83
2;3;0;0;9.53;0;140.83
1;1;3.2;0;8.53;0;130.83
1;1;4.2;0;8.53;0;127.83
1;1;4.2;-1;8.53;0;127.83
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
1;32;4;1;40.06;0;560.66
2;29;4;0;36.86;0;580.66
1;30;2;1;36.86;0;522.03
1;31;2;1;35.86;0;513.03
2;28;3;1;35.86;0;508.03
4;24;3;1;35.86;0;504.03
