0;0;0;0;0;1;0;0.5;1;0.38;0.83;0.38;0.14;127289
0;0;0;0;0;1;0;0.5;1;0.38;0.81;0.33;0.29;126105
0;1;0;0;0;1;0;0.5;1;0.38;0.72;0.38;0.29;131422
0;1;0;0;0;1;0;0.58;1;0.19;0.69;0.38;0.29;125673
0;0;0;0;0;1;0;0.5;1;0.19;0.61;0.43;0.43;132591
0;0;0;0;0;1;0;0.5;0.75;0.19;0.61;0.43;0.29;134356
0;0;0;0;0;1;0;0.5;0.75;0.19;0.61;0.38;0.43;133007
0;0;0;0;0;1;0;0.5;1;0.19;0.81;0.33;0.43;118584
0;0;0;0;0;1;0;0.5;1;0.19;0.81;0.33;0.43;122268
0;0;0;0;0;1;0;0.5;1;0.19;0.67;0.33;0.43;123803
0;0;0;0;0;1;0;0.5;1;0.19;0.67;0.38;0.29;133141
0;1;0;0;0;1;0;0.58;1;0.79;0.75;0.52;0.43;128917
0;1;0;0;0;1;0;0.74;0.25;0.56;0.53;0.67;0.57;124051
0;1;0;0;0;1;0;0.74;0;0.56;0.47;0.67;0.43;116458
0;0;0;0;0;1;0;0.67;0.5;0.56;0.31;0.67;0.86;118823
0;0;0;0;0;1;0;0;0;0.38;0.19;0.48;0.71;162671
0;1;0;0;0;0;0;0.67;0.5;0.38;0.25;0.48;0.29;109823
0;1;0;0;0;0;0;0.67;0.5;0.19;0.14;0.43;0.14;102462
0;0;0;0;0;0;0;0.67;0.25;0.19;0.11;0.48;0.14;120985
0;0;0;0;0;0;0;0.67;0.5;0.19;0.14;0.62;0.14;122980
0;1;0;0;0;1;0;0.74;0.5;0;0.14;0.62;0;106275
0;1;0;0;0;1;0;0.74;0.5;0;0.11;0.62;0;109923
1;0;0;0;0;1;0;0.74;0.5;0.19;0.11;0.67;0.29;110383
0;0;0;0;0;0;0;0.5;1;0;0.88;0.09;0.17;110311
0;1;0;0;0;0;0;0.66;1;0;0.92;0.14;0;101750
0;0;0;0;0;1;0;0.5;1;0.09;0.76;0.32;0;117956
0;0;0;0;1;0;0;0.5;1;0.19;0.76;0.36;0;112982
0;0;0;0;0;1;0;0.5;1;0.19;0.84;0.32;0;115054
0;0;0;0;0;1;0;0.5;1;0.28;0.84;0.36;0;114806
0;0;0;0;0;1;0;0.5;1;0.28;0.84;0.36;0;116034
0;0;0;0;0;1;0;0.5;1;0.28;0.96;0.36;0;119161
0;0;0;0;1;1;0;0.5;1;0.28;1;0.41;0;119650
0;0;0;0;1;1;0;0;1;0.19;0.72;0.5;0.33;150553
0;1;0;0;0;0;0;0.5;1;0.19;0.72;0.5;0.33;114354
0;0;0;0;0;0;0;0.34;1;0.19;0.64;0.45;0.33;123413
0;0;0;0;0;0;0;0.34;1;0.19;0.64;0.55;0.33;124152
0;1;1;0;0;0;0;0.5;1;0.19;0.64;0.68;0.17;116262
0;0;0;0;0;0;0;0.5;1;0.19;0.56;0.73;0;125116
0;0;0;1;0;0;0;0.5;1;0.19;0.6;0.77;0.17;126171
0;0;0;1;0;1;0;0.34;1;0.19;0.56;0.73;0.33;139396
0;1;0;1;0;1;0;0.5;1;0.19;0.48;0.91;0.33;111569
0;1;0;1;0;1;0;0.78;1;0.19;0.36;0.82;0.17;105027
0;0;0;1;0;1;0;0.78;0.67;0.19;0.32;0.91;0.33;98955
0;0;0;1;0;1;0;0.78;0.67;0.19;0.24;0.82;0.5;95828
0;0;0;1;0;1;0;0.78;0.67;0.19;0.2;0.82;0.67;86972
0;0;0;1;0;1;1;0.62;0.67;0.19;0.04;0.68;1;82377
1;0;0;1;0;1;0;0.62;0.67;0.19;0.04;0.77;1;48676
1;0;0;1;0;1;0;0.62;0.67;0.19;0;0.86;1;48858
1;0;0;1;0;1;0;0.62;0.67;1;0;1;0.83;65457
0;0;0;0;0;0;0;0.5;1;0;0.65;0.14;0;107980
0;0;0;0;0;1;0;0.5;1;0.24;0.65;0.43;0;114004
0;0;0;0;0;1;0;0.5;1;0.24;0.7;0.43;0.2;114584
0;0;0;0;0;1;0;0.5;1;0.24;0.6;0.43;0.2;116003
0;0;0;0;0;1;0;0.5;1;0.24;0.7;0.43;0.2;130174
0;0;0;0;0;1;0;0.5;1;0.24;0.7;0.43;0.2;127473
0;0;0;0;0;1;0;0.5;0.5;0.24;0.85;0.43;0.2;133613
0;0;0;0;0;1;0;0.5;0.5;0.24;0.9;0.43;0.2;133671
0;0;0;0;0;1;0;0;0.5;0.48;0.75;0.5;0.2;162070
0;1;0;0;0;1;0;0.5;1;0.24;0.7;0.5;0.2;125569
0;0;0;0;0;1;0;0.5;1;0.24;0.6;0.64;0.4;97349
0;0;0;0;0;1;0;0.5;1;0.24;0.65;0.64;0.4;97291
0;0;0;0;0;1;0;0.5;1;0.24;0.5;0.64;0.4;97291
0;1;0;0;1;1;0;0.5;1;0.24;0.35;0.64;0.4;104457
0;0;0;0;0;1;0;0.5;1;0.76;0.3;0.71;0.4;109004
0;0;0;0;0;1;0;0.5;1;0.76;0.4;0.71;0.4;105934
0;0;0;0;0;1;0;0.5;1;0.24;0.3;1;0.2;103914
0;0;0;0;0;1;0;0.5;0.5;0.24;0.4;0.79;0.4;95676
0;1;0;0;0;1;0;0.43;0.5;0.24;0.1;0.86;0.2;92150
0;0;0;0;0;0;0;0.43;0.5;1;0.1;1;0.4;92751
0;0;0;0;0;0;0;0.43;0;0.24;0.1;0.86;0.2;102259
0;0;0;1;0;0;0;0.43;0.5;1;0.05;0.93;0.8;64531
0;0;0;0;0;0;0;0.5;1;0.14;0.94;0;0;114822
0;0;0;0;0;0;0;0.5;1;0.14;0.94;0.16;0.2;118549
0;0;0;0;0;0;0;0.5;1;0.14;1;0.16;0.4;120569
0;1;0;0;0;0;0;0.5;1;0.14;0.97;0.11;0.2;120217
0;0;0;0;0;0;0;0.5;1;0.14;0.97;0.11;0.2;124079
0;0;0;0;0;1;0;0.5;1;0.14;0.89;0.11;0.2;124866
0;0;0;0;0;1;0;0.5;1;0.14;0.94;0.11;0.2;124866
0;1;0;0;0;1;0;0.5;0.83;0.14;0.89;0.16;0.2;127806
0;0;0;0;0;1;0;0.5;0.83;0.14;0.97;0.21;0.2;131937
0;0;0;0;1;1;0;0.5;0.83;0.14;0.94;0.32;0.2;132724
0;0;0;0;0;1;0;0.5;0.83;0.14;0.89;0.32;0.4;131687
0;0;0;0;0;1;0;0.5;0.83;0.14;0.86;0.32;0.4;141203
0;0;0;0;0;1;0;0.5;0.83;0.14;0.86;0.37;0.4;129845
0;0;0;0;0;1;0;0.5;0.83;0.23;0.78;0.32;0.6;137475
0;0;0;0;0;1;0;0;0.83;0;0.64;0.26;0.6;177670
0;1;0;0;0;1;0;0.5;0.83;0.69;0.61;0.32;1;129757
0;1;0;0;0;1;0;0.48;1;0.76;0.56;0.53;0.8;125553
0;1;0;0;0;0;0;0.64;0.83;0.84;0.47;0.58;1;106331
0;1;0;0;0;1;0;0.66;1;0.84;0.42;0.58;0.8;98638
0;0;0;0;0;0;0;0.66;1;1;0.44;0.58;1;102198
0;0;0;0;0;0;0;0.66;1;0.93;0.42;0.74;0.8;107385
0;0;0;0;0;0;0;0.66;0.67;0.38;0.53;0.68;0.6;112603
0;0;0;0;1;0;0;0.66;1;0.45;0.5;0.68;0.4;109828
0;0;0;0;0;0;0;0.66;1;0.45;0.47;0.63;0.6;110749
0;1;0;0;0;0;0;0.66;1;0.45;0.39;0.47;0.4;99866
0;0;0;0;0;0;0;0.66;1;0.45;0.39;0.42;0.4;104297
0;0;0;0;0;0;0;0.66;1;0.21;0.44;0.42;0.6;107060
1;1;0;0;0;0;0;0.66;1;0.21;0.36;0.21;0.4;102712
0;0;0;0;0;0;0;0.66;1;0.21;0.33;0.63;0.2;102712
1;0;0;0;0;0;0;0.66;1;0.28;0.25;0.53;0.4;83523
0;0;0;0;0;0;0;0.66;0.83;0.28;0.25;0.47;0.4;82123
0;0;0;0;0;0;0;0.66;0.83;0.28;0.25;0.58;0.4;85868
0;0;0;0;0;0;0;0.66;0.83;0.28;0.19;0.58;0.6;81705
0;0;0;0;0;0;0;0.66;0.5;0.28;0.22;0.58;0.4;89210
0;0;0;0;0;0;0;0.66;0.5;0.21;0.36;0.47;0.4;101975
0;1;0;0;0;0;0;0.66;0.33;0.21;0.28;0.58;0;96227
1;0;0;0;0;0;0;0.66;0.33;0.21;0.33;0.63;0;86755
0;0;0;0;0;0;0;0.66;0.33;0.21;0.33;0.53;0.2;83423
0;1;0;0;0;0;0;0.81;0.17;0.21;0.31;0.63;0;77561
0;0;0;0;0;0;0;0.81;0.5;0.21;0.28;0.74;0.2;72388
0;0;0;0;0;0;0;0.81;0.33;0.21;0.31;0.68;0;76115
0;0;0;0;0;0;0;0.81;0.5;0.21;0.28;0.53;0;79492
0;0;0;0;0;0;0;0.81;0.33;0.21;0.28;0.47;0.2;79781
0;0;0;0;0;0;0;0.81;0.83;0.21;0.33;0.58;0.2;76706
0;1;0;0;0;0;0;0.81;0.83;0.21;0.31;0.63;0;76527
0;0;0;0;0;0;0;0.81;0.83;0.45;0.25;0.63;0.2;54207
0;1;0;0;0;0;0;0.45;0.83;0.21;0.19;0.53;0;95976
1;0;0;0;0;0;0;0.45;0.33;0.28;0.19;0.58;0.2;70340
1;0;0;0;0;0;0;0.45;0.5;0.28;0.17;0.63;0.2;85449
0;1;0;0;0;0;0;0.97;0.17;0.21;0.17;0.74;0;41607
0;0;0;0;0;0;0;0.81;0.33;0.28;0.17;0.63;0;51614
0;0;0;0;0;0;0;0.81;0.17;0.28;0.11;0.68;0.2;44772
0;0;0;0;0;0;0;0.81;0.17;0.21;0.14;0.63;0;49337
0;0;0;0;0;0;0;0.81;0;0.21;0.11;0.58;0.2;59516
1;0;0;0;0;0;0;0.81;0;0.21;0.11;0.58;0.2;41728
0;1;0;0;0;0;0;0.97;0.5;0.21;0.17;0.58;0;49327
0;0;0;0;0;0;0;0.97;0.67;0.21;0.08;0.58;0;44806
0;0;0;0;0;0;0;0.81;0.5;0.21;0.08;0.42;0;68308
0;0;0;0;0;0;0;0.81;0.5;0.21;0.08;0.37;0;67799
1;0;0;0;0;0;0;0.81;0.33;0.21;0.06;0.58;0;50396
1;0;0;0;0;0;0;0.81;0.67;0.21;0.06;0.63;0;47890
0;0;0;0;0;0;0;0.81;0.67;0.21;0.14;0.42;0;71985
0;0;0;0;0;0;0;0.81;0.83;0.21;0.11;0.47;0;67125
0;0;0;0;0;0;0;0.81;0.83;0.21;0.11;0.53;0;44949
0;0;0;0;0;0;0;0.81;0.83;0.21;0.08;0.68;0;54693
0;0;0;0;0;0;0;0.81;0.83;0.21;0.03;0.68;0;81312
0;0;0;0;0;0;0;0.81;0.83;0.14;0.11;0.42;0;103130
1;0;0;0;0;0;0;0.81;0.5;0.14;0.11;0.58;0;74229
0;0;0;0;0;0;0;0.81;0.67;0.14;0.08;0.63;0;37521
0;0;0;0;0;0;0;0.81;0.83;0.14;0.08;0.58;0;44815
0;0;0;0;0;0;0;0.5;1;0.08;0.84;0.1;0;113337
0;0;0;0;0;1;0;0.5;1;0.15;0.84;0.25;0.17;118219
0;0;0;0;0;1;0;0.5;1;0.08;0.86;0.25;0.17;121331
0;1;0;0;0;1;0;0.58;1;0.08;0.84;0.25;0.17;117003
0;0;0;0;0;1;0;0.58;1;0.08;0.81;0.3;0.17;116082
0;0;0;0;0;1;0;0.5;1;0.08;0.81;0.35;0.17;126960
0;1;0;0;0;1;0;0.5;1;0;0.7;0.3;0.17;118358
0;1;0;0;0;0;0;0.58;1;0.82;0.51;0.6;0.67;57373
0;0;0;0;0;1;0;0.58;1;0.82;0.49;0.6;0.83;56452
0;0;0;0;0;1;0;0.58;1;0.82;0.46;0.6;0.83;82523
0;0;0;0;0;1;0;0.58;1;0.82;0.51;0.65;0.83;80681
0;0;0;0;0;1;0;0.5;1;0.15;0.57;0.5;0.5;83608
0;0;0;0;0;1;0;0.5;1;0.15;0.68;0.5;0.5;85143
0;0;0;0;0;1;0;0.5;1;0.41;0.73;0.5;0.33;82630
0;1;0;0;0;1;0;0.5;1;0.15;0.62;0.4;0.17;116826
0;0;0;0;1;1;0;0.5;1;0.08;0.68;0.35;0.17;119514
0;0;0;0;1;0;0;0.5;1;0.23;0.62;0.6;0.17;110374
0;0;0;0;0;0;0;0.5;1;0.08;0.65;0.5;0.17;114289
0;1;0;0;1;0;0;0.5;1;0.15;0.62;0.5;0.17;115741
0;0;0;0;0;0;0;0.5;0.5;0.15;0.57;0.6;0.33;117142
0;0;0;1;0;0;0;0.5;1;0.15;0.49;0.65;0.33;86630
0;0;0;0;0;0;0;0.5;1;0.15;0.51;0.6;0.33;91196
0;0;0;0;0;1;0;0.5;1;0.15;0.43;0.6;0.33;91196
0;0;0;0;0;1;0;0.42;0.5;0.32;0.27;0.7;0.67;73894
0;1;0;0;0;1;0;0.42;1;0.32;0.16;0.75;0.67;60377
0;0;0;0;0;1;0;0.42;1;0.32;0.19;0.65;0.67;65077
0;0;0;0;0;1;0;0.42;1;0.23;0.16;0.8;0.67;94174
0;0;0;0;0;1;0;0.42;1;0.23;0.16;0.85;0.67;90314
0;0;0;0;0;1;0;0.42;1;0.23;0.19;0.75;0.67;98036
0;0;0;1;0;1;0;0.34;1;0.23;0.16;0.8;0.67;99693
0;0;0;0;0;1;0;0.34;1;0.32;0.19;0.55;0.83;75866
0;0;0;0;0;1;0;0.34;1;0.32;0.22;0.45;1;75947
0;1;0;0;0;1;0;0.34;0.5;0.32;0.11;0.4;0.83;70550
0;0;0;0;0;1;0;0.34;0.5;0.32;0.14;0.4;0.83;95212
0;0;0;0;1;1;0;0.34;0.5;0.32;0.14;0.35;0.83;95740
0;0;0;0;0;1;0;0.08;0.5;0.08;0.03;0.75;0.5;147989
0;1;0;0;0;1;0;0.27;0.5;0.08;0;0.85;0.33;120566
0;0;0;0;0;1;0;0;0.5;0;0;0.5;0.17;110995
0;0;0;0;0;0;0;0.5;1;0.28;0.91;0.11;0;121836
0;0;0;0;0;0;0;0.5;1;0.28;0.8;0.17;0.5;120082
0;0;0;0;0;0;0;0.5;1;0.28;0.89;0.06;0.5;124724
0;1;0;0;0;0;0;0.56;0.86;0.14;0.86;0.17;0.5;124094
0;0;0;0;0;0;0;0.56;1;0.28;0.89;0.33;0.5;133154
0;0;0;0;0;0;0;0.56;1;0.42;0.94;0.28;0.5;139275
0;0;0;0;0;0;0;0.56;1;0.42;0.97;0.39;0.75;140387
0;0;0;0;0;0;0;0.37;0.86;0.28;0.86;0.22;1;155048
0;1;1;0;0;0;0;0.51;0.86;0.28;0.83;0.33;1;149062
0;0;0;0;0;0;0;0;0.57;0.28;0.54;0.33;1;167853
0;1;0;0;0;0;0;0.51;1;0.28;0.51;0.5;0.25;129064
0;0;0;0;0;1;0;0.51;1;0.28;0.49;0.56;0.25;127798
0;0;0;0;0;1;0;0.51;1;0.28;0.46;0.5;0.5;125956
0;0;0;0;0;1;0;0.51;1;0.28;0.51;0.39;0.75;116774
0;1;0;0;0;1;0;0.51;1;0.42;0.49;0.61;0.25;113462
0;0;0;0;0;1;0;0.51;1;0.73;0.46;0.72;0.25;115649
0;0;0;0;0;1;0;0.51;1;0.42;0.46;0.61;0.75;113114
0;0;0;0;0;1;0;0.51;1;0.42;0.37;0.78;0.75;106993
0;1;0;0;0;0;0;0.57;0.86;0.42;0.34;1;0;112716
0;0;0;0;0;0;0;0.38;0.43;0.42;0.2;0.94;0.25;120792
0;1;0;0;0;0;0;0.57;0.71;0.28;0.11;0.89;0.75;124243
0;1;0;0;0;0;0;0.57;0.43;0.28;0.06;0.94;0.5;127636
0;0;0;0;0;0;0;0.27;0.14;0.28;0.03;0.72;0.75;127836
0;1;0;0;0;0;0;0.57;1;0.28;0.09;0.61;0.5;94908
0;0;0;0;0;0;0;0.57;0.71;0.28;0.03;0.83;0.25;93642
0;0;0;0;0;0;0;0.57;0.71;0.28;0.03;0.83;0.25;89032
0;0;0;0;0;0;0;0.57;0.57;0.42;0.06;0.89;0.25;73279
0;0;0;0;0;0;0;0.57;0.43;0.28;0.09;0.67;0.5;93278
0;1;0;0;0;1;0;0.56;0.57;0.28;0;0.61;0.25;73642
1;0;0;0;0;0;0;0.56;0.57;0.28;0.03;0.5;0.5;71180
0;0;0;0;0;0;0;0.56;0.57;0.86;0.06;0.22;0.5;83660
0;0;0;0;0;0;0;0.56;0.57;0.86;0.11;0.11;0.5;93667
0;0;0;0;0;0;0;0.56;0.14;0.72;0.09;0;0.5;84377
0;0;0;0;0;0;0;0.56;0.14;0.14;0;0.39;0.5;63251
0;0;0;0;0;0;0;0.56;0.14;0.14;0;0.56;0.5;53999
0;0;0;0;0;0;0;0.56;0.14;0.14;0.11;0.17;0.75;75628
0;1;0;0;0;0;0;0.62;0.14;0.14;0.11;0.17;0.5;73012
0;0;0;0;0;0;0;0.62;0;0.14;0.06;0.17;0.5;70318
0;0;0;0;0;0;0;0.62;0.29;0.14;0.06;0.22;0.5;86678
1;0;0;0;0;0;0;0.62;0;0.14;0;0.56;0.5;48689
0;0;0;0;0;0;0;0.62;0.29;0.14;0.06;0.22;0.5;86678
0;1;0;0;0;0;0;0.67;0.57;0.42;0.09;0.33;0;62713
0;0;0;0;0;0;0;0.62;0.57;0.42;0.06;0.33;0.25;72802
0;0;0;0;0;0;0;0.62;0.43;0.42;0.09;0.22;0.25;93854
0;0;0;0;0;0;0;0.62;0.57;0.42;0.14;0;0.25;98707
0;0;0;0;0;0;0;0.62;0.57;0.42;0.14;0;0.25;98707
0;0;0;0;0;0;0;0.5;1;0.17;0.86;0.1;0;117867
0;0;0;0;0;1;0;0.5;1;0.25;0.86;0.3;0;118922
0;0;0;0;0;1;0;0.5;1;0.34;0.89;0.35;0;116466
0;0;0;0;0;1;0;0.5;1;0.34;0.78;0.5;0;118754
0;0;0;0;0;1;0;0.5;1;0.34;0.86;0.5;0;121561
0;0;0;0;0;1;0;0.5;1;0.25;0.86;0.45;0.2;123715
0;0;0;0;0;0;0;0.5;1;0.25;0.92;0.55;0.4;125825
0;0;0;0;0;0;0;0.43;1;0.17;0.7;0.5;0.4;133240
0;1;0;0;0;0;0;0.5;1;0.25;0.76;0.7;0.2;127801
0;0;0;0;0;0;0;0.5;1;0.25;0.76;0.65;0.2;127316
0;0;0;0;0;0;0;0.5;1;0.25;0.84;0.65;0.2;121395
0;0;0;0;0;1;0;0.5;1;0.25;0.86;0.6;0.4;123415
0;1;0;0;0;1;0;0.5;1;0.25;0.78;0.65;0.4;124257
0;0;0;0;0;0;0;0.43;1;0.25;0.65;0.55;0.6;131583
0;1;0;0;0;0;0;0.27;0.67;0.25;0.51;0.5;0.6;147834
0;1;0;0;0;0;0;0.5;1;0.25;0.43;0.7;0.4;127445
0;0;0;0;0;1;0;0.26;0.67;0.25;0.46;0.65;0.4;144797
0;1;0;0;0;0;0;0.49;1;0.25;0.38;0.75;0.4;119778
0;0;0;0;0;0;0;0.49;1;0.45;0.43;0.7;0.6;124500
0;1;0;0;0;1;0;0.49;1;0.25;0.3;0.7;0.4;115212
0;0;0;0;0;0;0;0.49;1;0.25;0.27;0.75;0.6;114425
0;0;0;0;0;0;0;0.49;1;0.25;0.24;0.65;0.4;114425
0;0;1;0;0;0;0;0.49;0.67;0.25;0.22;0.7;0.4;124050
0;0;0;0;0;0;0;0.49;0.67;0.25;0.24;0.8;0.6;105219
0;0;0;0;0;0;0;0.42;0.67;0.44;0.16;0.9;0.6;107883
1;0;0;0;0;0;0;0.42;0.67;0.25;0.14;0.95;0.8;94390
0;0;0;0;0;0;0;0.42;0.67;0.08;0.16;0.65;0.4;77391
1;0;0;1;0;1;0;0.19;0.67;0;0.16;0.3;0.6;123246
0;1;0;1;0;0;0;0.55;1;0.08;0.11;0.9;0.6;58415
0;0;0;0;0;0;0;0.55;1;0.92;0.19;0.85;0.6;92552
0;0;0;0;0;0;0;0.55;1;0.92;0.14;0.9;0.6;90666
0;0;0;0;0;0;0;0.55;0.67;0.92;0.19;0.85;0.6;92072
1;1;0;0;0;0;0;0;0.33;0.08;0.08;0.3;0.6;166714
0;1;0;0;0;0;0;0.26;0.67;0.08;0.03;0.1;0.4;133814
0;1;0;0;0;0;0;0.63;0.67;0.6;0;0.35;0.2;75478
1;0;0;0;0;0;0;0.63;0.67;0.17;0;0.3;0.2;29398
0;0;0;0;0;0;0;0.5;1;0.25;0.94;0.25;0;124508
0;0;0;0;0;0;0;0.5;1;0.25;0.83;0.31;0.25;127616
0;1;0;0;0;1;0;0.48;1;0.25;0.83;0.13;0;134549
0;0;0;0;0;0;0;0.48;1;0.25;0.78;0.5;0;138685
0;0;0;0;0;1;0;0.34;1;0.25;0.75;0.44;0.25;136153
0;1;0;0;0;1;0;0.48;1;0.37;0.64;0.75;0.25;121542
0;0;0;0;0;1;0;0.48;1;0.37;0.69;0.75;0.25;124650
0;0;0;0;0;1;0;0.48;0.86;0.37;0.81;0.75;0.25;134092
0;0;0;0;0;1;0;0.48;0.86;0.49;0.81;0.75;0.5;136279
0;0;0;0;0;1;0;0.48;0.86;0.49;0.83;0.75;0.5;135358
0;0;0;0;0;1;0;0.48;0.86;0.49;0.81;0.81;0.5;133585
0;0;0;0;0;1;0;0.48;0.71;0.49;0.69;0.81;0.5;133585
0;0;0;0;0;1;0;0;0.71;0.37;0.64;0.63;0.25;183854
0;1;0;0;0;1;0;0.48;1;0.64;0.61;0.75;0.5;118455
0;0;0;0;0;0;0;0.48;1;0.64;0.5;0.69;1;117765
0;0;0;0;0;0;0;0.48;1;0.49;0.5;0.63;0.5;131223
0;0;0;0;0;0;0;0.48;1;0.49;0.53;0.63;0.5;132776
0;0;0;0;0;0;0;0.48;1;0.49;0.61;0.75;0.5;134725
0;0;0;0;0;0;0;0.48;1;0.49;0.75;0.63;0.5;135070
0;0;0;1;0;0;0;0.48;1;0.49;0.75;0.81;0;135984
0;0;0;1;0;0;0;0.48;1;0.25;0.64;0.69;0.25;130489
0;0;0;1;0;0;0;0.48;1;0.25;0.47;0.81;1;139430
0;1;0;0;0;0;0;0.48;1;0.25;0.42;0.56;0.25;120416
0;1;0;0;0;0;0;0.48;1;0.37;0.33;0.88;0.25;123235
0;0;0;0;0;0;0;0.48;1;0.4;0.31;0.69;0.5;125346
0;1;0;0;0;0;0;0.48;1;0.4;0.28;0.38;0.5;127395
0;1;0;0;0;0;0;0.48;1;0.4;0.19;0.31;0.25;113662
0;1;0;0;0;0;0;0.63;1;0.25;0.17;0.88;0;101765
0;0;0;0;0;0;0;0.63;1;0.37;0.19;0.81;0;102046
0;0;0;0;0;0;0;0.63;1;0.37;0.19;0.81;0;93505
0;0;0;0;0;0;0;0.63;1;0.37;0.19;0.81;0;105479
0;0;0;0;0;0;0;0.63;1;0.37;0.22;0.69;0.25;111161
0;0;0;0;0;0;0;0.63;0.57;0.37;0.36;0.56;0.25;112772
0;0;0;0;0;0;0;0.63;0.71;0.37;0.36;0.56;0.25;109946
1;0;0;0;0;1;0;0.63;0.71;0.37;0.25;0.88;0.25;90166
0;0;0;0;0;1;0;0.63;0.57;0.37;0.19;0.81;0.25;88675
0;1;0;0;0;1;0;0.64;0.43;0.37;0.17;0.75;0;69742
0;0;0;0;0;0;0;0.64;0.43;0.25;0.17;0.56;0.25;96584
0;0;0;0;0;0;0;0.5;0.43;0.49;0.14;0.31;0.75;91895
0;1;0;0;0;0;0;0.64;0.71;0.25;0.22;0.38;0;92793
0;0;0;0;0;0;0;0.64;0.71;0.49;0.14;0.5;0.5;76321
0;0;0;0;0;0;0;0.64;0.71;0.49;0.17;0.38;0.5;78206
0;0;0;0;0;0;0;0.64;0.71;0.25;0.17;0.63;0;69898
0;0;0;0;0;0;0;0.64;0.71;0.25;0.17;0.63;0.25;60113
1;0;0;0;0;0;0;0.64;0.71;0.25;0.17;0.5;0.5;62287
0;1;0;0;0;0;0;0.64;0.57;0.25;0.14;0.63;0.25;78606
0;0;0;0;0;0;0;0.64;0.43;0.25;0.17;0.56;0.25;73393
0;0;0;0;0;0;0;0.64;0.43;0.25;0.17;0.56;0.25;73393
0;0;0;0;0;0;0;0.64;0.43;0.25;0.17;0.56;0.25;73393
0;0;0;0;0;0;0;0.64;0.43;0.37;0.17;0.5;0.25;73393
0;0;0;0;0;0;0;0.64;0.43;0.25;0.17;0.56;0.25;73393
0;0;0;0;0;0;0;0.64;0.43;0.25;0.17;0.69;0;92637
0;0;0;0;0;0;0;0.64;0.57;0.25;0.19;0.25;0;91371
0;0;0;0;0;0;0;0.64;0.43;0.25;0.25;0.06;0;80675
0;0;0;0;0;0;0;0.64;0.57;0.25;0.19;0.44;0;91371
1;0;0;0;0;0;0;0.64;0.57;0.25;0.17;0.56;0.25;78958
0;0;0;0;0;0;0;0.64;0.57;0.25;0.19;0.38;0;91371
0;0;0;0;0;0;0;0.64;0.29;0.37;0.25;0.31;0.25;76101
0;0;0;0;0;0;0;0.64;0.29;0.37;0.25;0.31;0.25;76101
0;0;0;0;0;0;0;0.64;0.29;1;0.28;0.31;0.25;76101
0;0;0;0;0;0;0;0.64;0.29;0.37;0.25;0.31;0.25;76101
0;0;0;0;0;0;0;0.64;0.29;0.37;0.22;0.25;0.25;76101
0;0;0;0;0;0;0;0.5;0.14;0.25;0.17;0.31;0.25;86464
0;1;0;0;0;0;0;0.64;0.43;0.49;0.19;0.44;0;73338
0;0;0;0;0;0;0;0.64;0.43;0.49;0.19;0.44;0;73338
0;0;0;0;0;0;0;0.64;0.43;0.49;0.19;0.44;0;73338
0;0;0;0;0;0;0;0.64;0.43;1;0.19;0.38;0;73338
1;0;0;0;0;0;0;0.64;0.43;0.49;0.11;0.5;0.25;77347
0;0;0;0;0;0;0;0.64;0.29;1;0.14;0.38;0.25;90862
0;0;0;0;0;0;0;0.64;0.29;0.37;0.11;0.38;0.25;90862
0;0;0;0;0;0;0;0.64;0.29;0.37;0.11;0.38;0.25;90862
0;0;0;0;0;0;0;0.64;0.29;0.37;0.11;0.38;0.25;90862
0;0;0;0;0;0;0;0.64;0.29;0.37;0.11;0.38;0.25;90862
1;0;0;0;0;0;0;0.64;0.14;0.37;0.11;0.69;0;56708
1;0;0;0;0;0;0;0.64;0.29;0.37;0.11;0.56;0.25;69233
0;0;0;0;0;0;0;0.64;0.29;0.37;0.11;0.56;0.25;69233
1;0;0;0;0;0;0;0.64;0.14;0.37;0.11;0.69;0;56708
1;0;0;0;0;0;0;0.64;0.29;0.37;0.11;0.56;0.25;69233
0;0;0;0;0;0;0;0.64;0.43;0.37;0.06;0.44;0.25;71916
0;0;0;0;0;0;0;0.64;0.29;0.37;0.11;0.56;0.25;69233
0;0;0;0;0;0;0;0.64;0.14;0.37;0.11;0.38;0.25;78337
0;0;0;0;0;0;0;0.64;0;0.49;0.19;0.44;0;72779
0;0;0;0;0;0;0;0.64;0;0.49;0.19;0.44;0;72779
0;0;0;0;0;0;0;0.64;0.43;1;0.19;0.38;0;73338
0;0;0;0;0;0;0;0.64;0.29;1;0.14;0.38;0.25;75249
1;0;0;0;0;0;0;0.64;0.57;0.49;0.11;0.5;0.25;71302
0;0;0;0;0;0;0;0.64;0.29;0.37;0.08;0.38;0.5;69233
1;0;0;0;0;0;0;0.64;0.29;0.25;0.11;0.31;0.5;56753
0;1;0;0;0;0;0;0.64;0.57;0.25;0.11;0.19;0.25;63382
0;1;0;0;0;0;0;0.79;1;0.25;0.06;0.38;0;57117
0;0;0;0;0;0;0;0.5;1;0.1;0.85;0.31;0;112872
0;0;0;0;0;0;0;0.5;1;0.31;0.76;0.69;0;121749
0;0;0;0;0;1;0;0.5;1;0.31;0.79;0.75;0;124492
0;0;0;0;0;1;0;0.5;1;0.31;0.79;0.69;0;124407
0;0;0;0;0;1;0;0.5;1;0.2;0.76;0.63;0.14;123916
