0;6;1;1;1;9.1;0;137.3
0;5;1;1;1;9.1;0;131.3
0;3;1;2;-2;9.1;0;135.3
0;3;1;3;0;9.1;0;144.3
0;3;2;2;-5;9.1;0;101.3
2;2;2;2;-3;9.1;0;121.3
0;2;2;2;-5;9.1;0;68.3
0;3;2;2;-4;9.1;0;70.3
1;3;2;0;-1;8.1;0;70.3
1;3;2;0;-1;8.1;0;73.3
0;3;2;0;-1;8.1;0;69.3
0;4;2;1;-1;8.1;0;68.3
1;3;2;1;-1;8.1;0;75.3
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
0;28;5.2;1;1;39.06;0;638.78
1;29;5.2;2;1;39.06;0;650.78
3;25;5.2;2;1;39.06;0;652.78
4;27;5.2;2;1;39.06;0;662.78
5;32;5.2;3;1;39.06;0;674.78
4;35;5.2;2;1;39.06;0;662.78
2;30;3;2;0;35.86;0;661.78
2;30;6.33;1;1;35.86;0;593.18
2;24;6.33;1;1;35.86;0;584.18
2;19;4;1;1;32.53;0;533.58
1;21;4;3;1;32.53;0;512.58
1;22;4;3;0;32.53;0;512.58
2;19;4;3;0;32.53;0;527.58
2;19;6.2;3;0;32.53;0;525.58
2;25;6.2;3;0;32.53;0;528.58
2;21;6.2;4;0;32.53;0;525.58
2;21;6.2;2;1;32.53;0;526.58
2;20;6.2;3;1;31.53;0;525.58
2;16;6.2;4;1;31.53;0;489.58
3;13;4;3;1;28.33;0;480.58
3;12;4;3;1;28.33;0;450.58
3;13;4;3;1;28.33;0;442.58
4;11;3;3;0;27.33;0;469.23
4;8;3;3;0;27.33;0;478.23
4;8;3;3;0;22.23;0;422.94
3;7;2;4;0;17.13;0;389.94
1;6;3;2;0;17.13;0;230.54
5;8;10.8;2;0;17.13;1;291.54
0;34;2;0;1;40.06;0;658.78
0;34;3;0;1;40.06;0;655.78
0;35;4;1;1;40.06;0;642.78
0;33;4;1;1;40.06;0;648.78
1;37;3;2;-1;40.06;0;653.78
1;32;4;3;-1;36.86;0;647.78
0;33;4;0;1;36.86;0;594.18
1;30;4;0;1;36.86;0;601.18
0;25;4;1;1;36.86;0;602.18
0;26;6.2;1;1;36.86;0;607.18
0;29;6.2;2;1;36.86;0;597.18
0;28;6.2;1;1;36.86;0;587.18
1;25;6.2;2;1;35.86;0;585.18
2;18;6.2;2;1;35.86;0;571.18
1;22;6.2;1;1;35.86;0;559.18
3;23;3;1;1;35.86;0;583.18
3;23;3;2;1;34.86;0;590.18
3;20;3;2;1;31.66;0;543.58
2;18;2;1;1;28.33;0;471.29
2;16;3;1;1;28.33;0;458.29
2;13;2;1;1;27.33;0;460.29
2;13;4;2;1;27.33;0;438.29
2;11;4;2;1;27.33;0;435.29
2;12;4;2;1;27.33;0;438.29
1;13;4;1;1;27.33;0;445.29
1;15;4;1;1;27.33;0;428.29
1;13;4;1;1;27.33;0;425.29
2;11;4;1;1;27.33;0;424.29
4;11;3;3;0;27.33;0;428.29
2;8;3;4;0;22.23;0;430.29
2;10;3;2;1;22.23;0;335.99
3;12;3;3;1;22.23;0;350.99
2;8;2;5;1;13.43;0;341.99
1;7;2;1;1;13.43;0;200.59
1;8;2;1;1;13.43;0;206.59
1;8;2;1;1;13.43;0;206.59
1;10;2;1;-1;13.43;0;187.59
1;8;2;1;-1;13.43;0;200.59
1;6;2;1;1;12.43;0;198.59
0;7;3;1;0;12.43;0;157.59
1;7;3;1;-3;12.43;0;198.59
1;7;3;1;-3;12.43;0;173.59
1;7;3;1;-2;12.43;0;179.59
1;6;3;1;-2;12.43;0;183.09
1;8;2;1;-2;12.43;0;180.09
2;7;3;3;-4;12.43;0;198.59
1;4;3;1;-3;7.33;0;114.29
0;4;2;0;-3;7.33;0;124.29
1;4;2;0;-1;7.33;0;127.29
1;3;2;1;-1;7.33;0;96.29
1;2;3;1;-4;7.33;0;80.29
1;2;3;1;-4;7.33;0;74.29
2;2;2;2;-4;7.33;0;94.29
0;2;2;1;-2;6.33;0;62.29
1;2;0;0;-3;5.33;0;107.29
0;1;0;0;0;5.33;0;98.29
0;1;0;0;1;5.33;0;71.29
1;2;0;0;0;5.33;0;64.29
1;2;0;1;0;5.33;0;66.29
0;34;2;0;1;40.06;0;644.78
0;34;3;1;0;40.06;0;648.78
1;34;3;1;0;40.06;0;644.78
1;35;3;1;0;40.06;0;655.78
2;30;4;2;0;40.06;0;675.78
1;28;3;2;0;36.73;0;676.78
0;30;4;1;1;36.73;0;595.49
0;32;4;1;1;36.73;0;592.49
1;32;3;2;1;36.73;0;596.49
1;34;3;2;1;36.73;0;590.49
0;31;2;2;1;36.73;0;592.49
2;30;2;3;1;36.73;0;602.49
1;32;2;2;1;36.73;0;596.49
1;29;3;2;1;36.73;0;599.49
2;27;3;5;1;36.73;0;609.49
2;28;3;4;1;36.73;0;610.49
3;27;3;4;1;35.73;0;609.49
1;27;4;2;1;35.73;0;572.49
2;25;10.8;2;1;34.73;0;581.49
2;26;11.8;2;1;34.73;0;566.49
2;24;11.8;2;-1;34.73;0;551.49
2;29;11.8;3;-2;34.73;0;544.49
2;24;11.8;5;-1;34.73;0;537.49
2;22;10.8;5;-1;33.73;0;548.49
2;21;10.8;3;-2;32.73;0;542.49
1;14;10.8;1;0;29.53;0;483.89
2;13;10.8;0;0;29.53;0;497.89
1;11;10.8;2;0;24.43;0;433.6
1;10;11.8;2;0;24.43;0;381
2;11;11.8;2;0;24.43;0;365
1;8;4;3;1;23.43;0;370
1;9;4;0;1;22.43;0;362
2;9;4;1;1;22.43;0;370
2;7;4;1;1;22.43;0;337
2;9;5.2;2;1;22.43;0;347
2;9;7.53;2;1;22.43;0;333
2;8;6.33;1;1;22.43;0;336
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
0;28;5.2;1;1;39.06;0;638.78
1;29;5.2;2;1;39.06;0;650.78
3;25;5.2;2;1;39.06;0;652.78
4;27;5.2;2;1;39.06;0;662.78
5;32;5.2;3;1;39.06;0;674.78
4;35;5.2;2;1;39.06;0;650.78
4;35;5.2;2;1;39.06;0;656.78
3;32;2;4;0;35.86;0;663.78
3;33;6.33;2;1;35.86;0;593.18
3;32;6.33;3;1;35.86;0;589.18
3;31;6.33;3;1;35.86;0;589.18
4;29;5.33;4;0;35.86;0;593.18
3;28;3;4;0;35.86;0;590.18
3;27;3;4;0;34.86;0;587.18
4;25;3;4;-1;29.76;0;569.18
2;21;3;3;0;29.76;0;492.88
3;19;3;4;0;29.76;0;501.88
3;16;3;5;-3;26.43;0;494.88
3;14;3;4;0;26.43;0;448.28
3;16;3;4;0;26.43;0;451.28
3;13;3;4;0;25.43;0;443.28
2;14;4;2;0;25.43;0;416.28
2;13;4;3;0;25.43;0;418.28
2;14;4;3;-1;25.43;0;415.28
3;11;3;4;-1;22.23;0;435.93
2;12;3;5;-1;22.23;0;371.99
2;15;3;5;-1;22.23;0;338.99
2;15;3;4;0;22.23;0;375.99
4;12;3;3;1;21.23;0;401.99
2;10;2;2;1;21.23;0;374.99
3;9;3;3;1;21.23;0;383.99
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;649.78
0;37;4;1;1;40.06;0;657.78
0;38;2;1;1;40.06;0;659.78
1;32;1;1;1;39.06;0;666.78
0;33;2;0;1;39.06;0;642.78
2;29;2;1;1;39.06;0;649.78
0;28;2;0;1;35.73;0;575.49
0;31;2;0;1;35.73;0;572.49
0;33;3;0;1;35.73;0;575.49
0;29;5.2;0;1;35.73;0;587.49
1;27;5.2;2;1;35.73;0;604.49
1;25;5.2;1;1;34.73;0;566.49
1;23;5.2;0;1;31.4;0;512.89
2;22;5.2;1;1;31.4;0;524.89
1;24;3;0;1;31.4;0;505.89
1;19;3;1;1;31.4;0;507.89
2;17;3;1;1;31.4;0;520.89
2;17;2;2;1;31.4;0;520.89
2;14;2;2;1;31.4;0;511.89
2;14;2;3;0;31.4;0;507.89
1;18;2;2;0;31.4;0;495.89
1;18;3;2;0;31.4;0;492.89
3;17;3;3;0;31.4;0;511.89
2;15;5.2;2;0;31.4;0;494.89
0;14;5.2;1;0;26.3;0;423.6
3;12;3;1;0;26.3;0;444.6
0;34;2;0;1;40.06;0;658.78
0;36;2;0;1;40.06;0;655.78
0;36;2;0;1;40.06;0;661.78
0;33;2;1;1;40.06;0;651.78
0;32;3;1;1;40.06;0;648.78
1;33;3;3;-1;40.06;0;655.78
1;34;3;4;-1;40.06;0;660.78
2;30;3;4;-1;36.86;0;648.78
2;30;3;2;1;36.86;0;614.18
2;30;3;2;1;36.86;0;611.18
2;27;3;2;1;35.86;0;599.18
2;28;3;2;1;35.86;0;596.18
1;25;3;1;1;32.53;0;520.89
2;24;4;1;1;32.53;0;524.89
3;18;5.2;2;-3;29.2;0;530.89
2;17;5.2;1;-1;29.2;0;476.6
2;15;14;1;-1;29.2;0;488.6
4;13;5.2;2;-1;29.2;0;512.6
4;12;5.2;2;-1;29.2;0;506.6
3;14;5.2;2;0;29.2;0;496.6
3;15;5.2;2;0;29.2;0;490.6
3;16;3;2;0;29.2;0;493.6
4;14;3;3;0;28.2;0;502.6
4;14;3;3;-1;28.2;0;492.6
4;12;3;3;-1;27.2;0;500.6
3;12;2;3;-1;27.2;0;468.6
3;11;2;3;0;27.2;0;446.6
3;10;2;4;1;27.2;0;448.6
2;7;2;3;1;18.4;0;414.6
1;7;1;3;1;15.2;0;275.2
0;8;1;3;1;15.2;0;255.2
0;6;1;4;1;15.2;0;254.2
0;5;1;2;1;14.2;0;253.2
0;6;1;3;0;14.2;0;252.2
0;8;1;3;0;14.2;0;249.2
0;4;1;1;1;14.2;0;240.2
0;9;2;1;-1;14.2;0;234.2
2;10;2;1;-1;14.2;0;265.2
1;5;1;2;-1;14.2;0;251.2
2;3;1;2;-1;14.2;0;261.2
2;0;1;3;-1;13.2;0;286.2
0;37;1;0;1;40.06;0;640.78
0;38;2;0;1;40.06;0;656.78
1;40;3;0;1;40.06;0;666.78
1;40;3;1;0;40.06;0;656.78
1;36;3;1;0;40.06;0;656.78
1;37;3;1;0;40.06;0;668.78
1;37;3;1;1;40.06;0;668.78
1;35;3;1;1;40.06;0;660.78
1;33;3;2;1;40.06;0;653.78
1;31;3;3;1;39.06;0;663.78
2;27;2;2;1;35.86;0;652.78
1;26;4;2;1;35.86;0;570.18
1;23;4;2;0;35.86;0;572.18
2;26;2;5;-1;35.86;0;590.18
2;23;2;3;0;32.66;0;548.23
2;20;2;2;0;31.66;0;529.23
3;18;3;3;-1;31.66;0;530.23
3;14;3;3;-2;28.33;0;512.58
2;16;3;1;0;28.33;0;455.29
3;15;4;2;0;28.33;0;467.29
3;15;4;2;0;28.33;0;475.29
2;12;3;1;0;23.23;0;387.99
1;11;1;1;0;19.9;0;398.64
2;10;11.8;1;1;19.9;0;333.7
3;12;3;0;1;19.9;0;333.7
3;13;3;0;1;19.9;0;341.7
4;8;4;0;1;19.9;0;334.7
5;9;8.1;1;1;19.9;0;335.7
5;11;4;1;0;19.9;0;371.7
2;9;2;4;-2;11.1;0;352.7
1;7;3;0;-2;11.1;0;201.3
1;9;3;0;-2;11.1;0;193.3
1;11;2;1;-1;11.1;0;228.8
1;10;2;1;0;11.1;0;209.8
1;3;2;3;-2;6;0;198.3
0;4;4;0;-1;6;0;96
0;4;4;0;-1;6;0;110
0;4;4;0;-1;6;0;116
0;4;4;0;-1;6;0;102
0;5;3;0;-1;6;0;102
0;4;2;0;1;6;0;108
0;5;3;0;-1;6;0;108
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;3;1;1;40.06;0;673.78
2;35;3;2;1;40.06;0;669.78
2;37;3;1;1;40.06;0;662.78
2;36;3;1;1;40.06;0;662.78
2;34;3;0;1;40.06;0;649.78
2;36;3;0;1;40.06;0;654.78
2;35;3;0;1;40.06;0;654.78
3;35;3;1;1;40.06;0;663.78
2;36;3;0;1;40.06;0;668.78
2;35;3;1;1;40.06;0;667.78
2;32;3;1;1;40.06;0;664.78
3;29;3;3;1;36.86;0;658.78
2;26;3;1;1;35.86;0;609.49
1;27;4;3;1;35.86;0;576.49
1;23;4;3;1;32.53;0;571.49
2;20;4;2;1;32.53;0;534.89
2;22;4;1;1;32.53;0;535.89
2;24;4;1;1;32.53;0;529.89
2;22;4;3;1;31.53;0;515.89
0;23;4;3;1;31.53;0;504.89
1;21;4;1;1;31.53;0;505.89
2;20;4;1;1;30.53;0;506.89
2;20;3;1;1;30.53;0;508.89
1;16;3;0;0;27.33;0;442.94
3;13;7.1;3;-1;27.33;0;453.94
1;11;2;3;0;22.23;0;365
0;9;2;3;0;18.9;0;287.7
1;6;3;1;0;17.9;0;296.7
1;5;2;2;-1;17.9;0;268.7
1;6;3;3;-1;17.9;0;284.7
1;4;2;4;0;9.1;0;288.7
0;5;2;2;0;9.1;0;152.3
0;34;2;0;1;40.06;0;658.78
1;30;2;2;-1;40.06;0;646.78
1;31;2;1;-1;40.06;0;654.78
1;31;2;1;-1;40.06;0;648.78
1;32;3;1;1;40.06;0;649.78
3;32;3;3;1;40.06;0;667.78
2;31;3;4;1;39.06;0;645.78
2;28;3;6;-1;38.06;0;585.18
3;23;3;5;-1;38.06;0;577.18
2;23;3;4;-1;34.73;0;526.89
4;19;3;3;1;33.73;0;544.89
2;17;3;1;1;30.4;0;479.29
1;17;1;0;-1;30.4;0;459.29
1;17;2;1;-1;30.4;0;460.29
1;17;3;3;1;30.4;0;457.29
2;12;4;3;-2;29.4;0;447.29
3;12;4;3;0;29.4;0;436.29
3;13;4;2;0;29.4;0;445.29
3;14;4;3;0;29.4;0;469.29
3;10;5.2;2;0;28.4;0;459.29
2;8;4.2;2;0;19.6;0;439.29
2;7;2;0;1;19.6;0;267.89
3;8;2;2;1;19.6;0;272.89
3;8;2;2;1;19.6;0;262.89
2;6;2;2;0;16.4;0;268.89
2;6;2;1;1;16.4;0;243.89
1;5;0;0;-1;11.3;0;163.59
1;1;0;1;-1;11.3;0;182.59
1;2;0;1;0;11.3;0;182.59
1;2;0;1;-4;11.3;0;173.59
0;3;0;1;-4;11.3;0;188.59
0;2;0;1;-4;11.3;0;188.59
0;2;0;2;-4;11.3;0;183.59
0;3;2;2;-4;11.3;0;180.59
0;2;2;3;-4;11.3;0;185.59
1;1;0;2;-4;11.3;0;176.59
1;3;0;3;-1;11.3;0;178.59
1;3;1;3;-2;11.3;0;195.59
1;3;0;3;-1;11.3;0;178.59
1;3;1;2;-2;10.3;0;151.59
1;4;4.2;2;-4;10.3;0;126.59
0;3;4.2;3;-1;10.3;0;113.59
1;2;4.2;0;-1;9.3;0;125.59
2;1;4.2;0;-1;8.3;0;168.59
0;1;4.2;0;1;8.3;0;84.3
2;1;4.2;0;1;8.3;0;109.3
2;1;4.2;1;0;8.3;0;122.3
3;0;5.2;1;-5;8.3;0;104.3
2;1;5.2;1;-3;8.3;0;91.3
0;2;5.2;1;-1;8.3;0;91.3
0;2;4.2;0;0;8.3;0;102.3
2;1;4.2;0;0;8.3;0;108.3
0;2;4.2;0;0;8.3;0;102.3
1;1;4.2;0;0;8.3;0;131.3
2;1;2;1;0;8.3;0;124.3
1;0;2;0;1;5.1;0;121.3
1;0;2;0;-1;5.1;0;71.3
0;0;2;0;-1;5.1;0;84.3
0;0;0;0;-1;5.1;0;84.3
0;34;2;0;1;40.06;0;647.78
0;30;4;1;1;40.06;0;657.78
1;33;3;2;1;40.06;0;654.78
0;34;3;2;1;40.06;0;644.78
1;31;3;2;1;40.06;0;660.78
2;31;3;2;1;40.06;0;667.78
3;30;3;3;1;40.06;0;673.78
3;29;3;3;1;39.06;0;670.78
2;29;3;2;1;39.06;0;645.78
3;28;3;2;1;39.06;0;652.78
3;28;3;2;1;39.06;0;655.78
3;31;3;2;1;39.06;0;649.78
3;27;3;2;1;38.06;0;624.78
2;25;3;3;1;38.06;0;581.78
2;24;3;4;-1;37.06;0;568.78
2;30;5.33;4;-1;37.06;0;565.78
2;34;5.33;4;1;37.06;0;568.78
2;24;2;3;1;33.73;0;605.43
2;19;2;3;1;30.53;0;555.49
1;18;3;2;1;30.53;0;467.89
2;20;3;2;1;30.53;0;471.89
3;20;5.33;1;1;30.53;0;468.89
3;17;5.33;1;1;29.53;0;471.89
3;17;5.33;1;1;29.53;0;460.89
1;15;5.33;0;1;26.33;0;386.6
2;12;5.33;1;1;26.33;0;398.6
2;11;2;0;1;23;0;354
1;13;3;1;1;23;0;363
1;13;3;1;1;23;0;344
3;13;0;3;1;23;0;364
2;8;2;2;1;17.9;0;263.7
3;10;2;3;0;17.9;0;361.7
2;10;2;2;0;17.9;0;332.7
2;8;2;2;0;16.9;0;291.7
1;8;2;2;0;16.9;0;276.7
2;7;0;3;0;16.9;0;241.7
1;3;3;2;0;16.9;0;200.7
2;4;1;2;0;16.9;1;238.7
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
1;28;5.2;1;1;39.06;0;640.78
1;27;5.2;2;1;39.06;0;621.78
1;30;3;3;0;39.06;0;639.78
1;31;3;3;0;39.06;0;633.78
2;28;3;1;1;39.06;0;648.78
2;27;3;1;1;39.06;0;648.78
2;30;3;1;1;39.06;0;657.78
2;28;4;1;1;39.06;0;657.78
2;29;4;1;1;39.06;0;651.78
1;31;4;1;1;39.06;0;644.78
1;33;4;1;1;39.06;0;647.78
2;32;4;1;1;39.06;0;645.78
2;31;4;1;1;39.06;0;642.78
2;29;4;0;1;39.06;0;643.78
2;28;4;1;1;39.06;0;642.78
2;28;4;1;1;39.06;0;639.78
2;28;4;1;1;39.06;0;645.78
3;27;4;1;1;39.06;0;655.78
2;24;4;0;1;39.06;0;649.78
2;27;4;0;1;39.06;0;649.78
3;26;4;0;1;39.06;0;656.78
3;27;4;1;1;39.06;0;652.78
4;24;4;0;1;39.06;0;663.78
3;27;4;1;1;39.06;0;652.78
2;25;3;1;1;35.86;0;653.78
4;27;11.8;1;1;35.86;0;596.18
3;25;4;2;1;35.86;0;596.18
3;24;4;1;1;35.86;0;597.18
3;21;4;2;1;34.86;0;596.18
3;20;4;2;-2;33.86;0;581.18
3;19;4;0;-1;30.53;0;518.58
4;17;2;1;-1;27.33;0;542.23
3;15;7.1;2;1;27.33;0;484.79
3;19;7.1;2;1;27.33;0;484.79
4;15;8.1;3;0;27.33;0;447.29
4;12;8.1;3;-1;22.23;0;432.29
3;9;4;3;0;22.23;0;344.99
3;8;4;3;-1;22.23;0;353.99
3;12;3;3;-1;22.23;0;352.99
3;10;2;3;-1;22.23;0;353.99
2;14;4;3;-1;22.23;0;367.99
3;13;4;0;-1;22.23;0;360.99
2;11;4;2;-2;22.23;0;348.99
3;13;4;0;-1;22.23;0;360.99
2;10;4;2;-1;17.13;0;376.99
1;9;3;1;-1;17.13;0;278.69
1;8;3;2;0;17.13;0;295.69
2;9;4;2;-1;17.13;0;276.69
2;7;4;1;1;17.13;0;272.69
2;9;4;1;0;17.13;0;281.69
2;12;4;2;-2;17.13;0;290.69
1;11;3;2;-2;17.13;0;277.69
1;8;2;2;1;17.13;0;261.69
2;10;4;2;1;17.13;0;271.69
3;7;4;2;-1;17.13;0;280.69
2;7;2;2;-2;17.13;0;288.69
2;6;2;1;-3;17.13;0;266.69
2;5;2;1;-3;17.13;0;222.69
3;5;1;1;-3;17.13;0;221.69
1;5;2;3;0;17.13;0;245.69
1;5;2;2;-2;17.13;0;248.69
2;4;1;2;-4;8.33;0;252.69
2;3;1;1;1;8.33;0;114.29
2;4;0;2;1;8.33;0;129.29
2;3;1;2;1;7.33;0;132.29
1;0;2;1;0;6.33;0;107.29
0;2;2;0;-1;6.33;0;60.29
1;1;3;0;-1;6.33;0;89.29
1;1;2;1;-2;6.33;0;80.29
1;1;5.33;0;-2;6.33;0;56.29
1;1;5.33;0;-2;6.33;0;56.29
1;0;6.33;1;-1;6.33;0;75.29
1;1;5.33;0;-2;6.33;0;62.29
1;0;6.33;0;-3;6.33;0;46.29
1;0;4;0;-4;6.33;0;62.29
0;1;3;0;-3;6.33;0;50.29
0;0;3;0;-3;6.33;0;50.29
1;0;4;0;-3;6.33;0;57.29
1;0;3;0;-1;6.33;0;57.29
0;34;2;0;1;40.06;0;647.78
1;34;2;1;1;40.06;0;644.78
0;36;3;1;1;40.06;0;639.78
2;31;3;1;1;40.06;0;645.78
2;32;3;1;1;40.06;0;642.78
1;35;3;0;1;40.06;0;649.78
1;35;3;0;1;40.06;0;655.78
1;30;3;0;1;40.06;0;652.78
2;33;2;1;1;40.06;0;665.78
2;34;2;1;1;40.06;0;662.78
2;28;1;1;1;39.06;0;676.78
2;31;2;1;1;39.06;0;646.78
3;29;2;2;1;39.06;0;658.78
3;29;2;3;1;38.06;0;657.78
2;22;2;2;1;38.06;0;632.78
2;29;2;4;0;38.06;0;618.78
2;26;3;5;-1;37.06;0;620.78
2;27;3;4;0;37.06;0;613.78
2;21;3;3;1;33.86;0;549.18
3;18;2;3;1;33.86;0;556.18
2;20;2;2;1;33.86;0;526.18
2;20;2;4;1;33.86;0;515.18
3;20;2;6;0;33.86;0;512.18
3;22;10.8;5;-1;32.86;0;501.18
4;23;11.8;5;-1;32.86;0;497.18
4;21;11.8;6;-1;29.53;0;499.18
4;21;10.8;6;-1;29.53;0;463.23
2;17;10.8;5;-1;26.33;0;393.93
1;16;3;4;-1;26.33;0;384.93
2;18;3;6;0;26.33;0;403.93
1;11;3;3;-1;21.23;0;319.99
3;9;3;1;-2;21.23;0;337.99
1;10;2;1;-2;21.23;0;265.99
3;7;2;1;-2;21.23;0;287.99
1;10;2;1;-2;21.23;0;265.99
3;7;2;1;-2;21.23;0;287.99
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
0;28;5.2;1;1;39.06;0;638.78
1;29;5.2;2;1;39.06;0;650.78
3;25;5.2;2;1;39.06;0;652.78
4;27;5.2;2;1;39.06;0;662.78
5;32;5.2;3;1;39.06;0;674.78
4;35;5.2;2;1;39.06;0;662.78
2;30;3;2;0;35.86;0;661.78
2;30;6.33;1;1;35.86;0;593.18
2;24;6.33;2;1;35.86;0;577.18
2;22;5.33;3;1;34.86;0;576.18
2;23;6.33;2;1;34.86;0;553.18
2;19;7.53;3;0;34.86;0;546.18
3;18;5.33;3;1;31.66;0;561.18
4;17;5.33;2;1;31.66;0;430.78
2;14;4.33;2;1;22.86;0;361.49
1;13;3;2;1;22.86;0;329.49
1;14;3;3;1;22.86;0;339.49
2;16;2;4;1;22.86;0;363.14
2;16;2;2;1;22.86;0;385.64
1;16;3;3;1;22.86;0;357.14
2;18;1;4;-1;22.86;0;358.14
3;13;2;3;-1;21.86;0;366.14
2;9;2;2;0;16.76;0;264.19
1;9;1;3;0;16.76;0;246.19
1;7;2;3;0;16.76;0;227.19
1;7;3;3;0;16.76;0;213.19
1;9;3;3;0;16.76;0;200.19
2;8;3;3;0;15.76;0;211.19
0;8;3;2;0;12.43;0;147.9
0;6;2;2;0;12.43;0;150.9
1;3;2;1;0;11.43;0;179.9
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
1;33;3;1;1;40.06;0;656.78
1;34;3;2;1;40.06;0;651.78
1;32;3;3;1;40.06;0;638.78
1;29;3;6;1;39.06;0;641.78
2;29;3;4;1;39.06;0;641.78
2;29;4;3;1;39.06;0;621.78
1;27;4;2;1;38.06;0;598.78
1;27;4;2;1;38.06;0;606.78
1;29;4;2;1;38.06;0;618.78
2;32;4;3;1;38.06;0;624.78
2;33;4;3;1;38.06;0;618.78
0;27;4;2;1;34.73;0;562.49
0;28;4;2;1;34.73;0;553.49
1;26;4;2;1;34.73;0;558.49
2;24;3;4;1;34.73;0;574.49
0;22;5.2;2;1;34.73;0;544.49
1;25;4.2;2;1;34.73;0;554.49
1;23;4.2;2;0;33.73;0;552.14
1;24;4.2;4;0;33.73;0;565.14
2;25;6.4;3;0;33.73;0;568.14
2;26;6.4;3;0;33.73;0;571.14
2;27;6.4;3;1;33.73;0;571.14
3;25;6.4;3;1;33.73;0;564.14
2;26;6.4;4;1;33.73;0;579.14
3;19;3.2;3;0;30.53;0;585.14
2;19;9.3;3;1;30.53;0;509.54
3;19;6.2;2;1;30.53;0;504.89
2;15;5.2;1;1;25.43;0;415.59
2;16;5.2;2;0;25.43;0;423.24
3;14;3;2;0;25.43;0;446.24
2;14;3;2;0;25.43;0;425.24
1;13;3;1;0;20.33;0;328.94
3;12;10.8;3;-1;20.33;0;355.94
2;11;2;3;-1;20.33;0;360.94
1;13;4.2;2;-1;20.33;0;360.94
2;7;5.2;0;-2;17;0;343.29
3;4;5.2;1;-2;17;0;330.29
4;5;3;2;-2;17;0;312.29
2;4;3;1;-2;17;0;323.29
2;3;2;2;-1;17;0;291.34
1;5;2;2;-1;17;0;281.34
0;5;3;1;-1;17;0;261.69
1;4;2;0;-1;17;0;260.69
3;4;2;2;-1;17;0;262.69
1;4;2;0;-1;17;0;260.69
3;4;2;2;-1;17;0;262.69
1;4;2;1;-1;17;0;268.69
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;3;1;1;40.06;0;673.78
2;35;3;2;1;40.06;0;669.78
2;37;3;1;1;40.06;0;653.78
2;37;3;1;1;40.06;0;662.78
2;36;3;0;1;40.06;0;649.78
2;34;3;2;1;40.06;0;653.78
2;33;3;2;1;39.06;0;658.78
1;34;4;2;1;39.06;0;627.78
2;32;4;3;1;39.06;0;636.78
2;32;4;2;1;39.06;0;631.78
2;28;3;3;1;38.06;0;647.78
2;24;2;1;1;34.86;0;579.18
4;21;11.8;2;1;34.86;0;577.18
3;22;3;3;1;34.86;0;587.18
5;19;3;1;1;31.53;0;583.18
3;19;3;2;0;28.33;0;526.89
2;17;2;3;0;28.33;0;444.6
3;14;2;3;0;28.33;0;451.6
3;16;2;3;0;28.33;0;445.6
4;18;2;3;1;28.33;0;455.6
3;22;2;3;1;28.33;0;448.6
0;33;2;0;1;40.06;0;647.78
0;34;2;0;1;40.06;0;652.78
0;34;3;0;1;40.06;0;655.78
0;36;4;1;1;40.06;0;639.78
0;36;4;1;1;40.06;0;642.78
0;35;4;1;1;40.06;0;638.78
0;37;4;1;1;40.06;0;647.78
0;36;4;1;1;40.06;0;653.78
1;33;3;2;1;40.06;0;670.78
1;35;3;2;1;40.06;0;673.78
1;30;3;1;1;36.86;0;615.18
1;31;3;1;1;36.86;0;606.18
1;30;3;2;1;36.86;0;605.18
1;33;3;4;1;36.86;0;618.18
2;28;4;4;1;33.66;0;616.18
1;29;4;1;1;33.66;0;553.58
1;30;4;1;1;33.66;0;553.58
2;29;4;1;1;33.66;0;554.58
3;28;3;2;1;33.66;0;566.58
4;23;3;2;-2;30.33;0;556.58
2;22;3;1;1;29.33;0;472.29
2;19;2;1;1;28.33;0;469.29
3;17;10.8;3;1;28.33;0;470.29
4;16;3;3;1;28.33;0;458.29
5;12;4;3;0;27.33;0;463.29
5;10;4;3;0;27.33;0;480.29
3;12;4;2;-1;27.33;0;442.29
3;14;4;2;-1;27.33;0;439.29
2;11;8.1;2;-1;27.33;0;429.29
0;7;8.1;0;-1;18.53;0;278.89
0;8;8.1;0;-1;18.53;0;281.89
1;7;8.1;0;-1;18.53;0;291.89
1;8;10.43;1;-1;18.53;0;268.89
2;6;7.1;1;-3;15.2;0;311.54
1;11;12.2;1;-2;15.2;0;241.6
1;9;8.1;0;-2;15.2;0;245.6
1;10;4;0;-2;15.2;0;251.6
