0;6;0;-2;9.1;0;106.1
0;4;0;1;9.1;0;113.1
0;5;0;1;9.1;0;97.1
0;5;2;1;9.1;0;98.1
0;6;2;-1;9.1;0;90.1
0;6;0;1;9.1;0;114.1
0;6;1;1;9.1;0;117.1
0;5;1;1;9.1;0;111.1
0;3;1;-2;9.1;0;119.1
0;3;1;0;9.1;0;124.1
0;3;2;-5;9.1;0;93.1
2;2;2;-3;9.1;0;95.1
0;2;2;-5;9.1;0;72.1
0;3;2;-4;9.1;0;74.1
1;3;2;-1;8.1;0;67.1
1;3;2;-1;8.1;0;68.1
0;3;2;-1;8.1;0;71.1
0;4;2;-1;8.1;0;70.1
1;3;2;-1;8.1;0;70.1
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;561.66
3;25;5.2;1;39.06;0;549.66
4;27;5.2;1;39.06;0;552.66
5;32;5.2;1;39.06;0;557.66
4;35;5.2;1;39.06;0;552.66
2;30;3;0;35.86;0;565.66
2;30;6.33;1;35.86;0;503.46
2;24;6.33;1;35.86;0;494.46
2;19;4;1;32.53;0;450.26
1;21;4;1;32.53;0;436.26
1;22;4;0;32.53;0;436.26
2;19;4;0;32.53;0;444.26
2;19;6.2;0;32.53;0;442.26
2;25;6.2;0;32.53;0;445.26
2;21;6.2;0;32.53;0;446.26
2;21;6.2;1;32.53;0;443.26
2;20;6.2;1;31.53;0;442.26
2;16;6.2;1;31.53;0;416.26
3;13;4;1;28.33;0;402.26
3;12;4;1;28.33;0;380.26
3;13;4;1;28.33;0;370.26
4;11;3;0;27.33;0;389.91
4;8;3;0;27.33;0;398.91
4;8;3;0;22.23;0;350.28
3;7;2;0;17.13;0;330.28
1;6;3;0;17.13;0;206.48
5;8;10.8;0;17.13;1;227.48
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;564.66
1;37;3;-1;40.06;0;562.66
1;32;4;-1;36.86;0;556.66
0;33;4;1;36.86;0;516.46
1;30;4;1;36.86;0;516.46
0;25;4;1;36.86;0;524.46
0;26;6.2;1;36.86;0;529.46
0;29;6.2;1;36.86;0;519.46
0;28;6.2;1;36.86;0;509.46
1;25;6.2;1;35.86;0;500.46
2;18;6.2;1;35.86;0;485.46
1;22;6.2;1;35.86;0;480.46
3;23;3;1;35.86;0;490.46
3;23;3;1;34.86;0;497.46
3;20;3;1;31.66;0;457.26
2;18;2;1;28.33;0;398.63
2;16;3;1;28.33;0;387.63
2;13;2;1;27.33;0;389.63
2;13;4;1;27.33;0;369.63
2;11;4;1;27.33;0;366.63
2;12;4;1;27.33;0;369.63
1;13;4;1;27.33;0;379.63
1;15;4;1;27.33;0;366.63
1;13;4;1;27.33;0;363.63
2;11;4;1;27.33;0;355.63
4;11;3;0;27.33;0;345.63
2;8;3;0;22.23;0;357.63
2;10;3;1;22.23;0;277.53
3;12;3;1;22.23;0;285.53
2;8;2;1;13.43;0;283.53
1;7;2;1;13.43;0;166.73
1;8;2;1;13.43;0;172.73
1;8;2;1;13.43;0;172.73
1;10;2;-1;13.43;0;161.73
1;8;2;-1;13.43;0;170.73
1;6;2;1;12.43;0;166.73
0;7;3;0;12.43;0;140.73
1;7;3;-3;12.43;0;166.73
1;7;3;-3;12.43;0;149.73
1;7;3;-2;12.43;0;155.73
1;6;3;-2;12.43;0;163.23
1;8;2;-2;12.43;0;160.23
2;7;3;-4;12.43;0;163.73
1;4;3;-3;7.33;0;96.63
0;4;2;-3;7.33;0;105.63
1;4;2;-1;7.33;0;101.63
1;3;2;-1;7.33;0;82.63
1;2;3;-4;7.33;0;74.63
1;2;3;-4;7.33;0;68.63
2;2;2;-4;7.33;0;77.63
0;2;2;-2;6.33;0;61.63
1;2;0;-3;5.33;0;87.63
0;1;0;0;5.33;0;83.63
0;1;0;1;5.33;0;68.63
1;2;0;0;5.33;0;58.63
1;2;0;0;5.33;0;60.63
0;34;2;1;40.06;0;560.66
0;34;3;0;40.06;0;560.66
1;34;3;0;40.06;0;553.66
1;35;3;0;40.06;0;564.66
2;30;4;0;40.06;0;577.66
1;28;3;0;36.73;0;581.66
0;30;4;1;36.73;0;518.03
0;32;4;1;36.73;0;515.03
1;32;3;1;36.73;0;512.03
1;34;3;1;36.73;0;506.03
0;31;2;1;36.73;0;515.03
2;30;2;1;36.73;0;511.03
1;32;2;1;36.73;0;512.03
1;29;3;1;36.73;0;515.03
2;27;3;1;36.73;0;518.03
2;28;3;1;36.73;0;519.03
3;27;3;1;35.73;0;511.03
1;27;4;1;35.73;0;490.03
2;25;10.8;1;34.73;0;492.03
2;26;11.8;1;34.73;0;479.03
2;24;11.8;-1;34.73;0;464.03
2;29;11.8;-2;34.73;0;457.03
2;24;11.8;-1;34.73;0;450.03
2;22;10.8;-1;33.73;0;461.03
2;21;10.8;-2;32.73;0;457.03
1;14;10.8;0;29.53;0;411.83
2;13;10.8;0;29.53;0;418.83
1;11;10.8;0;24.43;0;368.2
1;10;11.8;0;24.43;0;322
2;11;11.8;0;24.43;0;303
1;8;4;1;23.43;0;315
1;9;4;1;22.43;0;307
2;9;4;1;22.43;0;308
2;7;4;1;22.43;0;281
2;9;5.2;1;22.43;0;287
2;9;7.53;1;22.43;0;277
2;8;6.33;1;22.43;0;280
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;561.66
3;25;5.2;1;39.06;0;549.66
4;27;5.2;1;39.06;0;552.66
5;32;5.2;1;39.06;0;557.66
4;35;5.2;1;39.06;0;540.66
4;35;5.2;1;39.06;0;546.66
3;32;2;0;35.86;0;560.66
3;33;6.33;1;35.86;0;496.46
3;32;6.33;1;35.86;0;492.46
3;31;6.33;1;35.86;0;492.46
4;29;5.33;0;35.86;0;489.46
3;28;3;0;35.86;0;493.46
3;27;3;0;34.86;0;490.46
4;25;3;-1;29.76;0;467.46
2;21;3;0;29.76;0;415.36
3;19;3;0;29.76;0;417.36
3;16;3;-3;26.43;0;410.36
3;14;3;0;26.43;0;370.16
3;16;3;0;26.43;0;373.16
3;13;3;0;25.43;0;365.16
2;14;4;0;25.43;0;347.16
2;13;4;0;25.43;0;349.16
2;14;4;-1;25.43;0;346.16
3;11;3;-1;22.23;0;359.81
2;12;3;-1;22.23;0;309.53
2;15;3;-1;22.23;0;288.53
2;15;3;0;22.23;0;325.53
4;12;3;1;21.23;0;337.53
2;10;2;1;21.23;0;328.53
3;9;3;1;21.23;0;330.53
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
0;37;4;1;40.06;0;573.66
0;38;2;1;40.06;0;575.66
1;32;1;1;39.06;0;575.66
0;33;2;1;39.06;0;560.66
2;29;2;1;39.06;0;553.66
0;28;2;1;35.73;0;500.03
0;31;2;1;35.73;0;497.03
0;33;3;1;35.73;0;500.03
0;29;5.2;1;35.73;0;512.03
1;27;5.2;1;35.73;0;522.03
1;25;5.2;1;34.73;0;486.03
1;23;5.2;1;31.4;0;438.83
2;22;5.2;1;31.4;0;443.83
1;24;3;1;31.4;0;431.83
1;19;3;1;31.4;0;433.83
2;17;3;1;31.4;0;439.83
2;17;2;1;31.4;0;443.83
2;14;2;1;31.4;0;434.83
2;14;2;0;31.4;0;430.83
1;18;2;0;31.4;0;425.83
1;18;3;0;31.4;0;422.83
3;17;3;0;31.4;0;427.83
2;15;5.2;0;31.4;0;417.83
0;14;5.2;0;26.3;0;367.2
3;12;3;0;26.3;0;367.2
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
0;36;2;1;40.06;0;577.66
0;33;2;1;40.06;0;567.66
0;32;3;1;40.06;0;564.66
1;33;3;-1;40.06;0;564.66
1;34;3;-1;40.06;0;569.66
2;30;3;-1;36.86;0;550.66
2;30;3;1;36.86;0;522.46
2;30;3;1;36.86;0;519.46
2;27;3;1;35.86;0;509.46
2;28;3;1;35.86;0;506.46
1;25;3;1;32.53;0;444.83
2;24;4;1;32.53;0;441.83
3;18;5.2;-3;29.2;0;440.83
2;17;5.2;-1;29.2;0;400.2
2;15;14;-1;29.2;0;412.2
4;13;5.2;-1;29.2;0;422.2
4;12;5.2;-1;29.2;0;416.2
3;14;5.2;0;29.2;0;413.2
3;15;5.2;0;29.2;0;407.2
3;16;3;0;29.2;0;410.2
4;14;3;0;28.2;0;412.2
4;14;3;-1;28.2;0;404.2
4;12;3;-1;27.2;0;412.2
3;12;2;-1;27.2;0;389.2
3;11;2;0;27.2;0;369.2
3;10;2;1;27.2;0;371.2
2;7;2;1;18.4;0;346.2
1;7;1;1;15.2;0;231.4
0;8;1;1;15.2;0;220.4
0;6;1;1;15.2;0;219.4
0;5;1;1;14.2;0;218.4
0;6;1;0;14.2;0;217.4
0;8;1;0;14.2;0;214.4
0;4;1;1;14.2;0;205.4
0;9;2;-1;14.2;0;199.4
2;10;2;-1;14.2;0;212.4
1;5;1;-1;14.2;0;209.4
2;3;1;-1;14.2;0;212.4
2;0;1;-1;13.2;0;233.4
0;37;1;1;40.06;0;556.66
0;38;2;1;40.06;0;572.66
1;40;3;1;40.06;0;575.66
1;40;3;0;40.06;0;565.66
1;36;3;0;40.06;0;565.66
1;37;3;0;40.06;0;577.66
1;37;3;1;40.06;0;577.66
1;35;3;1;40.06;0;569.66
1;33;3;1;40.06;0;562.66
1;31;3;1;39.06;0;572.66
2;27;2;1;35.86;0;556.66
1;26;4;1;35.86;0;487.46
1;23;4;0;35.86;0;489.46
2;26;2;-1;35.86;0;500.46
2;23;2;0;32.66;0;464.91
2;20;2;0;31.66;0;447.91
3;18;3;-1;31.66;0;445.91
3;14;3;-2;28.33;0;428.26
2;16;3;0;28.33;0;384.63
3;15;4;0;28.33;0;389.63
3;15;4;0;28.33;0;393.63
2;12;3;0;23.23;0;323.53
1;11;1;0;19.9;0;341.18
2;10;11.8;1;19.9;0;275.9
3;12;3;1;19.9;0;272.9
3;13;3;1;19.9;0;276.9
4;8;4;1;19.9;0;266.9
5;9;8.1;1;19.9;0;260.9
5;11;4;0;19.9;0;292.9
2;9;2;-2;11.1;0;290.9
1;7;3;-2;11.1;0;168.1
1;9;3;-2;11.1;0;164.1
1;11;2;-1;11.1;0;195.6
1;10;2;0;11.1;0;184.6
1;3;2;-2;6;0;169.1
0;4;4;-1;6;0;88
0;4;4;-1;6;0;94
0;4;4;-1;6;0;100
0;4;4;-1;6;0;94
0;5;3;-1;6;0;94
0;4;2;1;6;0;96
0;5;3;-1;6;0;96
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;568.66
2;34;3;1;40.06;0;555.66
2;36;3;1;40.06;0;560.66
2;35;3;1;40.06;0;560.66
3;35;3;1;40.06;0;562.66
2;36;3;1;40.06;0;570.66
2;35;3;1;40.06;0;569.66
2;32;3;1;40.06;0;566.66
3;29;3;1;36.86;0;553.66
2;26;3;1;35.86;0;518.03
1;27;4;1;35.86;0;494.03
1;23;4;1;32.53;0;489.03
2;20;4;1;32.53;0;451.83
2;22;4;1;32.53;0;452.83
2;24;4;1;32.53;0;446.83
2;22;4;1;31.53;0;434.83
0;23;4;1;31.53;0;437.83
1;21;4;1;31.53;0;431.83
2;20;4;1;30.53;0;425.83
2;20;3;1;30.53;0;429.83
1;16;3;0;27.33;0;377.28
3;13;7.1;-1;27.33;0;374.28
1;11;2;0;22.23;0;310
0;9;2;0;18.9;0;245.9
1;6;3;0;17.9;0;247.9
1;5;2;-1;17.9;0;225.9
1;6;3;-1;17.9;0;237.9
1;4;2;0;9.1;0;241.9
0;5;2;0;9.1;0;130.1
0;34;2;1;40.06;0;574.66
1;30;2;-1;40.06;0;559.66
1;31;2;-1;40.06;0;563.66
1;31;2;-1;40.06;0;557.66
1;32;3;1;40.06;0;558.66
3;32;3;1;40.06;0;562.66
2;31;3;1;39.06;0;549.66
2;28;3;-1;38.06;0;495.46
3;23;3;-1;38.06;0;484.46
2;23;3;-1;34.73;0;443.83
4;19;3;1;33.73;0;447.83
2;17;3;1;30.4;0;402.63
1;17;1;-1;30.4;0;391.63
1;17;2;-1;30.4;0;392.63
1;17;3;1;30.4;0;389.63
2;12;4;-2;29.4;0;376.63
3;12;4;0;29.4;0;362.63
3;13;4;0;29.4;0;367.63
3;14;4;0;29.4;0;391.63
3;10;5.2;0;28.4;0;381.63
2;8;4.2;0;19.6;0;370.63
2;7;2;1;19.6;0;228.83
3;8;2;1;19.6;0;226.83
3;8;2;1;19.6;0;216.83
2;6;2;0;16.4;0;223.83
2;6;2;1;16.4;0;200.83
1;5;0;-1;11.3;0;137.73
1;1;0;-1;11.3;0;152.73
1;2;0;0;11.3;0;152.73
1;2;0;-4;11.3;0;147.73
0;3;0;-4;11.3;0;161.73
0;2;0;-4;11.3;0;161.73
0;2;0;-4;11.3;0;156.73
0;3;2;-4;11.3;0;153.73
0;2;2;-4;11.3;0;158.73
1;1;0;-4;11.3;0;146.73
1;3;0;-1;11.3;0;148.73
1;3;1;-2;11.3;0;161.73
1;3;0;-1;11.3;0;148.73
1;3;1;-2;10.3;0;129.73
1;4;4.2;-4;10.3;0;112.73
0;3;4.2;-1;10.3;0;110.73
1;2;4.2;-1;9.3;0;111.73
2;1;4.2;-1;8.3;0;135.73
0;1;4.2;1;8.3;0;80.1
2;1;4.2;1;8.3;0;91.1
2;1;4.2;0;8.3;0;100.1
3;0;5.2;-5;8.3;0;83.1
2;1;5.2;-3;8.3;0;77.1
0;2;5.2;-1;8.3;0;83.1
0;2;4.2;0;8.3;0;94.1
2;1;4.2;0;8.3;0;90.1
0;2;4.2;0;8.3;0;94.1
1;1;4.2;0;8.3;0;108.1
2;1;2;0;8.3;0;102.1
1;0;2;1;5.1;0;100.1
1;0;2;-1;5.1;0;66.1
0;0;2;-1;5.1;0;76.1
0;0;0;-1;5.1;0;76.1
0;34;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
1;33;3;1;40.06;0;563.66
0;34;3;1;40.06;0;560.66
1;31;3;1;40.06;0;569.66
2;31;3;1;40.06;0;569.66
3;30;3;1;40.06;0;568.66
3;29;3;1;39.06;0;565.66
2;29;3;1;39.06;0;549.66
3;28;3;1;39.06;0;549.66
3;28;3;1;39.06;0;552.66
3;31;3;1;39.06;0;546.66
3;27;3;1;38.06;0;527.66
2;25;3;1;38.06;0;501.66
2;24;3;-1;37.06;0;488.66
2;30;5.33;-1;37.06;0;481.66
2;34;5.33;1;37.06;0;484.66
2;24;2;1;33.73;0;513.31
2;19;2;1;30.53;0;470.03
1;18;3;1;30.53;0;395.83
2;20;3;1;30.53;0;392.83
3;20;5.33;1;30.53;0;386.83
3;17;5.33;1;29.53;0;389.83
3;17;5.33;1;29.53;0;382.83
1;15;5.33;1;26.33;0;329.2
2;12;5.33;1;26.33;0;334.2
2;11;2;1;23;0;292
1;13;3;1;23;0;304
1;13;3;1;23;0;293
3;13;0;1;23;0;299
2;8;2;1;17.9;0;219.9
3;10;2;0;17.9;0;302.9
2;10;2;0;17.9;0;284.9
2;8;2;0;16.9;0;237.9
1;8;2;0;16.9;0;229.9
2;7;0;0;16.9;0;203.9
1;3;3;0;16.9;0;175.9
2;4;1;0;16.9;1;192.9
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
1;28;5.2;1;39.06;0;551.66
1;27;5.2;1;39.06;0;532.66
1;30;3;0;39.06;0;550.66
1;31;3;0;39.06;0;544.66
2;28;3;1;39.06;0;552.66
2;27;3;1;39.06;0;552.66
2;30;3;1;39.06;0;561.66
2;28;4;1;39.06;0;561.66
2;29;4;1;39.06;0;555.66
1;31;4;1;39.06;0;555.66
1;33;4;1;39.06;0;558.66
2;32;4;1;39.06;0;549.66
2;31;4;1;39.06;0;546.66
2;29;4;1;39.06;0;547.66
2;28;4;1;39.06;0;546.66
2;28;4;1;39.06;0;543.66
2;28;4;1;39.06;0;549.66
3;27;4;1;39.06;0;552.66
2;24;4;1;39.06;0;553.66
2;27;4;1;39.06;0;553.66
3;26;4;1;39.06;0;553.66
3;27;4;1;39.06;0;549.66
4;24;4;1;39.06;0;553.66
3;27;4;1;39.06;0;549.66
2;25;3;1;35.86;0;557.66
4;27;11.8;1;35.86;0;496.46
3;25;4;1;35.86;0;499.46
3;24;4;1;35.86;0;500.46
3;21;4;1;34.86;0;499.46
3;20;4;-2;33.86;0;486.46
3;19;4;-1;30.53;0;430.26
4;17;2;-1;27.33;0;446.91
3;15;7.1;1;27.33;0;403.13
3;19;7.1;1;27.33;0;403.13
4;15;8.1;0;27.33;0;364.63
4;12;8.1;-1;22.23;0;353.63
3;9;4;0;22.23;0;283.53
3;8;4;-1;22.23;0;292.53
3;12;3;-1;22.23;0;291.53
3;10;2;-1;22.23;0;292.53
2;14;4;-1;22.23;0;305.53
3;13;4;-1;22.23;0;295.53
2;11;4;-2;22.23;0;290.53
3;13;4;-1;22.23;0;295.53
2;10;4;-1;17.13;0;310.53
1;9;3;-1;17.13;0;233.43
1;8;3;0;17.13;0;250.43
2;9;4;-1;17.13;0;228.43
2;7;4;1;17.13;0;224.43
2;9;4;0;17.13;0;229.43
2;12;4;-2;17.13;0;238.43
1;11;3;-2;17.13;0;232.43
1;8;2;1;17.13;0;220.43
2;10;4;1;17.13;0;223.43
3;7;4;-1;17.13;0;225.43
2;7;2;-2;17.13;0;236.43
2;6;2;-3;17.13;0;218.43
2;5;2;-3;17.13;0;190.43
3;5;1;-3;17.13;0;184.43
1;5;2;0;17.13;0;210.43
1;5;2;-2;17.13;0;213.43
2;4;1;-4;8.33;0;210.43
2;3;1;1;8.33;0;93.63
2;4;0;1;8.33;0;104.63
2;3;1;1;7.33;0;103.63
1;0;2;0;6.33;0;87.63
0;2;2;-1;6.33;0;57.63
1;1;3;-1;6.33;0;71.63
1;1;2;-2;6.33;0;66.63
1;1;5.33;-2;6.33;0;50.63
1;1;5.33;-2;6.33;0;50.63
1;0;6.33;-1;6.33;0;65.63
1;1;5.33;-2;6.33;0;52.63
1;0;6.33;-3;6.33;0;40.63
1;0;4;-4;6.33;0;52.63
0;1;3;-3;6.33;0;47.63
0;0;3;-3;6.33;0;47.63
1;0;4;-3;6.33;0;47.63
1;0;3;-1;6.33;0;47.63
0;34;2;1;40.06;0;563.66
1;34;2;1;40.06;0;553.66
0;36;3;1;40.06;0;555.66
2;31;3;1;40.06;0;551.66
2;32;3;1;40.06;0;548.66
1;35;3;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
1;30;3;1;40.06;0;561.66
2;33;2;1;40.06;0;567.66
2;34;2;1;40.06;0;564.66
2;28;1;1;39.06;0;578.66
2;31;2;1;39.06;0;550.66
3;29;2;1;39.06;0;555.66
3;29;2;1;38.06;0;554.66
2;22;2;1;38.06;0;538.66
2;29;2;0;38.06;0;524.66
2;26;3;-1;37.06;0;526.66
2;27;3;0;37.06;0;521.66
2;21;3;1;33.86;0;463.46
3;18;2;1;33.86;0;463.46
2;20;2;1;33.86;0;442.46
2;20;2;1;33.86;0;431.46
3;20;2;0;33.86;0;429.46
3;22;10.8;-1;32.86;0;418.46
4;23;11.8;-1;32.86;0;407.46
4;21;11.8;-1;29.53;0;409.46
4;21;10.8;-1;29.53;0;379.91
2;17;10.8;-1;26.33;0;326.81
1;16;3;-1;26.33;0;324.81
2;18;3;0;26.33;0;336.81
1;11;3;-1;21.23;0;266.53
3;9;3;-2;21.23;0;270.53
1;10;2;-2;21.23;0;232.53
3;7;2;-2;21.23;0;236.53
1;10;2;-2;21.23;0;232.53
3;7;2;-2;21.23;0;236.53
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;561.66
3;25;5.2;1;39.06;0;549.66
4;27;5.2;1;39.06;0;552.66
5;32;5.2;1;39.06;0;557.66
4;35;5.2;1;39.06;0;552.66
2;30;3;0;35.86;0;565.66
2;30;6.33;1;35.86;0;503.46
2;24;6.33;1;35.86;0;487.46
2;22;5.33;1;34.86;0;486.46
2;23;6.33;1;34.86;0;465.46
2;19;7.53;0;34.86;0;458.46
3;18;5.33;1;31.66;0;466.46
4;17;5.33;1;31.66;0;350.66
2;14;4.33;1;22.86;0;302.03
1;13;3;1;22.86;0;283.03
1;14;3;1;22.86;0;289.03
2;16;2;1;22.86;0;305.68
2;16;2;1;22.86;0;328.18
1;16;3;1;22.86;0;306.68
2;18;1;-1;22.86;0;300.68
3;13;2;-1;21.86;0;301.68
2;9;2;0;16.76;0;216.93
1;9;1;0;16.76;0;211.93
1;7;2;0;16.76;0;200.93
1;7;3;0;16.76;0;186.93
1;9;3;0;16.76;0;177.93
2;8;3;0;15.76;0;181.93
0;8;3;0;12.43;0;135.3
0;6;2;0;12.43;0;138.3
1;3;2;0;11.43;0;152.3
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;33;3;1;40.06;0;565.66
1;34;3;1;40.06;0;560.66
1;32;3;1;40.06;0;547.66
1;29;3;1;39.06;0;550.66
2;29;3;1;39.06;0;543.66
2;29;4;1;39.06;0;525.66
1;27;4;1;38.06;0;511.66
1;27;4;1;38.06;0;519.66
1;29;4;1;38.06;0;531.66
2;32;4;1;38.06;0;530.66
2;33;4;1;38.06;0;524.66
0;27;4;1;34.73;0;489.03
0;28;4;1;34.73;0;480.03
1;26;4;1;34.73;0;478.03
2;24;3;1;34.73;0;487.03
0;22;5.2;1;34.73;0;471.03
1;25;4.2;1;34.73;0;474.03
1;23;4.2;0;33.73;0;473.68
1;24;4.2;0;33.73;0;486.68
2;25;6.4;0;33.73;0;482.68
2;26;6.4;0;33.73;0;485.68
2;27;6.4;1;33.73;0;485.68
3;25;6.4;1;33.73;0;471.68
2;26;6.4;1;33.73;0;493.68
3;19;3.2;0;30.53;0;492.68
2;19;9.3;1;30.53;0;430.48
3;19;6.2;1;30.53;0;418.83
2;15;5.2;1;25.43;0;346.73
2;16;5.2;0;25.43;0;354.38
3;14;3;0;25.43;0;370.38
2;14;3;0;25.43;0;356.38
1;13;3;0;20.33;0;277.28
3;12;10.8;-1;20.33;0;290.28
2;11;2;-1;20.33;0;302.28
1;13;4.2;-1;20.33;0;309.28
2;7;5.2;-2;17;0;284.63
3;4;5.2;-2;17;0;268.63
4;5;3;-2;17;0;255.63
2;4;3;-2;17;0;268.63
2;3;2;-1;17;0;243.08
1;5;2;-1;17;0;240.08
0;5;3;-1;17;0;227.43
1;4;2;-1;17;0;219.43
3;4;2;-1;17;0;215.43
1;4;2;-1;17;0;219.43
3;4;2;-1;17;0;215.43
1;4;2;-1;17;0;227.43
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;559.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;555.66
2;34;3;1;40.06;0;559.66
2;33;3;1;39.06;0;564.66
1;34;4;1;39.06;0;542.66
2;32;4;1;39.06;0;544.66
2;32;4;1;39.06;0;539.66
2;28;3;1;38.06;0;555.66
2;24;2;1;34.86;0;493.46
4;21;11.8;1;34.86;0;479.46
3;22;3;1;34.86;0;492.46
5;19;3;1;31.53;0;478.46
3;19;3;0;28.33;0;438.83
2;17;2;0;28.33;0;374.2
3;14;2;0;28.33;0;374.2
3;16;2;0;28.33;0;368.2
4;18;2;1;28.33;0;371.2
3;22;2;1;28.33;0;371.2
0;33;2;1;40.06;0;563.66
0;34;2;1;40.06;0;568.66
0;34;3;1;40.06;0;571.66
0;36;4;1;40.06;0;555.66
0;36;4;1;40.06;0;558.66
0;35;4;1;40.06;0;554.66
0;37;4;1;40.06;0;563.66
0;36;4;1;40.06;0;569.66
1;33;3;1;40.06;0;579.66
1;35;3;1;40.06;0;582.66
1;30;3;1;36.86;0;530.46
1;31;3;1;36.86;0;521.46
1;30;3;1;36.86;0;520.46
1;33;3;1;36.86;0;533.46
2;28;4;1;33.66;0;520.46
1;29;4;1;33.66;0;475.26
1;30;4;1;33.66;0;475.26
2;29;4;1;33.66;0;469.26
3;28;3;1;33.66;0;474.26
4;23;3;-2;30.33;0;459.26
2;22;3;1;29.33;0;395.63
2;19;2;1;28.33;0;392.63
3;17;10.8;1;28.33;0;388.63
4;16;3;1;28.33;0;375.63
5;12;4;0;27.33;0;373.63
5;10;4;0;27.33;0;386.63
3;12;4;-1;27.33;0;366.63
3;14;4;-1;27.33;0;363.63
2;11;8.1;-1;27.33;0;360.63
0;7;8.1;-1;18.53;0;237.83
0;8;8.1;-1;18.53;0;240.83
1;7;8.1;-1;18.53;0;243.83
1;8;10.43;-1;18.53;0;232.83
2;6;7.1;-3;15.2;0;260.48
1;11;12.2;-2;15.2;0;200.2
1;9;8.1;-2;15.2;0;204.2
1;10;4;-2;15.2;0;210.2
1;5;2;-2;10.1;0;203.2
0;7;1;1;10.1;0;108.1
0;6;1;-2;10.1;0;108.1
0;7;3;-2;10.1;0;114.1
1;6;3;-3;10.1;0;113.1
0;5;3;-2;9.1;0;91.1
2;3;3;-3;9.1;0;85.1
2;3;3;-1;9.1;0;95.1
3;4;7.1;-1;9.1;0;82.1
0;2;3;-2;4;0;32
0;3;3;1;4;0;43
0;4;2;0;4;0;46
1;1;2;0;3;0;58
0;2;1;-2;3;0;16
0;2;1;1;3;0;32
0;0;1;1;3;0;23
0;1;3;1;3;0;32
0;1;2;-2;3;0;12
0;2;1;1;3;0;32
0;2;1;-2;3;0;16
1;1;0;-1;2;0;43
1;0;2;-3;2;0;23
1;0;3;-1;2;0;22
0;0;2;-1;1;0;4
0;0;2;-2;1;0;-3
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
1;32;3;1;36.73;0;518.46
2;32;3;1;36.73;0;518.46
1;31;3;1;36.73;0;509.46
1;35;3;1;36.73;0;515.46
2;32;3;1;36.73;0;521.46
2;33;2;1;36.73;0;521.46
2;30;3;1;35.73;0;524.46
1;29;2;1;35.73;0;517.46
1;24;3;1;35.73;0;495.46
1;26;3;1;35.73;0;491.46
1;26;3;1;35.73;0;488.46
1;25;4;1;35.73;0;494.46
1;23;4;1;34.73;0;477.46
1;23;4;1;34.73;0;474.46
2;25;7.1;0;34.73;0;501.46
2;21;6.1;-2;31.53;0;447.91
1;21;6.1;0;31.53;0;448.91
1;21;6.1;0;31.53;0;447.91
2;20;1;-1;31.53;0;439.91
1;17;2;-1;31.53;0;444.91
2;16;2;-1;31.53;0;430.26
1;21;2;0;31.53;0;436.26
2;16;2;0;31.53;0;439.26
2;17;2;0;31.53;0;431.26
3;18;2;0;31.53;0;428.26
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
1;31;2;1;40.06;0;555.66
2;31;2;1;40.06;0;559.66
2;31;3;1;40.06;0;564.66
0;34;4;1;39.06;0;552.66
2;30;4;1;39.06;0;558.66
3;28;4;1;39.06;0;547.66
3;29;4;1;39.06;0;544.66
3;28;4;0;39.06;0;546.66
3;30;3;0;39.06;0;547.66
2;32;5.2;0;39.06;0;547.66
2;30;5.2;0;39.06;0;543.66
2;30;5.2;1;39.06;0;553.66
4;29;3;1;39.06;0;556.66
