0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;571.66
0;36;2;1;40.06;0;564.66
0;37;2;1;40.06;0;558.66
0;36;3;1;40.06;0;557.66
1;34;3;1;39.06;0;559.66
1;32;3;1;39.06;0;551.66
1;33;4;1;39.06;0;548.66
1;33;4;1;39.06;0;550.66
2;31;4;1;39.06;0;546.66
2;31;4;1;39.06;0;552.66
2;29;4;1;39.06;0;549.66
3;26;4;0;38.06;0;547.66
3;25;4;0;38.06;0;528.66
2;24;4;1;38.06;0;524.66
1;23;3;1;38.06;0;534.66
1;24;3;1;38.06;0;523.66
1;25;3;1;38.06;0;515.66
2;24;3;1;34.86;0;515.66
1;22;3;1;34.86;0;474.46
1;23;5.33;1;34.86;0;484.46
1;22;5.33;1;34.86;0;481.46
1;23;4.33;1;34.86;0;486.46
3;21;2;1;34.86;0;501.46
3;23;2;1;34.86;0;498.46
3;21;2;1;34.86;0;498.46
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
1;31;3;1;39.06;0;580.66
1;33;2;1;38.06;0;580.66
2;29;3;1;38.06;0;528.66
2;33;3;0;38.06;0;539.66
2;33;2;0;38.06;0;542.66
2;27;2;0;34.86;0;532.66
2;24;4.2;0;34.86;0;482.46
2;24;4.2;0;34.86;0;482.46
2;26;6.2;0;34.86;0;476.46
2;25;6.2;0;34.86;0;489.46
2;23;6.2;0;34.86;0;483.46
3;20;6.2;-1;34.86;0;484.46
3;21;4.2;-1;34.86;0;493.46
4;22;4.2;-1;34.86;0;487.46
3;21;4.2;0;31.53;0;441.83
3;22;5.2;0;31.53;0;434.83
2;22;5.2;0;31.53;0;429.83
2;21;5.2;0;31.53;0;425.83
2;22;5.2;0;31.53;0;425.83
2;24;5.2;1;31.53;0;448.33
2;26;5.2;1;31.53;0;461.33
4;22;3;1;31.53;0;474.33
4;20;3;1;31.53;0;471.33
5;17;3;1;30.53;0;465.33
4;15;3;1;30.53;0;440.33
2;19;5.2;1;30.53;0;436.33
3;21;5.2;1;30.53;0;434.33
0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;571.66
0;37;2;1;40.06;0;564.66
0;39;2;1;40.06;0;575.66
1;36;2;1;40.06;0;572.66
1;36;3;0;40.06;0;567.66
1;38;3;0;40.06;0;579.66
1;38;3;0;40.06;0;581.66
3;38;3;0;40.06;0;583.66
2;38;3;1;40.06;0;582.66
3;29;2;1;36.86;0;587.66
2;28;3;1;36.86;0;514.46
2;27;3;1;36.86;0;511.46
2;28;3;1;36.86;0;518.46
1;26;3;1;35.86;0;499.46
1;26;3;0;35.86;0;516.46
2;26;3;0;35.86;0;497.46
1;24;3;0;34.86;0;486.46
1;23;2;0;33.86;0;483.46
2;21;6.2;0;33.86;0;469.46
3;19;3;-1;30.66;0;471.11
3;16;6.33;0;30.66;0;389.83
2;19;4;0;30.66;0;412.83
4;17;4;0;30.66;0;408.83
4;17;4;0;30.66;0;409.83
2;19;4;0;29.66;0;404.83
3;16;11.8;0;29.66;0;397.83
4;15;11.8;0;29.66;0;398.83
4;11;11.8;0;29.66;0;396.83
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;31;4;1;40.06;0;561.66
0;31;4;1;40.06;0;567.66
0;33;4;1;40.06;0;573.66
1;36;3;1;40.06;0;575.66
1;34;3;1;39.06;0;577.66
0;31;5.2;1;39.06;0;541.66
1;31;5.2;1;39.06;0;538.66
1;34;5.2;1;39.06;0;541.66
1;34;5.2;1;39.06;0;538.66
1;32;5.2;1;39.06;0;525.66
1;31;5.2;1;39.06;0;540.66
2;32;5.2;1;39.06;0;540.66
2;33;5.2;1;39.06;0;540.66
3;32;6.2;1;39.06;0;542.66
3;30;6.2;1;38.06;0;536.66
3;28;5.2;1;37.06;0;515.03
2;24;5.2;1;33.86;0;460.83
2;22;5.2;1;33.86;0;459.83
4;18;3;1;30.66;0;461.83
4;16;3;1;30.66;0;425.83
5;13;2;0;27.33;0;424.83
3;12;2;1;27.33;0;306.03
2;9;2;-2;18.53;0;300.03
2;9;2;-2;18.53;0;300.03
2;9;2;-2;18.53;0;300.03
2;9;2;-2;18.53;0;300.03
3;11;2;-1;18.53;1;293.03
3;11;2;-1;18.53;1;293.03
3;11;2;-1;18.53;1;293.03
3;11;2;-1;18.53;1;293.03
3;11;2;-1;18.53;1;293.03
3;11;2;-1;18.53;1;293.03
3;11;2;-1;18.53;1;293.03
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
4;7;2;-2;15.2;1;332.66
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;3;1;40.06;0;565.66
1;30;4;1;40.06;0;568.66
1;31;4;1;40.06;0;570.66
0;33;4;1;40.06;0;576.66
1;35;3;1;40.06;0;578.66
1;31;3;1;39.06;0;580.66
1;28;5.2;1;39.06;0;546.66
0;27;5.2;1;39.06;0;537.66
0;25;5.2;1;39.06;0;540.66
1;26;5.2;1;39.06;0;540.66
1;23;5.2;1;38.06;0;539.66
1;26;5.2;1;38.06;0;519.66
3;28;3;1;38.06;0;521.66
3;28;3;1;38.06;0;524.66
3;26;3;1;38.06;0;531.66
3;27;3;1;38.06;0;516.66
2;23;3;1;34.86;0;509.66
1;24;3;1;34.86;0;477.03
1;24;2;0;34.86;0;467.03
2;18;2;1;26.06;0;462.03
1;16;2;1;26.06;0;359.23
1;18;3;1;26.06;0;343.23
2;17;3;1;26.06;0;369.23
2;18;5.2;1;26.06;0;369.23
0;37;1;1;40.06;0;556.66
0;38;1;1;40.06;0;559.66
1;33;2;1;40.06;0;562.66
1;34;2;1;40.06;0;556.66
1;35;2;1;40.06;0;559.66
1;34;2;1;40.06;0;556.66
1;35;2;1;40.06;0;569.66
1;36;3;1;40.06;0;578.66
1;38;3;1;40.06;0;572.66
3;34;3;1;40.06;0;568.66
1;33;3;1;36.73;0;509.46
2;30;3;1;35.73;0;507.46
1;31;3;1;35.73;0;491.46
1;33;3;1;35.73;0;500.46
1;32;2;1;35.73;0;502.46
1;28;3;1;35.73;0;501.46
1;29;2;1;35.73;0;507.46
1;30;2;1;35.73;0;509.46
1;27;2;1;35.73;0;502.46
1;25;2;1;34.73;0;483.46
2;25;1;1;34.73;0;484.46
2;23;1;1;33.73;0;483.46
2;23;2;1;33.73;0;462.46
3;21;2;1;33.73;0;480.96
2;17;2;1;28.63;0;390.36
2;15;2;1;27.63;0;378.36
2;11;2;1;27.63;0;377.36
3;10;3;1;27.63;0;373.36
5;8;3;1;27.63;0;351.36
6;8;3;1;27.63;0;365.36
5;7;2;1;22.53;0;295.26
4;7;2;0;19.33;0;280.26
3;6;2;1;19.33;0;230.63
3;8;3;1;19.33;0;248.63
2;8;3.2;1;19.33;0;248.63
1;7;3.2;0;19.33;0;250.63
1;10;3.2;-2;19.33;0;253.63
2;9;3.2;-3;19.33;0;363.43
1;7;3.2;0;16;0;244.63
2;8;3.2;-2;16;0;255.63
1;7;3.2;-2;16;0;240.63
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;574.66
0;40;4;1;40.06;0;565.66
0;36;4;1;40.06;0;561.66
0;33;4;1;40.06;0;567.66
0;33;4;1;40.06;0;573.66
1;36;3;1;40.06;0;575.66
1;38;3;1;40.06;0;578.66
1;37;3;-1;40.06;0;565.66
2;35;3;-1;40.06;0;574.66
2;36;3;-1;40.06;0;565.66
2;33;2;-1;40.06;0;565.66
2;36;2;-1;40.06;0;561.66
2;38;2;-1;40.06;0;564.66
2;38;2;1;40.06;0;553.66
2;36;2;1;40.06;0;555.66
2;37;2;1;40.06;0;562.66
2;36;2;1;39.06;0;546.66
3;32;2;1;38.06;0;545.66
3;33;2;1;38.06;0;524.66
3;28;2;1;34.86;0;477.46
3;26;2;1;34.86;0;480.46
2;24;1;0;33.86;0;455.46
4;22;1;0;33.86;0;460.46
4;21;1;0;33.86;0;460.46
4;18;1;-1;30.53;0;459.46
3;15;2;0;30.53;0;415.83
2;15;3;0;30.53;0;415.83
2;16;3;1;30.53;0;407.83
3;15;7.1;-1;30.53;0;404.83
3;17;3;-1;30.53;0;392.83
3;17;3;-3;30.53;0;391.83
4;18;3;-3;30.53;0;390.83
3;12;2;-3;25.43;0;350.2
4;11;2;-3;25.43;0;357.2
4;12;2;-5;20.33;0;344.2
3;13;2;-3;20.33;0;274.1
0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;571.66
0;37;2;1;40.06;0;564.66
0;39;2;1;40.06;0;575.66
1;36;2;1;40.06;0;572.66
1;36;3;1;40.06;0;559.66
1;38;3;1;40.06;0;571.66
1;36;3;1;40.06;0;568.66
2;36;2;1;40.06;0;568.66
2;36;2;1;40.06;0;562.66
2;33;2;1;40.06;0;558.66
3;33;2;1;40.06;0;551.66
4;29;3;1;39.06;0;545.66
3;23;2;1;38.06;0;539.66
2;20;2;0;34.86;0;521.66
1;22;4;1;34.86;0;469.46
2;22;4;1;34.86;0;480.46
2;20;4;1;34.86;0;483.46
3;18;4;0;33.86;0;481.46
2;12;4;-2;28.76;0;422.83
4;15;4;-2;28.76;0;415.83
3;11;4;0;23.66;0;307.03
3;7;4;0;20.33;0;300.03
2;5;4;0;20.33;0;300.03
5;5;4;0;20.33;0;285.03
3;7;4;0;20.33;0;279.03
5;5;4;0;20.33;0;285.03
3;7;4;0;20.33;0;279.03
2;8;2;1;19.33;0;263.33
4;6;2;1;19.33;0;271.33
3;8;2;0;19.33;0;257.83
3;9;2;-2;19.33;0;242.83
0;34;2;1;40.06;0;574.66
1;35;3;1;40.06;0;565.66
2;31;3;1;40.06;0;579.66
3;34;3;1;40.06;0;584.66
2;37;3;1;40.06;0;585.66
2;34;3;1;40.06;0;565.66
3;30;3;1;40.06;0;559.66
3;32;3;1;40.06;0;559.66
2;30;3;1;40.06;0;550.66
2;27;3;1;40.06;0;533.66
2;28;3;1;40.06;0;535.66
3;30;3;1;40.06;0;538.66
3;32;3;1;40.06;0;555.66
2;33;3;1;40.06;0;561.66
2;36;2;1;40.06;0;563.66
3;32;2;1;39.06;0;546.66
3;28;2;0;35.86;0;489.46
2;24;2;0;32.53;0;441.83
2;22;3;0;32.53;0;452.83
2;25;3;0;32.53;0;450.83
2;25;3;0;32.53;0;444.83
2;23;3;0;32.53;0;443.83
0;27;1;0;32.53;0;449.83
2;22;2;0;29.2;0;444.83
1;22;2;0;29.2;0;409.2
1;20;1;0;29.2;0;404.2
3;22;1;0;29.2;0;397.2
3;20;1;0;28.2;0;397.2
2;20;1;0;28.2;0;377.2
4;19;2;0;28.2;0;377.2
4;20;2;0;28.2;0;380.2
7;20;2;-1;28.2;0;382.2
4;18;4.2;-1;23.1;0;395.2
3;15;4.2;0;23.1;0;312.1
2;16;4.2;1;23.1;0;357.1
1;14;4.2;0;23.1;0;299.1
2;14;2;0;23.1;0;295.1
2;12;3;0;23.1;0;285.1
2;13;3;-2;22.1;0;296.1
1;12;4;-2;22.1;0;278.1
1;12;4;-3;22.1;0;268.1
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;35;3;1;40.06;0;573.66
1;37;3;1;40.06;0;570.66
3;34;3;1;40.06;0;575.66
1;33;3;1;36.73;0;529.46
1;30;3;1;36.73;0;532.46
1;25;4;1;35.73;0;521.46
1;25;4;1;35.73;0;502.46
1;29;4;1;35.73;0;496.46
2;28;3;1;35.73;0;489.46
2;30;3;1;35.73;0;498.46
2;32;3;1;35.73;0;484.46
2;27;3;0;32.53;0;500.46
2;18;2;-1;23.73;0;440.83
1;18;2;1;23.73;0;309.03
1;15;2;1;22.73;0;291.03
1;13;2;1;22.73;0;288.03
2;14;2;1;22.73;0;296.03
2;15;2;1;22.73;0;293.03
2;12;2;1;22.73;0;288.03
3;13;2;1;22.73;0;293.03
2;13;2;1;22.73;0;306.03
2;14;2;1;22.73;0;308.03
2;14;2;-1;22.73;0;305.03
1;12;2;-1;22.73;0;296.03
1;16;2;-1;22.73;0;296.03
2;14;2;-2;19.53;0;296.03
2;13;3;-1;19.53;0;259.4
2;6;3;-1;14.43;0;268.4
3;3;2;-1;13.43;0;193.3
3;2;3;1;13.43;0;178.3
3;3;3;1;13.43;0;192.3
3;4;3;1;13.43;0;177.3
3;5;3;1;13.43;0;150.3
3;4;3;1;13.43;0;177.3
3;5;3;1;13.43;0;150.3
3;4;3;1;13.43;1;157.3
0;39;2;1;40.06;0;559.66
0;36;2;1;40.06;0;565.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;561.66
2;34;3;1;40.06;0;570.66
3;33;3;1;40.06;0;572.66
2;30;3;1;39.06;0;557.66
2;28;3;1;39.06;0;555.66
2;27;3;1;39.06;0;550.66
2;30;3;1;39.06;0;548.66
2;25;4;1;38.06;0;539.66
3;24;4;1;38.06;0;531.66
3;26;4;1;38.06;0;519.66
4;21;4;1;34.73;0;516.66
4;15;3;1;34.73;0;483.03
4;14;3;0;31.53;0;474.03
5;13;3;1;30.53;0;421.83
4;15;5.2;1;30.53;0;448.83
3;13;5.2;0;27.2;0;387.63
4;12;5.2;0;27.2;0;377.63
5;9;3;0;24;0;374.63
5;7;2;1;24;0;384.63
4;7;3;1;24;0;382.63
3;6;2;1;18.9;0;303.53
2;7;3;1;18.9;0;315.53
1;7;3;1;18.9;0;251.9
1;6;3;1;18.9;0;254.9
5;6;11.8;1;18.9;0;266.9
5;7;11.8;1;18.9;0;264.9
4;6;11.8;1;13.8;0;235.9
2;3;4;-1;12.8;0;153.8
1;3;1;0;12.8;0;179.8
1;5;1;0;12.8;0;186.8
1;4;1;0;12.8;0;153.8
2;3;3;0;12.8;0;166.8
1;4;3;0;12.8;0;196.8
1;5;3;0;12.8;0;162.8
1;3;3;0;12.8;0;163.8
1;5;3;0;12.8;0;168.8
1;6;3;0;12.8;0;180.8
1;5;3;0;12.8;0;165.8
0;37;1;1;40.06;0;560.66
0;39;3;1;40.06;0;566.66
0;39;3;1;40.06;0;561.66
0;35;3;1;40.06;0;566.66
0;36;3;1;40.06;0;572.66
0;37;4;1;40.06;0;569.66
0;35;4;1;40.06;0;568.66
1;34;3;1;40.06;0;563.66
0;30;2;1;40.06;0;569.66
2;30;3;1;40.06;0;567.66
0;28;2;1;36.86;0;518.03
0;28;2;1;36.86;0;523.03
0;24;2;1;36.86;0;522.03
1;24;2;1;36.86;0;524.03
2;22;2;1;36.86;0;533.03
1;20;2;1;35.86;0;508.03
3;21;2;1;35.86;0;511.03
3;22;2;1;35.86;0;508.03
4;20;2;1;35.86;0;503.03
4;17;2;1;35.86;0;500.03
3;14;2;1;32.66;0;445.83
3;12;2;1;32.66;0;448.83
4;15;2;1;32.66;0;456.83
3;13;2;1;29.33;0;405.63
3;11;2;1;29.33;0;453.63
0;39;2;1;40.06;0;561.66
0;35;4;1;40.06;0;566.66
0;32;4;1;40.06;0;573.66
0;32;4;1;40.06;0;561.66
0;36;4;1;40.06;0;567.66
1;36;4;1;40.06;0;566.66
1;34;3;1;39.06;0;574.66
0;35;4;1;39.06;0;555.66
1;37;3;1;39.06;0;552.66
1;37;3;1;39.06;0;552.66
1;36;3;1;39.06;0;550.66
2;38;3;1;39.06;0;555.66
3;35;3;1;39.06;0;552.66
3;32;3;1;39.06;0;550.66
3;31;3;1;39.06;0;535.66
2;33;3;1;39.06;0;530.66
4;30;3;1;39.06;0;533.66
5;26;3;1;39.06;0;535.66
6;21;2;0;35.86;0;507.66
5;19;2;0;35.86;0;495.66
3;15;2;1;27.06;0;379.86
3;16;2;1;27.06;0;387.86
4;19;3;1;27.06;0;395.86
2;16;3;1;23.73;0;359.23
3;12;3;1;23.73;0;347.23
4;13;3;1;23.73;0;357.23
3;10;2;1;23.73;0;350.23
3;12;2;1;23.73;0;339.23
3;12;2;1;23.73;0;336.23
2;12;2;1;20.4;0;280.03
3;10;2;1;17.2;0;287.03
2;9;2;1;17.2;0;223.93
2;7;2;1;16.2;0;224.93
2;6;3;1;16.2;0;226.93
3;9;3;1;16.2;0;223.93
2;8;3;1;16.2;0;209.93
3;5;2;1;16.2;0;205.93
1;6;2;1;16.2;0;184.93
1;5;2;1;15.2;0;183.93
1;4;2;1;10.1;0;140.73
1;4;2;1;10.1;0;100.1
0;4;2;1;9.1;0;113.1
0;4;1;1;9.1;0;107.1
1;4;1;1;9.1;0;114.1
1;4;1;-2;9.1;0;115.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;569.66
1;30;5.2;1;40.06;0;530.66
0;35;2;-1;39.06;0;551.66
0;32;2;-1;39.06;0;543.66
1;31;2;-1;39.06;0;550.66
1;35;2;-1;39.06;0;559.66
2;33;2;-1;39.06;0;561.66
1;32;2;-1;38.06;0;539.66
2;28;3;0;34.86;0;520.66
1;28;3;0;34.86;0;468.46
2;28;3;0;34.86;0;465.46
2;27;3;0;34.86;0;463.46
3;21;3;0;34.86;0;469.46
4;17;3;-1;31.66;0;482.46
5;16;4;0;30.66;0;414.83
4;13;4;0;30.66;0;416.83
4;15;4;0;30.66;0;425.83
4;14;4;0;30.66;0;410.83
4;13;4;0;30.66;0;413.83
5;14;4;1;30.66;0;424.83
5;13;3;1;30.66;0;431.83
5;12;3;1;30.66;0;428.83
5;13;3;1;30.66;0;425.83
6;11;3;1;30.66;0;415.83
5;9;3;1;25.56;0;346.73
5;13;5.33;1;25.56;0;351.73
5;12;5.33;1;25.56;0;345.73
4;11;6.33;1;25.56;0;325.73
4;13;4.33;0;25.56;0;318.73
4;10;4.33;1;25.56;0;317.73
4;11;4.33;0;25.56;0;321.38
4;14;4.33;1;25.56;0;343.38
4;10;4.33;1;22.23;0;325.73
3;9;4.33;1;17.13;0;210.93
5;4;6.33;1;17.13;0;193.93
5;4;6.33;1;17.13;0;188.93
3;4;4.33;1;17.13;0;207.93
2;3;2;1;17.13;0;204.93
4;5;2;1;17.13;0;212.93
4;5;2;1;17.13;0;209.93
3;5;2;1;17.13;0;205.93
3;6;2;1;17.13;0;201.93
2;6;3;1;17.13;0;210.93
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
0;35;2;1;39.06;0;551.66
1;36;3;1;39.06;0;561.66
1;33;3;1;39.06;0;564.66
2;32;3;1;39.06;0;554.66
2;32;3;1;39.06;0;548.66
2;36;3;1;39.06;0;548.66
2;37;3;1;39.06;0;557.66
4;28;5.2;0;35.73;0;546.66
4;21;2;1;26.93;0;503.46
2;19;2;1;23.73;0;371.66
1;18;2;1;23.73;0;328.03
1;18;2;1;23.73;0;318.03
0;13;2;1;18.63;0;247.93
1;14;2;1;18.63;0;249.93
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;33;2;1;40.06;0;573.66
1;35;2;1;40.06;0;570.66
2;39;3;1;40.06;0;566.66
1;36;3;1;39.06;0;545.66
1;38;3;1;39.06;0;559.66
1;37;3;1;39.06;0;558.66
2;33;3;1;39.06;0;561.66
2;31;3;1;39.06;0;555.66
3;34;3;1;39.06;0;558.66
2;33;3;1;38.06;0;526.66
3;30;2;1;38.06;0;526.66
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;39;3;1;40.06;0;569.66
1;38;3;1;40.06;0;566.66
2;34;3;1;40.06;0;563.66
2;32;3;1;39.06;0;544.66
2;31;3;1;39.06;0;546.66
2;30;3;1;39.06;0;557.66
3;33;3;1;39.06;0;560.66
3;32;3;1;39.06;0;560.66
4;28;2;1;38.06;0;558.66
3;26;4.2;0;38.06;0;540.66
4;26;4.2;0;38.06;0;544.66
2;25;4.2;1;34.86;0;523.66
0;25;4.2;1;34.86;0;478.46
0;26;4.2;0;34.86;0;492.46
1;25;4.2;0;34.86;0;500.46
3;24;2;0;34.86;0;510.46
2;22;2;0;31.66;0;455.83
2;23;2;0;31.66;0;455.83
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;561.66
2;34;3;1;40.06;0;570.66
3;33;3;1;40.06;0;572.66
2;30;3;1;39.06;0;557.66
2;28;3;1;39.06;0;555.66
2;27;3;1;39.06;0;550.66
2;30;3;1;39.06;0;548.66
2;25;4;1;38.06;0;539.66
3;24;3;1;38.06;0;523.66
4;21;4;1;34.73;0;520.66
3;20;4;1;33.73;0;466.46
4;20;6.2;-1;33.73;0;470.46
3;17;3;0;30.53;0;410.83
1;17;3;0;30.53;0;403.83
1;16;3;1;30.53;0;402.83
1;16;3;1;30.53;0;386.83
2;15;3;1;30.53;0;402.83
1;8;3;-3;21.73;0;381.83
1;9;3;-1;21.73;0;280.03
2;12;5.33;-1;21.73;0;277.03
2;10;7.53;1;21.73;0;282.03
2;8;7.53;1;21.73;0;288.03
3;7;7.53;1;21.73;0;281.03
2;10;7.53;1;21.73;0;281.03
3;8;7.53;1;21.73;0;273.03
3;8;7.53;1;21.73;0;268.03
5;8;7.53;1;21.73;0;281.03
4;7;8.53;1;21.73;0;272.03
2;6;7.53;1;16.63;0;211.93
2;8;5.33;1;16.63;0;210.93
1;7;4.33;1;16.63;0;206.93
1;7;5.33;1;16.63;0;194.93
1;6;5.33;0;16.63;0;191.93
3;4;7.53;0;16.63;1;186.93
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;39;3;1;40.06;0;569.66
1;38;3;-1;40.06;0;570.66
0;35;3;1;36.86;0;534.11
0;34;3;1;36.86;0;528.11
1;30;4;1;36.86;0;525.46
0;28;3;1;33.53;0;468.83
1;27;2;1;33.53;0;468.83
1;26;3;1;33.53;0;462.83
1;29;3;0;33.53;0;468.83
2;29;3;0;33.53;0;473.83
3;26;2;0;32.53;0;469.83
2;23;2;-1;29.2;0;421.63
2;21;2;-1;29.2;0;394.63
2;20;2;0;29.2;0;413.63
4;18;2;0;29.2;0;378.63
3;20;2;0;29.2;0;389.63
2;20;3;0;29.2;0;377.63
3;20;3;1;29.2;0;378.63
3;19;3;1;29.2;0;378.63
3;19;3;1;29.2;0;374.63
3;16;7.1;1;29.2;0;371.63
3;16;7.1;1;29.2;0;377.63
4;16;7.1;1;29.2;0;374.63
5;15;9.3;1;29.2;0;375.63
3;9;9.3;1;20.4;0;309.53
3;10;7.1;1;20.4;0;260.53
2;7;7.1;1;17.2;0;167.73
3;5;8.1;0;16.2;0;151.73
2;3;8.1;1;16.2;0;137.73
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;33;2;1;40.06;0;573.66
1;33;3;1;40.06;0;570.66
1;35;3;1;40.06;0;581.66
2;30;4;1;39.06;0;569.66
2;30;4;1;39.06;0;555.66
1;34;4;1;39.06;0;544.66
1;37;4;1;39.06;0;538.66
0;35;4;1;39.06;0;537.66
2;32;2;1;35.86;0;534.66
1;30;2;1;34.86;0;490.46
0;30;2;1;34.86;0;480.46
1;29;2;1;34.86;0;486.46
2;25;3;1;34.86;0;485.46
1;23;3;0;31.53;0;435.83
4;21;2;0;30.53;0;435.83
5;21;2;0;30.53;0;428.83
5;19;2;0;30.53;0;425.83
5;18;2;0;30.53;0;412.83
5;16;2;1;29.53;0;409.83
3;17;2;1;29.53;0;442.83
5;15;2;1;24.43;0;436.83
4;10;2;1;21.1;0;317.03
2;13;2;1;21.1;0;304.03
1;13;2;1;21.1;0;297.03
1;12;2;0;21.1;0;300.03
4;9;2;0;21.1;0;303.03
4;8;2;0;21.1;0;300.03
4;6;2;1;21.1;0;297.03
1;5;3;1;16;0;294.03
2;5;2;0;16;0;238.4
2;4;2;0;16;0;226.4
1;7;3;1;16;0;240.4
1;5;5.2;1;16;0;234.4
1;6;5.2;1;16;0;237.4
1;7;5.2;0;16;0;237.4
1;8;5.2;0;16;0;234.4
2;5;5.2;-3;15;0;238.4
2;2;3.2;-3;6.2;0;176.3
1;3;3.2;1;6.2;0;103.2
1;4;4.2;0;6.2;0;89.2
2;2;4.2;0;5.2;0;104.2
1;2;3.2;0;5.2;0;78.2
1;3;3.2;-4;5.2;0;89.2
1;2;3.2;-3;5.2;0;75.2
1;1;3.2;-3;4.2;0;76.2
2;0;3.2;-2;3.2;0;91.2
3;0;4.2;-6;3.2;0;84.2
2;0;2;-4;3.2;0;94.2
2;1;3.2;-5;3.2;0;77.2
1;0;3.2;-1;3.2;0;84.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
1;37;3;1;40.06;0;558.66
2;29;4;1;39.06;0;554.66
2;31;4;1;39.06;0;540.66
2;28;4;1;39.06;0;545.66
2;27;4;1;39.06;0;538.66
1;28;4;1;39.06;0;534.66
2;22;3;0;35.86;0;540.66
2;25;3;1;35.86;0;494.03
2;25;2;1;34.86;0;497.03
3;25;2;1;34.86;0;510.03
1;25;3;1;34.86;0;498.03
2;23;3;1;34.86;0;485.03
2;19;5.2;1;34.86;0;485.03
1;17;3;1;31.66;0;434.83
1;18;2;1;31.66;0;440.83
1;19;2;0;31.66;0;435.83
2;19;2;0;31.66;0;439.83
2;18;2;0;31.66;0;437.83
2;17;2;0;31.66;0;437.83
2;21;2;0;31.66;0;433.83
3;22;2;1;31.66;0;436.83
3;20;2;1;30.66;0;436.83
3;13;2;1;29.66;0;420.83
3;14;5.33;1;29.66;0;400.83
3;15;5.33;1;29.66;0;426.83
3;16;5.33;0;29.66;0;394.83
3;15;5.33;0;29.66;0;392.83
2;18;5.33;0;29.66;0;396.83
2;15;5.33;0;29.66;0;409.48
3;15;5.33;0;29.66;0;413.48
2;10;5.33;1;20.86;0;285.68
2;9;1;1;17.53;0;305.68
2;8;1;1;12.43;0;270.98
2;7;7.1;1;12.43;0;170.73
2;8;3;1;12.43;0;146.73
2;5;2;1;9.1;0;143.73
1;7;2;1;9.1;0;110.1
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
1;37;3;1;40.06;0;570.66
1;35;3;1;40.06;0;581.66
2;30;4;1;39.06;0;569.66
2;30;4;1;39.06;0;555.66
2;30;4;1;39.06;0;544.66
2;34;4;1;39.06;0;550.66
2;33;4;1;39.06;0;549.66
3;34;4;1;39.06;0;543.66
2;34;4;0;39.06;0;534.66
2;31;4;0;38.06;0;510.66
2;28;5.2;0;38.06;0;517.66
3;28;5.2;0;38.06;0;511.66
3;27;5.2;1;38.06;0;516.66
5;28;3;1;38.06;0;524.66
3;25;2;1;34.86;0;477.03
3;23;2;0;33.86;0;504.03
4;19;3;0;33.86;0;461.03
5;14;2;-1;32.86;0;464.03
3;12;0;-2;27.76;0;404.93
2;12;3.2;-2;27.76;0;384.73
4;9;1;-1;24.56;0;387.73
3;8;1;-1;21.23;0;367.73
1;6;0;-1;21.23;0;357.73
2;7;1;-1;21.23;1;357.73
0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;574.66
0;36;2;1;40.06;0;565.66
0;37;2;1;40.06;0;568.66
0;35;2;1;40.06;0;570.66
0;34;3;1;40.06;0;576.66
1;35;3;1;40.06;0;578.66
1;33;3;1;40.06;0;569.66
1;30;3;1;39.06;0;565.66
0;27;5.2;1;39.06;0;537.66
0;25;5.2;1;39.06;0;546.66
1;26;5.2;1;39.06;0;540.66
2;28;5.2;1;39.06;0;549.66
2;33;3;1;39.06;0;546.66
2;30;3;1;39.06;0;549.66
