1;6;3;1;14.43;0;167.3
1;9;3;1;14.43;0;164.3
2;8;3;0;14.43;0;169.3
1;8;3;0;14.43;0;179.3
2;3;2;-2;13.43;0;196.3
1;6;2;1;13.43;0;163.3
2;6;3;-2;13.43;0;163.3
1;7;3;-2;13.43;0;160.3
2;6;3;-2;13.43;0;163.3
1;7;3;-2;13.43;0;160.3
1;10;3;-2;13.43;0;163.3
1;10;3;-2;13.43;0;160.3
0;8;3;1;13.43;0;157.3
0;8;3;0;13.43;0;152.3
1;9;2;0;13.43;0;158.3
0;8;3;0;13.43;0;155.3
1;9;2;0;13.43;0;176.3
1;7;2;1;13.43;0;171.3
1;8;2;0;13.43;0;167.3
1;10;2;-3;13.43;0;169.3
2;11;2;-5;13.43;0;195.8
3;4;2;-5;10.1;0;199.8
1;6;3;-2;10.1;0;142.1
2;5;3;-5;9.1;0;132.1
1;4;3;-1;8.1;0;119.1
1;2;2;-1;8.1;0;123.1
1;3;2;-1;8.1;0;115.1
1;2;2;-1;8.1;0;115.1
1;1;2;-1;8.1;0;123.1
0;1;2;1;8.1;0;107.1
0;2;2;1;8.1;0;106.1
1;1;2;1;8.1;0;106.1
1;1;2;1;8.1;0;121.1
1;1;2;-2;8.1;0;120.1
0;2;2;-2;8.1;0;81.1
0;2;2;-1;8.1;0;87.1
0;2;2;-2;8.1;0;84.1
1;2;2;-1;8.1;0;98.1
2;1;2;-3;7.1;0;96.1
0;1;2;1;7.1;0;23
0;0;0;1;6.1;0;58
0;0;0;1;6.1;0;59
1;0;0;0;6.1;0;59
0;34;2;1;40.06;0;559.66
0;33;2;1;39.06;0;553.66
2;29;3;1;39.06;0;546.66
2;31;3;0;39.06;0;546.66
2;30;3;1;38.06;0;534.66
1;27;5.2;1;38.06;0;520.66
2;23;5.2;1;38.06;0;516.66
4;17;3;-2;29.26;0;506.66
3;18;3;0;29.26;0;395.86
4;20;3;0;29.26;0;406.86
3;19;3;-2;29.26;0;397.86
2;16;3;-2;25.93;0;350.23
1;14;3;-2;25.93;0;352.23
1;14;2;0;25.93;0;373.23
0;13;2;-2;22.6;0;317.53
2;8;2;-3;19.4;0;318.53
0;8;3;1;19.4;0;258.4
0;10;3;-1;19.4;0;256.4
0;10;3;-2;19.4;0;264.4
0;10;3;-1;19.4;0;284.4
0;11;3;0;19.4;0;266.4
0;11;3;0;19.4;0;282.4
0;11;3;0;19.4;0;266.4
0;11;3;0;19.4;0;282.4
0;11;3;-3;19.4;0;267.4
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;576.66
2;30;3;1;40.06;0;566.66
2;35;3;1;40.06;0;549.66
2;35;3;1;40.06;0;551.66
2;30;4;1;40.06;0;554.66
2;29;4;1;40.06;0;561.66
2;31;4;1;40.06;0;565.66
2;31;4;1;40.06;0;565.66
2;28;3;1;39.06;0;568.66
1;30;4;1;39.06;0;544.66
1;27;4;1;38.06;0;553.66
1;24;4;1;34.73;0;491.03
4;19;4;1;34.73;0;465.03
1;24;4;1;34.73;0;486.03
2;23;3;1;34.73;0;490.03
2;24;3;1;34.73;0;492.03
4;22;10.8;1;34.73;0;492.03
2;17;3;1;25.93;0;367.23
3;16;3;0;25.93;0;362.23
2;15;3;0;25.93;0;350.23
2;16;3;1;25.93;0;358.23
2;15;3;1;25.93;0;357.23
3;16;3;1;25.93;0;356.23
2;15;3;1;25.93;0;357.23
2;13;3;1;22.73;0;330.6
2;11;7.1;1;22.73;0;333.6
3;10;8.1;1;22.73;0;326.6
3;10;3;1;22.73;0;315.6
2;12;2;-1;22.73;0;314.6
3;12;3;-1;22.73;0;311.6
4;10;3;-1;22.73;0;308.6
4;10;3;-1;22.73;0;304.6
4;9;4;-1;22.73;0;287.6
4;10;8.1;0;22.73;0;289.6
4;11;8.1;0;22.73;0;277.6
3;11;4;0;22.73;0;277.6
5;8;4;-1;22.73;0;282.6
4;10;4;0;22.73;0;283.6
5;9;4;-1;22.73;0;273.6
3;9;5.33;1;22.73;0;280.6
4;9;5.33;-2;21.73;0;277.6
3;6;4;0;18.4;0;226.4
4;7;4;0;17.4;0;238.4
4;9;2;0;17.4;0;261.4
2;9;2;0;17.4;0;226.4
1;8;2;0;14.2;0;194.7
2;8;2;0;14.2;0;194.7
2;7;2;0;13.2;0;170.2
3;8;0;0;13.2;0;170.2
2;7;0;0;13.2;0;165.2
3;6;0;0;13.2;1;172.2
0;34;2;1;40.06;0;563.66
0;36;2;1;40.06;0;576.66
0;36;3;1;40.06;0;576.66
0;37;4;1;40.06;0;573.66
1;33;4;1;40.06;0;579.66
2;30;3;1;40.06;0;566.66
1;33;3;1;40.06;0;569.66
1;35;3;1;40.06;0;566.66
2;33;3;1;40.06;0;559.66
3;28;3;1;40.06;0;556.66
3;27;3;1;40.06;0;562.66
2;27;3;1;39.06;0;543.66
2;26;2;1;39.06;0;532.66
2;32;2;1;39.06;0;537.66
2;28;2;1;35.73;0;487.46
3;22;2;1;35.73;0;465.46
3;23;2;1;35.73;0;480.46
4;24;2;0;35.73;0;477.46
5;28;2;0;35.73;0;462.46
5;25;2;0;35.73;0;471.46
5;22;2;0;34.73;0;460.46
5;23;4.2;0;34.73;0;466.46
4;16;4.2;0;25.93;0;420.26
3;15;4.2;1;25.93;0;347.16
3;16;5.2;1;25.93;0;345.16
3;15;5.2;1;25.93;0;345.16
3;16;5.2;1;25.93;0;345.16
2;12;5.2;1;25.93;0;342.16
4;13;5.2;1;25.93;0;328.16
1;12;5.2;1;25.93;0;325.16
1;13;5.2;1;25.93;0;322.16
1;15;5.2;1;25.93;0;325.16
1;17;5.2;1;25.93;0;322.16
1;12;5.2;1;25.93;0;325.16
3;18;4.2;0;25.93;0;327.16
3;17;4.2;0;25.93;0;327.16
4;14;2;0;24.93;0;340.16
2;15;2;-1;24.93;0;316.16
2;14;3;0;24.93;0;312.16
2;17;3;0;24.93;0;313.16
1;14;3;-1;24.93;0;308.16
2;14;2;-1;24.93;0;296.16
3;12;2;-2;23.93;0;307.81
2;10;2;-1;23.93;0;290.81
2;9;1;-1;22.93;0;300.81
1;8;0;-1;19.73;0;289.53
1;8;0;-1;19.73;0;270.53
1;12;0;-1;19.73;0;278.53
1;13;0;-1;19.73;0;281.53
2;14;0;-1;19.73;0;269.53
3;12;2;1;19.73;0;237.53
2;14;0;0;19.73;0;232.53
2;11;0;0;19.73;0;286.53
1;14;0;0;19.73;0;260.53
1;16;0;0;19.73;0;257.53
1;16;2;0;19.73;0;212.53
1;10;3;-2;14.63;0;208.53
1;9;1;1;14.63;0;170.43
0;7;1;1;13.63;0;167.43
1;6;3.2;0;13.63;0;168.43
0;6;3.2;-1;13.63;0;174.43
1;4;3.2;-2;13.63;0;221.43
1;7;1;0;13.63;0;218.43
1;6;1;-1;13.63;0;198.43
1;7;1;0;13.63;0;206.43
1;7;1;-1;13.63;0;218.43
2;7;1;-3;13.63;0;215.43
1;8;1;-2;13.63;0;228.43
2;7;1;-2;13.63;0;219.43
2;7;1;-2;13.63;0;237.43
2;7;1;-2;13.63;0;222.43
0;8;1;-1;13.63;0;204.43
1;7;1;-3;13.63;0;159.43
2;7;1;-4;13.63;0;163.43
1;7;1;-4;13.63;0;152.43
1;8;1;-4;13.63;0;140.43
2;7;1;-2;13.63;0;172.43
1;7;1;-4;13.63;0;188.43
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;576.66
2;30;3;1;40.06;0;566.66
2;35;3;1;40.06;0;549.66
1;35;2;1;40.06;0;560.66
1;33;2;0;40.06;0;547.66
2;36;3;0;40.06;0;548.66
2;31;3;1;36.73;0;498.46
1;26;1;1;35.73;0;496.46
2;23;11.8;1;35.73;0;479.46
2;24;3;1;35.73;0;467.46
2;25;3;1;35.73;0;473.46
2;26;1;1;35.73;0;481.46
2;23;1;1;34.73;0;482.46
2;22;3;1;34.73;0;485.46
2;20;4;1;34.73;0;481.46
1;22;3;1;34.73;0;476.46
5;19;2;1;34.73;0;472.46
5;19;5.2;1;34.73;0;452.46
3;16;3;1;31.53;0;383.36
4;17;3;1;31.53;0;386.36
4;17;2;1;31.53;0;369.36
2;16;2;0;30.53;0;370.36
4;13;4;0;30.53;0;352.36
2;12;4;0;30.53;0;356.36
2;16;4;0;30.53;0;355.36
3;11;2;0;27.33;0;361.36
2;13;3;1;27.33;0;301.16
3;12;3;1;27.33;0;302.16
2;7;2;0;18.53;0;314.16
0;12;2;1;17.53;0;210.36
1;12;2;1;17.53;0;207.36
1;10;2;1;17.53;0;198.36
1;10;2;1;17.53;0;203.36
1;9;2;1;17.53;0;226.86
1;9;2;1;17.53;0;203.36
1;11;2;0;17.53;0;227.01
2;13;2;0;17.53;0;224.01
2;11;2;0;17.53;0;217.01
2;11;2;0;17.53;0;217.01
2;7;2;0;17.53;0;193.01
2;11;2;-1;17.53;0;208.01
1;11;2;0;17.53;0;190.01
2;10;0;0;16.53;0;224.66
2;10;0;0;16.53;0;213.66
0;8;0;-1;16.53;0;173.66
0;7;0;-1;16.53;0;185.66
0;7;0;-2;16.53;0;200.66
0;7;0;-1;16.53;0;185.66
0;5;0;-1;16.53;0;177.66
0;6;0;-2;16.53;0;197.66
0;7;0;-1;16.53;0;202.66
0;7;0;-1;16.53;0;187.66
2;8;1;-1;16.53;0;190.66
0;10;0;-1;16.53;0;196.66
0;10;0;-1;16.53;0;207.66
0;13;1;0;16.53;0;170.01
0;11;1;0;16.53;0;180.01
1;8;1;-1;16.53;0;193.66
1;8;1;-1;16.53;0;176.66
2;8;1;-1;16.53;0;165.66
1;7;2;0;16.53;0;155.01
1;7;2;0;16.53;0;151.01
0;7;3;0;16.53;0;148.01
1;8;2;1;16.53;0;141.36
1;7;2;1;16.53;0;136.36
0;39;2;1;40.06;0;563.66
0;35;4;1;40.06;0;573.66
0;36;4;1;40.06;0;573.66
1;32;4;1;40.06;0;554.66
1;32;4;1;40.06;0;558.66
2;31;3;0;39.06;0;557.66
2;28;4.2;0;39.06;0;544.66
3;29;4.2;1;39.06;0;551.66
1;33;4;1;39.06;0;549.66
1;36;3;1;39.06;0;565.66
0;31;0;1;35.86;0;506.46
1;28;0;1;34.86;0;510.46
0;26;3.2;1;34.86;0;483.46
0;26;3.2;1;34.86;0;482.46
3;20;0;0;31.66;0;508.11
1;14;2;1;22.86;0;429.83
1;13;2;1;22.86;0;320.03
2;15;3;1;22.86;0;304.03
2;16;3;1;22.86;0;321.03
2;14;2;0;22.86;0;346.68
2;16;2;0;22.86;0;346.68
2;16;2;0;22.86;0;340.68
2;14;2;0;22.86;0;340.68
3;12;2;0;22.86;0;340.68
2;12;3;1;22.86;0;340.68
2;10;3;1;22.86;0;346.68
2;12;3;1;22.86;0;343.68
1;11;3;1;22.86;0;342.68
1;10;3;1;21.86;0;341.68
1;10;3;1;21.86;0;312.03
2;8;4;0;18.53;0;296.03
2;7;3;1;18.53;0;268.4
2;5;3;1;18.53;0;257.4
2;3;3;1;18.53;0;272.4
2;3;3;1;18.53;0;273.4
1;2;3;1;13.43;0;203.3
0;2;3;1;8.33;0;122.2
0;3;3;1;8.33;0;119.2
0;5;3;1;8.33;0;105.2
1;4;2;-4;8.33;0;115.2
1;4;2;-4;8.33;0;122.2
1;6;2;-4;8.33;0;112.2
1;6;2;-4;8.33;0;122.2
0;4;3;-2;8.33;0;105.2
1;4;3;-2;8.33;0;121.2
1;5;3;-1;8.33;0;138.2
3;4;2;-6;8.33;0;122.2
3;4;2;-6;8.33;0;119.2
4;3;2;-6;8.33;0;124.2
3;4;2;-6;8.33;0;118.2
3;4;3;-5;8.33;0;101.2
3;4;3;-5;8.33;0;101.2
0;39;2;1;40.06;0;563.66
0;39;2;1;40.06;0;571.66
0;36;2;1;40.06;0;587.66
1;35;2;1;40.06;0;580.66
0;35;2;1;39.06;0;553.66
1;30;1;1;38.06;0;556.66
1;27;5.2;1;38.06;0;530.66
4;17;4;-2;29.26;0;460.46
1;16;2;1;26.06;0;360.66
2;14;3;1;26.06;0;360.66
2;16;3;1;26.06;0;363.66
2;14;3;0;26.06;0;383.66
2;16;3;-1;26.06;0;371.66
1;15;3;-2;22.73;0;307.46
0;15;3;-1;22.73;0;311.46
0;12;3;-3;22.73;0;302.46
1;11;3;-2;22.73;0;314.46
1;11;3;-5;22.73;0;308.46
1;11;3;-4;22.73;0;311.46
2;13;3;-4;22.73;0;313.46
2;10;2;-4;21.73;0;302.46
3;8;2;-4;21.73;0;297.46
3;8;2;-4;21.73;0;296.46
3;9;2;-4;21.73;0;296.46
3;12;2;-5;21.73;0;299.46
3;14;2;-4;21.73;0;296.46
4;13;2;-4;21.73;0;298.46
4;10;2;-4;21.73;0;286.46
4;5;2;-6;18.4;0;274.46
4;5;1;-4;18.4;0;244.83
3;5;1;-4;18.4;0;234.83
4;6;1;-3;18.4;0;244.83
3;5;1;-4;18.4;0;234.83
4;6;1;-3;18.4;0;244.83
4;6;3;-3;18.4;0;241.83
1;4;2;-2;18.4;0;223.83
1;3;2;0;17.4;0;228.83
1;4;2;-1;17.4;0;241.83
1;4;2;-1;17.4;0;229.83
1;4;2;0;17.4;0;231.83
1;4;1;0;17.4;0;223.83
1;5;3;-2;17.4;0;239.83
2;3;2;-4;17.4;0;237.83
2;6;2;-4;17.4;0;232.83
1;7;3;-1;17.4;0;243.83
1;7;3;-1;17.4;0;241.83
1;7;3;-2;17.4;0;236.83
0;7;3;-2;17.4;0;248.83
0;8;3;-2;17.4;0;236.83
2;6;2;-2;17.4;0;223.83
3;7;2;-3;17.4;0;219.83
3;7;2;-3;16.4;0;216.83
2;6;2;-3;16.4;0;204.83
2;6;2;-2;16.4;0;184.83
2;6;2;-2;16.4;0;182.83
3;8;3;-2;16.4;0;169.83
3;5;3;0;16.4;0;187.83
1;5;3;0;16.4;0;187.83
0;4;2;-1;16.4;0;219.83
1;5;2;0;16.4;0;201.83
0;4;2;-1;16.4;0;230.33
1;4;7.1;-1;16.4;0;205.83
1;6;7.1;-3;16.4;0;200.83
2;5;6.1;-3;16.4;0;193.83
2;4;7.1;-2;16.4;0;190.83
0;2;2;0;15.4;0;139.73
0;3;3.2;-3;14.4;0;131.73
1;2;3.2;-3;14.4;0;121.73
1;2;5.2;0;14.4;0;114.73
1;3;5.2;0;14.4;0;99.73
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;35;2;1;40.06;0;564.66
1;30;4;1;39.06;0;555.66
0;32;2;1;39.06;0;560.66
0;34;2;1;39.06;0;563.66
0;35;2;1;39.06;0;566.66
0;36;2;1;39.06;0;560.66
1;38;3;1;39.06;0;557.66
2;35;3;1;39.06;0;564.66
4;29;6.2;0;39.06;0;539.66
3;29;5.2;-2;35.73;0;531.66
2;27;5.2;0;35.73;0;537.03
3;28;5.2;0;35.73;0;521.03
2;25;5.2;0;34.73;0;525.03
4;18;5.2;0;34.73;0;527.03
4;17;2;0;31.53;0;527.03
3;19;2;-2;31.53;0;499.03
2;18;2;-2;30.53;0;495.03
2;16;3;-2;30.53;0;501.03
3;16;3;-2;30.53;0;491.03
4;14;3;-2;30.53;0;496.03
5;13;8.1;-2;30.53;0;455.03
6;15;8.1;0;30.53;0;461.03
4;14;8.1;-1;30.53;0;471.03
4;9;3;0;25.43;0;443.03
2;10;3;0;25.43;0;412.83
2;13;3;0;25.43;0;409.83
2;16;3;0;25.43;0;402.83
5;13;4;0;22.1;0;391.83
4;11;3;-1;22.1;0;347.73
4;9;3;-1;22.1;0;350.73
3;11;2;-1;22.1;0;355.73
4;11;2;-1;22.1;0;352.73
6;9;4.2;-2;17;0;346.73
4;5;2;-2;16;0;216.93
3;5;2;-2;16;0;202.93
4;5;10.8;-1;12.8;0;200.93
3;5;10.8;0;12.8;0;205.93
3;4;2;0;12.8;0;213.93
1;4;0;0;12.8;0;201.93
0;34;2;1;40.06;0;574.66
1;34;3;1;40.06;0;576.66
1;35;2;1;40.06;0;575.66
1;37;2;0;40.06;0;558.66
2;30;2;0;39.06;0;553.66
1;29;2;0;39.06;0;553.66
1;28;2;0;39.06;0;546.66
1;31;2;0;39.06;0;546.66
2;23;4;-2;35.73;0;540.66
1;23;4;0;35.73;0;487.03
1;26;4;0;35.73;0;496.03
1;28;4;1;35.73;0;505.03
1;31;4;1;35.73;0;508.03
1;30;4;1;35.73;0;505.03
1;30;4;1;35.73;0;496.03
2;29;4;1;35.73;0;485.03
2;29;4;1;35.73;0;483.03
3;26;4;1;34.73;0;479.03
4;22;4;1;34.73;0;477.03
4;18;4;1;31.4;0;429.4
4;17;4;1;31.4;0;423.4
5;17;6.2;1;31.4;0;425.4
5;17;6.2;1;31.4;0;422.4
5;15;6.2;1;30.4;0;416.4
5;13;4;1;30.4;0;409.4
5;12;4;1;30.4;0;406.4
6;12;4;1;30.4;0;412.4
5;15;3;1;30.4;0;417.4
5;14;3;1;30.4;0;411.4
4;13;3;0;27.2;0;389.4
3;10;3;1;24;0;343.2
2;8;3;0;24;0;312
2;5;3;-2;23;0;287
1;6;3;-2;23;0;274
2;8;4;-2;23;0;298
2;8;4;-3;23;0;274
3;6;4;-3;23;0;264
4;8;4;-3;23;0;267
2;5;4;-3;17.9;0;199.9
2;5;4;-3;17.9;1;192.9
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
2;30;2;1;40.06;0;573.66
2;28;2;1;39.06;0;551.66
2;29;3;1;39.06;0;561.66
2;27;3;1;39.06;0;552.66
2;28;3;1;39.06;0;558.66
2;29;3;1;39.06;0;552.66
3;27;3;1;39.06;0;562.66
2;29;3;1;39.06;0;552.66
3;27;3;1;39.06;0;562.66
0;33;2;1;40.06;0;571.66
0;33;1;1;40.06;0;571.66
1;31;2;1;40.06;0;573.66
1;34;2;1;40.06;0;576.66
2;30;3;1;40.06;0;566.66
2;35;3;1;40.06;0;549.66
1;35;2;1;40.06;0;560.66
1;33;2;0;40.06;0;547.66
2;32;3;0;40.06;0;553.66
0;28;4;1;36.73;0;504.46
1;27;4;1;36.73;0;501.46
4;22;3;1;36.73;0;523.11
4;20;4;1;35.73;0;497.46
2;19;3;1;32.53;0;452.83
4;12;4;1;32.53;0;414.83
4;14;4;1;32.53;0;413.83
2;21;2;0;31.53;0;473.83
2;20;4;-1;31.53;0;422.83
2;19;5.2;0;31.53;0;426.83
1;18;5.2;0;31.53;0;462.83
1;16;6.2;1;31.53;0;428.83
3;16;4;1;31.53;0;427.83
2;18;4;1;31.53;0;432.83
3;17;3;1;31.53;0;441.83
3;13;2;1;28.33;0;460.48
2;12;3;1;28.33;0;371.2
3;13;3;1;28.33;0;375.2
2;12;4;1;27.33;0;350.2
2;11;4;0;26.33;0;342.2
2;11;4;0;26.33;0;332.2
1;12;4;0;26.33;0;313.2
1;12;4;0;26.33;0;314.2
1;12;8.1;-2;26.33;0;311.2
1;14;8.1;0;26.33;0;318.2
1;17;8.1;0;26.33;0;335.2
2;17;8.1;0;26.33;0;331.2
1;17;10.43;-2;26.33;0;310.2
1;16;10.43;-1;26.33;0;328.2
2;17;10.43;-2;26.33;0;316.2
2;18;8.1;-2;26.33;0;326.2
1;17;8.1;-2;26.33;0;326.2
3;16;10.43;-2;26.33;0;318.2
2;16;6.33;-2;26.33;0;312.2
4;10;6.33;-2;25.33;0;319.2
3;7;4;-1;22;0;266.1
1;6;4;-1;13.2;0;251.1
1;4;4;-1;13.2;0;124.3
1;5;2;-1;12.2;0;119.3
1;3;2;-1;12.2;0;124.3
1;3;2;-3;12.2;0;132.3
1;3;2;-3;12.2;0;124.3
2;1;2;-2;11.2;0;107.3
2;1;7.1;-2;11.2;0;114.3
1;3;2;-2;11.2;0;114.3
2;1;7.1;-2;11.2;0;114.3
1;3;2;-2;11.2;0;114.3
1;3;2;-2;11.2;0;132.3
1;3;2;-2;11.2;0;129.3
1;3;2;0;11.2;0;132.3
1;3;2;-3;11.2;0;122.3
2;1;2;-4;6.1;0;133.3
1;0;2;-2;6.1;0;77.2
0;0;1;-2;6.1;0;61.2
1;0;1;-3;6.1;0;62.2
2;0;2;-3;6.1;0;59.2
2;0;2;-3;6.1;0;48.2
1;1;2;-4;6.1;0;48.2
2;0;2;-4;6.1;0;48.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;35;2;1;40.06;0;564.66
1;30;3;1;40.06;0;561.66
1;32;2;1;40.06;0;570.66
0;34;2;1;39.06;0;561.66
2;32;3;1;39.06;0;563.66
3;29;3;1;39.06;0;558.66
2;32;3;1;39.06;0;542.66
2;31;2;1;39.06;0;566.31
0;39;2;1;40.06;0;561.66
0;36;2;1;40.06;0;556.66
0;36;3;1;40.06;0;553.66
1;37;3;1;40.06;0;547.66
1;31;3;1;39.06;0;552.66
1;28;5.2;1;39.06;0;530.66
1;27;5.2;1;39.06;0;544.66
2;25;3;1;35.86;0;499.46
2;28;6.33;1;35.86;0;492.46
2;28;5.33;1;35.86;0;497.46
2;27;5.33;1;35.86;0;503.46
2;30;5.33;1;35.86;0;502.46
2;29;5.33;1;35.86;0;496.46
2;27;4.33;1;34.86;0;482.46
3;24;5.33;1;34.86;0;491.46
3;24;5.33;1;34.86;0;490.46
3;23;4.33;1;34.86;0;487.46
3;20;4.33;1;31.53;0;428.83
3;18;2;1;31.53;0;442.33
3;21;0;1;31.53;0;437.33
4;13;2;1;28.2;0;428.33
2;10;1;1;23.1;0;314.53
2;9;2;1;23.1;0;306.03
1;10;2;1;23.1;0;281.03
1;9;2;1;23.1;0;283.03
1;9;2;1;23.1;0;283.03
1;8;2;1;23.1;0;285.03
2;8;2;1;23.1;0;291.03
1;8;2;1;23.1;0;288.03
1;10;2;0;23.1;0;282.03
1;8;4;0;23.1;0;291.03
3;9;4;0;23.1;0;282.03
3;10;4;0;23.1;0;282.03
2;9;11.8;0;23.1;0;270.03
2;9;11.8;0;23.1;0;293.03
2;10;11.8;0;23.1;0;268.03
2;11;11.8;0;23.1;0;264.03
2;11;11.8;-2;23.1;0;266.03
2;9;11.8;-2;23.1;0;270.03
2;9;11.8;0;23.1;0;270.03
2;9;11.8;0;23.1;0;293.03
3;4;11.8;-3;19.9;0;287.03
3;3;11.8;-3;18.9;0;271.03
1;2;11.8;-2;13.8;0;203.93
1;3;11.8;-2;13.8;0;202.93
2;2;3;-1;13.8;0;173.73
0;2;2;1;13.8;0;173.73
1;2;2;1;13.8;1;166.73
0;34;2;1;40.06;0;574.66
1;36;2;1;40.06;0;576.66
1;38;2;1;40.06;0;567.66
2;35;2;1;40.06;0;564.66
2;35;2;1;40.06;0;562.66
3;30;2;1;40.06;0;559.66
4;24;2;1;36.73;0;555.66
3;23;2;1;36.73;0;508.03
3;23;3;1;36.73;0;520.03
2;20;3;0;35.73;0;510.03
2;26;3;0;35.73;0;504.03
2;23;3;0;32.4;0;458.83
3;28;10.8;1;32.4;0;461.83
3;28;10.8;1;32.4;0;462.83
2;27;10.8;1;32.4;0;437.83
3;27;10.8;1;32.4;0;434.83
3;26;10.8;1;32.4;0;439.83
4;22;10.8;1;31.4;0;430.83
3;22;10.8;1;31.4;0;427.83
1;15;3;1;22.6;0;311.03
3;12;4.2;1;22.6;0;313.03
4;12;4.2;1;22.6;0;309.03
4;12;4.2;1;22.6;0;302.03
4;10;4.2;1;17.5;0;296.03
3;10;4.2;1;17.5;0;249.93
2;10;4.2;1;17.5;0;246.93
2;10;4.2;1;17.5;0;246.93
3;10;4.2;1;17.5;0;242.93
1;7;2;1;14.3;0;210.73
2;8;2;1;14.3;0;201.73
2;9;2;1;14.3;0;176.73
2;10;3;-1;14.3;0;172.73
2;11;3;-1;14.3;0;172.73
3;11;3;-1;14.3;0;165.73
2;11;3;-1;14.3;0;172.73
3;10;2;1;14.3;0;176.73
1;6;2;1;9.2;0;110.63
0;5;2;1;8.2;0;112.63
0;6;3;-1;8.2;0;102.63
0;4;3;-2;8.2;0;110.63
0;6;3;-2;8.2;0;114.63
0;5;3;-2;8.2;0;110.63
3;4;2;-2;8.2;0;122.63
2;2;2;-3;8.2;0;100.63
1;4;2;-3;7.2;0;123.63
1;3;5.2;-3;7.2;0;76.63
1;2;3;-3;7.2;0;82.63
0;2;2;-1;4;0;93.63
0;2;3;-3;4;0;79.63
0;39;2;1;40.06;0;559.66
0;39;2;1;40.06;0;549.66
1;34;3.2;1;40.06;0;538.66
3;35;3.2;1;40.06;0;545.66
1;34;0;1;36.86;0;513.46
0;33;0;0;35.86;0;534.46
1;29;0;0;32.66;0;527.46
2;25;2;0;32.66;0;486.46
4;19;3;0;32.66;0;493.46
2;16;2;1;23.86;0;346.66
1;16;2;1;23.86;0;308.03
1;15;2;1;23.86;0;311.03
1;15;2;1;23.86;0;310.03
2;14;2;1;22.86;0;307.03
2;14;2;1;21.86;0;285.03
1;10;3;1;21.86;0;277.03
2;9;4;1;21.86;0;288.03
2;10;6.33;1;21.86;0;285.03
3;13;6.33;1;21.86;0;290.03
3;12;4;1;21.86;0;278.03
3;11;4;0;21.86;0;276.03
3;11;4;0;21.86;0;283.03
2;14;4;-1;21.86;0;277.03
1;11;4;-1;21.86;0;262.03
1;14;4;-1;21.86;0;250.03
2;12;4;-4;16.76;0;250.03
1;9;4;0;16.76;0;188.93
1;8;4;1;16.76;0;184.93
2;9;4;1;16.76;0;194.93
0;7;3;1;13.43;0;146.73
1;8;3;1;13.43;0;147.73
0;8;3;1;13.43;0;136.73
1;7;3;0;13.43;0;142.73
1;6;4;-1;13.43;0;135.73
1;6;4;-1;13.43;0;136.73
1;6;4;-1;13.43;0;123.73
2;8;4;-1;13.43;0;136.73
2;6;4;-2;12.43;0;135.73
2;5;1;-1;12.43;0;120.73
2;5;0;-2;11.43;0;124.73
2;2;0;-3;10.43;0;117.73
2;3;0;-3;10.43;0;116.73
1;3;1;-1;10.43;0;113.73
2;2;2;-2;10.43;0;98.73
2;1;2;-3;10.43;0;101.73
1;2;2;-3;10.43;0;103.73
1;4;7.1;-3;10.43;0;107.73
0;34;2;1;40.06;0;574.66
1;36;2;1;40.06;0;576.66
1;38;2;1;40.06;0;567.66
2;35;2;1;40.06;0;564.66
2;35;2;1;40.06;0;562.66
2;37;2;1;40.06;0;559.66
2;38;3;1;40.06;0;565.66
3;33;2;1;40.06;0;560.66
2;29;2;1;39.06;0;558.66
2;23;2;1;35.86;0;518.11
1;18;2;1;32.53;0;489.83
3;13;2;1;32.53;0;484.83
2;15;2;1;32.53;0;444.83
2;19;2;0;32.53;0;457.83
2;16;2;0;29.2;0;407.2
0;34;2;1;40.06;0;563.66
1;30;3;1;40.06;0;553.66
1;30;3;1;39.06;0;556.66
0;28;5.2;1;39.06;0;547.66
0;29;5.2;1;39.06;0;544.66
1;25;5.2;1;39.06;0;546.66
2;27;4.2;0;38.06;0;544.66
1;25;6.4;1;38.06;0;491.46
1;26;3.2;1;34.86;0;493.46
2;24;7.53;1;34.86;0;479.46
2;24;7.53;1;34.86;0;472.46
2;24;7.53;1;34.86;0;476.46
2;26;7.53;1;34.86;0;471.46
3;26;7.53;1;34.86;0;478.46
3;28;7.53;1;34.86;0;479.46
4;25;7.53;1;34.86;0;480.46
4;27;7.53;1;34.86;0;482.46
3;18;7.53;1;26.06;0;487.46
3;19;7.53;-1;26.06;0;356.66
2;19;8.53;1;26.06;0;359.66
2;19;5.2;1;26.06;0;370.66
2;20;4.2;1;26.06;0;365.66
1;19;4.2;-2;26.06;0;356.66
2;17;2;-1;26.06;0;373.66
2;17;2;-2;26.06;0;370.66
2;14;2;-2;22.86;0;335.96
1;10;2;-3;17.76;0;267.01
1;8;3;-3;17.76;0;253.36
2;8;3;-1;17.76;0;259.36
3;7;2;-1;17.76;0;262.36
