0;0;5.2;-2;4.2;0;73.2
2;2;3.2;-5;4.2;0;65.2
2;4;2;-4;4.2;0;67.2
0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;574.66
0;36;2;1;40.06;0;565.66
0;37;2;1;40.06;0;568.66
0;36;3;1;40.06;0;574.66
1;34;2;1;40.06;0;570.66
2;31;2;1;40.06;0;565.66
2;32;3;1;40.06;0;559.66
3;31;3;1;40.06;0;558.66
3;24;3;1;31.26;0;546.66
3;22;3;1;31.26;0;430.86
3;22;3;1;31.26;0;434.86
3;19;3;1;31.26;0;436.86
3;20;3;1;31.26;0;422.86
4;19;2;1;31.26;0;425.86
3;21;2;1;31.26;0;428.86
3;21;2;1;31.26;0;432.86
3;22;2;1;31.26;0;432.86
4;20;2;1;30.26;0;445.86
3;20;3;1;30.26;0;416.86
4;22;2;1;30.26;0;441.51
4;20;2;0;30.26;0;439.51
4;18;3;0;30.26;0;414.86
3;19;3;0;29.26;0;421.86
3;21;3;-1;29.26;0;425.86
4;18;3;-1;29.26;0;419.86
5;17;3;-1;29.26;0;420.86
2;15;2;1;26.06;0;381.23
3;13;2;0;22.73;0;366.23
2;13;2;1;22.73;0;327.03
2;14;2;1;22.73;0;333.03
2;13;2;-1;22.73;0;333.03
2;12;2;-1;22.73;0;333.03
2;13;3;0;22.73;0;338.03
1;10;2;-1;17.63;0;267.93
1;12;2;-1;17.63;0;264.93
1;12;2;-1;17.63;0;281.43
3;10;0;1;16.63;0;300.08
2;6;0;0;11.53;0;214.48
1;5;0;0;8.33;0;162.2
1;6;0;0;8.33;0;148.2
1;2;4.33;1;7.33;0;124.2
0;5;1;1;7.33;0;121.2
0;5;1;1;7.33;0;120.2
0;5;2;0;6.33;0;138.2
1;4;3;-3;6.33;0;123.2
0;5;3;-3;6.33;0;123.2
0;1;3;-3;6.33;0;120.2
2;1;2;-3;6.33;0;155.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;3;1;40.06;0;573.66
1;34;2;1;39.06;0;576.66
1;32;4.2;0;39.06;0;557.66
2;32;4.2;0;39.06;0;537.66
3;27;5.2;0;39.06;0;549.66
3;26;5.2;1;39.06;0;557.66
2;28;2;0;39.06;0;558.66
2;28;2;0;38.06;0;533.66
2;28;2;1;38.06;0;542.66
2;29;2;1;38.06;0;545.66
2;28;2;1;38.06;0;533.66
2;27;2;1;38.06;0;536.66
2;28;2;1;38.06;0;547.66
3;27;1;0;38.06;0;547.66
3;27;4.2;0;38.06;0;525.66
3;24;2;0;34.86;0;474.03
2;25;1;0;34.86;0;468.03
4;21;1;-1;34.86;0;511.03
4;22;1;-1;34.86;0;516.03
4;25;9.8;0;34.86;0;477.03
3;23;10.8;1;31.66;0;462.03
4;16;4;-1;28.33;0;413.83
2;12;2;0;19.53;0;377.63
2;10;3;1;19.53;0;252.83
2;10;3;-1;18.53;0;242.83
1;8;2;1;17.53;0;234.83
1;6;2;1;17.53;0;260.33
1;5;2;1;17.53;0;246.83
1;5;4.33;1;17.53;0;240.83
2;5;1;1;17.53;0;241.83
1;4;1;1;16.53;0;219.83
1;7;1;1;16.53;0;218.83
1;6;1;1;16.53;0;243.33
2;2;1;0;11.43;0;229.83
1;3;3;1;11.43;0;145.73
1;2;5.33;1;10.43;0;141.73
1;3;5.33;-2;10.43;0;141.73
2;5;3;-1;10.43;0;142.73
1;3;7.1;-1;10.43;0;154.73
1;4;7.1;-2;10.43;0;122.73
1;3;8.1;-1;10.43;0;128.73
1;4;7.1;-1;10.43;0;136.73
1;4;8.1;-6;10.43;0;123.73
1;3;8.1;-4;10.43;0;126.73
1;4;4;-4;10.43;0;137.73
2;3;4;-4;9.43;0;135.73
2;1;3;-4;9.43;0;124.73
1;2;3;-4;9.43;0;121.73
1;1;3;-4;9.43;0;127.73
1;2;3;-4;9.43;0;120.73
2;1;3;-4;9.43;0;141.73
2;2;3;-3;9.43;0;136.73
2;1;3;-3;9.43;0;158.73
2;2;2;-2;9.43;0;135.73
2;3;2;-2;9.43;0;145.73
2;2;2;-1;9.43;0;135.73
2;1;3;-3;9.43;0;136.73
2;2;2;-2;9.43;0;144.73
1;1;4.33;0;9.43;0;148.23
2;1;4.33;-4;9.43;0;152.23
2;2;4.33;-4;9.43;0;163.23
2;1;4.33;-4;9.43;0;152.23
1;1;5.33;-3;9.43;0;126.73
0;2;5.33;-3;9.43;0;108.73
1;1;5.33;-3;9.43;0;129.73
1;1;5.33;0;9.43;0;134.73
1;1;5.33;-3;9.43;0;122.73
2;1;3;-3;9.43;0;121.73
2;1;5.33;-4;9.43;0;133.73
1;1;5.33;-3;9.43;0;124.73
0;1;2;-1;9.43;0;121.73
1;3;1;-5;9.43;0;103.73
2;3;1;-5;9.43;0;122.23
2;3;1;-5;9.43;0;96.73
2;3;1;-5;9.43;0;96.73
2;3;1;-5;9.43;0;96.73
2;3;1;-5;9.43;0;96.73
2;3;1;-5;9.43;0;96.73
1;1;2;-1;9.43;0;128.73
2;3;1;-5;9.43;0;96.73
1;1;2;-1;9.43;0;128.73
1;1;3;-2;9.43;0;111.73
1;1;2;-1;9.43;0;128.73
2;3;1;-5;9.43;0;96.73
2;3;1;-5;9.43;0;96.73
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;540.66
2;29;3;0;36.86;0;563.66
0;28;2;1;35.86;0;501.03
3;20;2;1;35.86;0;509.03
4;22;2;1;35.86;0;481.03
2;22;2;1;35.86;0;494.03
2;25;2;0;35.86;0;490.03
2;21;2;0;35.86;0;496.03
4;16;3;-1;32.53;0;493.03
3;17;3;0;32.53;0;428.4
2;10;3;0;23.73;0;305.6
1;12;3;0;23.73;0;309.6
1;15;3;1;23.73;0;322.6
3;16;3;1;23.73;0;322.6
1;19;2;1;23.73;0;312.6
1;18;4.33;0;23.73;0;313.6
1;15;2;0;23.73;0;306.6
0;13;2;0;22.73;0;292.6
3;14;3;0;22.73;0;295.6
4;13;3;-2;22.73;0;288.6
2;9;3;-2;19.53;0;250.4
3;11;2;-2;19.53;0;261.4
3;9;3;-2;19.53;0;249.4
3;10;2;-2;19.53;0;248.4
2;12;2;-1;18.53;0;250.4
1;12;2;0;18.53;0;252.4
2;11;3;0;17.53;0;226.4
2;6;2;-6;12.43;0;211.4
1;5;2;-3;7.33;0;140.3
1;3;2;1;7.33;0;103.1
0;1;1;-2;6.33;0;96.1
1;2;1;0;5.33;0;103.1
0;1;1;-2;5.33;0;85.1
0;2;1;0;5.33;0;76.1
0;1;1;0;5.33;0;78.1
0;2;2;-2;5.33;0;88.1
0;1;2;-4;5.33;0;91.1
0;0;2;-1;4.33;0;91.1
0;1;2;-3;4.33;0;84.1
0;2;3;-3;4.33;0;77.1
0;4;5.33;-3;4.33;0;67.1
0;2;2;-3;4.33;0;77.1
1;1;1;-4;4.33;0;66.1
1;3;1;-4;4.33;0;73.1
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
1;28;5.2;1;39.06;0;555.66
2;29;3;1;39.06;0;551.66
2;29;3;1;39.06;0;551.66
2;29;3;1;39.06;0;560.66
2;34;3;1;39.06;0;554.66
2;31;3;1;39.06;0;556.66
2;29;3;1;39.06;0;556.66
2;23;2;0;35.86;0;565.31
2;24;3;0;35.86;0;497.03
1;22;3;0;32.53;0;437.83
1;20;3;0;32.53;0;448.83
1;18;3;0;31.53;0;442.83
2;20;3;0;31.53;0;428.83
1;21;3;-2;31.53;0;435.83
1;21;2;-2;31.53;0;422.83
2;18;2;-2;31.53;0;427.83
1;13;2;-2;26.43;0;357.73
2;11;2;-2;21.33;0;360.73
2;9;2;0;21.33;0;293.63
2;10;2;0;21.33;0;298.63
2;10;2;0;21.33;0;339.63
2;14;2;-2;21.33;0;339.63
1;13;3;-1;21.33;0;298.63
2;16;3;-1;21.33;0;295.63
2;15;3;-2;21.33;0;288.63
1;13;2;-2;21.33;0;288.63
1;14;2;0;21.33;0;278.63
1;14;2;1;21.33;0;282.63
2;12;2;-3;18;0;286.63
0;9;3;0;17;0;244.43
1;8;5.2;0;17;0;247.43
1;6;3;0;17;0;234.43
1;5;3;0;17;0;237.43
3;5;2;0;17;0;233.43
4;5;2;0;17;0;227.43
3;5;2;0;17;0;233.43
4;5;2;0;17;0;227.43
3;5;2;0;17;0;233.43
4;5;2;0;17;0;227.43
0;33;2;1;40.06;0;560.66
0;34;2;1;40.06;0;565.66
0;34;2;1;40.06;0;570.66
0;36;3;1;40.06;0;573.66
0;34;3;1;40.06;0;563.66
0;36;4;1;40.06;0;572.66
0;38;4;1;40.06;0;575.66
0;35;4;1;40.06;0;578.66
1;33;3;1;40.06;0;577.66
1;27;2;1;39.06;0;575.66
0;27;4;1;39.06;0;557.66
1;27;4;1;39.06;0;551.66
0;26;4;1;39.06;0;550.66
3;26;4;1;39.06;0;538.66
3;26;4;1;39.06;0;539.66
4;27;3;1;39.06;0;545.66
7;19;4;0;35.73;0;527.66
6;19;4;1;35.73;0;482.46
6;19;4;1;35.73;0;490.46
4;18;4;1;34.73;0;464.46
4;15;4;0;33.73;0;454.46
3;17;4;0;33.73;0;442.46
5;15;4;0;30.4;0;437.46
2;13;4;1;30.4;0;383.36
2;12;4;1;30.4;0;391.36
2;11;3;1;30.4;0;390.36
3;12;4;1;30.4;0;384.36
2;14;4;-1;30.4;0;342.16
3;12;4;-1;30.4;0;350.16
4;11;3;-1;30.4;0;338.16
4;10;2;-1;30.4;0;334.16
6;14;3;-1;30.4;1;332.16
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;4;1;40.06;0;584.66
1;32;4;1;40.06;0;580.66
2;31;4;1;40.06;0;582.66
0;29;4;1;36.73;0;527.46
1;29;3;1;36.73;0;518.46
1;31;3;1;36.73;0;515.46
1;29;2;1;36.73;0;512.46
1;29;2;1;36.73;0;514.46
1;31;3;1;36.73;0;519.46
2;29;3;1;35.73;0;514.46
3;26;2;1;35.73;0;505.46
2;29;3;1;35.73;0;507.46
2;26;3;1;35.73;0;522.46
2;22;2;1;32.53;0;471.91
3;22;2;1;32.53;0;472.91
3;19;2;0;29.2;0;439.63
3;18;2;0;28.2;0;441.63
2;20;2;0;28.2;0;445.63
2;19;2;0;28.2;0;430.63
2;15;3;0;28.2;0;430.63
2;15;3;0;28.2;0;426.63
2;14;2;0;27.2;0;414.63
2;15;2;1;27.2;0;381.63
2;15;2;0;27.2;0;393.28
1;13;2;0;24;0;365
3;10;2;0;24;0;343
1;10;2;0;18.9;0;293.9
1;8;3;0;18.9;0;301.9
1;7;8.1;1;18.9;0;250.9
1;9;8.1;1;18.9;0;256.9
4;7;2;1;17.9;0;299.9
2;3;2;1;9.1;0;165.6
1;5;0;1;9.1;0;148.6
2;4;0;1;9.1;0;157.6
2;5;0;1;9.1;0;146.6
3;6;0;-1;9.1;0;145.6
2;5;0;-1;9.1;0;106.1
2;5;0;-2;8.1;0;123.1
1;4;0;1;7.1;0;87.1
1;5;0;1;7.1;0;82.1
0;4;0;1;7.1;0;78.1
0;4;0;1;7.1;0;75.1
0;4;0;1;7.1;0;78.1
0;4;0;1;7.1;0;75.1
0;4;0;1;7.1;0;78.1
0;4;0;1;7.1;0;75.1
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;574.66
1;33;2;1;40.06;0;565.66
1;33;2;1;40.06;0;568.66
1;33;2;1;40.06;0;572.66
1;33;2;1;40.06;0;578.66
1;31;2;1;40.06;0;572.66
1;34;2;1;40.06;0;578.66
2;34;3;1;40.06;0;580.66
2;32;3;1;39.06;0;584.66
1;29;5.2;0;39.06;0;558.66
2;29;6.2;1;39.06;0;557.66
2;26;5.2;1;35.86;0;553.66
2;25;3;1;32.66;0;507.11
2;24;11.8;1;32.66;0;428.83
3;20;3;1;32.66;0;456.83
5;14;4;0;29.33;0;430.83
3;13;3;1;28.33;0;402.28
4;13;3;0;28.33;0;382.63
3;13;3;0;28.33;0;404.63
3;11;4;0;27.33;0;361.63
3;9;4;0;27.33;0;361.63
1;13;4;0;27.33;0;356.63
2;12;4;0;26.33;0;364.63
2;10;4;-2;25.33;0;337.63
3;9;4;-2;25.33;0;339.63
3;14;3;-2;25.33;0;333.63
3;15;3;-2;25.33;0;339.63
3;11;3;-2;25.33;0;333.63
3;11;4;-1;25.33;0;346.63
2;10;4;-1;25.33;0;328.63
2;8;8.1;-1;25.33;0;309.63
1;8;8.1;-1;25.33;1;281.63
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;540.66
1;31;3;1;40.06;0;549.66
1;30;2;0;36.86;0;569.66
1;29;2;1;36.86;0;507.03
2;32;2;1;36.86;0;510.03
2;32;2;1;36.86;0;516.03
3;29;2;1;36.86;0;511.03
3;30;2;0;33.53;0;508.03
3;28;2;1;33.53;0;469.4
3;27;3;1;33.53;0;460.4
1;26;3;1;33.53;0;466.4
2;25;3;1;32.53;0;458.4
2;21;3;1;32.53;0;447.4
1;25;3;1;32.53;0;441.4
1;25;3;1;32.53;0;445.4
3;26;3;1;32.53;0;444.4
3;22;3;1;31.53;0;431.4
3;20;3;1;28.2;0;374.2
3;20;3;1;27.2;0;366.2
2;20;4;1;27.2;0;355.2
2;21;4;1;27.2;0;358.2
3;20;3;1;27.2;0;368.2
2;21;2;1;27.2;0;372.2
3;17;2;1;26.2;0;369.2
3;12;2;1;21.1;0;301.1
3;11;2;1;21.1;0;307.1
3;9;2;1;21.1;0;304.1
1;11;2;1;21.1;0;307.1
1;8;4.2;1;21.1;0;299.1
2;6;4.2;0;21.1;0;313.1
2;2;4.2;-1;16;0;292.1
1;3;4.2;1;16;0;239
1;2;4.2;1;16;0;232
1;4;5.2;-1;16;0;221
1;4;3;-2;16;0;237
1;6;3;-2;16;0;240
1;6;3;0;15;0;216
2;4;4;0;15;0;240
0;3;3;-1;6.2;0;102.2
0;4;3;-1;6.2;0;99.2
0;4;2;-1;6.2;0;101.2
0;5;3;0;6.2;0;105.2
0;3;3;-1;6.2;0;102.2
0;1;3;-1;5.2;0;91.2
1;0;4;-1;5.2;0;77.2
0;1;3;-1;5.2;0;69.2
0;0;2;-1;5.2;0;66.2
1;1;2;0;5.2;0;65.2
2;0;2;-3;4.2;0;92.2
1;0;1;0;4.2;0;79.2
1;0;2;-1;4.2;0;70.2
2;0;2;-4;4.2;0;56.2
1;1;3;-3;4.2;0;49.2
0;0;3;-1;4.2;0;37.2
0;0;3;-2;4.2;0;37.2
0;0;3;-2;3.2;0;38.2
0;1;3;-1;3.2;0;48.2
0;1;5.2;-1;3.2;0;38.2
0;0;3;-1;3.2;0;45.2
0;0;3;-3;3.2;0;35.2
0;0;3;-2;3.2;0;33.2
0;0;1;-1;3.2;0;40.2
1;0;0;-2;0;0;56.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;564.66
1;29;4;1;40.06;0;554.66
2;33;4;1;40.06;0;559.66
2;33;2;0;39.06;0;558.66
1;33;4;0;39.06;0;539.66
2;34;3;1;39.06;0;531.66
3;29;3;1;39.06;0;530.66
2;30;3;1;39.06;0;532.66
1;31;3;1;38.06;0;540.66
1;32;4;1;38.06;0;509.66
0;32;4;1;38.06;0;517.66
0;31;4;1;38.06;0;528.66
0;30;4;1;38.06;0;528.66
0;30;4;1;38.06;0;528.66
2;23;4;0;34.86;0;527.66
0;25;4;1;34.86;0;481.03
1;26;4;1;34.86;0;476.03
1;25;3;0;34.86;0;493.68
2;19;3;0;29.76;0;478.68
2;16;3;0;29.76;0;423.58
3;17;3;1;29.76;0;419.58
2;18;3;1;29.76;0;426.58
2;18;3;1;29.76;0;419.58
2;19;4;1;29.76;0;401.93
2;18;4;1;28.76;0;385.93
4;17;3;0;28.76;0;405.93
5;16;5.33;0;27.76;0;404.93
3;15;5.33;0;27.76;0;365.3
3;16;5.33;0;27.76;0;368.3
3;14;5.33;-1;27.76;0;374.3
3;13;5.33;-1;27.76;0;368.3
2;14;6.33;1;27.76;0;349.3
3;15;5.33;-1;27.76;0;357.3
3;14;5.33;-1;27.76;0;354.3
3;13;7.53;-1;27.76;0;354.3
3;13;7.53;-1;27.76;0;353.3
3;15;7.53;-1;27.76;0;350.3
4;14;7.53;-1;27.76;0;345.3
3;13;7.53;-4;27.76;0;331.3
4;12;7.53;-4;26.76;0;324.3
3;12;7.53;-4;26.76;0;300.3
3;10;5.33;-4;26.76;0;305.3
2;11;5.33;-4;26.76;0;302.3
2;8;5.33;-4;21.66;0;255.1
1;3;5.33;0;12.86;0;268.9
0;5;8.66;1;12.86;0;82.1
2;4;8.66;1;12.86;1;73.1
0;39;2;1;40.06;0;559.66
0;39;2;1;40.06;0;549.66
0;36;2;1;40.06;0;546.66
1;35;2;1;40.06;0;554.66
2;31;2;0;40.06;0;551.66
2;34;3;0;40.06;0;563.66
2;33;3;0;39.06;0;538.66
2;35;3;0;39.06;0;549.66
1;33;3;0;39.06;0;540.66
2;30;2;0;38.06;0;539.66
1;31;4;0;38.06;0;532.66
0;32;4;0;38.06;0;523.66
1;31;4;1;38.06;0;509.66
1;29;5.2;1;38.06;0;507.66
2;25;5.2;1;34.86;0;515.66
1;25;5.2;1;34.86;0;462.03
2;23;5.2;1;34.86;0;469.03
1;19;3;1;31.66;0;430.4
2;20;3;1;31.66;0;436.4
1;20;3;0;31.66;0;430.4
1;19;3;0;31.66;0;424.4
2;19;3;0;31.66;0;434.4
3;16;3;1;31.66;0;433.4
3;15;3;1;31.66;0;433.4
2;21;3;1;31.66;0;428.4
1;20;3;1;30.66;0;412.4
3;17;3;1;30.66;0;414.4
3;18;3;1;30.66;0;405.4
2;17;4;1;30.66;0;411.4
2;17;4;1;30.66;0;420.4
1;13;4;1;25.56;0;341.3
2;13;4;1;25.56;0;350.3
2;11;4;1;25.56;0;351.3
2;12;4;0;25.56;0;350.3
2;13;4;0;25.56;0;354.3
2;14;4;0;25.56;0;351.3
3;12;4;0;25.56;0;348.3
3;11;4;0;25.56;0;347.3
4;12;4;1;25.56;0;359.3
4;10;4;1;25.56;0;347.3
3;11;4;1;25.56;0;346.3
2;11;4;1;25.56;0;326.3
2;14;4;1;25.56;0;323.3
2;16;4;-1;25.56;0;314.3
3;14;4;-1;25.56;0;313.3
2;15;4;-1;25.56;0;256.1
1;11;3;-2;22.23;0;258.1
0;10;3;-3;22.23;0;198
1;10;3;-2;21.23;0;188
0;8;3;-2;21.23;0;151.8
0;6;3;0;20.23;0;156.8
0;7;3;0;20.23;0;145.8
2;9;3;1;20.23;0;125.8
0;37;1;1;40.06;0;574.66
0;38;1;1;40.06;0;574.66
1;33;2;1;40.06;0;565.66
1;34;2;1;40.06;0;568.66
0;36;4;1;40.06;0;570.66
1;37;3;1;40.06;0;572.66
1;36;3;1;40.06;0;575.66
1;37;3;1;40.06;0;578.66
1;38;3;1;40.06;0;572.66
3;34;3;1;40.06;0;568.66
1;33;3;1;36.73;0;509.46
2;30;3;1;35.73;0;507.46
1;31;3;1;35.73;0;491.46
1;33;3;1;35.73;0;500.46
1;32;2;1;35.73;0;502.46
1;30;2;1;35.73;0;501.46
3;32;2;1;35.73;0;512.46
3;30;0;1;35.73;0;516.46
2;27;2;1;34.73;0;485.46
2;29;2;1;34.73;0;468.46
2;27;2;1;33.73;0;463.46
2;21;3;1;33.73;0;443.46
3;22;4;0;33.73;0;452.46
2;16;4;1;24.93;0;337.66
1;18;4;1;24.93;0;343.66
3;16;4;1;24.93;0;345.66
0;15;4;1;19.83;0;276.56
1;11;4;1;16.63;0;268.56
1;13;4;0;16.63;0;240.93
2;10;3;0;16.63;0;243.93
2;8;3;0;13.43;0;243.93
0;33;2;1;40.06;0;571.66
1;30;3;1;40.06;0;566.66
2;31;2;1;40.06;0;554.66
2;28;4.2;0;39.06;0;538.66
1;29;5.2;1;39.06;0;537.66
1;30;5.2;1;39.06;0;534.66
2;22;3;-2;30.26;0;533.66
1;24;3;1;30.26;0;422.86
2;21;4.2;-1;29.26;0;396.86
3;19;5.2;1;29.26;0;403.86
2;20;5.2;1;29.26;0;392.86
2;18;5.2;1;29.26;0;389.86
1;21;3;1;29.26;0;402.86
0;20;2;1;25.93;0;352.23
0;23;2;1;25.93;0;354.23
0;22;3;1;25.93;0;361.23
1;19;3;1;25.93;0;358.23
1;18;4.2;1;25.93;0;361.23
1;17;4.2;1;25.93;0;363.23
2;18;4.2;1;25.93;0;369.23
1;17;1;0;22.73;0;379.23
1;13;7.1;1;22.73;0;298.03
1;15;7.1;1;22.73;0;292.03
1;12;2;1;17.63;0;226.93
0;9;2;1;12.53;0;173.83
0;8;2;0;12.53;0;173.83
0;7;1;1;12.53;0;171.83
0;8;1;1;12.53;0;194.48
0;10;1;1;12.53;0;184.48
0;9;3;-3;12.53;0;194.48
1;7;4;-3;12.53;0;166.83
1;7;4;-3;12.53;0;168.83
1;8;3;-2;12.53;0;168.83
0;7;3;-2;12.53;0;191.48
0;6;3;-2;12.53;0;194.48
1;4;3;-2;11.53;0;198.48
0;5;3;-3;11.53;0;186.48
1;4;2;-4;8.33;0;179.48
0;5;3;-1;8.33;0;101.2
1;5;3;-3;8.33;0;105.2
3;4;3;-4;8.33;0;105.2
4;4;6.33;-4;8.33;0;115.2
4;3;5.33;-4;8.33;0;107.2
4;2;3;-4;8.33;0;107.2
5;2;3;-4;7.33;0;99.2
4;2;3;-4;7.33;0;100.2
3;2;3;-4;7.33;0;99.2
3;4;1;-4;7.33;0;110.2
1;5;2;-3;7.33;0;121.2
1;3;2;-3;7.33;0;125.2
0;3;3;-1;6.33;0;105.2
0;3;3;0;6.33;0;107.2
0;3;4;-1;6.33;0;102.2
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;540.66
2;31;3;1;40.06;0;548.66
2;30;2;0;36.86;0;563.66
1;29;2;1;36.86;0;493.03
1;29;2;1;36.86;0;490.03
2;26;2;1;36.86;0;494.03
1;27;2;1;36.86;0;501.03
5;25;2;1;36.86;0;501.03
4;23;1;1;35.86;0;501.03
2;22;2;1;35.86;0;492.03
5;23;2;1;35.86;0;502.03
5;23;2;1;35.86;0;505.03
8;18;2;1;35.86;0;480.03
8;19;2;-1;34.86;0;465.03
8;17;2;-1;34.86;0;473.03
7;13;2;0;29.76;0;401.93
6;13;2;0;29.76;0;465.93
7;11;1;1;28.76;0;448.93
4;9;1;1;19.96;0;304.13
3;7;1;1;19.96;0;292.13
3;9;1;1;19.96;0;299.13
1;9;1;0;16.76;0;289.13
0;7;2;0;16.76;0;224.03
0;4;2;0;13.43;0;203.03
2;3;3;-1;13.43;0;225.03
3;4;2;-2;13.43;0;222.03
3;4;2;-4;12.43;0;202.03
2;6;5.33;-3;12.43;0;197.03
3;4;5.33;-3;12.43;0;202.03
1;3;4;0;9.1;0;183.03
1;1;2;-3;9.1;0;186.03
2;2;2;-4;9.1;0;175.03
2;1;2;-4;9.1;0;175.03
1;1;2;-4;9.1;0;175.03
2;2;2;-5;9.1;0;166.03
3;2;2;-6;9.1;0;167.03
0;39;2;1;40.06;0;574.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;565.66
0;35;2;1;40.06;0;556.66
1;32;2;1;40.06;0;562.66
1;33;2;1;40.06;0;568.66
2;36;2;1;40.06;0;573.66
2;35;3;1;39.06;0;567.66
2;25;3;1;33.96;0;538.66
1;27;3;1;33.96;0;476.56
0;28;3;1;33.96;0;470.56
1;29;2;1;33.96;0;477.56
2;29;2;1;33.96;0;475.56
2;27;2;1;33.96;0;471.56
2;29;2;1;33.96;0;486.56
3;25;2;0;33.96;0;483.56
2;21;2;0;32.96;0;470.56
2;18;2;-2;29.63;0;473.56
1;19;2;1;29.63;0;425.93
1;16;2;1;29.63;0;422.93
2;19;4.2;1;29.63;0;425.93
3;21;4.2;0;29.63;0;430.93
3;21;4.2;0;29.63;0;425.93
2;19;4.2;0;29.63;0;430.93
2;19;4.2;-2;29.63;0;418.93
2;21;4.2;-2;29.63;0;416.93
2;23;4.2;-1;29.63;0;420.93
3;20;4.2;-1;26.43;0;410.93
2;23;4.2;0;26.43;0;363.73
2;21;4.2;0;26.43;0;366.73
3;19;4.2;0;26.43;0;381.73
1;15;4.2;0;23.1;0;323.53
1;14;4.2;0;23.1;0;326.53
2;15;4.2;0;23.1;0;325.53
1;14;4.2;-1;22.1;0;303.53
1;13;4.2;1;22.1;0;302.53
1;12;4.2;1;22.1;0;285.53
0;14;4.2;1;22.1;0;280.53
2;11;4.2;0;22.1;0;270.53
0;12;4.2;0;22.1;0;330.53
1;9;2;0;18.9;0;348.53
2;4;1;0;17.9;0;248.9
2;6;2;0;17.9;0;235.9
2;2;8.1;-1;9.1;0;248.9
0;3;3;0;9.1;0;125.1
0;4;3;-1;9.1;0;125.1
0;2;2;0;8.1;0;124.1
0;2;2;0;8.1;0;117.1
0;0;2;0;8.1;0;112.1
1;1;7.1;0;8.1;0;117.1
2;3;7.1;-4;7.1;0;112.1
2;2;2;-4;6.1;0;100.1
2;2;0;-4;6.1;0;83.1
2;2;0;-4;6.1;0;81.1
1;1;1;-2;6.1;0;63.1
1;1;3;-3;6.1;0;73.1
2;2;4;-2;6.1;0;83.1
2;0;4;-3;6.1;0;85.1
3;2;4;-4;6.1;0;70.1
2;2;2;-2;6.1;0;90.1
1;1;0;-2;6.1;0;80.1
1;1;1;-2;6.1;0;86.1
1;1;1;-3;6.1;0;75.1
1;1;1;-2;6.1;0;85.1
1;1;2;-2;6.1;0;84.1
1;1;3;1;6.1;0;91.1
1;0;1;-2;6.1;0;91.1
1;0;1;-3;6.1;0;90.1
0;1;0;1;5.1;0;90.1
0;0;1;-2;5.1;0;96.1
0;0;2;-2;5.1;0;90.1
0;0;0;-2;5.1;0;76.1
1;0;0;-1;5.1;0;58.1
1;0;0;-2;5.1;0;70.1
1;0;0;-2;5.1;0;52.1
0;0;0;-2;5.1;0;66.1
1;0;2;-2;5.1;0;85.1
1;0;2;-4;5.1;0;62.1
0;37;1;1;40.06;0;559.66
0;38;3;1;40.06;0;565.66
0;41;3;1;40.06;0;570.66
1;38;3;1;40.06;0;575.66
1;37;3;1;40.06;0;575.66
1;37;3;1;40.06;0;563.66
1;31;2;1;39.06;0;567.66
0;32;4;0;39.06;0;554.66
0;35;4;1;39.06;0;548.66
0;32;4;1;39.06;0;547.66
0;33;4;1;39.06;0;550.66
1;34;4;1;39.06;0;553.66
1;30;4;0;39.06;0;555.66
2;31;4;1;39.06;0;553.66
2;31;5.2;1;39.06;0;558.66
1;31;5.2;1;39.06;0;558.66
1;28;6.2;0;39.06;0;548.66
3;29;5.2;0;39.06;0;551.66
4;26;3;0;38.06;0;556.66
3;26;4;0;38.06;0;528.66
4;24;3;0;38.06;0;534.66
3;26;3;0;38.06;0;539.66
3;26;4;-1;38.06;0;522.66
2;22;4;-2;34.73;0;473.46
2;20;3;-3;33.73;0;459.46
1;16;3;-1;30.53;0;408.26
0;13;3;-1;25.43;0;338.16
1;14;3;-1;25.43;0;343.16
1;16;3;-1;25.43;0;351.81
2;16;3;-3;25.43;0;342.81
3;16;3;-1;25.43;0;347.81
3;20;3;-2;25.43;0;350.81
2;20;3;-2;25.43;0;358.81
2;20;3;-2;25.43;0;358.81
3;19;3;-2;24.43;0;353.81
2;13;3;-2;19.33;0;280.71
1;10;3;-3;18.33;0;275.71
3;7;3;-3;15;0;286.71
2;7;2;-1;14;0;242.08
1;5;4.2;-2;14;0;239.08
1;4;4.2;-6;14;0;231.08
0;2;4.2;-3;13;0;243.08
1;1;3.2;-6;4.2;0;224.08
0;0;3.2;1;4.2;0;101.28
