2;25;3;1;34.86;0;461.46
1;24;4.2;1;34.86;0;463.46
1;25;6.53;1;34.86;0;449.46
3;26;5.33;1;34.86;0;449.46
2;30;4.33;-1;34.86;0;445.46
3;26;4.33;-1;34.86;0;451.46
2;22;6.53;-1;34.86;0;457.46
2;26;6.53;0;34.86;0;452.46
3;29;4.33;-1;34.86;0;439.46
3;25;4.33;-1;31.66;0;438.46
5;22;14.13;0;31.66;0;381.26
3;19;6.33;0;31.66;0;377.26
5;20;6.33;0;31.66;0;377.26
2;18;4.33;0;22.86;0;259.46
2;18;5.33;0;22.86;0;257.46
2;19;5.33;1;22.86;0;258.46
1;18;4.33;1;19.53;0;207.83
1;12;2;-1;18.53;0;211.83
0;8;2;1;15.2;0;168.2
0;8;2;1;15.2;0;179.2
1;8;7.1;1;15.2;0;168.2
1;7;7.1;1;15.2;0;206.7
2;6;7.1;1;15.2;0;181.7
1;5;2;1;14.2;0;192.7
1;6;1;1;14.2;0;177.7
1;5;1;0;14.2;0;169.7
0;5;1;-5;13.2;0;149.7
1;4;2;-5;13.2;0;150.7
1;3;2;-3;12.2;0;137.7
0;2;2;0;12.2;0;128.7
0;2;2;0;12.2;0;121.7
0;3;2;-4;12.2;0;109.2
1;3;2;-5;7.1;0;99.2
0;2;2;-3;7.1;0;38.1
0;2;2;-2;7.1;0;47.1
0;5;2;0;7.1;0;57.1
0;4;2;1;7.1;0;52.1
1;3;2;-2;7.1;0;62.1
1;0;2;-4;2;0;64.1
0;2;3;-1;2;0;-9
0;1;1;-1;2;0;-2
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;556.66
1;32;3;1;40.06;0;543.66
2;28;3;1;40.06;0;549.66
2;27;3;-1;39.06;0;529.66
1;26;3;-1;35.73;0;506.66
4;21;10.8;-1;35.73;0;505.66
3;23;11.8;1;35.73;0;448.46
2;23;10.8;1;35.73;0;443.46
1;22;3;1;35.73;0;449.46
1;19;5.2;1;35.73;0;458.46
3;19;5.2;1;35.73;0;458.46
2;17;4.2;1;35.73;0;473.46
3;17;5.2;1;35.73;0;472.46
3;16;1;0;32.53;0;465.11
1;15;1;0;32.53;0;434.11
2;13;1;1;32.53;0;431.46
2;15;2;1;31.53;0;437.46
3;12;3;0;28.2;0;427.46
3;12;3;1;28.2;0;381.83
3;13;3;1;28.2;0;395.83
2;8;6.2;1;19.4;0;351.83
2;8;4;-1;19.4;0;370.83
1;4;3;1;14.3;0;254.03
2;4;3;1;14.3;0;194.4
0;3;2;1;14.3;0;135.3
1;3;3;1;14.3;0;135.3
0;2;1;1;9.2;0;84.2
0;1;1;1;9.2;0;84.2
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;35;3;1;40.06;0;573.66
1;37;3;1;40.06;0;570.66
2;34;3;1;40.06;0;581.66
2;32;3;1;40.06;0;575.66
3;29;3;1;40.06;0;577.66
3;33;3;1;40.06;0;571.66
3;31;3;1;39.06;0;546.66
3;31;3;1;39.06;0;547.66
6;29;5.2;1;39.06;0;532.66
5;32;5.2;1;39.06;0;524.66
3;29;3;0;35.86;0;484.46
4;24;3;1;32.53;0;478.46
2;23;3;1;32.53;0;447.83
1;25;3;1;32.53;0;449.83
1;25;3;1;32.53;0;438.83
1;26;3;1;32.53;0;437.83
1;27;3;1;32.53;0;443.83
3;25;3;1;32.53;0;440.83
3;26;3;1;32.53;0;437.83
2;20;3;0;27.43;0;368.73
3;13;3;0;18.63;0;383.73
2;12;3;1;18.63;0;252.93
2;13;3;1;18.63;0;256.93
2;14;3;1;17.63;0;257.93
2;12;3;-1;17.63;0;257.93
2;12;3;-2;17.63;0;259.93
2;10;3;-3;17.63;0;259.93
2;7;3;-3;17.63;0;248.93
2;4;3;-3;14.43;0;245.93
1;5;3;1;14.43;0;202.73
1;3;3;1;14.43;0;200.73
0;5;3;1;14.43;0;207.73
0;7;3;0;14.43;0;196.73
1;8;3;-4;14.43;0;189.73
0;8;2;-4;13.43;0;196.73
0;7;2;-4;13.43;0;159.73
2;4;2;-4;13.43;0;163.73
2;4;2;-6;8.33;0;181.73
1;4;3;-4;8.33;0;125.63
2;3;3;-3;8.33;0;114.63
1;4;3;-4;8.33;0;125.63
2;5;2;-3;8.33;0;122.63
1;2;1;0;7.33;0;121.63
1;5;1;-1;7.33;0;119.63
2;4;2;-1;7.33;0;108.63
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
1;33;3;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
1;36;3;1;40.06;0;570.66
1;38;3;1;40.06;0;563.66
2;34;3;1;40.06;0;570.66
2;33;3;1;40.06;0;573.66
3;30;3;1;40.06;0;581.66
3;33;3;1;40.06;0;584.66
3;34;3;1;40.06;0;572.66
3;32;4;0;36.73;0;550.66
4;30;4;0;36.73;0;537.66
2;27;3;1;36.73;0;490.03
3;27;3;1;36.73;0;494.03
4;28;3;1;44.53;0;496.03
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;31;3;1;40.06;0;565.66
2;34;3;0;40.06;0;555.66
2;36;3;0;40.06;0;564.66
2;31;3;1;39.06;0;570.66
1;31;4;1;39.06;0;557.66
0;32;4;0;39.06;0;558.66
0;32;3;0;39.06;0;553.66
2;30;3;0;38.06;0;545.66
1;30;3;0;38.06;0;528.66
1;30;4;0;38.06;0;526.66
2;26;4;-1;37.06;0;520.66
1;25;5.2;-1;37.06;0;519.66
2;22;6.2;-1;37.06;0;516.66
5;15;3;1;28.26;0;466.03
2;13;4;1;25.06;0;352.23
2;14;4;1;25.06;0;349.23
3;10;4;1;21.73;0;341.23
3;10;3;1;21.73;0;301.03
3;9;3;1;18.4;0;291.03
3;6;8.1;1;18.4;0;236.83
1;4;8.1;0;17.4;0;225.83
2;5;8.1;0;17.4;0;221.83
2;4;6.1;0;12.3;0;247.33
0;4;8.1;0;12.3;0;154.73
1;3;7.1;1;12.3;0;155.73
0;5;7.1;0;12.3;0;184.38
2;5;2;0;12.3;0;186.38
1;5;3.2;0;12.3;0;201.88
2;4;1;0;7.2;0;189.38
0;4;1;0;7.2;0;110.63
1;3;3.2;0;7.2;0;111.63
1;4;4.2;1;7.2;0;105.63
2;4;4.2;1;7.2;0;108.63
2;5;4.2;0;7.2;0;102.63
2;5;4.2;-2;7.2;0;105.63
0;4;2;-3;7.2;0;95.63
0;4;2;-2;7.2;0;87.63
0;4;2;-3;7.2;0;95.63
1;5;4.2;-2;7.2;0;70.63
0;4;2;-2;7.2;0;87.63
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;36;2;1;40.06;0;565.66
1;37;3;1;40.06;0;571.66
2;34;3;1;40.06;0;571.66
2;32;3;1;40.06;0;574.66
2;31;3;1;39.06;0;552.66
3;27;3;1;39.06;0;558.66
3;28;3;1;39.06;0;546.66
3;32;3;1;39.06;0;556.66
3;32;3;1;39.06;0;541.66
2;35;3;1;39.06;0;552.66
6;24;5.2;0;35.73;0;531.66
3;24;2;1;32.53;0;510.03
2;24;3;1;32.53;0;440.83
1;22;3;1;29.2;0;394.2
1;21;3;1;29.2;0;400.2
3;16;3;1;29.2;0;389.2
1;20;3;1;29.2;0;394.2
1;18;3;1;29.2;0;394.2
2;17;2;0;29.2;0;409.2
3;18;2;0;29.2;0;415.2
2;13;3;1;26;0;362
1;15;3;1;26;0;363
2;12;3;1;26;0;361
1;15;3;1;26;0;367
3;11;3;1;26;0;357
4;12;3;1;26;0;351
4;12;3;1;26;0;356
4;14;3;1;26;0;348
5;14;3;1;26;0;348
5;16;10.8;1;26;0;351
5;11;10.8;1;20.9;0;284.9
2;6;3;1;12.1;0;166.1
2;7;3;0;12.1;0;168.1
2;6;3;-1;12.1;0;176.1
3;5;3;-1;11.1;0;175.1
2;5;3;-1;11.1;0;147.1
2;6;3;0;11.1;0;153.1
2;5;3;0;11.1;0;156.1
1;7;7.1;0;11.1;0;151.1
2;5;7.1;-2;11.1;0;152.1
2;7;7.1;-4;11.1;0;146.1
3;5;7.1;-4;10.1;0;151.1
2;6;7.1;-4;10.1;0;135.1
2;6;7.1;-4;10.1;0;128.1
2;2;1;-4;5;0;146.6
2;2;2;-2;5;0;57
1;2;3;-2;5;0;57
1;3;3;-1;5;0;52
1;2;3;-2;4;0;59
0;2;1;-2;4;0;140.8
1;6;2;1;11.8;0;131.8
2;4;2;1;11.8;0;131.8
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
2;32;3;1;40.06;0;551.66
3;34;3;1;40.06;0;556.66
3;32;3;1;40.06;0;564.66
3;30;3;1;39.06;0;542.66
3;28;3;1;39.06;0;541.66
3;30;3;1;39.06;0;544.66
3;34;3;1;39.06;0;537.66
3;33;3;1;39.06;0;530.66
3;33;3;1;39.06;0;530.66
3;33;3;1;39.06;0;534.66
3;26;3;1;35.73;0;537.66
3;21;3;0;35.73;0;480.03
3;23;3;0;35.73;0;479.03
4;26;3;0;35.73;0;483.03
3;24;3;-1;32.4;0;497.03
2;27;3;0;32.4;0;454.4
1;25;3;0;31.4;0;435.4
2;22;3;0;31.4;0;441.4
2;18;3;1;31.4;0;440.4
2;19;2;0;31.4;0;445.4
2;18;2;0;31.4;0;455.4
2;15;2;0;26.3;0;382.2
3;15;2;-1;26.3;0;396.2
2;15;2;-1;26.3;0;397.2
2;13;3;0;26.3;0;392.2
2;16;3;0;26.3;0;388.2
1;17;3;0;26.3;0;380.2
1;15;3;0;26.3;0;379.2
0;15;3;0;26.3;0;367.2
0;19;3;0;26.3;0;373.2
1;22;3;-1;26.3;0;368.2
0;19;3;-1;26.3;0;357.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;1;40.06;0;564.66
0;34;3;1;40.06;0;563.66
1;33;4;1;40.06;0;565.66
1;34;4;1;40.06;0;571.66
2;34;4;1;40.06;0;576.66
2;33;4;1;40.06;0;576.66
2;34;4;1;40.06;0;570.66
2;31;3;1;39.06;0;576.66
2;32;4;1;39.06;0;548.66
2;30;3;1;39.06;0;552.66
2;32;3;1;39.06;0;540.66
2;30;4;-1;39.06;0;524.66
3;27;4;-1;35.86;0;514.66
3;26;4;1;35.86;0;480.46
6;24;4;1;35.86;0;469.46
4;23;3;1;34.86;0;478.46
4;20;5.2;1;34.86;0;481.46
5;20;5.2;1;34.86;0;486.46
5;20;5.2;1;34.86;0;494.46
4;17;3;0;31.66;0;449.26
4;18;3;0;31.66;0;452.26
6;15;3;0;31.66;0;413.63
4;15;2;0;28.33;0;403.63
4;14;2;-2;28.33;0;391.63
4;14;2;0;28.33;0;375.63
3;15;2;0;28.33;0;363.63
2;15;2;0;28.33;0;349.63
1;14;2;1;25;0;338.63
0;14;3;1;25;0;335.63
2;12;3;1;24;0;343.63
4;8;0;1;18.9;0;333.63
3;8;2;0;18.9;0;282.53
3;9;2;0;18.9;0;277.53
3;5;0;0;13.8;0;259.53
1;5;2;0;13.8;0;207.43
2;4;2;1;13.8;0;210.43
1;3;0;1;12.8;0;192.43
2;4;0;1;12.8;0;192.43
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
2;31;3;1;40.06;0;561.66
2;29;3;1;40.06;0;572.66
2;32;3;1;40.06;0;575.66
2;32;3;1;40.06;0;586.66
3;26;4;1;39.06;0;565.66
3;23;3;1;39.06;0;554.66
2;21;3;1;35.73;0;507.03
3;24;4;1;32.53;0;483.03
1;27;3;1;32.53;0;446.83
2;26;3;1;32.53;0;449.83
3;21;1;1;31.53;0;452.83
3;24;11.8;1;31.53;0;437.83
3;26;11.8;1;31.53;0;434.83
3;26;11.8;1;31.53;0;440.83
4;19;11.8;1;31.53;0;434.83
5;18;11.8;1;31.53;0;439.83
4;20;10.8;1;31.53;0;440.83
4;18;10.8;1;31.53;0;445.83
4;19;10.8;1;31.53;0;420.83
3;19;10.8;1;31.53;0;383.83
3;17;10.8;1;31.53;0;383.83
2;17;3;1;31.53;0;380.83
1;18;3;1;31.53;0;378.83
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
1;30;3;0;36.73;0;516.46
1;25;3;1;35.73;0;512.46
1;15;3;-2;26.93;0;524.46
1;13;5.2;1;26.93;0;363.66
2;10;5.2;1;26.93;0;373.66
1;13;5.2;1;26.93;0;377.66
1;14;5.2;1;26.93;0;374.66
1;12;6.2;1;26.93;0;371.66
1;13;6.2;1;26.93;0;372.66
1;13;6.2;1;26.93;0;369.66
1;15;6.2;1;26.93;0;381.66
0;18;6.2;-1;26.93;0;375.66
1;18;4;0;26.93;0;381.66
2;18;4;-1;26.93;0;387.66
2;13;3;0;25.93;0;414.66
2;11;2;-1;22.73;0;362.11
1;12;3;-2;22.73;0;349.11
1;12;3;-2;22.73;0;344.11
1;14;2;-1;22.73;0;346.11
1;13;2;-1;22.73;0;349.11
1;15;2;-1;22.73;0;349.11
2;13;3;-2;22.73;0;339.11
1;15;2;-1;22.73;0;340.11
2;14;4.2;-2;22.73;0;332.11
2;14;4.2;-2;22.73;0;335.11
2;14;2;-1;22.73;0;346.11
1;15;2;-1;22.73;0;352.11
1;15;3;-3;22.73;0;348.11
0;10;2;-3;17.63;0;284.01
1;10;2;0;17.63;0;286.01
2;9;3;-2;17.63;0;271.36
2;12;3;0;17.63;0;267.36
2;9;3;0;17.63;0;238.36
2;10;3;-2;17.63;0;236.36
2;9;3;1;17.63;0;236.36
2;8;3;-1;17.63;0;232.36
3;10;3;-1;17.63;0;229.36
3;9;3;-1;16.63;0;221.36
3;11;3;-1;16.63;0;221.36
3;11;3;1;16.63;0;219.36
3;10;3;-1;16.63;0;222.36
3;8;3;0;16.63;0;213.36
3;10;3;-1;16.63;0;213.36
3;11;3;1;16.63;0;215.36
3;10;3;-1;16.63;0;212.36
2;9;3;-1;15.63;0;202.36
3;6;3;-1;15.63;0;222.36
2;5;3;-2;14.63;0;205.36
2;6;4;-2;14.63;0;208.36
1;6;3;-4;14.63;0;199.36
1;6;2;-2;14.63;0;200.01
2;5;1;-1;11.43;0;187.01
1;7;1;0;11.43;0;137.38
2;5;1;-1;11.43;0;129.73
2;5;3;-1;11.43;0;125.73
2;5;1;-1;11.43;0;129.73
2;5;3;-1;11.43;0;136.73
2;5;1;-3;11.43;0;113.73
2;5;2;-3;11.43;0;135.38
0;5;1;-3;11.43;0;131.38
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
0;30;2;1;39.06;0;536.66
1;29;3;1;39.06;0;540.66
1;31;3;1;39.06;0;530.66
1;30;3;1;39.06;0;533.66
1;30;3;1;39.06;0;538.66
1;35;3;0;39.06;0;547.66
0;35;3;0;39.06;0;550.66
0;32;3;0;39.06;0;547.66
1;33;3;0;39.06;0;541.66
2;38;3;0;39.06;0;541.66
2;38;3;0;39.06;0;544.66
1;30;2;0;35.86;0;530.66
2;25;3;0;35.86;0;540.66
2;25;3;0;35.86;0;529.66
1;26;3;1;35.86;0;508.66
3;23;3;0;34.86;0;502.66
4;22;3;-1;34.86;0;460.46
2;20;3;-1;31.53;0;420.26
1;19;3;-2;31.53;0;398.26
3;21;3;-2;31.53;0;404.26
3;18;3;-2;31.53;0;400.26
4;15;2;-2;31.53;0;422.91
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
2;33;2;1;40.06;0;570.66
2;37;3;1;40.06;0;581.66
2;36;3;0;40.06;0;564.66
1;34;3;0;39.06;0;542.66
1;29;2;-1;39.06;0;528.66
2;30;3;1;35.73;0;530.66
1;22;3;1;35.73;0;485.46
0;30;3;1;35.73;0;475.46
0;32;3;1;35.73;0;481.46
2;27;5.2;1;35.73;0;473.46
2;29;5.2;1;35.73;0;482.46
3;28;5.2;1;35.73;0;479.46
3;27;5.2;1;34.73;0;459.46
3;29;5.2;1;34.73;0;467.46
3;29;5.2;1;34.73;0;457.46
3;25;5.2;1;34.73;0;456.46
3;23;5.2;1;34.73;0;474.46
2;25;5.2;1;34.73;0;468.46
3;27;5.2;1;34.73;0;459.46
3;24;5.2;1;34.73;0;468.46
4;20;5.2;1;33.73;0;458.46
2;16;3;-1;30.53;0;420.83
1;16;3;1;30.53;0;430.83
1;17;3;1;30.53;0;433.83
3;12;3;1;27.33;0;423.83
3;15;2;1;27.33;0;385.2
3;13;2;1;24;0;330
4;13;2;1;24;0;328
4;11;2;1;24;0;331
3;14;2;1;24;0;337
4;10;2;1;24;0;342
3;10;2;1;24;0;301
3;11;2;1;24;0;301
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;3;1;39.06;0;574.66
1;28;5.2;1;39.06;0;567.66
1;29;5.2;1;39.06;0;561.66
1;29;5.2;1;39.06;0;561.66
1;31;5.2;1;39.06;0;549.66
1;33;3;1;39.06;0;558.66
1;33;4;1;39.06;0;555.66
1;35;4;1;39.06;0;558.66
1;35;4;1;39.06;0;558.66
2;35;4;1;39.06;0;550.66
3;34;4;1;39.06;0;537.66
2;30;4;1;35.86;0;475.46
2;26;4;1;35.86;0;469.46
2;30;4;1;35.86;0;470.46
2;28;4;1;34.86;0;485.46
4;29;6.2;0;34.86;0;489.46
4;27;6.2;0;34.86;0;438.83
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
1;36;3;1;40.06;0;549.66
2;33;3;0;36.86;0;557.66
2;30;3;1;36.86;0;514.03
3;25;3;1;36.86;0;508.03
5;21;3;1;36.86;0;510.03
3;20;3;1;33.53;0;452.83
3;20;3;1;33.53;0;461.83
3;22;3;1;33.53;0;478.83
3;27;5.33;1;33.53;0;476.83
4;25;5.33;1;33.53;0;476.83
3;25;5.33;1;33.53;0;467.83
5;25;5.33;1;33.53;0;467.83
5;28;5.33;0;33.53;0;463.83
2;23;2;1;30.2;0;473.48
4;22;2;0;29.2;0;470.48
4;19;10.8;1;29.2;0;417.2
4;19;10.8;1;29.2;0;424.2
0;14;2;1;20.4;0;293.4
1;12;2;1;20.4;0;294.4
2;11;3;1;20.4;0;292.4
2;11;3;1;20.4;0;295.4
1;8;2;1;15.3;0;222.3
3;8;1;1;15.3;0;226.3
1;6;2;1;15.3;0;226.3
2;8;4.2;1;15.3;0;209.3
3;8;4.2;1;15.3;0;204.3
3;10;4.2;1;15.3;0;213.3
3;7;4.2;1;14.3;0;189.3
2;7;4.2;1;14.3;0;189.3
2;8;5.2;1;14.3;0;188.3
2;8;5.2;1;14.3;0;184.3
3;7;10.3;1;14.3;0;185.3
4;8;6.2;1;14.3;0;178.3
2;8;4.2;1;14.3;0;161.3
1;7;3;1;14.3;0;183.3
2;7;3;1;14.3;0;183.3
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;32;3;1;40.06;0;572.66
2;34;3;1;40.06;0;572.66
2;34;3;1;40.06;0;574.66
3;36;3;1;40.06;0;574.66
3;35;3;1;40.06;0;568.66
4;30;2;1;36.86;0;573.66
3;30;3;1;36.86;0;509.46
2;26;3;1;33.53;0;457.83
2;27;2;1;33.53;0;460.83
2;25;3;1;33.53;0;465.83
1;23;3;1;33.53;0;460.83
1;19;3;1;33.53;0;471.83
2;20;3;1;33.53;0;470.83
2;24;3;1;33.53;0;470.83
2;25;3;1;33.53;0;473.83
2;20;3;1;32.53;0;464.83
2;20;3;1;32.53;0;439.83
0;18;3;1;32.53;0;442.83
0;19;3;1;32.53;0;436.83
0;20;3;1;32.53;0;440.83
1;22;3;0;32.53;0;435.83
0;15;3;0;23.73;0;317.03
1;15;3;0;23.73;0;320.03
0;14;3;0;23.73;0;320.03
2;13;3;0;23.73;0;317.03
4;13;3;0;23.73;0;270.93
1;10;3;0;18.63;0;255.93
2;7;3;-1;13.53;0;262.93
1;4;3;-1;12.53;0;192.83
3;6;3;0;12.53;0;186.83
1;4;3;0;12.53;0;183.83
0;5;3;1;12.53;0;172.83
2;7;3;1;12.53;0;169.83
1;4;3;1;11.53;0;153.83
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
2;28;4;1;40.06;0;563.66
1;28;2;1;40.06;0;559.66
2;30;3;-1;40.06;0;557.66
1;31;4;1;39.06;0;546.66
1;34;4;1;39.06;0;544.66
2;29;4;0;35.86;0;556.66
2;30;4;1;35.86;0;496.03
2;28;3;-1;35.86;0;517.03
2;25;3;-1;35.86;0;517.03
2;19;4;-1;32.53;0;496.03
2;21;4;1;32.53;0;441.83
2;25;4;1;32.53;0;438.83
1;25;3;1;32.53;0;438.83
2;22;3;1;32.53;0;435.83
3;20;3;1;32.53;0;431.83
4;20;3;0;31.53;0;433.83
3;20;4;1;31.53;0;434.83
3;20;3;1;31.53;0;427.83
2;17;3;1;30.53;0;411.83
2;16;2;0;30.53;0;418.83
2;11;1;-1;30.53;0;430.83
3;14;2;-1;30.53;0;427.83
2;17;2;-1;30.53;0;430.83
3;17;2;1;30.53;0;419.83
4;16;2;0;30.53;0;406.83
3;16;2;0;30.53;0;419.83
3;20;2;0;30.53;0;425.83
4;13;2;0;29.53;0;424.83
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;32;2;1;39.06;0;563.66
1;29;3;1;39.06;0;538.66
1;29;3;1;38.06;0;539.66
2;25;3;1;38.06;0;538.66
1;24;3;1;34.73;0;488.03
1;14;3;-2;25.93;0;504.03
1;12;5.2;1;25.93;0;352.23
2;11;3;1;25.93;0;338.23
0;11;2;1;22.73;0;309.6
0;8;2;1;22.73;0;289.6
0;10;2;1;22.73;0;265.6
1;11;2;1;22.73;0;284.6
1;10;2;1;19.4;0;244.4
1;7;2;1;19.4;0;240.4
1;9;3;1;19.4;0;235.4
1;10;3;1;19.4;0;235.4
2;11;3;1;19.4;0;241.4
1;13;3;1;19.4;0;237.4
2;15;2;1;19.4;0;237.4
1;14;2;1;19.4;0;240.4
2;14;2;1;19.4;0;246.4
3;11;2;1;18.4;0;248.4
2;10;2;1;18.4;0;251.9
2;8;2;1;17.4;0;246.9
1;6;3.2;1;16.4;0;239.9
2;7;1;1;16.4;0;249.9
2;11;2;0;16.4;0;229.4
1;4;0;-2;11.3;0;245.4
0;5;0;0;11.3;0;177.3
1;2;0;-1;6.2;0;180.3
0;1;0;0;6.2;0;91.2
0;1;1;0;6.2;0;79.2
1;3;1;1;5.2;0;85.2
1;3;1;-1;5.2;0;88.2
1;3;1;-2;5.2;0;70.2
1;2;1;-3;4.2;0;70.2
1;1;1;-3;4.2;0;68.2
0;33;2;1;40.06;0;563.66
1;32;2;1;40.06;0;567.66
0;32;2;0;39.06;0;541.66
0;29;4;1;39.06;0;543.66
0;28;4;1;39.06;0;551.66
0;28;4;1;39.06;0;561.66
0;29;4;1;39.06;0;548.66
0;32;4;1;39.06;0;535.66
1;28;4;0;35.73;0;532.66
1;26;4;1;35.73;0;493.46
2;27;3;1;35.73;0;487.46
3;23;3;1;34.73;0;489.46
3;21;5.2;1;34.73;0;481.46
2;21;5.2;0;33.73;0;466.46
2;19;4;0;30.53;0;430.26
2;20;4;1;30.53;0;440.26
3;18;4;1;29.53;0;423.26
2;19;2;1;29.53;0;417.26
5;16;2;1;29.53;0;401.26
4;17;2;1;29.53;0;408.26
5;16;2;1;29.53;1;406.26
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
2;33;2;1;40.06;0;578.66
2;32;2;1;40.06;0;581.66
2;36;3;1;40.06;0;575.66
3;31;3;1;40.06;0;577.66
3;30;3;1;40.06;0;576.66
3;31;3;1;40.06;0;570.66
3;29;3;1;40.06;0;570.66
3;33;3;1;40.06;0;576.66
5;31;5.2;1;40.06;0;556.66
4;26;2;1;36.86;0;572.66
3;23;3;1;35.86;0;503.46
4;21;4;1;35.86;0;488.46
5;19;4;0;35.86;0;483.46
2;15;3;1;27.06;0;344.66
2;17;3;1;27.06;0;363.66
1;13;3;1;23.73;0;313.03
3;10;3;1;23.73;0;303.03
2;9;2;-1;20.53;0;319.03
1;10;6.33;-1;20.53;0;255.83
2;9;10.43;-1;20.53;0;249.83
2;9;10.43;-2;20.53;0;255.83
2;9;10.43;-4;20.53;0;252.83
2;9;10.43;0;20.53;0;260.83
2;8;10.43;0;20.53;0;260.83
4;6;7.1;-3;17.2;0;266.48
3;5;7.1;-3;12.1;0;193.38
2;5;7.1;-3;11.1;0;181.38
1;5;7.1;-2;11.1;0;130.1
1;4;7.1;-1;11.1;0;166.6
1;4;7.1;0;11.1;0;138.1
1;6;7.1;-5;11.1;0;126.1
1;8;7.1;-5;11.1;0;118.1
1;7;8.1;-5;11.1;0;101.1
3;6;3;-5;11.1;0;114.1
3;4;3;-6;10.1;0;110.1
2;5;3;-1;10.1;0;115.1
2;4;3;-2;10.1;0;115.1
1;4;3;0;10.1;0;112.1
1;4;3;1;10.1;0;124.6
2;3;2;1;10.1;0;142.6
2;3;2;1;10.1;0;139.6
2;4;1;1;9.1;0;128.1
0;6;2;1;9.1;0;144.6
0;4;2;0;8.1;0;120.1
1;5;2;-2;8.1;0;142.6
1;5;2;-2;8.1;0;131.6
2;3;1;-2;8.1;0;121.6
0;4;2;1;7.1;0;128.6
0;3;2;1;7.1;0;131.6
0;3;2;1;7.1;0;128.6
0;4;2;-1;7.1;0;111.6
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
2;31;3;1;40.06;0;578.66
2;29;3;1;40.06;0;572.66
2;32;3;1;40.06;0;581.66
3;29;3;1;40.06;0;577.66
3;28;3;1;40.06;0;573.66
3;31;3;1;40.06;0;579.66
3;29;4;1;39.06;0;565.66
4;25;4;1;39.06;0;553.66
4;26;4;1;39.06;0;542.66
3;25;4;1;39.06;0;546.66
4;25;3;1;39.06;0;540.66
3;22;5.2;0;35.73;0;535.66
5;21;5.2;1;35.73;0;477.03
2;20;5.2;0;35.73;0;468.03
3;14;5.2;-3;26.93;0;466.03
2;14;5.2;1;23.73;0;344.23
6;14;3;1;23.73;0;331.23
2;10;1;1;22.73;0;287.6
1;9;1;1;19.4;0;234.4
1;8;1;0;19.4;0;243.4
2;9;1;0;19.4;0;230.4
3;11;2;-3;19.4;0;229.4
3;9;1;-3;19.4;0;244.4
3;5;4.2;-3;14.3;0;257.4
1;4;4.2;-2;13.3;0;179.3
1;3;4.2;-2;12.3;0;177.3
1;4;2;-2;12.3;0;141.3
3;3;1;-2;12.3;0;144.3
0;4;4.2;-2;12.3;0;128.3
2;3;2;-2;12.3;0;118.3
2;3;3;-2;12.3;0;120.3
3;3;7.1;-2;12.3;0;130.3
1;2;7.1;-2;9.1;0;84.1
1;2;3;-2;9.1;0;75.1
1;2;1;-2;9.1;0;58.1
2;1;1;1;8.1;0;77.1
1;2;1;1;8.1;0;77.1
1;2;1;1;7.1;0;75.1
1;3;0;1;7.1;0;80.1
1;3;0;0;7.1;0;96.1
1;3;2;-3;7.1;0;93.1
1;2;2;-2;7.1;0;93.1
1;1;2;-2;7.1;0;60.1
2;1;0;-2;7.1;0;68.1
2;1;0;-3;7.1;0;55.1
2;0;0;-2;6.1;0;49.1
0;34;2;1;40.06;0;563.66
0;30;2;1;39.06;0;560.66
1;30;3;1;39.06;0;574.66
2;30;3;1;39.06;0;579.66
2;29;3;1;38.06;0;573.66
3;25;2;1;38.06;0;553.66
3;26;2;1;38.06;0;546.66
3;24;2;1;38.06;0;556.66
2;21;3;1;37.06;0;534.66
2;23;2;1;37.06;0;519.66
1;23;2;1;33.73;0;471.46
1;23;2;1;33.73;0;475.46
