0;8;3;1;20.9;0;283.9
0;9;3;1;20.9;0;269.9
0;10;3;1;20.9;0;265.9
1;8;3;1;20.9;0;272.9
2;8;7.1;1;20.9;0;273.9
2;9;7.1;1;20.9;0;276.9
1;10;3;1;20.9;0;290.9
2;5;3;1;20.9;0;276.9
3;5;3;1;20.9;0;279.9
0;9;3;1;20.9;0;266.9
2;9;3;1;20.9;0;260.9
1;9;3;1;19.9;0;248.9
1;6;2;1;14.8;0;267.9
0;7;3;0;14.8;0;195.8
0;7;3;0;14.8;0;195.8
2;8;2;1;14.8;0;217.8
2;9;2;1;14.8;0;217.8
2;9;2;0;14.8;0;259.8
3;7;0;-2;13.8;0;208.8
2;5;0;-2;13.8;0;200.8
3;5;1;-2;13.8;0;201.8
2;5;0;-2;13.8;0;200.8
2;5;0;-2;13.8;0;201.8
3;5;0;-2;13.8;1;215.8
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;1;40.06;0;564.66
0;34;3;1;40.06;0;570.66
1;35;3;0;40.06;0;567.66
2;30;4;1;36.86;0;546.66
0;30;3;1;36.86;0;514.46
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
2;37;3;1;40.06;0;571.66
2;36;3;1;40.06;0;571.66
2;39;3;1;40.06;0;571.66
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;30;2;1;39.06;0;545.66
1;30;2;1;39.06;0;553.66
1;30;3;1;39.06;0;550.66
1;32;3;1;39.06;0;537.66
1;31;3;1;38.06;0;518.66
2;27;3;1;38.06;0;528.66
2;25;3;1;38.06;0;531.66
2;30;3;1;38.06;0;530.66
2;30;3;0;38.06;0;531.66
2;29;3;0;38.06;0;520.66
2;32;5.33;0;38.06;0;529.66
4;27;7.53;1;38.06;0;512.66
4;24;7.53;1;34.86;0;454.46
2;23;5.33;0;31.66;0;416.83
2;23;3;0;31.66;0;421.83
1;16;3;0;22.86;0;294.03
1;16;3;1;22.86;0;295.03
1;15;3;1;22.86;0;295.03
1;14;3;1;22.86;0;301.03
1;16;3;1;22.86;0;308.03
2;19;3;1;22.86;0;305.03
2;18;3;1;22.86;0;308.03
2;16;3;1;22.86;0;308.03
3;13;3;1;22.86;0;308.03
3;9;3;1;22.86;0;306.03
2;6;3;1;17.76;0;238.93
3;7;1;0;16.76;0;250.93
2;6;1;0;16.76;0;250.93
1;4;1;1;13.43;0;198.73
0;4;1;1;13.43;0;201.73
0;4;1;1;13.43;0;201.73
1;3;1;1;12.43;0;203.73
0;3;1;1;12.43;0;188.73
0;4;1;0;11.43;0;185.73
1;4;1;1;11.43;0;186.73
2;5;7.1;1;11.43;0;144.73
1;5;7.1;1;11.43;0;131.73
1;5;7.1;1;11.43;0;116.73
1;5;7.1;-1;11.43;0;122.73
1;6;8.1;-1;11.43;0;143.73
2;4;10.43;-1;11.43;0;144.73
1;1;4.33;-1;6.33;0;87.63
0;1;1;-1;6.33;0;72.63
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;571.66
2;38;3;0;40.06;0;549.66
2;37;3;0;40.06;0;549.66
3;35;3;0;40.06;0;549.66
4;35;3;0;40.06;0;554.66
3;32;3;0;39.06;0;535.66
2;35;3;0;39.06;0;544.66
2;33;3;0;39.06;0;550.66
3;32;3;0;39.06;0;550.66
4;33;3;1;39.06;0;542.66
4;31;3;1;39.06;0;544.66
4;28;3;1;39.06;0;554.66
2;24;3;1;35.73;0;504.03
2;23;3;1;34.73;0;502.03
2;22;3;1;34.73;0;492.03
3;22;3;1;34.73;0;491.03
4;26;3;1;34.73;0;491.03
4;25;3;1;34.73;0;491.03
4;25;3;0;34.73;0;492.03
2;30;3;-1;34.73;0;493.03
3;29;3;-1;34.73;0;490.03
3;28;3;-1;34.73;0;493.03
3;30;3;0;34.73;0;492.03
3;29;3;0;34.73;0;481.03
4;29;3;-1;34.73;0;490.03
5;29;3;-1;34.73;0;508.03
5;28;3;-1;34.73;0;508.03
6;24;3;-1;31.4;0;496.03
6;23;3;-1;31.4;0;456.4
4;21;3;-1;30.4;0;427.4
4;22;3;0;30.4;0;421.4
4;21;3;0;29.4;0;418.4
3;15;3;-1;24.3;0;356.3
3;14;3;-1;24.3;0;353.3
2;14;3;-1;24.3;0;349.3
2;14;3;-1;24.3;0;350.3
3;14;3;1;24.3;0;342.3
4;11;3;-1;23.3;0;332.3
4;8;3;-1;20.1;0;323.3
5;7;3;-1;20.1;0;313.3
4;6;2;-1;19.1;0;288.1
3;7;2;-1;19.1;0;282.1
3;7;2;-1;19.1;0;285.1
2;6;2;-1;19.1;0;272.1
2;8;1;-2;19.1;0;271.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;31;3;0;40.06;0;542.66
2;33;3;0;40.06;0;555.66
3;31;3;0;40.06;0;555.66
2;32;3;0;40.06;0;561.66
3;32;3;0;40.06;0;561.66
2;35;3;0;40.06;0;557.66
3;32;3;0;40.06;0;557.66
3;31;3;0;40.06;0;566.66
2;29;2;0;40.06;0;564.66
3;30;2;0;40.06;0;563.66
3;25;1;0;39.06;0;564.66
2;26;3;-2;39.06;0;540.66
3;27;3;-1;39.06;0;531.66
3;30;3;0;39.06;0;520.66
3;26;3;0;35.86;0;513.66
3;27;3;0;35.86;0;477.03
4;24;3;0;34.86;0;479.03
3;21;3;0;31.66;0;427.83
3;18;3;-1;31.66;0;431.83
3;17;3;1;31.66;0;450.83
3;13;2;1;31.66;0;432.83
4;14;2;0;31.66;0;420.83
3;13;2;-1;31.66;0;412.83
3;12;2;0;31.66;0;397.83
4;9;2;0;30.66;0;388.83
1;9;2;0;30.66;0;392.83
2;15;3;0;30.66;0;393.83
2;16;3;0;30.66;0;384.83
2;17;3;0;30.66;0;385.83
2;15;3;0;27.33;0;379.83
2;17;3;0;27.33;0;341.2
3;12;10.8;0;27.33;0;343.2
5;11;10.8;-1;26.33;0;350.2
3;11;10.8;-2;25.33;0;282.1
3;12;10.8;-2;25.33;0;267.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;558.66
2;36;3;1;40.06;0;548.66
2;38;3;1;40.06;0;551.66
2;34;3;1;39.06;0;551.66
2;32;5.2;1;39.06;0;536.66
2;23;5.2;1;35.73;0;538.66
0;26;3;1;35.73;0;500.46
0;26;3;1;35.73;0;497.46
1;23;2;1;35.73;0;497.46
0;21;2;1;32.53;0;454.83
1;17;2;1;32.53;0;454.83
2;19;2;1;32.53;0;463.83
2;21;2;1;32.53;0;454.83
2;22;2;1;32.53;0;460.83
2;16;1;1;29.33;0;456.83
1;16;3;1;29.33;0;412.63
2;14;4;1;26;0;401.63
3;13;4;1;26;0;351
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
1;30;3;0;36.73;0;516.46
1;32;3;1;36.73;0;525.46
1;28;3;1;35.73;0;523.46
0;25;5.2;1;35.73;0;506.46
2;19;3;0;26.93;0;482.46
2;17;3;1;26.93;0;361.66
2;16;3;1;26.93;0;364.66
3;15;3;1;26.93;0;369.66
3;17;3;1;26.93;0;372.66
4;15;4;1;26.93;0;367.66
5;11;4;0;23.73;0;353.66
4;8;4;0;18.63;0;294.56
3;7;4;1;18.63;0;253.93
3;7;1;1;17.63;0;259.93
4;9;4.33;1;17.63;0;245.93
4;7;5.33;1;17.63;0;248.93
3;5;2;0;14.3;0;204.73
0;5;1;0;14.3;0;207.73
0;5;1;1;14.3;0;222.38
1;6;2;1;14.3;0;215.38
0;6;2;1;14.3;0;186.38
0;5;2;-1;13.3;0;202.38
4;3;1;-4;8.2;0;186.38
2;2;2;1;8.2;0;122.63
0;4;2;1;8.2;0;123.63
0;4;1;1;8.2;0;127.28
0;5;1;0;7.2;0;108.63
1;1;2;-2;7.2;0;118.28
2;2;3;-2;7.2;0;120.28
1;2;2;-2;6.2;0;120.28
0;4;2;-2;6.2;0;121.28
0;2;4.2;-2;6.2;0;104.28
0;3;2;-2;6.2;0;114.28
1;4;2;-2;6.2;0;110.28
0;3;2;-2;6.2;0;105.28
1;4;2;-2;6.2;0;114.28
1;3;2;-1;6.2;0;112.28
1;1;2;-1;6.2;0;94.63
3;2;2;-1;6.2;0;103.63
1;3;2;-1;6.2;0;85.63
1;2;2;-1;6.2;0;90.63
0;1;2;0;6.2;0;90.63
2;2;2;-1;6.2;0;95.63
1;1;1;-1;5.2;0;86.63
1;1;1;-1;5.2;0;77.63
1;1;0;-1;5.2;0;86.63
2;1;0;-1;5.2;0;96.63
1;1;0;-1;5.2;0;82.63
0;0;0;-1;5.2;0;73.63
2;1;0;-2;5.2;0;79.63
1;0;0;-2;5.2;0;83.63
1;0;0;-2;5.2;0;92.63
1;0;0;-1;5.2;0;95.28
2;1;0;-2;5.2;0;85.28
1;1;0;-1;5.2;0;64.28
0;1;0;0;2;0;57.63
0;2;0;0;2;0;62.63
1;0;0;-1;2;0;65.63
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;30;3;0;40.06;0;549.66
2;32;3;0;40.06;0;562.66
2;29;3;0;40.06;0;562.66
2;33;3;0;40.06;0;574.66
2;35;3;0;40.06;0;571.66
2;36;3;0;40.06;0;568.66
2;35;3;0;40.06;0;567.66
2;33;3;0;40.06;0;560.66
1;34;3;0;40.06;0;564.66
1;33;3;0;40.06;0;561.66
2;31;2;0;40.06;0;558.66
2;31;2;0;40.06;0;564.66
3;30;2;1;39.06;0;554.66
5;27;1;1;39.06;0;545.66
3;31;4.2;1;39.06;0;523.66
3;29;4.2;1;38.06;0;540.66
3;25;3.2;0;34.86;0;540.31
2;24;5.2;1;34.86;0;471.03
4;17;3;0;29.76;0;476.03
3;16;3;1;29.76;0;406.93
3;14;3;0;29.76;0;401.93
1;11;3;0;26.43;0;345.73
3;11;11.8;1;26.43;0;355.73
3;11;11.8;0;26.43;0;361.73
3;10;11.8;-2;26.43;0;363.73
3;11;11.8;0;26.43;0;372.73
2;12;3;-1;26.43;0;365.73
1;12;3;-1;26.43;0;388.38
2;9;2;-1;23.23;0;380.38
2;9;11.8;1;23.23;0;319.1
2;9;3;1;23.23;0;318.1
4;8;2;1;22.23;0;345.6
3;7;3;-2;21.23;0;324.6
3;8;3;-2;21.23;0;304.6
3;8;1;-2;16.13;0;252.4
4;7;2;-2;16.13;0;235.4
3;8;1;-2;16.13;0;195.9
1;8;2;-2;16.13;0;191.9
2;6;2;-2;16.13;0;199.9
2;6;2;-1;16.13;0;236.9
2;6;2;-1;16.13;0;228.9
2;6;2;-1;16.13;0;236.9
2;6;2;-1;16.13;0;221.9
1;8;2;-1;16.13;0;208.9
1;8;5.33;-1;16.13;0;214.9
2;7;1;0;16.13;0;263.9
2;5;1;-1;15.13;0;230.9
3;5;1;-1;15.13;0;185.9
2;5;1;-1;15.13;0;177.9
3;3;1;-1;15.13;0;192.9
1;4;1;-1;15.13;0;174.9
2;3;1;-1;15.13;0;175.9
1;4;1;-1;15.13;0;174.9
2;3;1;-1;15.13;0;188.9
0;5;4.33;-1;15.13;0;186.9
1;8;4.33;-1;15.13;0;174.9
1;4;4.33;-1;15.13;0;168.9
1;5;4.33;-1;15.13;0;174.9
1;4;4.33;-1;15.13;0;168.9
1;5;4.33;-1;15.13;0;174.9
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
0;40;4;1;40.06;0;576.66
0;40;4;1;40.06;0;582.66
0;36;4;1;40.06;0;572.66
0;37;4;1;40.06;0;569.66
1;33;3;1;39.06;0;568.66
3;31;11.8;1;39.06;0;543.66
3;30;11.8;1;39.06;0;546.66
3;29;11.8;1;39.06;0;549.66
3;30;11.8;1;39.06;0;540.66
3;32;11.8;1;39.06;0;552.66
3;30;11.8;1;39.06;0;546.66
3;30;11.8;1;39.06;0;540.66
3;28;11.8;1;39.06;0;546.66
3;30;11.8;1;39.06;0;551.66
3;27;11.8;1;35.86;0;496.46
2;27;3;1;35.86;0;496.46
2;26;3;1;35.86;0;500.46
2;23;3;1;35.86;0;503.46
2;25;3;1;35.86;0;505.46
2;23;3;1;34.86;0;489.46
2;20;3;1;34.86;0;500.46
3;23;3;1;34.86;0;496.46
1;21;5.2;1;34.86;0;500.46
3;21;5.2;1;34.86;0;496.46
5;13;5.2;1;29.76;0;477.46
3;8;5.2;1;20.96;0;351.66
2;10;4.2;1;20.96;0;301.56
2;10;4.2;0;20.96;0;301.56
3;10;2;0;20.96;0;283.56
3;9;2;0;20.96;0;274.56
3;8;2;1;17.63;0;217.36
3;6;1;1;14.43;0;245.01
3;7;1;1;14.43;0;184.73
3;7;2;1;14.43;0;183.73
2;8;2;1;14.43;0;186.73
3;6;3;0;14.43;0;183.73
1;4;3;0;13.43;0;171.73
1;3;2;-2;12.43;0;173.73
2;3;3;-5;12.43;0;178.73
2;7;3;-5;12.43;0;177.73
1;6;3;-5;12.43;0;163.73
1;6;3;-4;12.43;0;134.73
2;6;3;-4;12.43;0;129.73
1;7;3;-4;12.43;0;127.73
1;5;3;-3;12.43;0;139.73
0;6;3;-2;12.43;0;137.73
0;5;3;-3;12.43;0;137.73
0;6;3;-3;12.43;0;129.73
1;7;2;-2;12.43;0;158.38
2;7;2;-5;12.43;0;152.38
2;6;2;-5;12.43;0;145.38
3;7;7.1;-4;12.43;0;145.38
2;7;4;-3;12.43;0;130.73
3;6;4;-5;12.43;0;133.73
1;5;4;-3;12.43;0;118.73
0;6;3;-4;12.43;0;127.38
0;7;2;-1;12.43;0;145.38
2;5;2;-4;12.43;0;149.38
1;8;3;-3;12.43;0;134.38
1;6;3;-4;12.43;0;131.38
1;3;3;-3;12.43;0;118.38
2;6;3;-1;12.43;0;123.73
0;7;2;-3;12.43;0;113.73
1;8;1;-2;12.43;0;132.73
0;6;1;-2;12.43;0;114.73
1;7;1;-2;12.43;0;108.73
1;6;1;-2;12.43;0;115.73
1;7;1;-3;12.43;0;125.73
2;9;1;-3;12.43;0;138.73
2;7;1;-3;12.43;0;114.73
1;4;1;-2;12.43;0;118.73
0;3;1;-2;12.43;0;121.73
0;3;1;-4;12.43;0;100.73
0;6;2;-1;11.43;0;104.73
0;4;2;-2;11.43;0;106.73
0;8;2;-4;11.43;0;87.73
0;8;2;-2;11.43;0;94.73
0;4;1;-1;11.43;0;97.73
0;7;1;-1;11.43;0;92.73
0;5;1;-3;10.43;0;102.73
0;4;2;-3;10.43;0;114.73
1;3;2;-3;10.43;0;127.73
0;2;1;-2;10.43;0;139.23
0;0;1;-2;5.33;0;149.23
1;2;0;-2;5.33;0;154.23
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;4;1;40.06;0;567.66
3;27;4;1;40.06;0;572.66
1;27;4;1;36.73;0;521.46
1;28;4;1;36.73;0;517.46
1;26;4;1;35.73;0;488.46
1;23;4;1;35.73;0;488.46
3;20;6.2;-3;35.73;0;473.46
4;16;5.2;-3;35.73;0;486.46
4;20;5.2;-3;35.73;0;483.46
0;18;3;-1;32.53;0;456.26
1;20;6.33;-1;32.53;0;449.26
1;21;6.33;0;32.53;0;430.26
1;21;4;1;32.53;0;441.26
0;20;4;0;32.53;0;437.26
0;21;4;0;32.53;0;423.26
1;15;4;0;23.73;0;436.26
2;15;4;1;23.73;0;314.46
3;14;4;1;23.73;0;310.46
3;11;4;1;23.73;0;283.46
4;11;4;1;23.73;0;295.46
3;10;4;1;18.63;0;236.36
2;5;2;1;15.3;0;244.36
1;5;2;1;15.3;0;185.73
1;5;2;1;15.3;0;194.73
1;6;2;1;15.3;0;189.73
1;7;3;-1;15.3;0;186.73
1;8;3;-2;15.3;0;192.73
2;6;3;-2;15.3;0;194.73
1;6;3;-2;15.3;0;183.73
2;6;3;-2;15.3;0;186.73
1;6;3;-2;15.3;0;203.73
1;7;3;-3;14.3;0;207.73
1;9;3;-3;14.3;0;183.73
1;7;3;-2;14.3;0;181.73
1;7;3;-2;14.3;0;175.73
1;7;3;-2;14.3;0;178.73
2;6;3;-1;14.3;0;171.73
1;5;3;0;13.3;0;163.73
2;7;3;-5;13.3;0;163.73
2;8;3;-3;13.3;0;161.73
1;9;3;-3;13.3;0;165.73
3;6;3;-5;13.3;0;180.73
1;9;3;-3;13.3;0;165.73
1;6;3;-3;13.3;0;153.73
0;6;3;-4;12.3;0;131.73
0;7;3;-1;12.3;0;129.73
1;6;3;-1;12.3;0;141.73
0;8;3;-3;12.3;0;135.73
0;8;3;-2;12.3;0;138.73
1;9;5.2;0;12.3;0;121.73
1;7;4.2;-1;12.3;0;131.73
1;8;5.2;-3;12.3;0;126.73
0;7;3;-5;12.3;0;97.73
1;7;5.2;-5;11.3;0;86.73
1;5;5.2;-3;11.3;0;99.73
0;2;4.2;-2;10.3;0;92.73
0;2;4.2;-2;10.3;0;89.73
1;4;4.2;-2;10.3;0;89.73
0;3;9.3;-2;9.3;0;81.73
1;1;4.2;-1;4.2;0;86.73
1;0;2;-2;4.2;0;78.73
0;0;1;-1;3.2;0;39.63
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;569.66
1;30;5.2;1;40.06;0;530.66
0;35;2;-1;39.06;0;551.66
1;31;2;-1;35.86;0;542.66
1;28;3;1;35.86;0;487.46
2;26;3;1;35.86;0;487.46
3;29;2;1;35.86;0;497.46
3;31;2;1;35.86;0;503.46
3;30;2;1;35.86;0;496.46
3;30;2;1;35.86;0;493.46
3;27;2;1;35.86;0;496.46
3;27;2;-1;35.86;0;492.46
3;28;2;-1;35.86;0;489.46
3;23;2;-1;32.53;0;487.46
5;15;2;-1;32.53;0;439.83
4;17;2;0;32.53;0;438.83
3;15;3;-1;29.2;0;420.83
3;13;4;0;29.2;0;372.2
3;13;3;1;29.2;0;393.2
4;13;2;1;29.2;0;390.2
5;17;4.2;1;29.2;0;407.2
4;20;13;1;29.2;0;407.2
4;15;4.2;1;29.2;0;414.2
3;14;4.2;1;29.2;0;413.2
2;12;3;1;29.2;0;394.2
2;15;3;1;29.2;0;394.2
2;16;3;1;29.2;0;400.2
2;18;3;1;28.2;0;403.2
2;10;3;1;23.1;0;390.2
3;10;3;1;23.1;0;311.1
2;13;3;1;23.1;0;314.1
3;13;3;1;23.1;0;304.1
3;9;4;0;23.1;0;319.1
2;8;3;0;23.1;0;307.1
3;10;3;0;18;0;307.1
2;6;3;0;17;0;229
2;8;4.2;0;17;0;232
2;9;4.2;1;17;0;270
3;8;4.2;1;17;0;267
3;11;5.2;1;17;0;249
2;9;4.2;-3;17;0;185
2;10;5.2;-3;17;0;188
1;9;3;0;17;0;196
2;8;2;0;17;0;206
1;11;1;-1;16;0;215
1;10;1;0;16;0;216
1;11;2;0;16;0;215
1;10;2;0;16;0;218
1;12;4.2;0;16;0;201
1;11;2;-1;16;0;228
1;12;2;-1;16;0;213
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;35;2;1;40.06;0;564.66
1;30;4;1;39.06;0;555.66
1;32;2;1;39.06;0;555.66
1;34;2;1;39.06;0;560.66
5;28;6.2;1;39.06;0;546.66
2;27;3;1;38.06;0;558.66
2;27;3;1;38.06;0;558.66
4;28;3;1;38.06;0;540.66
2;27;3;1;38.06;0;527.66
3;28;3;1;38.06;0;511.66
3;28;3;1;37.06;0;510.66
3;29;3;1;37.06;0;513.66
3;28;2;1;37.06;0;518.66
4;25;0;0;33.86;0;524.66
2;26;3.2;1;33.86;0;464.46
2;25;3.2;1;33.86;0;476.46
0;23;3.2;1;33.86;0;473.46
1;20;2;1;33.86;0;471.46
3;26;0;1;33.86;0;470.46
1;26;1;1;33.86;0;470.46
2;20;0;1;30.66;0;454.46
3;19;2;1;30.66;0;402.26
2;14;2;1;25.56;0;329.16
1;14;3;0;25.56;0;328.16
1;15;3;1;24.56;0;310.16
2;15;3;1;24.56;0;308.16
3;16;6.33;1;24.56;0;300.16
1;15;3;1;24.56;0;305.16
1;18;3;1;24.56;0;309.16
1;16;3;1;24.56;0;315.16
1;12;3;1;24.56;0;315.16
1;11;4;1;24.56;0;317.16
2;11;4;1;24.56;0;315.16
3;11;4;1;24.56;0;314.16
1;14;4;1;24.56;0;317.16
2;14;6.33;1;24.56;0;306.16
2;14;6.33;1;24.56;0;303.16
4;12;6.33;0;24.56;0;316.16
4;11;6.33;0;24.56;0;303.16
3;10;6.33;0;19.46;0;284.16
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;1;40.06;0;564.66
0;34;3;1;40.06;0;570.66
0;32;3;1;40.06;0;567.66
2;28;5.2;1;40.06;0;563.66
2;27;5.2;1;39.06;0;544.66
3;28;5.2;1;39.06;0;546.66
2;26;5.2;1;38.06;0;527.66
3;26;5.2;1;38.06;0;521.66
2;30;3;1;38.06;0;536.66
3;32;2;0;38.06;0;541.66
5;26;2;0;38.06;0;552.66
4;21;1;1;34.86;0;492.46
5;15;3;0;31.66;0;491.46
5;14;2;1;31.66;0;454.83
5;15;6.33;0;30.66;0;397.63
6;13;6.33;0;30.66;0;395.63
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;562.66
2;35;2;1;40.06;0;569.66
2;33;2;1;39.06;0;552.66
2;35;3;0;39.06;0;534.66
3;33;5.2;0;39.06;0;535.66
1;29;6.2;1;35.73;0;488.46
1;28;6.2;1;35.73;0;479.46
1;24;5.2;1;32.4;0;480.46
1;24;5.2;1;32.4;0;437.26
2;22;5.2;1;32.4;0;432.26
4;22;3;1;32.4;0;444.26
3;18;3;1;27.3;0;371.16
3;19;3;1;27.3;0;367.16
3;18;3;1;27.3;0;376.16
3;20;3;-1;27.3;0;385.16
2;20;3;-1;27.3;0;396.81
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
1;30;3;1;39.06;0;562.66
1;28;5.2;1;39.06;0;555.66
1;26;3;1;35.86;0;494.46
2;26;3;1;35.86;0;499.46
0;27;2;1;35.86;0;506.46
1;28;2;1;35.86;0;502.46
1;28;2;1;35.86;0;502.46
1;29;3;0;35.86;0;483.46
2;24;3;0;35.86;0;492.46
2;23;4;-2;35.86;0;454.46
2;23;4;-2;35.86;0;469.46
2;23;4;-2;35.86;0;487.46
2;24;3;-2;35.86;0;494.46
3;24;3;-4;35.86;0;503.46
2;23;3;-2;35.86;0;385.66
0;16;4;-3;27.06;0;351.66
1;14;2;-3;26.06;0;369.66
1;15;3;-2;26.06;0;353.66
1;13;3;-2;26.06;0;342.66
2;13;3;-5;25.06;0;346.66
1;12;3;-4;25.06;0;345.66
2;8;3;-4;25.06;0;354.66
2;8;3;-5;25.06;0;353.66
2;13;3;-6;25.06;0;375.31
3;13;3;-6;25.06;0;357.31
2;16;2;-5;25.06;0;356.61
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;559.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;569.66
1;36;3;1;40.06;0;574.66
2;34;3;1;40.06;0;565.66
2;31;2;1;39.06;0;564.66
1;32;3;1;39.06;0;548.66
2;33;3;1;39.06;0;548.66
1;33;3;1;39.06;0;547.66
2;33;3;1;39.06;0;551.66
2;34;3;1;39.06;0;551.66
3;35;3;1;39.06;0;551.66
3;35;3;1;39.06;0;557.66
2;33;3;1;38.06;0;550.66
1;27;3;1;34.86;0;493.46
2;23;3;1;34.86;0;493.46
3;25;3;1;34.86;0;490.46
3;22;3;1;31.53;0;451.83
3;23;3;1;31.53;0;445.83
2;21;3;1;31.53;0;448.83
3;21;3;1;31.53;0;450.83
3;17;3;1;30.53;0;450.83
3;16;2;1;30.53;0;445.83
1;13;2;1;27.33;0;384.63
2;10;2;1;27.33;0;389.63
2;11;2;0;27.33;0;373.63
2;11;2;0;27.33;0;376.63
2;11;2;0;27.33;0;419.63
2;10;0;-1;26.33;0;405.63
2;7;0;-1;21.23;0;411.13
1;8;7.1;-1;21.23;0;285.53
2;6;7.1;-1;21.23;0;279.53
2;4;3;-1;21.23;0;264.53
3;5;3;-1;21.23;0;264.53
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
2;32;3;1;40.06;0;551.66
3;29;3;0;36.86;0;577.66
1;30;2;-1;36.86;0;516.03
3;29;2;-1;36.86;0;516.03
2;30;0;-1;36.86;0;512.03
2;28;1;-1;36.86;0;517.03
3;22;2;-1;33.53;0;481.03
2;22;2;0;32.53;0;415.83
1;15;1;1;23.73;0;318.03
1;15;1;1;23.73;0;315.03
2;14;1;1;23.73;0;307.03
1;14;1;1;23.73;0;290.03
1;15;1;1;22.73;0;294.03
1;14;3;1;22.73;0;294.03
1;13;1;1;22.73;0;310.68
3;13;1;1;22.73;0;328.68
1;12;1;1;19.53;0;247.83
1;9;2;0;19.53;0;230.83
1;8;1;0;14.43;0;243.83
1;7;1;-1;14.43;0;171.73
1;6;2;-2;14.43;0;174.73
1;8;2;-2;14.43;0;164.73
1;8;2;-2;14.43;0;164.73
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;1;0;39.06;0;573.66
2;34;1;0;39.06;0;564.66
2;36;1;0;39.06;0;561.66
1;35;2;0;39.06;0;539.66
1;34;2;0;39.06;0;536.66
2;33;2;1;39.06;0;536.66
2;32;3;1;39.06;0;534.66
3;30;2;1;38.06;0;550.66
2;25;2;1;34.86;0;496.46
2;28;4.33;1;34.86;0;496.46
3;30;4.33;1;34.86;0;498.46
4;28;4.33;1;34.86;0;500.46
4;27;5.33;1;34.86;0;485.46
4;25;3;1;34.86;0;494.46
4;22;3;1;34.86;0;490.46
2;21;3;1;34.86;0;473.46
3;21;3;1;34.86;0;470.46
2;20;2;1;31.53;0;419.83
4;14;2;1;31.53;0;403.83
3;16;3;1;31.53;0;406.83
3;18;3;1;31.53;0;411.83
3;18;3;1;31.53;0;405.83
4;17;2;0;31.53;0;462.83
2;12;2;1;22.73;0;322.03
3;14;2;1;22.73;0;309.03
3;12;2;1;22.73;0;293.03
3;12;5.33;1;22.73;0;272.03
3;12;5.33;1;22.73;0;289.53
3;15;4.33;1;22.73;0;311.53
2;16;4.33;1;22.73;0;300.53
2;15;2;1;22.73;0;321.53
2;9;2;1;17.63;0;245.93
1;8;2;1;17.63;0;229.93
1;6;2;0;17.63;0;226.93
1;8;3;-3;17.63;0;217.93
1;10;3;-3;17.63;0;228.93
1;8;2;0;17.63;0;224.93
1;8;3;0;17.63;0;214.93
1;8;3;0;17.63;0;203.93
1;9;3;-3;17.63;0;209.93
1;11;3;-4;17.63;0;210.93
1;8;3;-3;17.63;0;209.93
1;7;3;-2;17.63;0;198.93
2;8;2;-4;17.63;0;209.93
2;8;3;-4;17.63;0;186.93
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
0;35;2;1;40.06;0;577.66
0;38;3;1;40.06;0;567.66
2;35;3;1;40.06;0;569.66
2;30;2;1;39.06;0;573.66
