1;35;2;1;40.06;0;564.66
1;30;4;1;39.06;0;555.66
1;32;2;1;39.06;0;555.66
1;34;2;1;39.06;0;560.66
1;23;2;0;30.26;0;527.66
0;19;3;0;29.26;0;401.86
2;19;2;0;29.26;0;413.86
3;15;2;1;26.06;0;408.86
2;16;2;1;26.06;0;379.23
1;17;4.2;1;26.06;0;376.23
0;16;3.2;1;26.06;0;383.23
1;15;3.2;1;26.06;0;383.23
1;12;4.2;1;26.06;0;371.23
0;15;3.2;1;26.06;0;364.23
0;17;4.2;0;26.06;0;363.23
0;19;4.2;0;26.06;0;366.23
1;14;2;0;22.86;0;390.88
2;14;5.33;1;22.86;0;316.6
1;13;3;1;22.86;0;328.6
1;10;1;1;21.86;0;322.6
1;8;7.1;1;21.86;0;291.6
1;9;3;1;21.86;0;307.6
1;10;3;1;21.86;0;313.6
2;10;3;1;21.86;0;316.6
1;9;3;1;20.86;0;297.6
1;9;3;0;20.86;0;300.6
1;8;7.1;0;20.86;0;288.6
1;11;7.1;0;20.86;0;288.6
1;11;7.1;-1;20.86;0;284.6
2;12;4;-1;20.86;0;272.6
0;7;4;-2;15.76;0;193.5
1;7;3;-2;10.66;0;205.5
1;3;3;-3;7.33;0;140.4
0;2;3;1;7.33;0;105.2
1;2;5.33;1;7.33;0;89.2
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;4;1;40.06;0;574.66
1;33;4;1;40.06;0;561.66
1;35;4;1;40.06;0;572.66
1;33;4;1;40.06;0;575.66
3;31;3;1;40.06;0;566.66
3;33;2;0;40.06;0;566.66
2;34;2;0;40.06;0;559.66
1;34;2;0;36.73;0;519.46
1;35;2;0;36.73;0;521.46
2;34;2;0;36.73;0;518.46
3;34;2;0;36.73;0;516.46
3;32;2;0;33.53;0;490.46
2;28;3;0;33.53;0;449.26
2;28;3;0;33.53;0;466.26
2;31;2;0;33.53;0;477.91
4;29;3;0;33.53;0;452.26
2;31;2;0;33.53;0;477.91
4;29;3;0;33.53;0;452.26
2;31;2;0;33.53;0;466.26
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;31;3;0;40.06;0;542.66
2;33;3;0;40.06;0;555.66
2;27;3;1;39.06;0;561.66
3;28;1;1;39.06;0;561.66
2;27;1;-1;39.06;0;563.66
1;28;2;-1;39.06;0;550.66
3;29;2;-1;39.06;0;558.66
3;28;2;-1;39.06;0;548.66
3;28;2;-1;39.06;0;551.66
3;24;2;-1;39.06;0;561.66
2;27;2;-1;39.06;0;562.66
3;32;2;0;39.06;0;564.66
3;31;2;0;39.06;0;558.66
3;26;2;-2;35.73;0;559.66
2;24;3;-1;35.73;0;495.46
2;21;3;-1;32.4;0;444.83
2;23;3;-1;32.4;0;442.83
2;24;2;0;32.4;0;458.83
3;21;2;0;32.4;0;459.83
3;18;2;0;32.4;0;452.83
3;18;2;0;32.4;0;447.83
3;18;2;0;32.4;0;451.83
3;16;2;-1;29.2;0;381.63
3;18;2;-1;29.2;0;381.63
5;14;2;-1;29.2;0;374.63
5;10;2;-1;24.1;0;383.63
4;9;2;1;23.1;0;297.53
2;10;2;1;19.9;0;298.53
1;11;2;1;19.9;0;254.9
2;10;2;1;19.9;0;262.9
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
1;31;3;1;39.06;0;580.66
1;33;2;1;38.06;0;580.66
2;29;3;1;38.06;0;528.66
2;33;3;0;38.06;0;539.66
2;33;2;0;38.06;0;542.66
2;27;2;0;34.86;0;532.66
1;24;4.2;0;34.86;0;467.46
1;29;4.2;0;34.86;0;482.46
1;28;4.2;-1;34.86;0;486.46
2;20;4.2;-1;26.06;0;487.46
2;21;3;1;26.06;0;361.66
2;20;3;1;26.06;0;362.66
3;19;3;1;26.06;0;384.31
3;18;3;1;26.06;0;386.31
3;19;3;1;26.06;0;378.66
3;19;2;0;26.06;0;372.66
3;20;2;0;26.06;0;375.66
3;21;2;0;26.06;0;393.66
2;19;1;1;22.73;0;339.03
1;15;1;1;19.4;0;282.4
0;14;1;1;18.4;0;263.4
0;13;3;1;18.4;0;257.4
2;9;3;1;18.4;0;251.4
1;9;3;1;18.4;0;251.4
3;10;3;1;18.4;0;256.4
3;11;1;1;18.4;0;259.4
1;8;1;1;13.3;0;187.3
1;5;2;1;13.3;0;190.3
1;5;2;1;13.3;0;187.3
1;6;2;-3;13.3;0;184.3
0;6;2;-3;13.3;0;170.3
1;5;4.2;-3;13.3;0;165.3
1;4;2;-2;13.3;0;163.3
0;4;1;-2;10.1;0;146.3
1;4;1;-2;10.1;0;151.3
1;4;1;-2;10.1;0;102.1
1;4;1;-2;10.1;0;97.1
1;4;2;-1;10.1;0;100.1
1;4;1;-2;10.1;0;97.1
0;4;1;-2;10.1;0;100.1
1;4;1;1;9.1;0;107.1
1;4;1;1;9.1;0;74.1
2;4;1;-1;9.1;0;89.1
1;4;1;1;9.1;0;74.1
2;4;1;-1;9.1;0;89.1
1;4;1;1;9.1;0;74.1
0;4;1;0;9.1;0;91.1
0;5;2;-4;9.1;0;78.1
1;2;2;-4;8.1;0;76.1
0;3;2;-3;8.1;0;67.1
0;2;2;-3;8.1;0;67.1
1;4;2;-1;8.1;0;64.1
0;2;3;0;7.1;0;55.1
0;2;3;0;7.1;0;68.1
0;1;3;0;7.1;0;73.1
0;0;2;1;7.1;0;60.1
0;2;2;0;7.1;0;78.1
0;1;1;1;7.1;0;55.1
0;1;1;1;7.1;0;79.1
0;2;0;1;7.1;0;79.1
0;2;0;1;7.1;0;79.1
0;3;0;1;7.1;0;76.1
0;2;0;0;7.1;0;99.1
0;1;1;-2;7.1;0;84.1
0;39;2;1;40.06;0;559.66
0;36;2;1;40.06;0;565.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;561.66
1;37;3;1;40.06;0;570.66
0;33;4;1;39.06;0;561.66
4;28;6.2;1;39.06;0;554.66
4;17;5.2;-2;30.26;0;534.66
3;19;5.2;0;29.26;0;418.86
3;20;4.2;0;29.26;0;415.86
4;16;4.2;0;26.06;0;417.86
4;13;5.2;-1;22.73;0;359.23
3;10;6.2;1;22.73;0;319.03
2;10;6.2;1;22.73;0;309.03
2;9;6.2;1;22.73;0;309.03
2;6;6.2;1;22.73;0;308.03
2;8;4;1;22.73;0;312.03
2;9;4;1;22.73;0;308.03
3;7;8.1;1;21.73;0;304.03
2;6;8.1;1;16.63;0;239.93
1;4;4;1;16.63;0;225.93
0;5;4;1;16.63;0;219.93
2;5;4;1;16.63;0;228.93
0;9;4;1;16.63;0;232.93
1;8;4;1;16.63;0;247.93
0;6;3;1;13.43;0;179.73
1;5;5.33;1;13.43;0;187.73
0;8;5.33;1;13.43;0;187.73
0;4;5.33;1;13.43;0;163.73
1;5;5.33;1;13.43;0;168.73
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;546.66
3;30;5.2;1;39.06;0;546.66
2;28;5.2;1;39.06;0;554.66
1;28;2;1;35.86;0;566.66
3;26;11.8;1;35.86;0;494.46
3;28;11.8;1;35.86;0;493.46
2;30;4;0;35.86;0;495.46
3;32;3;0;35.86;0;492.46
2;31;3;1;35.86;0;484.46
3;26;3;1;32.66;0;479.46
3;18;3;1;31.66;0;425.83
3;16;3;1;31.66;0;419.83
3;22;3;1;31.66;0;418.83
3;21;3;-1;31.66;0;422.83
1;21;3;-1;31.66;0;423.83
1;19;3;-1;31.66;0;417.83
2;21;3;-1;31.66;0;424.83
2;22;3;-1;31.66;0;425.83
4;21;3;-1;31.66;0;422.83
3;15;3;-2;26.56;0;359.73
1;16;3;-2;26.56;0;359.73
2;13;3;-2;26.56;0;352.73
2;13;3;-2;26.56;0;345.73
4;17;3;-2;26.56;0;365.73
1;19;3;-2;26.56;0;363.73
2;10;3;-2;17.76;0;356.73
1;11;1;-3;16.76;0;268.58
2;10;1;-3;16.76;0;277.58
1;9;1;-1;16.76;0;276.58
1;8;2;1;16.76;0;269.58
1;6;2;1;16.76;0;256.58
1;7;2;0;16.76;0;250.58
2;8;2;0;16.76;0;240.93
1;6;2;1;13.43;0;194.3
2;5;2;0;13.43;0;199.3
1;2;2;-2;12.43;0;191.3
0;2;3;-2;12.43;0;186.3
1;2;2;-4;12.43;0;199.3
1;3;1;-4;12.43;0;153.3
2;3;1;-4;12.43;0;162.3
2;2;2;-4;12.43;0;196.3
1;2;3;-2;12.43;0;165.3
2;2;3;-2;12.43;0;175.3
2;1;2;-4;11.43;0;155.3
1;2;1;-1;11.43;0;151.3
2;1;2;-4;11.43;0;144.3
2;0;1;-4;11.43;0;144.3
2;0;1;-2;11.43;0;143.3
3;1;2;-4;11.43;0;122.3
2;1;1;-4;11.43;0;127.3
1;2;3;-4;10.43;0;103.3
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;561.66
2;34;3;1;40.06;0;570.66
2;36;3;1;40.06;0;581.66
2;34;3;1;39.06;0;559.66
2;33;3;1;39.06;0;557.66
3;29;3;1;39.06;0;540.66
3;28;3;1;39.06;0;543.66
3;28;3;1;39.06;0;558.66
3;27;5.2;-1;35.73;0;543.66
4;23;5.2;1;35.73;0;494.03
4;26;5.2;1;35.73;0;483.03
3;23;5.2;1;35.73;0;484.03
3;24;5.2;1;35.73;0;489.03
3;26;5.2;1;35.73;0;497.03
4;23;5.2;1;34.73;0;481.03
4;23;13;1;34.73;0;472.03
4;22;13;1;34.73;0;459.03
5;16;11.8;1;31.53;0;455.03
3;16;3;-1;31.53;0;511.03
2;17;3;-1;31.53;0;469.83
1;21;4;-2;31.53;0;428.83
2;15;3;1;22.73;0;411.83
1;15;3;0;22.73;0;313.03
0;13;3;0;22.73;0;309.03
0;11;3;-2;22.73;0;304.03
0;10;3;-2;22.73;0;307.03
3;8;2;-1;22.73;0;298.03
2;11;2;-1;22.73;0;297.03
0;13;3;-2;22.73;0;307.03
1;14;3;-2;22.73;0;312.03
0;10;3;-2;22.73;0;313.03
0;13;3;-2;22.73;0;321.03
2;10;3;0;22.73;0;332.03
1;6;2;0;17.63;0;261.93
1;7;2;0;17.63;0;252.93
1;8;2;1;17.63;0;249.93
1;7;2;0;14.43;0;243.93
0;4;2;1;13.43;0;200.73
1;3;2;1;12.43;0;197.73
0;2;7.1;1;12.43;0;187.73
1;5;7.1;1;12.43;0;184.73
2;5;9.43;1;12.43;0;169.73
0;2;7.1;1;9.1;0;132.1
1;2;2;1;9.1;0;132.1
3;2;0;1;9.1;0;111.1
3;1;0;1;9.1;0;103.1
2;1;2;1;9.1;0;108.1
2;1;2;1;9.1;0;118.1
2;1;2;-2;8.1;0;115.1
0;2;0;1;8.1;0;104.1
1;1;2;1;7.1;0;102.1
0;2;2;1;7.1;0;115.1
1;1;2;1;7.1;0;110.1
1;2;2;0;7.1;0;155.6
1;1;2;-1;7.1;0;143.6
0;0;2;-1;7.1;0;96.1
1;0;2;1;7.1;0;117.1
1;1;2;1;7.1;0;99.1
1;2;2;-1;7.1;0;96.1
1;2;2;-1;7.1;0;103.1
2;0;2;-3;7.1;0;103.1
3;0;0;-4;7.1;0;120.1
3;2;1;-4;7.1;0;120.1
3;4;1;-4;7.1;0;99.1
3;2;1;-5;6.1;0;93.1
1;1;2;-3;6.1;0;84.1
2;2;1;-2;6.1;0;112.1
2;1;0;-2;6.1;0;80.1
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
0;34;2;1;40.06;0;558.66
0;33;2;1;40.06;0;567.66
0;36;2;1;40.06;0;569.66
1;38;3;1;40.06;0;568.66
2;39;3;1;40.06;0;571.66
1;36;3;1;39.06;0;550.66
1;34;2;1;39.06;0;552.66
1;31;2;1;38.06;0;543.66
2;29;2;1;38.06;0;551.31
0;31;1;1;38.06;0;543.31
1;29;3;1;38.06;0;522.31
1;30;2;1;38.06;0;537.31
1;32;2;0;38.06;0;538.31
1;30;2;0;38.06;0;541.31
1;29;2;0;38.06;0;542.31
1;25;2;-1;38.06;0;547.31
2;26;4.33;0;38.06;0;544.31
1;23;2;0;34.73;0;482.03
2;21;2;1;34.73;0;479.03
2;18;3;0;34.73;0;466.03
2;23;3;1;34.73;0;459.03
4;16;2;1;33.73;0;465.03
3;23;2;1;33.73;0;470.03
3;15;2;1;30.4;0;458.03
2;7;2;0;21.6;0;447.83
1;4;7.1;1;21.6;0;295.03
1;7;3;1;21.6;0;283.03
0;8;3;1;21.6;0;291.03
1;9;4.2;1;21.6;0;292.03
1;10;3;1;21.6;0;291.03
2;8;5.2;1;18.4;0;293.03
1;10;3;1;18.4;0;249.4
1;10;3;0;18.4;0;252.4
2;11;4;1;18.4;0;246.4
1;6;3;1;13.3;0;176.3
0;6;3;1;13.3;0;176.3
2;4;3;1;13.3;0;179.3
2;5;3;1;13.3;0;153.3
0;9;3;1;13.3;0;156.3
1;8;3;1;13.3;0;159.3
1;11;3;1;13.3;0;153.3
0;9;4.2;1;13.3;0;162.3
0;10;2;-2;13.3;0;145.3
0;7;2;1;13.3;0;151.3
0;6;2;1;13.3;0;163.3
0;7;2;1;13.3;0;159.3
0;7;3;0;13.3;0;166.3
0;6;4;-2;13.3;0;174.3
0;7;2;0;13.3;0;189.8
0;7;2;-1;13.3;0;183.8
0;8;2;-1;13.3;0;204.8
0;10;2;-1;13.3;0;201.8
1;9;7.1;-1;13.3;0;191.8
1;7;2;-3;13.3;0;191.8
2;8;1;-1;13.3;0;168.3
3;7;1;-1;13.3;0;176.3
2;6;1;-1;12.3;0;149.3
2;4;1;-1;12.3;0;142.3
2;3;2;1;12.3;0;127.3
1;3;2;1;12.3;0;146.3
1;5;3;-1;12.3;0;133.3
0;5;3;-1;12.3;0;131.3
1;4;4;1;12.3;0;126.3
2;4;3;1;7.2;0;128.3
2;3;2;1;7.2;0;71.2
0;3;2;0;7.2;0;68.2
0;3;2;-2;7.2;0;65.2
1;3;2;0;7.2;0;67.2
1;4;1;-2;7.2;0;76.2
2;2;0;-4;6.2;0;75.2
0;3;1;-2;6.2;0;54.2
1;2;1;0;6.2;0;59.2
0;2;0;0;6.2;0;71.2
0;2;0;0;6.2;0;71.2
0;2;0;0;6.2;0;61.2
0;3;0;0;6.2;0;66.2
0;3;0;-3;6.2;0;63.2
1;2;0;-4;6.2;0;57.2
1;3;1;-3;6.2;0;47.2
0;3;0;-2;6.2;0;65.2
0;3;0;-2;6.2;0;40.2
0;3;1;-2;6.2;0;44.2
0;4;1;-1;6.2;0;51.2
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;571.66
3;37;3;1;40.06;0;562.66
3;39;3;1;40.06;0;559.66
2;39;3;1;40.06;0;564.66
5;37;5.2;1;40.06;0;555.66
2;30;2;1;36.86;0;569.66
3;34;5.33;1;36.86;0;498.46
2;30;3;1;36.86;0;502.46
2;34;5.33;1;36.86;0;499.46
2;34;5.33;1;36.86;0;505.46
4;33;5.33;1;36.86;0;504.46
2;28;3;1;33.53;0;463.83
2;27;2;1;33.53;0;461.83
1;25;2;0;32.53;0;493.83
3;24;2;1;32.53;0;483.83
1;16;2;1;23.73;0;344.53
2;14;2;1;20.53;0;348.53
1;13;2;1;20.53;0;289.83
2;12;2;1;20.53;0;291.83
1;9;2;1;15.43;0;221.73
1;8;2;1;15.43;0;224.73
1;6;3;1;15.43;0;230.73
1;7;3;1;15.43;0;227.73
1;5;3;-2;15.43;0;221.73
1;8;3;-2;15.43;0;207.73
1;8;3;-2;15.43;0;221.73
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;31;3;1;40.06;0;565.66
2;31;3;0;40.06;0;555.66
2;31;3;0;40.06;0;555.66
2;35;3;0;40.06;0;555.66
2;33;3;0;40.06;0;567.66
2;32;3;0;40.06;0;575.66
2;30;3;0;40.06;0;572.66
3;26;3;0;36.73;0;566.66
1;24;3;1;36.73;0;522.03
1;23;3;1;36.73;0;525.03
2;24;3;1;36.73;0;524.03
2;30;3;1;36.73;0;519.03
2;29;3;1;35.73;0;519.03
3;31;3;1;35.73;0;507.03
3;29;3;1;35.73;0;502.03
3;32;3;1;35.73;0;499.03
3;28;3;1;35.73;0;499.03
2;24;3;1;30.63;0;416.93
2;21;3;1;29.63;0;416.93
2;16;3;0;26.43;0;399.93
3;18;3;1;26.43;0;359.3
3;18;3;1;26.43;0;353.3
2;16;3;1;25.43;0;335.3
2;17;3;0;25.43;0;337.3
2;16;3;1;25.43;0;335.3
2;17;3;0;25.43;0;337.3
2;16;3;1;25.43;0;335.3
2;17;3;0;25.43;0;337.3
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
2;33;2;1;40.06;0;561.66
2;32;2;1;40.06;0;570.66
4;29;3;1;40.06;0;565.66
3;28;3;0;40.06;0;547.66
3;31;3;1;39.06;0;541.66
3;34;3;1;39.06;0;540.66
2;34;3;1;39.06;0;532.66
3;22;4;-1;30.26;0;501.66
1;24;3;1;29.26;0;402.86
0;20;3;1;25.93;0;345.23
3;15;5.2;1;25.93;0;340.23
2;9;5.2;1;20.83;0;270.13
2;10;5.2;1;20.83;0;272.13
2;8;6.2;-1;20.83;0;269.13
2;7;4.2;-3;17.63;0;275.13
3;7;8.53;-1;17.63;0;214.93
1;7;5.33;1;14.43;0;184.73
1;6;5.33;1;14.43;0;184.73
1;7;5.33;0;14.43;0;199.73
1;6;5.33;-2;14.43;0;191.73
2;4;5.33;-4;9.33;0;185.73
0;4;5.33;1;9.33;0;132.63
0;4;6.33;1;9.33;0;135.63
0;4;6.33;1;9.33;0;116.63
0;5;6.33;1;9.33;0;116.63
0;5;4;-1;9.33;0;110.63
0;6;4;-3;9.33;0;107.63
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;567.66
2;29;3;1;40.06;0;556.66
3;31;3;1;40.06;0;561.66
3;34;4;1;39.06;0;552.66
2;34;4;1;39.06;0;554.66
2;34;4;1;39.06;0;554.66
2;33;4;1;39.06;0;544.66
3;30;5.2;1;38.06;0;557.66
3;29;6.2;1;38.06;0;535.66
2;30;5.2;1;38.06;0;543.66
2;32;5.2;1;38.06;0;539.66
2;29;5.2;1;38.06;0;542.66
3;27;4;1;34.86;0;514.66
3;26;3;1;34.86;0;477.46
5;22;2;1;33.86;0;479.46
3;18;2;1;30.53;0;417.83
4;21;6.33;0;30.53;0;383.83
3;23;6.33;0;30.53;0;394.83
4;21;6.33;0;30.53;0;391.83
3;16;8.53;0;30.53;0;399.83
4;20;5.33;1;30.53;0;405.83
3;18;6.33;0;30.53;0;411.83
4;20;5.33;1;30.53;0;405.83
3;18;6.33;0;30.53;0;411.83
5;20;5.33;0;30.53;0;409.83
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
0;34;2;1;40.06;0;558.66
0;33;2;1;40.06;0;567.66
1;36;2;1;40.06;0;570.66
0;38;3;1;40.06;0;572.66
1;39;2;1;40.06;0;563.66
1;39;2;1;40.06;0;557.66
1;39;2;1;40.06;0;550.66
2;39;2;1;40.06;0;548.66
1;37;2;0;39.06;0;538.66
1;34;2;0;39.06;0;562.66
2;30;2;0;35.86;0;552.66
2;26;2;1;35.86;0;515.03
3;23;2;1;35.86;0;512.03
3;20;2;1;35.86;0;515.03
4;21;2;0;35.86;0;460.83
1;22;2;0;32.53;0;457.83
3;20;2;0;32.53;0;456.83
3;22;2;1;32.53;0;448.83
4;20;2;1;32.53;0;443.83
5;19;2;1;32.53;0;450.83
3;15;2;1;23.73;0;334.03
2;17;2;1;23.73;0;334.03
3;14;2;1;23.73;0;328.03
3;12;2;1;22.73;0;306.03
2;13;2;1;22.73;0;302.03
2;14;2;1;22.73;0;296.03
2;14;3;0;22.73;0;293.03
2;13;3;0;22.73;0;293.03
3;15;3;0;22.73;0;289.03
2;11;3;0;19.4;0;247.83
2;7;3;-1;14.3;0;233.83
1;7;3;1;13.3;0;169.73
0;7;3;1;13.3;0;153.73
2;7;3;1;13.3;0;153.73
0;39;2;1;40.06;0;559.66
0;41;2;1;40.06;0;565.66
1;38;2;1;40.06;0;562.66
1;36;2;1;40.06;0;566.66
2;36;2;1;40.06;0;580.66
3;34;3;1;40.06;0;572.66
3;31;3;1;39.06;0;550.66
3;26;2;1;38.06;0;552.66
2;27;4.2;1;38.06;0;530.66
3;23;3;1;34.86;0;484.46
3;24;3;1;34.86;0;489.46
3;21;3;1;34.86;0;486.46
3;25;1;-1;34.86;0;487.46
2;27;2;-1;34.86;0;474.46
2;27;3;-1;34.86;0;477.46
3;25;3;-1;34.86;0;483.46
3;22;2;0;31.66;0;447.26
2;20;2;0;31.66;0;435.26
2;21;2;0;31.66;0;443.26
1;18;2;0;28.33;0;385.63
1;16;2;0;28.33;0;380.63
1;17;3;1;28.33;0;385.63
2;19;3;1;28.33;0;375.63
2;19;3;1;28.33;0;369.63
3;16;3;1;28.33;0;370.63
2;13;3;1;28.33;0;379.63
3;11;3;1;28.33;0;375.63
1;15;3;1;25;0;379.63
1;11;3;1;25;0;338
1;14;3;1;25;0;343
1;11;3;1;25;0;340
1;12;3;1;25;0;337
1;12;3;1;25;0;332
1;15;3;1;25;0;338
1;14;3;1;25;0;332
1;13;3;1;25;0;341
1;16;3;0;25;0;341
2;19;3;0;25;0;346
3;13;2;-4;16.2;0;348
2;11;2;-1;15.2;0;214.2
1;7;1;-2;14.2;0;216.2
0;7;2;-1;14.2;0;180.2
1;8;2;-5;13.2;0;177.2
2;6;2;-2;13.2;0;193.2
3;5;3;-7;13.2;0;190.2
3;5;3;-5;13.2;0;208.2
1;5;2;-2;13.2;0;184.2
1;5;2;-3;13.2;0;193.2
2;5;3;-3;13.2;0;178.2
2;7;7.1;-3;13.2;0;167.2
2;4;7.1;-3;13.2;0;164.2
2;7;7.1;-3;13.2;0;167.2
0;39;2;1;40.06;0;559.66
0;41;2;1;40.06;0;549.66
1;40;1;1;40.06;0;547.66
1;37;1;-1;36.86;0;558.66
2;33;2;1;36.86;0;515.03
3;30;2;1;36.86;0;524.03
3;31;2;1;36.86;0;526.03
2;31;2;1;35.86;0;515.03
2;28;3;1;35.86;0;486.03
2;28;2;1;35.86;0;498.03
2;24;3;0;34.86;0;498.03
1;22;3;1;34.86;0;492.03
1;21;3;1;34.86;0;498.03
1;23;3;1;34.86;0;489.03
2;24;3;1;34.86;0;483.03
4;18;3;1;34.86;0;505.68
4;21;3;0;34.86;0;486.68
2;25;3;0;34.86;0;466.03
2;26;3;0;34.86;0;466.03
1;28;3;0;34.86;0;460.03
3;26;4;-1;34.86;0;458.03
3;26;3;0;34.86;0;484.03
2;23;3;0;31.53;0;460.83
2;16;3;0;26.43;0;386.73
1;13;3;0;21.33;0;322.63
2;13;4;1;21.33;0;287.63
4;13;11.8;0;21.33;0;281.63
4;13;11.8;-1;21.33;0;285.63
4;13;11.8;0;21.33;0;283.63
2;9;11.8;0;21.33;0;299.63
2;10;11.8;0;21.33;0;287.63
2;11;11.8;1;21.33;0;296.63
2;9;11.8;1;21.33;0;281.63
3;9;4;1;21.33;0;270.63
5;13;10.8;0;21.33;0;289.28
2;12;3;0;21.33;0;301.28
1;14;5.2;0;21.33;0;300.28
3;13;3;1;21.33;0;301.63
3;14;3;1;21.33;0;315.63
2;11;3;0;18.13;0;285.43
2;7;2;1;9.33;0;293.43
1;6;2;0;8.33;0;150.28
1;5;2;0;8.33;0;150.28
1;5;2;0;8.33;0;150.28
2;5;2;0;7.33;0;147.28
1;5;2;0;6.33;0;128.28
0;4;2;0;6.33;0;117.28
0;4;4.33;0;6.33;0;103.28
0;3;4.33;-1;6.33;0;95.28
0;2;1;-1;6.33;0;111.28
0;1;1;-1;5.33;0;103.28
0;2;0;-1;5.33;0;126.28
0;1;2;-3;5.33;0;112.28
0;3;3;-3;5.33;0;107.28
0;3;2;-3;5.33;0;101.28
0;3;2;-1;5.33;0;107.28
0;2;2;-1;5.33;0;113.28
1;2;4.33;-2;5.33;0;96.28
0;3;2;-2;5.33;0;107.28
0;2;2;-3;5.33;0;92.63
0;3;2;-3;5.33;0;92.63
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;562.66
2;36;3;1;40.06;0;568.66
1;37;3;1;40.06;0;576.66
3;34;3;1;40.06;0;581.66
3;33;3;1;40.06;0;569.66
2;30;2;1;39.06;0;574.66
1;32;3;1;39.06;0;536.66
1;33;3;0;39.06;0;540.66
2;28;3;0;35.73;0;536.66
2;28;3;0;35.73;0;478.03
2;29;3;0;35.73;0;472.03
2;16;3;-3;26.93;0;477.03
2;12;2;-1;25.93;0;374.23
2;9;4.2;1;22.6;0;313.03
1;10;4.2;1;22.6;0;313.03
1;10;4.2;1;22.6;0;296.03
2;10;4.2;-2;22.6;0;298.03
1;6;4.2;1;17.5;0;250.93
1;7;4.2;1;17.5;0;244.93
2;8;5.2;-1;17.5;0;247.93
1;6;5.2;-1;17.5;0;242.93
1;9;5.2;-1;17.5;0;232.93
1;8;5.2;-1;17.5;0;220.93
2;7;5.2;-1;17.5;0;220.93
3;5;5.2;-1;16.5;0;217.93
1;5;5.2;0;16.5;0;183.93
1;8;5.2;-1;15.5;0;181.93
3;8;5.2;-1;15.5;0;202.93
3;8;5.2;-1;15.5;0;186.93
2;5;2;-3;12.3;0;202.93
2;4;5.2;0;12.3;0;140.73
0;4;3;0;12.3;0;154.73
0;4;3;0;12.3;0;162.73
2;4;5.2;-1;12.3;0;165.73
3;4;5.2;-1;7.2;0;165.73
0;3;3;0;7.2;0;98.63
1;4;5.2;0;7.2;0;94.63
1;4;5.2;0;7.2;0;88.63
1;5;4.2;-1;7.2;0;103.63
1;4;4.2;-1;7.2;0;111.63
2;2;4.2;-1;6.2;0;105.63
1;1;4.2;-1;6.2;0;64.63
1;4;4.2;-2;6.2;0;64.63
1;1;4.2;-3;5.2;0;58.63
1;2;2;-1;5.2;0;57.63
0;1;4.2;-1;5.2;0;47.63
1;2;2;-1;5.2;0;57.63
1;2;1;-2;5.2;0;59.63
0;2;3.2;-3;5.2;0;91.28
0;1;2;-3;5.2;0;67.28
1;0;2;-2;5.2;0;67.28
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;559.66
2;26;3;1;39.06;0;558.66
1;25;5.2;1;39.06;0;538.66
1;24;5.2;1;35.73;0;497.46
2;24;5.2;1;35.73;0;506.46
1;27;5.2;1;35.73;0;503.46
1;29;4;1;35.73;0;503.46
1;31;4;1;35.73;0;498.46
3;28;6.2;1;35.73;0;476.46
3;29;6.2;1;35.73;0;466.46
2;27;3;1;32.53;0;494.46
1;27;4;1;32.53;0;437.26
2;25;4;1;32.53;0;434.26
3;21;4;1;31.53;0;425.26
3;20;4;1;31.53;0;433.26
3;18;4;1;28.2;0;384.63
2;14;4;1;23.1;0;369.63
4;11;4;1;23.1;0;360.63
2;11;4;1;23.1;0;311.53
2;10;4;1;22.1;0;303.53
1;11;4;1;22.1;0;297.53
1;9;2;0;22.1;0;290.53
2;6;2;0;21.1;0;314.03
1;4;2;0;16;0;264.43
0;5;2;0;16;0;225.43
2;7;1;0;16;0;246.43
0;5;1;-1;16;0;259.43
1;6;0;-1;16;0;279.08
0;5;3.2;-1;16;0;262.08
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;559.66
2;26;3;1;39.06;0;558.66
