2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;559.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;569.66
1;36;3;1;40.06;0;574.66
2;34;3;1;40.06;0;565.66
2;34;3;1;40.06;0;562.66
2;30;2;1;39.06;0;561.66
1;31;3;1;39.06;0;547.66
1;33;3;1;39.06;0;547.66
1;33;3;1;39.06;0;544.66
1;31;3;1;39.06;0;537.66
2;28;3;1;39.06;0;543.66
2;30;3;0;39.06;0;530.66
2;28;3;0;39.06;0;534.66
3;27;3;1;39.06;0;540.66
2;28;3;1;39.06;0;532.66
2;24;2;0;35.86;0;531.66
2;25;2;1;35.86;0;484.46
3;23;3;1;35.86;0;486.46
3;25;3;1;35.86;0;489.46
3;25;3;1;35.86;0;489.46
2;23;3;1;35.86;0;496.46
2;23;3;0;35.86;0;484.46
2;20;4;-1;34.86;0;491.46
2;15;4;-1;31.66;0;432.83
3;15;3;0;28.33;0;407.83
4;14;3;0;28.33;0;375.13
3;14;3;0;28.33;0;376.13
4;16;3;0;28.33;0;385.13
1;12;3;1;23.23;0;353.5
2;14;2;1;23.23;0;336.5
2;14;2;0;23.23;0;326.5
1;11;3;-1;23.23;0;340.5
1;11;3;-1;23.23;0;296
2;8;3;-1;18.13;0;302
0;7;3;-1;18.13;0;236.9
1;8;2;-1;18.13;0;248.9
0;8;4;-1;18.13;0;232.9
0;8;2;-1;18.13;0;233.9
0;6;2;-1;18.13;0;239.9
0;5;2;0;17.13;0;236.9
2;5;3;0;17.13;0;236.9
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;32;3;1;40.06;0;559.66
0;32;3;1;40.06;0;567.66
1;33;3;1;40.06;0;572.66
1;34;3;1;40.06;0;566.66
1;38;2;1;40.06;0;556.66
1;38;2;1;40.06;0;547.66
2;32;1;1;39.06;0;549.66
2;34;2;1;39.06;0;533.66
2;31;1;1;38.06;0;532.66
1;31;2;1;38.06;0;518.66
2;31;1;0;37.06;0;529.66
3;29;1;-2;36.06;0;481.46
2;28;3;-2;36.06;0;476.46
2;27;3;-1;36.06;0;485.46
2;27;3;-1;36.06;0;483.46
3;29;1;1;36.06;0;476.46
2;27;2;1;36.06;0;487.46
3;25;2;1;36.06;0;475.46
3;24;2;1;36.06;0;478.46
4;21;2;1;36.06;0;477.46
3;21;2;0;36.06;0;467.46
4;18;1;0;36.06;0;473.46
5;16;0;0;36.06;0;460.46
3;15;0;0;32.73;0;390.36
3;17;1;0;32.73;0;401.36
2;12;1;0;27.63;0;398.36
1;14;1;0;27.63;0;335.73
2;16;2;0;27.63;0;330.73
2;17;4.33;0;27.63;0;327.73
4;16;4.33;0;27.63;0;339.73
4;14;4.33;0;27.63;0;338.73
2;13;4.33;0;27.63;0;337.73
4;14;4.33;0;27.63;0;345.73
2;11;4.33;1;24.43;0;308.53
2;12;4.33;1;24.43;0;289.53
2;13;4.33;-2;24.43;0;287.53
2;11;1;-2;24.43;0;299.53
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;31;2;1;39.06;0;561.66
0;28;5.2;1;39.06;0;548.66
2;24;6.2;1;39.06;0;552.66
3;24;4;1;39.06;0;549.66
3;25;4;1;39.06;0;542.66
2;26;4;1;39.06;0;545.66
2;32;4;1;39.06;0;550.66
3;31;4;1;39.06;0;550.66
3;32;3;1;39.06;0;545.66
5;27;5.2;1;39.06;0;528.66
4;25;4.2;1;38.06;0;529.66
3;26;8.53;1;38.06;0;502.66
3;25;8.53;1;38.06;0;521.66
3;27;7.53;1;38.06;0;529.66
2;22;5.2;0;34.73;0;486.03
2;25;3;1;34.73;0;496.03
1;24;4;1;34.73;0;482.03
1;23;6.2;1;34.73;0;475.03
3;20;8.4;1;34.73;0;469.03
3;21;8.4;1;34.73;0;456.03
3;19;8.4;1;33.73;0;454.03
4;18;8.4;1;33.73;0;457.03
2;18;6.2;1;33.73;0;461.03
3;18;8.4;1;33.73;0;454.03
3;16;6.2;-1;30.53;0;407.4
3;17;5.2;-1;30.53;0;423.9
3;17;5.2;-1;30.53;0;424.9
4;11;5.2;-1;25.43;0;404.4
4;13;5.2;-1;25.43;0;349.8
4;10;5.2;0;20.33;0;334.3
3;9;5.2;1;20.33;0;269.2
2;11;5.2;0;20.33;0;272.2
1;9;5.2;-1;20.33;0;255.2
2;5;4.2;-2;11.53;0;251.2
1;5;4.2;1;11.53;0;163.4
0;4;4.2;1;11.53;0;162.4
2;2;2;1;11.53;0;167.4
2;1;2;1;11.53;0;156.4
3;1;2;1;11.53;0;151.4
1;3;3;1;11.53;0;159.4
2;3;3;1;11.53;0;145.4
1;3;3;1;11.53;0;123.4
0;0;3;1;8.33;0;87.2
0;1;3;1;8.33;0;87.2
0;3;3;0;8.33;0;83.2
0;3;3;1;8.33;0;79.2
0;4;3;-1;8.33;0;64.2
1;6;3;-1;8.33;0;64.2
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;31;2;1;39.06;0;561.66
0;28;5.2;1;39.06;0;548.66
2;28;3;1;39.06;0;555.66
3;26;3;1;39.06;0;549.66
3;30;3;1;39.06;0;543.66
1;27;3;1;35.86;0;517.66
2;23;3;1;35.86;0;519.66
3;23;3;0;35.86;0;504.66
2;24;3;0;35.86;0;491.66
2;23;4;-1;35.86;0;502.66
1;23;3;-1;32.66;0;423.56
1;22;3;-1;32.66;0;425.56
2;18;3;1;32.66;0;422.56
2;17;4;1;32.66;0;418.56
1;18;4;1;32.66;0;419.56
1;19;4;1;32.66;0;431.56
2;20;4;1;32.66;0;421.56
2;20;4;1;32.66;0;422.56
2;21;4;1;32.66;0;422.56
2;23;4;1;32.66;0;436.56
3;19;3;1;31.66;0;432.56
3;21;3;1;31.66;0;425.56
3;19;3;-1;30.66;0;416.56
3;19;3;-1;30.66;0;410.56
3;16;10.8;-2;27.33;0;431.56
2;14;10.8;-1;27.33;0;351.46
3;10;10.8;0;22.23;0;333.46
2;11;10.8;1;22.23;0;309.83
2;12;10.8;-2;22.23;0;298.83
2;12;10.8;-1;22.23;0;309.83
2;9;1;0;13.43;0;359.83
1;9;1;0;13.43;0;196.03
1;8;1;0;13.43;0;172.03
1;9;1;0;13.43;0;172.03
2;9;2;1;13.43;0;163.03
2;9;1;1;13.43;0;189.68
1;6;1;0;10.1;0;143.4
1;6;1;0;10.1;0;134.4
1;5;0;0;9.1;0;158.4
1;7;0;-2;9.1;0;134.4
1;4;0;-2;9.1;0;130.4
1;4;0;-1;9.1;0;137.4
2;5;2;-1;9.1;0;118.4
1;8;0;-1;9.1;0;155.4
1;7;0;-1;9.1;0;158.4
1;4;0;-1;9.1;0;158.4
0;4;2;-1;9.1;0;139.4
0;3;2;0;8.1;0;131.4
1;3;0;0;8.1;0;158.4
1;3;0;-1;8.1;0;139.4
0;5;0;-1;8.1;0;143.4
0;3;0;-1;8.1;0;149.4
1;3;0;-1;7.1;0;142.4
3;3;0;-1;7.1;0;148.4
2;3;2;0;7.1;0;147.4
2;3;2;-1;7.1;0;105.4
0;3;2;-1;7.1;0;107.4
1;3;2;-1;7.1;0;115.4
1;3;0;-1;7.1;0;124.4
1;3;0;-2;7.1;0;128.4
1;3;0;-2;7.1;0;158.4
1;2;1;-2;7.1;0;129.4
0;3;1;-2;7.1;0;130.4
1;1;1;0;6.1;0;140.4
1;1;2;-5;6.1;0;107.4
0;1;4;-3;6.1;0;110.4
1;1;2;-5;6.1;0;93.4
2;1;2;-5;6.1;0;93.4
1;1;2;-5;6.1;0;136.4
1;2;0;-1;6.1;0;142.4
1;1;1;-1;6.1;0;124.4
1;2;0;-1;6.1;0;136.4
1;2;0;-1;6.1;0;131.4
1;1;1;-2;6.1;0;114.4
1;1;1;-2;6.1;0;117.4
0;1;1;-2;6.1;0;148.4
0;0;2;0;5.1;0;125.4
0;0;2;-3;5.1;0;119.4
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;540.66
1;31;3;1;40.06;0;549.66
1;31;3;1;40.06;0;549.66
2;27;3;1;40.06;0;554.66
2;31;3;1;40.06;0;555.66
2;31;3;1;40.06;0;561.66
2;35;3;-1;40.06;0;552.66
2;34;2;0;40.06;0;561.66
2;35;2;1;40.06;0;572.66
1;31;2;1;36.73;0;508.03
2;31;3;1;36.73;0;502.03
2;29;3;1;35.73;0;505.03
2;29;2;1;35.73;0;490.03
2;31;2;1;35.73;0;487.03
3;28;3;1;35.73;0;490.03
3;26;3;1;35.73;0;494.03
3;26;3;1;35.73;0;502.03
2;23;3;1;34.73;0;499.03
3;21;3;1;31.53;0;476.03
3;19;3;1;31.53;0;434.4
4;17;3;1;31.53;0;424.4
2;17;3;1;31.53;0;415.4
2;18;3;1;31.53;0;418.4
4;18;3;1;31.53;0;424.4
2;16;3;1;26.43;0;335.3
2;19;3;1;26.43;0;340.3
3;16;3;1;26.43;0;337.3
3;16;3;1;26.43;0;334.3
2;19;3;1;26.43;0;339.3
1;23;3;1;26.43;0;328.3
2;16;3;1;25.43;0;329.3
1;19;3;1;25.43;0;326.3
2;19;3;-1;25.43;0;314.3
4;14;2;1;25.43;0;335.3
1;20;2;1;25.43;0;333.3
2;15;2;1;25.43;0;315.3
2;20;2;1;25.43;0;325.3
2;19;3;-1;25.43;0;320.3
1;19;3;-1;25.43;0;313.3
1;23;2;-1;25.43;0;319.3
1;20;2;-1;25.43;0;319.3
1;21;2;-1;25.43;0;305.3
2;20;2;-1;24.43;0;305.3
3;16;3;-1;24.43;0;302.3
2;11;4;-1;19.33;0;257.1
4;7;4;1;19.33;0;246.1
2;9;4;1;19.33;0;237.1
2;8;4;1;19.33;0;245.1
0;10;4;0;19.33;0;245.1
2;8;4;0;19.33;0;262.1
4;9;4;1;19.33;0;255.1
4;9;2;1;19.33;0;241.1
0;37;1;1;40.06;0;556.66
0;38;1;1;40.06;0;572.66
1;33;2;1;40.06;0;575.66
1;35;2;1;40.06;0;575.66
1;30;2;1;39.06;0;578.66
1;27;5.2;1;39.06;0;552.66
1;28;5.2;1;39.06;0;558.66
1;29;5.2;1;39.06;0;551.66
1;29;5.2;1;39.06;0;554.66
2;28;2;1;35.86;0;556.66
1;27;4;1;35.86;0;492.46
1;26;4;1;35.86;0;500.46
1;27;4;1;35.86;0;501.46
1;26;4;1;34.86;0;482.46
0;27;4;1;34.86;0;484.46
2;29;4;0;34.86;0;481.46
1;28;3;1;34.86;0;475.46
2;22;3;0;31.66;0;478.46
1;21;3;1;31.66;0;430.83
3;21;3;1;31.66;0;435.83
4;21;3;1;31.66;0;440.83
5;21;3;1;31.66;0;447.48
3;24;3;1;31.66;0;443.48
2;23;3;1;31.66;0;438.48
3;21;2;1;31.66;0;447.48
4;19;3;1;31.66;0;458.48
2;13;2;1;22.86;0;419.48
2;11;3;1;22.86;0;320.68
1;14;3;1;22.86;0;314.68
1;13;2;1;22.86;0;314.68
0;15;2;1;22.86;0;311.68
0;13;2;0;22.86;0;324.68
1;15;2;0;22.86;0;307.03
1;11;3;1;22.86;0;293.03
1;14;3;-1;22.86;0;295.03
1;12;3;-1;22.86;0;292.03
0;12;4;1;22.86;0;284.03
0;12;4;1;22.86;0;267.03
1;12;4;1;22.86;0;273.03
1;13;4;1;22.86;0;277.03
0;12;4;1;22.86;0;301.03
1;12;4;1;21.86;0;284.03
0;8;4;1;18.53;0;212.93
1;8;4;0;18.53;0;221.93
1;8;4;-4;18.53;0;213.93
2;9;4;-4;18.53;0;210.93
2;8;4;-2;18.53;0;223.93
2;6;3;-2;18.53;0;210.93
2;8;3;0;18.53;0;223.93
2;8;3;-2;18.53;0;215.93
2;8;3;-2;18.53;0;210.93
1;8;4;-2;18.53;0;213.93
2;8;3;-2;18.53;0;215.93
4;8;3;-2;18.53;0;204.93
5;6;3;-2;18.53;0;152.3
0;37;1;1;40.06;0;556.66
0;38;2;1;40.06;0;572.66
1;40;3;1;40.06;0;575.66
1;38;3;1;40.06;0;565.66
3;37;5.2;0;40.06;0;557.66
3;35;4.2;0;40.06;0;571.66
2;37;4.2;1;40.06;0;579.66
3;33;4.2;1;40.06;0;573.66
4;35;4.2;1;40.06;0;569.66
4;30;4.2;1;39.06;0;569.66
2;30;1;1;35.86;0;552.66
2;28;2;1;35.86;0;505.46
2;28;2;1;35.86;0;501.46
2;27;4.2;1;34.86;0;505.11
1;24;2;1;31.66;0;455.48
4;21;2;1;31.66;0;463.48
2;28;1;0;31.66;0;451.48
2;27;1;0;31.66;0;446.83
2;26;1;0;31.66;0;467.83
2;27;1;0;31.66;0;462.83
2;24;1;0;31.66;0;467.83
1;23;2;1;31.66;0;452.83
1;23;2;1;31.66;0;447.83
2;20;1;0;30.66;0;452.83
2;17;2;0;30.66;0;384.63
2;15;2;-2;27.33;0;399.63
2;15;2;-3;27.33;0;404.63
2;16;2;-3;27.33;0;421.63
3;8;3;-1;22.23;0;368
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;30;2;1;39.06;0;545.66
1;30;2;1;39.06;0;553.66
1;30;3;1;39.06;0;550.66
1;32;3;1;39.06;0;537.66
1;32;4;1;38.06;0;528.66
1;28;4;1;38.06;0;529.66
1;30;4;1;38.06;0;538.66
2;28;4;1;38.06;0;545.66
2;26;4;1;38.06;0;541.66
3;24;4;1;38.06;0;524.66
4;20;6.2;1;38.06;0;522.66
4;24;5.2;1;38.06;0;524.66
4;21;5.2;0;34.86;0;505.46
2;16;5.2;1;26.06;0;348.66
2;17;7.53;1;26.06;0;357.66
0;15;4.2;1;22.73;0;312.46
0;16;2;1;22.73;0;317.46
1;13;3;1;22.73;0;323.46
1;12;3;1;22.73;0;323.46
0;14;3;1;22.73;0;329.46
0;17;3;1;22.73;0;320.46
1;15;3;1;22.73;0;324.46
1;17;3;1;22.73;0;323.46
1;15;3;1;22.73;0;325.46
1;15;3;-1;22.73;0;321.46
1;17;3;1;22.73;0;323.46
1;17;3;1;22.73;0;325.46
1;15;3;1;22.73;0;318.46
0;18;3;1;22.73;0;316.46
1;19;3;1;22.73;0;315.46
2;19;3;1;22.73;0;321.46
1;15;3;1;17.63;0;246.36
0;14;3;1;16.63;0;230.36
0;13;3;1;16.63;0;244.01
2;14;5.2;1;16.63;0;235.01
3;12;5.2;1;16.63;0;232.01
4;7;5.2;1;16.63;0;231.01
2;10;5.2;1;16.63;0;230.01
2;11;5.2;-2;15.63;0;233.01
0;11;5.2;1;15.63;0;209.01
1;8;3;0;12.43;0;220.01
2;7;2;0;12.43;0;180.38
2;7;2;0;12.43;0;170.38
2;3;1;-1;7.33;0;187.38
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;3;1;39.06;0;574.66
1;28;5.2;1;39.06;0;567.66
1;29;5.2;1;39.06;0;561.66
2;28;5.2;1;39.06;0;549.66
2;30;5.2;1;39.06;0;549.66
2;29;5.2;1;39.06;0;558.66
1;23;2;0;35.86;0;572.66
2;25;6.33;1;35.86;0;491.46
2;29;6.33;1;35.86;0;497.46
2;28;6.33;1;35.86;0;496.46
2;29;6.33;1;35.86;0;482.46
2;28;6.33;0;35.86;0;482.46
2;24;5.33;0;35.86;0;503.46
2;22;5.33;0;35.86;0;497.46
3;23;5.33;-1;35.86;0;493.46
3;22;6.33;-1;35.86;0;472.46
2;21;6.33;-1;32.53;0;419.26
4;22;4;-1;32.53;0;426.26
2;18;3;-1;29.2;0;388.63
2;17;3;-1;29.2;0;388.63
2;21;3;0;29.2;0;396.63
2;23;3;0;29.2;0;392.63
1;23;3;0;29.2;0;398.63
4;20;6.2;0;29.2;0;384.63
3;22;4;0;29.2;0;392.63
5;21;3;0;29.2;0;376.63
4;22;3;0;29.2;0;367.63
4;21;3;0;29.2;0;373.63
4;21;3;0;29.2;0;372.63
4;18;4;1;28.2;0;363.63
4;20;3;1;28.2;0;395.28
4;15;10.8;1;28.2;0;380.28
4;14;10.8;1;28.2;0;395.28
3;12;10.8;1;25;0;356.5
3;12;3;1;25;0;339.5
4;11;3;1;25;0;324.5
3;8;3;1;19.9;0;340.5
2;7;2;1;14.8;0;212.7
1;9;1;1;14.8;0;189.7
1;10;2;1;14.8;0;198.7
1;9;2;0;14.8;0;188.2
1;9;2;-4;14.8;0;153.2
2;10;3;-4;14.8;1;167.2
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
0;31;2;1;40.06;0;558.66
1;31;3;1;40.06;0;544.66
2;31;3;1;40.06;0;541.66
1;35;3;1;40.06;0;547.66
4;30;3;1;40.06;0;541.66
5;26;3;1;40.06;0;543.66
5;25;3;1;40.06;0;552.66
4;24;3;1;36.73;0;501.46
3;24;2;1;36.73;0;491.46
3;23;3;1;35.73;0;486.46
2;25;3;0;34.73;0;478.46
2;17;3;-1;25.93;0;488.46
1;18;3;0;25.93;0;368.66
0;17;3;0;25.93;0;355.66
1;14;5.2;-1;25.93;0;360.66
1;12;5.2;-1;25.93;0;347.66
2;13;5.2;-1;25.93;0;352.66
1;8;5.2;-1;22.6;0;312.03
2;7;5.2;-1;22.6;0;323.03
2;8;4.2;-1;21.6;0;337.03
2;6;4.2;-1;20.6;0;312.03
1;5;5.2;-1;20.6;0;301.03
1;6;5.2;-1;20.6;0;298.03
2;6;5.2;-1;20.6;0;308.03
2;4;2;-1;17.4;0;295.03
1;1;2;-1;16.4;0;234.83
2;2;2;-1;16.4;0;220.83
2;3;0;-3;16.4;0;207.83
1;2;1;-3;16.4;0;215.48
1;3;1;-3;16.4;0;220.48
2;5;0;-4;16.4;0;225.48
2;1;3.2;-1;15.4;0;207.48
1;1;3.2;-1;10.3;0;140.38
2;1;1;-1;10.3;0;133.38
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;546.66
3;29;5.2;1;39.06;0;546.66
3;31;5.2;0;39.06;0;554.66
2;26;2;0;35.86;0;568.66
4;21;11.8;0;35.86;0;494.46
3;23;3;0;35.86;0;496.46
3;24;4;-1;35.86;0;488.46
3;24;4;-1;35.86;0;482.46
4;19;4;0;32.66;0;483.46
4;15;4;0;29.33;0;438.26
2;12;4;1;29.33;0;396.63
1;14;4;1;29.33;0;396.63
1;15;4;1;29.33;0;399.63
3;16;11.8;1;29.33;0;395.63
3;17;11.8;0;29.33;0;398.63
3;18;11.8;0;29.33;0;392.63
2;11;3;0;20.53;0;275.83
3;8;3;0;20.53;0;272.83
3;7;3;0;17.2;0;272.83
3;9;3;1;17.2;0;229.2
3;7;3;0;17.2;0;225.2
2;8;3;-2;16.2;0;208.2
2;8;8.1;-2;16.2;0;207.2
0;9;3;-2;15.2;0;193.2
2;7;3;-2;15.2;0;199.2
1;8;3;-1;15.2;0;170.2
1;6;4;-1;14.2;0;170.2
1;5;4;1;14.2;0;155.2
1;4;3;1;13.2;0;192.7
1;6;2;1;13.2;0;201.7
1;6;2;0;13.2;0;198.7
1;6;2;-1;13.2;0;175.2
2;5;2;-1;13.2;0;178.2
1;3;3;-2;13.2;0;153.2
1;2;3;-2;13.2;0;153.2
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;30;3;1;39.06;0;561.66
0;28;5.2;1;39.06;0;548.66
2;24;6.2;1;39.06;0;552.66
3;24;4;1;39.06;0;549.66
3;25;4;1;39.06;0;542.66
2;26;3;1;39.06;0;545.66
3;32;3;1;39.06;0;550.66
2;31;3;0;38.06;0;531.66
3;27;4.2;0;38.06;0;520.66
2;26;2;0;34.86;0;532.66
2;24;4.2;0;34.86;0;456.46
3;21;4.2;0;34.86;0;458.46
3;24;4.2;0;34.86;0;471.46
3;23;2;-1;31.66;0;435.83
3;23;3;-1;31.66;0;438.83
4;21;3;-1;31.66;0;435.83
3;21;3;-1;31.66;0;430.83
3;20;3;0;31.66;0;431.83
3;20;3;1;31.66;0;448.48
4;16;3;1;31.66;0;448.48
4;17;2;1;31.66;0;465.98
5;18;3;1;31.66;0;455.48
5;17;3;1;31.66;0;442.48
5;16;3;1;30.66;0;430.48
4;14;3;1;30.66;0;423.48
4;15;3;1;30.66;0;425.48
5;21;1;1;30.66;0;443.48
2;14;1;1;21.86;0;296.03
2;14;2;1;21.86;0;294.03
2;14;2;1;21.86;0;293.03
3;12;2;1;18.53;0;261.83
2;9;1;1;13.43;0;191.73
1;8;1;1;13.43;0;178.73
2;8;1;1;13.43;0;172.73
0;8;1;1;13.43;0;169.73
0;7;1;1;13.43;0;151.73
1;7;1;1;8.33;0;169.73
1;6;1;1;8.33;0;110.63
1;5;1;1;8.33;0;102.63
1;4;1;0;8.33;0;111.63
2;5;1;0;8.33;0;98.63
2;6;2;-1;8.33;0;90.63
1;4;2;-1;7.33;0;77.63
1;3;2;0;7.33;0;79.63
1;3;2;0;7.33;0;78.63
0;5;4.33;0;7.33;0;71.63
0;3;5.33;0;7.33;0;57.63
0;5;4.33;0;7.33;0;66.63
1;5;5.33;-2;7.33;0;66.63
1;5;5.33;-2;7.33;0;59.63
2;6;5.33;-1;7.33;0;66.63
0;4;5.33;-3;7.33;0;49.63
0;2;5.33;-2;7.33;0;51.63
1;2;5.33;-3;7.33;0;52.63
1;1;5.33;-2;6.33;0;73.63
0;2;5.33;-1;6.33;0;22
0;2;3;-1;6.33;0;15
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;571.66
2;38;3;1;40.06;0;556.66
2;37;3;0;40.06;0;543.66
3;37;3;0;40.06;0;548.66
2;38;3;0;40.06;0;551.66
4;37;5.2;0;40.06;0;545.66
2;34;2;0;36.86;0;497.46
2;30;2;0;36.86;0;488.46
2;27;2;0;36.86;0;479.46
3;29;3;1;36.86;0;487.46
4;23;3;0;33.66;0;443.83
1;20;2;0;30.33;0;394.2
2;18;3;1;30.33;0;394.2
3;16;3;1;30.33;0;408.2
2;14;3;0;29.33;0;429.2
2;14;3;0;29.33;0;429.2
2;14;3;0;29.33;0;428.2
2;11;3;0;29.33;0;417.2
2;16;3;0;29.33;0;417.2
2;19;3;0;29.33;0;414.2
4;18;3;0;29.33;0;417.2
3;16;3;0;29.33;0;406.2
2;7;2;-1;20.53;0;375.2
2;7;1;0;19.53;0;266.4
2;7;1;0;19.53;0;251.4
1;10;1;0;19.53;0;250.4
2;6;2;-2;19.53;0;252.4
1;7;2;-2;19.53;0;249.4
0;7;2;-1;19.53;0;258.4
0;12;2;-1;19.53;0;261.4
1;11;2;-2;19.53;0;285.4
0;12;2;-1;19.53;0;261.4
0;13;2;-1;19.53;0;269.4
2;12;7.1;-1;19.53;0;266.4
3;12;7.1;-1;19.53;0;265.4
1;11;7.1;-1;18.53;0;249.4
2;9;7.1;-1;18.53;0;241.4
1;8;2;-1;18.53;0;229.4
2;9;7.1;-1;18.53;0;241.4
1;8;2;-1;18.53;0;238.4
2;5;2;-1;17.53;0;238.4
2;6;2;-1;17.53;0;226.4
0;8;2;-1;17.53;0;223.4
1;5;4;-1;17.53;0;216.4
1;3;4;-1;17.53;0;190.4
1;4;2;-2;17.53;0;193.4
1;4;2;-2;17.53;0;196.4
1;4;2;-2;17.53;0;201.4
1;4;2;-2;17.53;0;184.4
1;3;2;-2;14.2;0;196.4
2;4;2;-2;14.2;0;214.4
2;3;2;-2;14.2;0;215.4
1;4;2;-2;14.2;0;201.4
1;3;2;-2;14.2;0;199.4
0;3;2;-2;14.2;0;194.4
1;4;2;-2;14.2;0;212.4
1;2;2;-2;13.2;0;206.4
1;2;2;-2;13.2;0;210.4
1;2;2;0;13.2;0;203.4
1;2;2;-1;13.2;0;203.4
2;3;2;-3;13.2;0;196.4
2;4;1;-3;13.2;0;152.2
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
0;31;4;1;40.06;0;573.66
0;33;4;1;40.06;0;566.66
0;34;4;1;40.06;0;557.66
1;34;3;1;40.06;0;558.66
1;35;3;1;40.06;0;563.66
2;38;3;1;40.06;0;562.66
3;29;2;0;36.86;0;567.66
3;27;2;1;35.86;0;518.03
3;26;2;1;35.86;0;515.03
3;23;2;1;35.86;0;506.03
2;19;2;1;32.53;0;489.03
3;17;2;1;31.53;0;492.03
4;17;2;1;31.53;0;471.03
3;18;2;1;31.53;0;449.03
5;12;2;1;31.53;0;448.03
5;13;10.8;1;31.53;0;444.03
3;13;10.8;0;31.53;0;447.03
4;14;10.8;1;31.53;0;460.03
5;10;3;1;30.53;0;460.03
5;10;2;0;30.53;0;498.03
5;10;2;0;30.53;0;478.03
4;7;2;0;25.43;0;423.4
5;9;2;0;25.43;0;430.4
7;11;6.1;0;25.43;0;424.4
4;8;2;0;20.33;0;371.2
3;7;2;0;20.33;0;371.2
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
2;28;5.2;1;39.06;0;556.66
2;30;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;544.66
3;27;5.2;1;39.06;0;549.66
3;33;5.2;1;39.06;0;552.66
3;36;5.2;1;39.06;0;554.66
5;36;4.2;1;39.06;0;558.66
4;34;4.2;1;38.06;0;536.66
4;32;4.2;1;38.06;0;528.66
4;26;5.2;-1;34.73;0;519.66
3;21;5.2;1;34.73;0;524.46
2;23;2;0;31.53;0;526.46
4;21;2;1;31.53;0;453.46
4;17;3;1;28.2;0;446.46
3;17;4;1;28.2;0;448.46
4;13;4;1;28.2;0;439.46
4;11;4;1;28.2;0;422.46
5;9;4;1;28.2;0;424.46
5;10;3;1;25;0;363.83
4;8;2;1;25;0;353.83
3;9;3;1;25;0;354.83
2;13;11.8;1;25;0;356.83
3;10;11.8;1;25;1;356.83
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;31;2;1;39.06;0;561.66
0;28;5.2;1;39.06;0;548.66
2;24;6.2;1;39.06;0;552.66
1;23;3;1;35.86;0;499.46
1;24;3;1;35.86;0;498.46
1;26;3;1;35.86;0;491.46
2;24;3;1;35.86;0;492.46
4;21;5.2;1;35.86;0;474.46
4;25;5.2;1;35.86;0;468.46
4;23;6.2;1;35.86;0;493.46
4;24;6.2;1;35.86;0;504.46
5;22;6.2;1;35.86;0;495.46
5;23;5.2;1;35.86;0;510.46
4;25;5.2;1;35.86;0;505.46
4;26;5.2;1;35.86;0;503.46
3;24;3;0;32.53;0;522.46
2;21;3;-1;32.53;0;484.83
2;24;3;0;32.53;0;457.83
2;27;3;0;32.53;0;450.83
2;26;2;0;32.53;0;459.83
3;23;3;0;32.53;0;460.83
3;22;5.2;1;32.53;0;455.83
3;21;5.2;1;32.53;0;453.83
3;23;5.2;1;32.53;0;459.83
3;23;6.2;1;32.53;0;439.83
3;23;6.2;1;32.53;0;445.83
1;25;4;1;32.53;0;458.83
2;25;4;1;32.53;0;449.83
5;22;5.2;0;32.53;0;451.48
5;26;4.2;0;32.53;0;447.48
3;25;2;0;32.53;0;456.48
4;26;3;1;32.53;0;435.83
5;21;3;0;29.2;0;428.83
4;22;3;1;29.2;0;400.2
4;22;3;1;29.2;0;403.2
5;23;7.1;1;29.2;0;394.2
5;22;3;1;29.2;0;381.2
5;23;7.1;1;29.2;0;388.2
5;23;7.1;1;29.2;0;380.2
5;22;3;1;29.2;0;372.2
4;18;3;1;26;0;359.2
3;18;2;1;20.9;0;308
2;17;2;1;20.9;0;253.9
2;17;1;1;19.9;0;255.9
3;9;10.8;1;19.9;0;268.9
3;10;11.8;0;18.9;0;241.9
1;8;0;1;10.1;0;140.1
1;5;0;1;10.1;0;128.1
2;5;0;1;10.1;0;119.1
2;4;0;1;10.1;0;111.1
2;4;1;1;10.1;0;109.1
