0.8;0.88;0.19;0.6;0;1;0;0;34.3
0.4;0.79;0.19;0.6;0;0.89;1;0;46.53
0.4;0.7;0.19;0.4;0.5;0.89;0;0;29.31
0.4;0.61;0.19;0.4;0.5;0.78;0;0;46.22
0.2;0.64;0.19;0.2;1;0.78;1;0;25.9
0.2;0.61;0.19;0.4;1;0.78;0;0;26.21
0.6;0.7;0.19;0.4;1;0.78;0;0;29.19
0.4;0.64;0.19;0.4;1;0.78;0;0;27.79
0.4;0.67;0.19;0.4;1;0.78;0;0;27.52
0.4;0.67;0.19;0.6;1;0.78;0;0;27.42
0.4;0.61;0.09;0.6;1;0.74;0;0;44.83
0.2;0.58;0.19;0.4;1;0.74;1;0;24.92
0.2;0.58;0.19;0.4;1;0.74;0;0;24.92
0.4;0.55;0.39;0.4;1;0.74;0;0;21
0.4;0.55;0.39;0.4;1;0.74;0;0;21.27
0.4;0.52;0.39;0;1;0.74;0;0;20.47
0.6;0.48;0.39;0.4;1;0.74;0;0;22.76
0.4;0.36;0.09;0.2;0.5;0.64;0;0;44.87
0.2;0.36;0.56;0;1;0.64;1;0;23.09
0.6;0.33;0.47;0.4;1;0.64;0;0;27.38
0.6;0.24;0.56;0.6;0.5;0.53;1;0;41.91
0.4;0.21;0;0.4;0.5;0.36;1;0;37.95
0.4;0.3;1;0.8;0;0.36;1;0;34.27
0.4;0.12;0;1;0;0.07;0;0;41.91
0.2;0.09;0.56;0.2;0;0.03;1;0;30.64
0;0.03;0.56;0.2;0;0.03;1;0;11.49
0;0.86;0.14;0;1;1;0;0;26.91
0;0.78;0.42;0.2;1;1;0;0;28.1
0;0.81;0.42;0.2;1;1;0;0;28.1
0.2;0.69;0.42;0.2;1;1;0;0;29.5
0.4;0.72;0.42;0.2;1;1;0;0;30.81
0.6;0.72;0.42;0.4;1;1;0;0;32.52
0.4;0.67;0.42;0;1;0.85;1;0;44.89
0.2;0.78;0.42;0;1;0.85;0;0;26.49
0.4;0.78;0.42;0.2;0.83;0.85;0;0;27.96
0.2;0.72;0.42;0.2;1;0.85;0;0;26.62
0.2;0.81;0.42;0.2;1;0.85;0;0;26.62
0.2;0.75;0.42;0.2;1;0.8;0;0;43.62
0.2;0.72;0.42;0.4;1;0.8;1;0;26.44
0.4;0.69;0.28;0.4;1;0.8;0;0;27.99
0.4;0.67;0.28;0.4;1;0.8;0;0;27.66
0.6;0.64;0.28;0.4;1;0.76;1;0;46.02
0.6;0.58;0.28;0.4;1;0.76;0;0;29.02
0.6;0.58;0.28;0.4;1;0.76;0;0;28.54
0.6;0.56;0.28;0.4;1;0.76;0;0;28.78
0.6;0.58;0.28;0.4;1;0.76;0;0;28.78
0.6;0.58;0.28;0.2;1;0.76;0;0;28.47
0.8;0.53;0.28;0.4;1;0.61;0;0;47
0.6;0.58;0.28;0.4;1;0.61;1;0;26.72
0.6;0.58;0.28;0.6;0.5;0.61;0;0;27.36
0.6;0.56;0.28;0.6;0.5;0.61;0;0;27.12
0.6;0.56;0.28;0.4;0.83;0.61;0;0;26.54
0.6;0.44;0.28;0.2;0.67;0.61;0;0;26.05
0.4;0.47;0.14;0.6;0.83;0.61;0;0;25.72
0.6;0.42;0.28;0.4;0.33;0.56;0;0;43.63
0.4;0.42;0.14;0.4;0.5;0.56;1;0;27.15
0.8;0.36;0.14;0.4;0.5;0.56;0;0;29.95
0.6;0.28;0.14;0.2;0.33;0.41;1;0;39.08
0.6;0.28;0.14;0.2;0.33;0.41;1;0;21.01
0.6;0.28;0.86;0.4;0.17;0.41;1;0;19.21
0.6;0.28;1;0.4;0.33;0.41;1;0;19.39
0.6;0.31;1;0.4;0.33;0.41;0;0;19.48
0.6;0.22;1;0.2;0.33;0.41;0;0;18.53
1;0.19;0.42;0.8;0;0.41;0;0;39.51
0.8;0.22;0.42;0.8;0.33;0.41;0;0;38.26
0.6;0.17;0.42;0.6;0.83;0.26;1;0;51.36
0.6;0.11;0.42;0.6;0.67;0.26;0;0;34.88
0.6;0.19;0.42;0.4;0.17;0.26;0;0;16.27
0.6;0.17;0.42;0.4;0.5;0.22;0;0;51.57
0.6;0.11;0.28;0.4;0.83;0.22;0;0;34.48
0.8;0.11;0.28;0.2;0.5;0.22;0;0;16.57
0.6;0.06;0.28;0.2;0.5;0.22;1;0;14.52
0;0.81;0.19;0;1;1;0;0;27.38
0.17;0.86;0.28;0;1;1;0;0;28.66
0.5;0.73;0.28;0.17;1;1;0;0;31.37
0.33;0.84;0.28;0.17;1;1;0;0;30.81
0.33;0.89;0.28;0.17;1;1;0;0;30.81
0.33;0.86;0.28;0.33;1;1;0;0;30.95
0.33;0.92;0.28;0.17;1;1;0;0;25.07
0.33;0.92;0.28;0.17;1;1;0;0;25.31
0.33;0.89;0.28;0.33;1;1;0;0;25.72
0.33;0.84;0.28;0.33;1;1;0;0;25.42
0.33;0.89;0.28;0.33;1;1;0;0;25.18
0.17;0.84;0.28;0.33;1;1;0;0;29.38
0.17;0.81;0.28;0.33;1;1;0;0;29.56
0.17;0.76;0.28;0.33;1;1;0;0;29.47
0.5;0.81;0.28;0.5;1;1;0;0;32.21
0.33;0.78;0.28;0.5;1;1;0;0;30.84
0.17;0.7;0.28;0.5;1;1;0;0;29.48
0.33;0.68;0.28;0.5;0;0.9;0;0;47.12
0.5;0.59;0.28;0.33;1;0.9;1;0;29.67
0.5;0.62;0.28;0.5;1;0.9;0;0;30.19
0.5;0.68;0.28;0.5;1;0.9;0;0;30.25
0.33;0.62;0.28;0.33;1;0.87;1;0;45.09
0.67;0.57;0.28;0.5;1;0.87;0;0;30.66
0.5;0.43;0.28;0.5;1;0.71;0;0;46.62
0.5;0.43;0.28;0.33;1;0.71;1;0;26.57
0.5;0.43;0.28;0.5;1;0.71;0;0;26.91
0.33;0.46;0.28;0.33;1;0.71;0;0;25.38
0.33;0.43;0.28;0.33;1;0.71;0;0;25.44
0.33;0.38;0.28;0.33;1;0.71;0;0;25.53
0.33;0.38;0.28;0.33;1;0.71;0;0;25.68
0.5;0.3;0.28;0.67;1;0.68;0;0;44.31
0.67;0.24;0.37;0.67;1;0.68;1;0;22.46
0.5;0.22;0.37;0.5;1;0.68;0;0;21.02
0.5;0.27;0.37;0.33;1;0.68;0;0;20.83
0.5;0.3;0.37;0.5;1;0.68;0;0;26.58
0.33;0.32;0.37;0.33;1;0.68;0;0;25.14
0.5;0.32;0.37;0.33;1;0.68;0;0;26.42
0.5;0.3;0.37;0.33;1;0.68;0;0;26.24
0.17;0.3;0.37;0.5;1;0.68;0;0;24.27
0.33;0.27;0.28;0.5;0.5;0.57;0;0;43.29
0.33;0.27;0.48;0.67;1;0.57;1;0;23.56
0.17;0.19;0.48;0.5;1;0.47;1;0;37.47
0.33;0.27;0.48;0.5;1;0.47;0;0;21.59
0.33;0.35;0.48;0.33;0.5;0.47;0;0;21.19
0.33;0.35;0.28;0.33;0.5;0.47;0;0;21.25
0.33;0.38;0.28;0.5;0.5;0.47;0;0;21.77
0.17;0.35;0.28;1;0;0.47;1;0;43.94
0.17;0.3;0.28;0.67;0.5;0.47;0;0;24.46
0.33;0.19;0.28;0.83;0.5;0.44;0;0;43.41
0;0.16;0.37;0.67;0.5;0.44;1;0;38.04
0;0.16;0.37;0.67;0;0.41;0;0;35.86
0;0.19;0.37;0.33;0;0.41;0;0;18.81
0.17;0.16;0.37;0.83;0;0.41;0;0;21
0;0.08;0.28;0.33;0.5;0.13;1;0;32.12
0.33;0.03;0.19;0.17;1;0.03;0;0;34.11
0.17;0;0.09;0.17;1;0.03;1;0;13.61
0;0.05;0.28;0.17;1;0.03;1;0;11.43
0;0.05;0.28;0.17;1;0.03;0;0;11.43
0;0.87;0.09;0;1;1;0;0;26.91
0;0.79;0.28;0.2;1;1;0;0;27.85
0.2;0.79;0.19;0.4;1;1;0;0;29.32
0.4;0.79;0.09;0.4;1;1;0;0;30.57
0.2;0.71;0.09;0.4;0.67;0.96;1;0;46.4
0.2;0.76;0.09;0.6;0.67;0.96;0;0;30.25
0.2;0.76;0.19;0.4;1;0.96;0;0;28.91
0.2;0.79;0.19;0.4;1;0.96;0;0;28.61
0.2;0.87;0.19;0.4;1;0.96;0;0;28.52
0.2;0.89;0.19;0.4;1;0.96;0;0;26.8
0.6;0.74;0.39;0.4;1;0.96;0;0;29.28
0.6;0.74;0.39;0.6;1;0.96;0;0;29.92
0.4;0.68;0.19;0.2;1;0.84;1;0;42.92
0.4;0.68;0.09;1;0.83;0.84;0;0;30.5
0.4;0.61;0.09;0.4;1;0.71;1;0;43.76
0.2;0.5;0.09;0.2;1;0.71;0;0;24.81
0.2;0.5;0.09;0.2;1;0.71;0;0;24.72
0.2;0.53;0.19;0.2;1;0.71;0;1;22.76
0.2;0.5;0.19;0.2;1;0.71;0;0;21.81
0.4;0.53;0.09;0.4;1;0.71;0;0;25.66
0.4;0.5;0.09;0.4;1;0.68;1;0;41.7
0.6;0.45;0.09;0.4;1;0.68;0;0;26.19
0.6;0.5;0.09;0.4;1;0.68;0;0;26.7
0.6;0.39;0.19;0.4;1;0.68;0;0;26.7
0.6;0.53;0.19;0.4;1;0.68;0;0;24.77
0.8;0.55;0.4;0.4;1;0.68;0;0;24.41
0.2;0.58;0.4;0.4;1;0.68;0;0;20.21
0.4;0.55;0.4;0.8;1;0.68;0;0;21.87
0.4;0.5;0.4;0.6;1;0.64;0;0;39.01
0.4;0.47;0.4;0.4;1;0.6;1;0;37.76
0.6;0.45;0.4;0.4;1;0.6;0;0;22.4
0.6;0.47;0.31;0.4;1;0.6;0;0;20.86
0.6;0.42;0.09;0.6;1;0.6;0;0;26.08
0.6;0.42;0.09;0.4;1;0.6;0;0;25.5
0.6;0.42;0.09;0.6;0.83;0.6;0;0;25.66
0.4;0.42;0.19;0.6;0.83;0.6;0;0;24.11
0.6;0.34;0.19;0.6;0.83;0.47;0;0;42.6
0.6;0.34;0.19;0.4;1;0.47;1;0;23.42
0.4;0.24;0.09;0.2;1;0.27;1;0;35.72
0.6;0.18;0.09;0.4;0.83;0.08;0;0;56.43
0.2;0.18;0.09;0.4;1;0.08;1;0;12.62
0.4;0.18;0.09;0;1;0.08;0;0;17.75
0.4;0.13;0;0.2;1;0.08;0;0;16.22
0.6;0.21;0;0;1;0.08;0;0;18.67
0.8;0.08;0.09;0;1;0.08;0;0;18.62
0.6;0.21;0;0;1;0.08;0;0;18.85
0.8;0.08;0.09;0;1;0.08;0;0;18.44
0.8;0.13;0.09;0;1;0.08;0;0;18.62
0.6;0.18;0.09;0;1;0.08;0;0;13.17
0.8;0.16;0.09;0;1;0.08;0;0;18.62
0.4;0.13;0.09;0;1;0.08;0;0;17.27
0.8;0.16;0.09;0.2;1;0.08;0;0;16.08
0.4;0.24;0;0.2;1;0.08;0;0;14.7
0.6;0.21;0;0.2;1;0.08;0;0;14.94
0.4;0.24;0;0.2;1;0.08;0;0;15.86
0.4;0.13;0;0.2;1;0.08;0;1;11.58
0.6;0.18;0.09;0.2;1;0.08;0;1;11.76
0.4;0.16;0;0.2;1;0.08;0;1;10.6
0.4;0.18;0;0.6;0.83;0.08;0;0;13.03
0.4;0.11;0;0.4;0.67;0.08;0;0;12.48
0.2;0.05;0;0.2;0.83;0.04;0;0;27.77
0.2;0;0;0.2;0.83;0.04;0;0;10.98
0.4;0;0;0;0.83;0;0;0;27.02
0.4;0.03;0;0;0.83;0;0;1;13.46
0.6;0.05;0.09;0;0.83;0;0;0;14.8
0.6;0.08;0.09;0.2;0.67;0;0;0;15.32
0.4;0.08;0.09;0.2;0.67;0;0;0;12.29
0.6;0.08;0.09;0.2;0.67;0;0;0;19.19
0.2;0.08;0.09;0.2;0.67;0;0;0;11.04
0.4;0.03;0.09;0.2;0.67;0;0;0;6.7
0.6;0.03;0.09;0.4;0.67;0;0;1;15.87
0.8;0.05;0;0.2;0.83;0;0;0;16.75
0.4;0.05;0;0;0.83;0;0;0;17.09
0.4;0.03;0.09;0;0.83;0;0;1;6.18
0.4;0.05;0;0;0.83;0;0;0;13.64
0.4;0.03;0.09;0;0.83;0;0;1;7.96
0.6;0.03;0;0;0.83;0;0;1;14.8
0.4;0.08;0.09;0;0.83;0;0;1;9.81
0.8;0.13;0.19;0;0.83;0;0;0;18.11
0.8;0.13;0.19;0.4;0.5;0;1;0;18.48
0.4;0.05;0.09;0.2;0.5;0;0;1;15.22
0.4;0.05;0.19;0.2;0.5;0;0;1;13.41
0.4;0.05;0.09;0.2;0.17;0;0;0;13.35
0.4;0.08;0.09;0.2;0.5;0;0;0;18.76
0.2;0.08;0.09;0.2;0.5;0;0;0;15.6
0;0.11;0.09;0.6;0.67;0;1;0;31.33
0;0.87;0.11;0;1;1;0;0;27.16
0.11;0.94;0.23;0;1;1;0;0;28.02
0.33;0.77;0.23;0.11;1;1;0;0;29.9
0.22;0.9;0.23;0.11;1;1;0;0;29.91
0.22;0.97;0.23;0.11;1;1;0;0;29.91
0.22;0.94;0.23;0.22;1;1;0;0;29.95
0.22;1;0.23;0.11;1;1;0;0;26.28
0.33;1;0.23;0.22;1;1;0;0;27.09
0.33;0.97;0.23;0.22;1;1;0;0;26.97
0.22;1;0.23;0.22;1;1;0;0;26.32
0.56;0.97;0.48;0.33;1;1;0;0;31.65
0.22;0.87;0.11;0.22;1;0.83;1;1;40.51
0.22;0.74;0;0.11;1;0.83;0;0;26.92
0.11;0.74;0.11;0.11;1;0.83;1;0;24.8
0.33;0.65;0;0.22;1;0.78;0;0;45.64
0.22;0.61;0;0;1;0.61;1;0;40.91
0.22;0.61;0;0;1;0.61;0;0;23.79
0.44;0.45;0;0.22;1;0.61;0;0;19.25
0.56;0.32;0;0.22;1;0.61;0;0;20
0.56;0.32;0;0.22;1;0.61;0;0;20.39
0.67;0.32;0;0.22;1;0.61;0;0;20.52
0.67;0.39;1;0.33;0.67;0.61;0;0;20.74
1;0.26;0;0.44;0.67;0.61;0;0;24.52
0.67;0.39;0.25;0.44;0.67;0.61;0;0;29.67
0.78;0.29;0;0.33;1;0.61;0;0;30.13
0.78;0.26;0;0.33;1;0.61;0;0;29.92
0.67;0.35;0.25;0.22;1;0.61;0;0;28.93
0.78;0.19;0;0.44;1;0.44;1;0;46.01
0.44;0.23;0.11;0.44;1;0.44;1;0;18.15
0.56;0.19;0.11;0.22;1;0.27;0;0;39.64
0.67;0.26;0.23;0.44;0.67;0.27;0;0;18.97
0.67;0.23;0.23;0.33;0.67;0.27;0;0;18.93
0.44;0.19;0.11;0.44;0.67;0.27;0;0;21.17
0.67;0.1;0;0.44;0.67;0.27;0;0;18.09
0.89;0.1;0;0.56;0.33;0.27;0;0;39.84
0.78;0;0.11;0.44;0.67;0;1;0;32.71
0.67;0;0.11;0.56;0.67;0;1;0;30.07
0.78;0;0.11;0.56;0;0;0;0;30.08
0;0.85;0.13;0;1;1;0;0;27.56
0;0.9;0.27;0;1;1;0;0;27.56
0;0.82;0.27;0.33;1;1;0;0;28.31
0;0.85;0.27;0.5;1;1;0;0;28.41
0.33;0.74;0.27;0.67;1;1;0;0;31.06
0;0.72;0.27;0.33;1;0.9;1;1;43.6
0;0.72;0.27;0.33;1;0.9;0;0;26.84
0.17;0.69;0.27;0.33;1;0.9;0;0;27.7
0.33;0.62;0.27;0.33;1;0.9;0;0;28.76
0.33;0.67;0.27;0.5;0.8;0.9;0;0;28.8
0.33;0.64;0.27;0.5;0.8;0.9;0;0;28.86
0.5;0.64;0.27;0.5;0.8;0.9;0;0;29.99
0.33;0.69;0.27;0.5;0.8;0.9;0;0;28.65
0.67;0.69;0.27;0.67;0.8;0.9;0;0;31.58
0.5;0.74;0.2;0.67;0.8;0.9;0;0;30.54
0.5;0.82;0.2;0.67;0.8;0.9;0;0;30.39
0.5;0.82;0.2;0.67;0.8;0.9;0;0;30.48
0.33;0.85;0.2;0.67;0.8;0.9;0;0;29.35
0.5;0.82;0.2;0.67;0.8;0.88;0;0;47.48
0.33;0.85;0.2;0.83;0.8;0.88;0;0;29.67
0.67;0.82;0.13;1;0.8;0.88;1;0;30.34
0.33;0.69;0.2;0.67;0.8;0.78;1;0;41.9
0.33;0.56;0.2;0.67;0.8;0.78;0;0;26.89
0.33;0.51;0.2;0.67;0.8;0.76;1;0;43.26
0.17;0.56;0.2;0.33;0.8;0.76;0;0;24.46
0.33;0.59;0.2;0.5;0.8;0.76;0;0;25.83
0.17;0.59;0.2;0.67;0.8;0.76;0;0;25.29
0.5;0.54;0.2;0.83;0.8;0.76;0;0;27.83
0.5;0.49;0.2;0.83;0.8;0.76;0;0;23.43
0.33;0.41;0.2;0.67;0.8;0.66;0;0;43.41
0.33;0.38;0.13;0.83;0.8;0.66;1;0;25.19
0.5;0.38;0.13;0.5;0.8;0.66;0;0;26.16
0.33;0.26;0.13;0.33;0.8;0.52;1;0;39.42
0.33;0.33;0.79;0.5;0.8;0.52;1;0;22.02
0.17;0.33;0.79;0.5;0.6;0.52;0;0;20.9
0.5;0.28;0.2;0.5;0.6;0.52;0;0;21.3
0.5;0.26;0.2;0.67;0.4;0.52;1;0;21.07
0.5;0.23;0.2;0.67;0.6;0.52;0;0;21.25
0.5;0.26;0.13;0.67;0.6;0.52;0;0;22.45
0.33;0.31;0.13;0.5;0.8;0.52;0;0;16.78
0.33;0.36;0.13;0.5;0.6;0.52;0;0;16.54
0.5;0.31;0.13;0.67;0.6;0.49;0;0;34.9
0.33;0.31;0.13;0.67;0.6;0.49;0;0;23.97
0.5;0.28;0.13;0.67;0.6;0.49;0;0;22.3
0.5;0.31;0.13;0.67;0.8;0.49;0;0;22.21
0.17;0.23;0.13;0.33;0.8;0.24;1;0;31.33
0.33;0.18;0.2;0.33;0.8;0.24;0;0;15
0.17;0.15;0.2;0.17;0.8;0.21;1;0;30.11
0.17;0.1;0.2;0.17;0.8;0.21;0;0;13.26
0.33;0.15;0.2;0.33;0.8;0.21;0;0;14.7
0.33;0.18;0.2;0.17;0.6;0.21;0;0;35.14
0.33;0.21;0.2;0;0.4;0.21;0;0;16.6
0.33;0.18;0.2;0.17;0.8;0.21;1;0;16.55
0.33;0.15;0.13;0.17;0.8;0.21;0;1;7.75
0.17;0.13;0.07;0.33;0.8;0.21;1;0;7.21
0.17;0.08;0.07;0.33;0.6;0.06;1;0;29.69
0;0.05;0.2;0.33;0.8;0.04;1;0;41.06
0;0.1;0.2;0.17;0.8;0.04;0;0;6.94
0;0.1;0.2;0.33;0.8;0.04;0;0;1.01
0;0.13;0.2;0.17;0.4;0.04;0;0;0.69
0;0.08;0.13;0;0.4;0.01;0;0;20.2
0;0.08;0.13;0.17;0.6;0.01;0;0;1.08
0;0.08;0;0.17;0.4;0.01;0;1;2.54
0;0.13;0;0.17;0.4;0.01;0;0;0.34
0;0.1;0;0;1;0.01;0;1;6.6
0;0.81;0.1;0;1;1;0;0;26.82
0;0.87;0.31;0;1;1;0;0;27.32
0.2;0.71;0.2;0;1;0.95;0;0;45.6
0;0.65;0.43;0.2;1;0.95;1;0;26.95
0.2;0.68;0.43;0.2;1;0.95;0;0;28.65
0.4;0.65;0.43;0.2;1;0.95;0;0;29.75
0.4;0.71;0.43;0.2;1;0.95;0;0;29.66
0.4;0.68;0.43;0.2;1;0.95;0;0;29.87
0.4;0.87;0.43;0.4;1;0.95;0;0;30.27
0.6;0.87;0.33;0.2;1;0.95;0;0;31.36
0.4;0.84;0.33;0.2;1;0.91;1;0;46.44
0.4;0.77;0.33;0;1;0.91;0;0;28.77
0.4;0.68;0.33;0.4;0.8;0.91;0;0;29.82
0.4;0.71;0.33;0.4;0.8;0.91;0;0;30.83
0.4;0.65;0.43;0.4;1;0.91;0;0;30.02
0.6;0.48;0.43;0.8;0.8;0.86;0;0;48.19
0.6;0.39;0.43;0.8;0.8;0.71;1;0;45.85
0.4;0.23;0.43;0.6;0.4;0.47;1;0;41.48
0.6;0.16;0.43;0.8;0.4;0.23;0;0;61.92
0.2;0.06;0.43;0.4;1;0.23;1;0;17.1
0.4;0;0.33;0.4;1;0.23;0;0;18.5
0.8;0.06;0.43;0.6;0.6;0.23;0;0;21.58
0.6;0.06;0.53;0.4;0.6;0.23;0;0;17.2
0.4;0.03;0.53;0.6;0.6;0.23;1;1;6.54
0.4;0.1;0.43;0.6;0.4;0.23;0;0;10.15
0.4;0.13;0.43;0.6;0.4;0.23;0;0;10.03
0.4;0.13;0.2;0.6;1;0.23;0;0;14.55
0.6;0.19;0.1;0.4;0.6;0.23;0;0;17.75
0.8;0.1;1;0.4;0.6;0.23;0;0;19.24
1;0.16;0.1;0.4;0.6;0.23;0;0;21.23
0.8;0.06;0.2;0;0.6;0.08;1;0;30.2
0.6;0.1;0.2;0;0.6;0.08;0;0;11.6
0.4;0.1;0.43;0.2;0.6;0.08;0;0;10.3
0.4;0.13;0.43;0.2;0.6;0.08;0;0;10.3
0;0.9;0.08;0;1;1;0;0;27
0.17;0.81;0.15;0.17;1;1;0;0;28.23
0.17;0.84;0.15;0.33;1;1;0;0;28.07
0.17;0.84;0.15;0.17;1;1;0;0;28.36
0.17;0.84;0.15;0.17;1;1;0;0;28.36
0.33;0.84;0.15;0.17;1;1;0;0;29.36
0;0.9;0.08;0.17;1;1;0;0;27.35
0.67;0.77;0.08;0.17;1;1;0;0;32.13
0.83;0.74;0.15;0.33;1;1;0;0;33.3
0.5;0.65;0.15;0.33;1;0.83;1;0;46.95
0.17;0.58;0.15;0.17;0.6;0.83;1;1;24.43
0;0.65;0.08;0.5;0.6;0.83;1;0;22.86
0.17;0.55;0.08;0.5;0.6;0.65;0;0;43.07
0;0.42;0.08;0.83;0.6;0.6;1;0;36.23
0;0.45;0;0.67;0.2;0.55;0;0;39.47
0;0.48;0.08;0.67;0.6;0.55;0;0;41.56
0.33;0.42;0.08;0.67;0.6;0.55;0;0;22.67
0.5;0.39;0.08;1;0.6;0.55;0;0;22.62
0.67;0.32;0;0.83;0.6;0.49;0;0;45.1
0.67;0.23;0.08;0.83;1;0.32;1;0;45.26
0.67;0.19;0;0.83;0.8;0.27;1;0;51.84
0.67;0.19;0;0.83;0.4;0.27;0;0;15.04
0.5;0.1;0;0.5;0.6;0;1;1;26.61
0.5;0.13;0.82;0.33;0.6;0;1;1;11.09
0.5;0.13;0.82;0.33;0.6;0;0;0;11.44
0.5;0.03;0.82;0.33;0.6;0;0;0;11.44
0.33;0.13;0.82;0.5;0.6;0;0;0;10.15
0.33;0.13;0.15;0.5;0.6;0;0;1;14.72
0.17;0.23;0;0.5;0.8;0;0;0;16.07
0.17;0.23;0;0.67;0;0;0;0;17.17
0.17;0.23;0;0.5;0.2;0;0;0;39
0.17;0.23;0;0.67;0.4;0;0;0;19.28
0.33;0.1;0;0.83;0.2;0;0;0;15.48
0.33;0.1;0;0.67;0.4;0;0;0;34.34
0;0.83;0.32;0;1;1;0;0;27.8
0.25;0.75;0.47;0.25;1;1;0;0;29.81
0;0.75;0.32;0;1;0.95;1;0;44.44
0.25;0.75;0.32;0.25;1;0.95;0;0;29.87
0.25;0.75;0.47;0.25;1;0.95;0;0;29.78
0.25;0.81;0.47;0.5;1;0.95;0;0;29.86
0.25;0.78;0.47;0.25;1;0.9;1;0;45.47
0.5;0.67;0.82;0.25;1;0.9;0;0;27.8
1;0.58;0.82;0.75;1;0.9;0;0;29.64
0.5;0.53;0.47;0.25;1;0.74;1;0;42.48
0.75;0.61;0.47;0.5;1;0.74;0;0;27.55
0.5;0.61;0.47;0.25;1;0.74;0;0;25.39
0.5;0.67;0.47;0.5;1;0.74;0;0;25.71
0.75;0.64;0.47;0.5;1;0.74;0;0;30.48
0.5;0.53;0.47;0.25;1;0.58;1;0;42.6
0.5;0.53;0.47;1;0.5;0.58;0;0;27.43
0.5;0.44;0.47;0.75;0.5;0.41;0;0;43.33
0.5;0.42;0.47;0.75;0.75;0.41;1;0;22.1
0.75;0.36;0.47;0.75;0.75;0.41;0;0;23.85
0.75;0.42;0.47;1;0.75;0.41;0;0;24.26
0.5;0.53;0.32;0.5;1;0.41;0;0;20.67
0.5;0.42;0.32;0.5;1;0.41;0;0;20.76
0.5;0.44;0.32;0.75;1;0.41;0;0;22.19
0.5;0.39;0.32;0.5;1;0.36;1;0;37.86
0.5;0.36;0.32;0.5;1;0.36;0;0;21.04
0.5;0.39;0.32;0.75;1;0.36;0;0;21.45
0.75;0.28;0.47;0.75;1;0.36;0;0;23.02
0.5;0.28;0.47;0.5;1;0.31;0;0;36.07
0.5;0.25;0.47;0.5;1;0.31;0;0;19.16
0.5;0.25;0.47;0.75;1;0.31;0;0;21.45
0.5;0.19;0.47;0.75;1;0.31;0;0;21.27
0.5;0.19;0.47;0.75;1;0.31;0;0;21.27
0.5;0.17;0.47;0.75;1;0.26;1;0;34.45
0.5;0.17;1;0.75;0.5;0;0;0;38.96
0.5;0.14;1;1;1;0;1;0;13.43
0.25;0.17;1;0.75;0.5;0;0;0;13.75
0;0.14;1;0.25;0.5;0;0;0;11.33
0.25;0.17;1;0.5;0.5;0;0;0;12.96
0.5;0.08;1;0.75;0;0;0;0;14.32
0.25;0.06;0.47;0.75;0;0;1;1;11.83
0;0.83;0.08;0;1;1;0;0;27
0.2;0.74;0.15;0.2;1;1;0;0;28.53
0.2;0.77;0.08;0.2;1;0.96;0;0;45.78
0;0.69;0.32;0;1;0.96;1;0;26.46
0.2;0.74;0.32;0.2;1;0.96;0;0;28.5
0;0.83;0.15;0;1;0.96;0;0;26.9
0.2;0.74;0.15;0;1;0.96;0;0;28.12
0.2;0.86;0.15;0;1;0.96;0;0;26.16
0.6;0.89;0.15;0.2;1;0.96;0;0;29.45
0.6;0.8;0.15;0.4;1;0.96;0;0;29.76
0.6;0.77;0.23;0.4;1;0.96;0;0;29.61
0.6;0.77;0.23;0.4;1;0.96;0;0;29.76
0.6;0.8;0.23;0.6;1;0.96;0;0;29.92
0.6;0.71;0.23;0.4;1;0.93;1;0;46.17
0.4;0.71;0.4;0.4;0.8;0.93;0;0;25.35
0.6;0.71;0.57;0.4;1;0.93;0;0;28.36
0.2;0.63;0.4;0.4;0.8;0.81;1;1;38.61
0.4;0.49;0.32;0.4;0.8;0.69;0;0;43.11
0.6;0.34;1;0.4;1;0.69;1;0;22.44
0.4;0.34;1;0.6;1;0.69;0;0;21.44
0.4;0.26;1;0.6;1;0.5;0;0;37.9
0.6;0.2;0.83;0.6;1;0.38;1;0;39.38
0.4;0.17;0.83;0.6;1;0.38;1;0;21.29
0.6;0.29;0.15;0.2;1;0.38;0;0;21.8
0.6;0.29;0.15;0.2;1;0.38;0;0;21.89
0.8;0.26;0.39;0.2;1;0.38;0;0;24.14
1;0.26;0.39;0.4;1;0.38;0;0;26.03
0.8;0.23;0.08;0.2;1;0.19;1;1;38.74
0.6;0.26;0.08;0.2;0.6;0.19;1;0;19.73
0.8;0.2;0.15;0.4;0.8;0.19;0;0;37.48
0.6;0.11;0.15;0.2;0.8;0.15;0;0;52.5
0.6;0.17;0.15;0;0.2;0.15;0;0;16.1
0.6;0.23;0.4;0.4;0;0.15;1;0;34.36
0.4;0.2;0.4;0.4;0.2;0.15;0;0;14.36
0;0.14;0.32;0.4;0.8;0.12;0;0;47.25
0.2;0.11;0.32;0.4;0.8;0.12;0;0;31.96
0.2;0.09;0.08;0.4;0.2;0;0;0;36
0;0.82;0.19;0;1;1;0;0;27.86
0;0.88;0.19;0;1;1;0;0;27.77
0.2;0.94;0.19;0.2;1;1;0;0;29.57
0.2;0.91;0.19;0.2;1;1;0;0;29.75
0.2;0.85;0.19;0.4;1;1;0;0;29.79
0.4;0.82;0.38;0.4;1;1;0;0;31.1
0.4;0.85;0.38;0.4;1;1;0;0;31.87
0.4;0.97;0.38;0.4;1;1;0;0;26.64
0.4;0.88;0.38;0.4;1;1;0;0;26.91
0.4;0.85;0.56;0.4;1;1;0;0;26.73
