1;15;3;2;1;22.73;0;382.18
1;15;3;3;-1;22.73;0;378.18
1;17;3;1;1;22.73;0;380.18
1;17;3;2;1;22.73;0;382.18
1;15;3;3;1;22.73;0;375.18
0;18;3;2;1;22.73;0;366.18
1;19;3;3;1;22.73;0;372.18
2;19;3;3;1;22.73;0;385.18
1;15;3;2;1;17.63;0;292.88
0;14;3;1;1;16.63;0;267.88
0;13;3;1;1;16.63;0;281.53
2;14;5.2;1;1;16.63;0;282.53
3;12;5.2;1;1;16.63;0;286.53
4;7;5.2;2;1;16.63;0;292.53
2;10;5.2;3;1;16.63;0;277.53
2;11;5.2;3;-2;15.63;0;280.53
0;11;5.2;2;1;15.63;0;240.53
1;8;3;3;0;12.43;0;262.53
2;7;2;3;0;12.43;0;223.24
2;7;2;2;0;12.43;0;211.24
2;3;1;3;-1;7.33;0;232.24
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;655.78
1;30;3;0;1;39.06;0;665.78
1;28;5.2;2;1;39.06;0;656.78
1;29;5.2;2;1;39.06;0;650.78
2;28;5.2;2;1;39.06;0;645.78
2;30;5.2;2;1;39.06;0;645.78
2;29;5.2;2;1;39.06;0;654.78
1;23;2;4;0;35.86;0;661.78
2;25;6.33;0;1;35.86;0;577.18
2;29;6.33;0;1;35.86;0;583.18
2;28;6.33;1;1;35.86;0;582.18
2;29;6.33;3;1;35.86;0;568.18
2;28;6.33;3;0;35.86;0;568.18
2;24;5.33;3;0;35.86;0;593.18
2;22;5.33;3;0;35.86;0;587.18
3;23;5.33;4;-1;35.86;0;590.18
3;22;6.33;4;-1;35.86;0;565.18
2;21;6.33;4;-1;32.53;0;498.58
4;22;4;5;-1;32.53;0;519.58
2;18;3;4;-1;29.2;0;465.29
2;17;3;4;-1;29.2;0;465.29
2;21;3;2;0;29.2;0;473.29
2;23;3;2;0;29.2;0;465.29
1;23;3;2;0;29.2;0;464.29
4;20;6.2;2;0;29.2;0;467.29
3;22;4;3;0;29.2;0;472.29
5;21;3;2;0;29.2;0;462.29
4;22;3;2;0;29.2;0;446.29
4;21;3;2;0;29.2;0;452.29
4;21;3;3;0;29.2;0;451.29
4;18;4;3;1;28.2;0;440.29
4;20;3;4;1;28.2;0;471.94
4;15;10.8;4;1;28.2;0;456.94
4;14;10.8;4;1;28.2;0;471.94
3;12;10.8;3;1;25;0;427.5
3;12;3;3;1;25;0;394.5
4;11;3;4;1;25;0;384.5
3;8;3;3;1;19.9;0;397.5
2;7;2;2;1;14.8;0;245.1
1;9;1;1;1;14.8;0;209.1
1;10;2;1;1;14.8;0;224.1
1;9;2;1;0;14.8;0;217.6
1;9;2;1;-4;14.8;0;178.6
2;10;3;1;-4;14.8;1;207.6
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
0;31;2;1;1;40.06;0;642.78
1;31;3;3;1;40.06;0;635.78
2;31;3;3;1;40.06;0;639.78
1;35;3;3;1;40.06;0;638.78
4;30;3;3;1;40.06;0;653.78
5;26;3;4;1;40.06;0;662.78
5;25;3;4;1;40.06;0;671.78
4;24;3;2;1;36.73;0;607.18
3;24;2;4;1;36.73;0;588.18
3;23;3;6;1;35.73;0;583.18
2;25;3;5;0;34.73;0;568.18
2;17;3;5;-1;25.93;0;582.18
1;18;3;3;0;25.93;0;433.78
0;17;3;2;0;25.93;0;411.78
1;14;5.2;3;-1;25.93;0;423.78
1;12;5.2;3;-1;25.93;0;406.78
2;13;5.2;5;-1;25.93;0;422.78
1;8;5.2;3;-1;22.6;0;368.49
2;7;5.2;4;-1;22.6;0;386.49
2;8;4.2;3;-1;21.6;0;400.49
2;6;4.2;2;-1;20.6;0;373.49
1;5;5.2;2;-1;20.6;0;355.49
1;6;5.2;3;-1;20.6;0;352.49
2;6;5.2;5;-1;20.6;0;369.49
2;4;2;3;-1;17.4;0;354.49
1;1;2;2;-1;16.4;0;280.89
2;2;2;2;-1;16.4;0;265.89
2;3;0;3;-3;16.4;0;250.89
1;2;1;3;-3;16.4;0;247.54
1;3;1;4;-3;16.4;0;252.54
2;5;0;3;-4;16.4;0;268.54
2;1;3.2;2;-1;15.4;0;248.54
1;1;3.2;1;-1;10.3;0;164.24
2;1;1;1;-1;10.3;0;160.24
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;649.78
1;30;3;0;1;39.06;0;656.78
2;28;5.2;1;1;39.06;0;649.78
2;29;5.2;2;1;39.06;0;642.78
3;29;5.2;2;1;39.06;0;649.78
3;31;5.2;3;0;39.06;0;657.78
2;26;2;5;0;35.86;0;664.78
4;21;11.8;3;0;35.86;0;594.18
3;23;3;3;0;35.86;0;589.18
3;24;4;2;-1;35.86;0;581.18
3;24;4;2;-1;35.86;0;575.18
4;19;4;4;0;32.66;0;583.18
4;15;4;2;0;29.33;0;531.58
2;12;4;3;1;29.33;0;473.29
1;14;4;3;1;29.33;0;466.29
1;15;4;3;1;29.33;0;469.29
3;16;11.8;3;1;29.33;0;475.29
3;17;11.8;4;0;29.33;0;482.29
3;18;11.8;4;0;29.33;0;476.29
2;11;3;3;0;20.53;0;334.89
3;8;3;3;0;20.53;0;338.89
3;7;3;3;0;17.2;0;338.89
3;9;3;2;1;17.2;0;288.6
3;7;3;2;0;17.2;0;286.6
2;8;3;0;-2;16.2;0;258.6
2;8;8.1;1;-2;16.2;0;257.6
0;9;3;1;-2;15.2;0;227.6
2;7;3;1;-2;15.2;0;247.6
1;8;3;2;-1;15.2;0;201.6
1;6;4;1;-1;14.2;0;201.6
1;5;4;1;1;14.2;0;180.6
1;4;3;0;1;13.2;0;226.1
1;6;2;0;1;13.2;0;235.1
1;6;2;0;0;13.2;0;232.1
1;6;2;1;-1;13.2;0;208.6
2;5;2;1;-1;13.2;0;218.6
1;3;3;0;-2;13.2;0;184.6
1;2;3;0;-2;13.2;0;184.6
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
1;30;3;1;1;39.06;0;652.78
0;28;5.2;0;1;39.06;0;630.78
2;24;6.2;1;1;39.06;0;644.78
3;24;4;0;1;39.06;0;648.78
3;25;4;2;1;39.06;0;641.78
2;26;3;2;1;39.06;0;637.78
3;32;3;1;1;39.06;0;653.78
2;31;3;2;0;38.06;0;625.78
3;27;4.2;2;0;38.06;0;613.78
2;26;2;3;0;34.86;0;626.78
2;24;4.2;2;0;34.86;0;536.18
3;21;4.2;3;0;34.86;0;545.18
3;24;4.2;3;0;34.86;0;562.18
3;23;2;2;-1;31.66;0;523.89
3;23;3;2;-1;31.66;0;526.89
4;21;3;2;-1;31.66;0;530.89
3;21;3;2;-1;31.66;0;514.89
3;20;3;2;0;31.66;0;515.89
3;20;3;2;1;31.66;0;532.54
4;16;3;2;1;31.66;0;539.54
4;17;2;2;1;31.66;0;557.04
5;18;3;2;1;31.66;0;557.54
5;17;3;3;1;31.66;0;540.54
5;16;3;3;1;30.66;0;528.54
4;14;3;3;1;30.66;0;516.54
4;15;3;4;1;30.66;0;518.54
5;21;1;4;1;30.66;0;543.54
2;14;1;2;1;21.86;0;357.49
2;14;2;1;1;21.86;0;355.49
2;14;2;1;1;21.86;0;354.49
3;12;2;2;1;18.53;0;323.89
2;9;1;1;1;13.43;0;236.59
1;8;1;0;1;13.43;0;214.59
2;8;1;0;1;13.43;0;215.59
0;8;1;1;1;13.43;0;198.59
0;7;1;1;1;13.43;0;168.59
1;7;1;1;1;8.33;0;205.59
1;6;1;1;1;8.33;0;128.29
1;5;1;1;1;8.33;0;120.29
1;4;1;1;0;8.33;0;129.29
2;5;1;1;0;8.33;0;119.29
2;6;2;2;-1;8.33;0;107.29
1;4;2;1;-1;7.33;0;85.29
1;3;2;0;0;7.33;0;91.29
1;3;2;1;0;7.33;0;94.29
0;5;4.33;1;0;7.33;0;76.29
0;3;5.33;1;0;7.33;0;54.29
0;5;4.33;2;0;7.33;0;67.29
1;5;5.33;2;-2;7.33;0;74.29
1;5;5.33;2;-2;7.33;0;63.29
2;6;5.33;2;-1;7.33;0;81.29
0;4;5.33;2;-3;7.33;0;42.29
0;2;5.33;2;-2;7.33;0;48.29
1;2;5.33;2;-3;7.33;0;52.29
1;1;5.33;0;-2;6.33;0;89.29
0;2;5.33;0;-1;6.33;0;20
0;2;3;0;-1;6.33;0;9
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;3;2;1;40.06;0;669.78
2;38;3;1;1;40.06;0;650.78
2;37;3;2;0;40.06;0;637.78
3;37;3;3;0;40.06;0;649.78
2;38;3;3;0;40.06;0;645.78
4;37;5.2;4;0;40.06;0;653.78
2;34;2;4;0;36.86;0;585.18
2;30;2;2;0;36.86;0;576.18
2;27;2;3;0;36.86;0;559.18
3;29;3;3;1;36.86;0;582.18
4;23;3;4;0;33.66;0;538.89
1;20;2;2;0;30.33;0;461.6
2;18;3;1;1;30.33;0;468.6
3;16;3;2;1;30.33;0;489.6
2;14;3;3;0;29.33;0;501.6
2;14;3;3;0;29.33;0;501.6
2;14;3;4;0;29.33;0;500.6
2;11;3;4;0;29.33;0;487.6
2;16;3;4;0;29.33;0;487.6
2;19;3;4;0;29.33;0;484.6
4;18;3;4;0;29.33;0;501.6
3;16;3;4;0;29.33;0;481.6
2;7;2;4;-1;20.53;0;447.6
2;7;1;1;0;19.53;0;317.2
2;7;1;2;0;19.53;0;302.2
1;10;1;1;0;19.53;0;298.2
2;6;2;2;-2;19.53;0;307.2
1;7;2;2;-2;19.53;0;297.2
0;7;2;2;-1;19.53;0;299.2
0;12;2;2;-1;19.53;0;302.2
1;11;2;3;-2;19.53;0;337.2
0;12;2;2;-1;19.53;0;302.2
0;13;2;2;-1;19.53;0;310.2
2;12;7.1;2;-1;19.53;0;321.2
3;12;7.1;3;-1;19.53;0;327.2
1;11;7.1;2;-1;18.53;0;295.2
2;9;7.1;2;-1;18.53;0;294.2
1;8;2;2;-1;18.53;0;275.2
2;9;7.1;2;-1;18.53;0;294.2
1;8;2;2;-1;18.53;0;284.2
2;5;2;2;-1;17.53;0;291.2
2;6;2;3;-1;17.53;0;277.2
0;8;2;3;-1;17.53;0;260.2
1;5;4;2;-1;17.53;0;260.2
1;3;4;1;-1;17.53;0;222.2
1;4;2;1;-2;17.53;0;225.2
1;4;2;1;-2;17.53;0;228.2
1;4;2;1;-2;17.53;0;233.2
1;4;2;2;-2;17.53;0;208.2
1;3;2;1;-2;14.2;0;228.2
2;4;2;3;-2;14.2;0;261.2
2;3;2;2;-2;14.2;0;262.2
1;4;2;2;-2;14.2;0;233.2
1;3;2;1;-2;14.2;0;231.2
0;3;2;3;-2;14.2;0;219.2
1;4;2;4;-2;14.2;0;248.2
1;2;2;2;-2;13.2;0;242.2
1;2;2;3;-2;13.2;0;246.2
1;2;2;2;0;13.2;0;239.2
1;2;2;2;-1;13.2;0;239.2
2;3;2;1;-3;13.2;0;235.2
2;4;1;2;-3;13.2;0;184.6
0;33;2;0;1;40.06;0;647.78
0;30;4;1;1;40.06;0;657.78
0;31;4;1;1;40.06;0;657.78
0;33;4;2;1;40.06;0;650.78
0;34;4;2;1;40.06;0;641.78
1;34;3;2;1;40.06;0;649.78
1;35;3;2;1;40.06;0;654.78
2;38;3;3;1;40.06;0;660.78
3;29;2;4;0;36.86;0;672.78
3;27;2;1;1;35.86;0;616.49
3;26;2;1;1;35.86;0;613.49
3;23;2;1;1;35.86;0;604.49
2;19;2;1;1;32.53;0;578.49
3;17;2;0;1;31.53;0;588.49
4;17;2;1;1;31.53;0;566.49
3;18;2;2;1;31.53;0;531.49
5;12;2;2;1;31.53;0;540.49
5;13;10.8;2;1;31.53;0;542.49
3;13;10.8;2;0;31.53;0;531.49
4;14;10.8;3;1;31.53;0;551.49
5;10;3;2;1;30.53;0;558.49
5;10;2;5;0;30.53;0;592.49
5;10;2;4;0;30.53;0;566.49
4;7;2;4;0;25.43;0;498.2
5;9;2;3;0;25.43;0;512.2
7;11;6.1;4;0;25.43;0;520.2
4;8;2;3;0;20.33;0;439.6
3;7;2;3;0;20.33;0;432.6
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
0;28;5.2;1;1;39.06;0;638.78
1;29;5.2;1;1;39.06;0;654.78
2;28;5.2;1;1;39.06;0;652.78
2;30;5.2;1;1;39.06;0;649.78
2;29;5.2;1;1;39.06;0;640.78
3;27;5.2;2;1;39.06;0;652.78
3;33;5.2;2;1;39.06;0;655.78
3;36;5.2;3;1;39.06;0;657.78
5;36;4.2;2;1;39.06;0;675.78
4;34;4.2;1;1;38.06;0;644.78
4;32;4.2;3;1;38.06;0;636.78
4;26;5.2;5;-1;34.73;0;627.78
3;21;5.2;4;1;34.73;0;619.18
2;23;2;4;0;31.53;0;614.18
4;21;2;2;1;31.53;0;545.18
4;17;3;2;1;28.2;0;534.18
3;17;4;3;1;28.2;0;529.18
4;13;4;3;1;28.2;0;527.18
4;11;4;3;1;28.2;0;508.18
5;9;4;4;1;28.2;0;517.18
5;10;3;3;1;25;0;445.89
4;8;2;2;1;25;0;426.89
3;9;3;3;1;25;0;416.89
2;13;11.8;2;1;25;0;415.89
3;10;11.8;2;1;25;1;422.89
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
1;31;2;1;1;39.06;0;652.78
0;28;5.2;0;1;39.06;0;630.78
2;24;6.2;1;1;39.06;0;644.78
1;23;3;1;1;35.86;0;578.18
1;24;3;1;1;35.86;0;577.18
1;26;3;2;1;35.86;0;570.18
2;24;3;2;1;35.86;0;582.18
4;21;5.2;1;1;35.86;0;570.18
4;25;5.2;1;1;35.86;0;564.18
4;23;6.2;1;1;35.86;0;593.18
4;24;6.2;2;1;35.86;0;604.18
5;22;6.2;2;1;35.86;0;602.18
5;23;5.2;4;1;35.86;0;617.18
4;25;5.2;3;1;35.86;0;605.18
4;26;5.2;5;1;35.86;0;603.18
3;24;3;5;0;32.53;0;623.18
2;21;3;3;-1;32.53;0;571.89
2;24;3;3;0;32.53;0;540.89
2;27;3;1;0;32.53;0;533.89
2;26;2;2;0;32.53;0;538.89
3;23;3;1;0;32.53;0;546.89
3;22;5.2;3;1;32.53;0;537.89
3;21;5.2;3;1;32.53;0;539.89
3;23;5.2;3;1;32.53;0;545.89
3;23;6.2;3;1;32.53;0;525.89
3;23;6.2;3;1;32.53;0;531.89
1;25;4;2;1;32.53;0;534.89
2;25;4;3;1;32.53;0;532.89
5;22;5.2;3;0;32.53;0;551.54
5;26;4.2;3;0;32.53;0;543.54
3;25;2;4;0;32.53;0;542.54
4;26;3;1;1;32.53;0;528.89
5;21;3;1;0;29.2;0;524.89
4;22;3;2;1;29.2;0;482.6
4;22;3;2;1;29.2;0;485.6
5;23;7.1;2;1;29.2;0;483.6
5;22;3;2;1;29.2;0;466.6
5;23;7.1;2;1;29.2;0;477.6
5;23;7.1;2;1;29.2;0;469.6
5;22;3;1;1;29.2;0;461.6
4;18;3;1;1;26;0;435.6
3;18;2;1;1;20.9;0;375
2;17;2;2;1;20.9;0;303.7
2;17;1;2;1;19.9;0;305.7
3;9;10.8;2;1;19.9;0;329.7
3;10;11.8;2;0;18.9;0;304.7
1;8;0;0;1;10.1;0;171.3
1;5;0;0;1;10.1;0;153.3
2;5;0;0;1;10.1;0;151.3
2;4;0;0;1;10.1;0;135.3
2;4;1;0;1;10.1;0;129.3
2;5;1;0;1;10.1;0;119.3
1;4;1;0;1;10.1;0;115.3
1;3;2;0;-4;10.1;0;141.3
1;3;2;1;-2;10.1;0;152.3
1;4;2;0;-2;10.1;0;130.3
1;3;2;1;-2;10.1;0;152.3
1;4;2;0;-2;10.1;0;130.3
0;4;3;1;1;10.1;0;88.3
0;3;3;1;1;10.1;0;101.3
0;8;3;0;-2;10.1;0;101.3
0;7;3;0;-2;10.1;0;141.3
0;6;1;0;-2;10.1;0;149.3
1;7;2;1;-3;10.1;0;152.3
0;6;2;0;-3;9.1;0;102.3
0;5;3;1;-1;9.1;0;116.3
1;7;3;0;-4;9.1;0;106.3
2;4;1;1;-1;9.1;0;108.3
1;3;1;1;0;8.1;0;107.3
0;4;1;1;1;8.1;0;90.3
0;4;1;1;1;8.1;0;87.3
0;3;1;1;1;8.1;0;75.3
0;3;1;1;1;8.1;0;69.3
0;2;1;1;1;8.1;0;69.3
1;2;1;1;1;8.1;0;76.3
0;33;2;0;1;40.06;0;644.78
1;30;3;1;1;40.06;0;644.78
2;32;3;2;1;40.06;0;653.78
1;31;3;1;1;39.06;0;627.78
1;35;3;1;1;39.06;0;632.78
2;29;3;2;1;39.06;0;629.78
2;33;3;2;0;39.06;0;641.78
1;31;3;1;0;38.06;0;621.78
2;31;2;1;0;38.06;0;628.78
1;31;3.2;2;0;38.06;0;627.78
0;30;3.2;0;1;38.06;0;618.78
1;32;3.2;0;1;38.06;0;625.78
2;29;3.2;1;1;38.06;0;628.78
1;27;3.2;2;0;34.73;0;573.83
2;25;3.2;2;0;34.73;0;586.83
2;25;4.2;1;0;34.73;0;573.18
2;26;4.2;2;0;34.73;0;578.18
2;26;5.2;1;0;34.73;0;567.18
2;25;5.2;1;1;34.73;0;558.18
2;23;5.2;2;1;34.73;0;566.18
2;22;5.2;2;1;34.73;0;578.18
3;21;4.2;3;1;34.73;0;592.18
3;21;4.2;3;1;34.73;0;583.18
3;22;5.2;3;1;34.73;0;562.18
3;26;5.2;3;1;34.73;0;559.18
2;23;5.2;4;1;34.73;0;548.18
2;22;4.2;3;1;33.73;0;590.18
2;23;4.2;4;-1;33.73;0;553.18
3;23;4.2;4;-1;33.73;0;549.18
2;17;4.2;3;-1;28.63;0;453.88
3;18;4.2;4;-1;28.63;0;473.88
2;17;4.2;3;-1;28.63;0;453.88
3;16;4.2;3;-1;28.63;0;466.88
2;15;3;3;-2;28.63;0;461.88
4;17;6.2;5;-1;28.63;0;460.88
3;13;6.2;4;1;23.53;0;395.28
2;11;4;3;-1;23.53;0;355.99
3;10;4;4;-1;22.53;0;370.99
2;10;4;3;-1;22.53;0;355.99
1;9;4;3;0;22.53;0;357.99
2;8;4;4;0;22.53;0;363.99
3;11;6.2;4;0;22.53;0;368.99
4;13;6.2;5;0;22.53;0;383.99
2;15;6.2;4;0;22.53;0;363.99
3;12;6.2;4;0;22.53;0;352.99
3;12;6.2;3;0;22.53;0;344.99
3;10;8.53;3;0;22.53;0;344.99
2;10;6.33;4;0;22.53;0;358.99
4;9;6.33;3;0;22.53;0;345.99
3;9;6.33;3;0;22.53;0;338.99
0;34;2;0;1;40.06;0;658.78
0;34;3;0;1;40.06;0;655.78
0;35;3;1;0;40.06;0;659.78
1;35;3;1;0;40.06;0;655.78
1;37;3;2;0;40.06;0;668.78
0;38;4;2;1;40.06;0;670.78
1;29;3;3;0;36.86;0;673.78
0;30;3;4;-1;36.86;0;615.49
0;30;3;4;-1;36.86;0;612.49
3;26;3;4;-1;33.53;0;611.49
1;24;3;1;1;33.53;0;541.89
1;21;3;1;1;32.53;0;521.89
1;23;3;1;1;32.53;0;524.89
1;27;4;1;1;32.53;0;510.89
2;24;2;1;0;32.53;0;526.89
1;22;2;2;0;32.53;0;515.89
2;20;3;2;0;32.53;0;519.89
1;19;3;2;0;32.53;0;517.89
3;20;4.2;3;0;32.53;0;536.89
1;21;3;2;0;32.53;0;502.89
2;20;4;2;0;32.53;0;509.89
3;15;3;4;0;27.43;0;508.89
2;13;3;2;1;27.43;0;428.59
2;14;3;3;1;27.43;0;428.59
2;14;3;2;1;27.43;0;440.59
2;14;3;2;1;27.43;0;437.59
3;9;5.2;1;1;26.43;0;442.59
3;11;3;3;1;26.43;0;402.59
3;13;3;5;0;26.43;0;414.59
4;10;2;5;0;23.23;0;437.59
3;7;1;4;0;18.13;0;302.19
2;7;0;2;0;18.13;0;284.19
1;8;0;2;0;18.13;0;274.19
1;6;0;2;0;18.13;0;291.69
2;7;0;2;0;18.13;0;298.69
1;6;0;1;-2;18.13;0;270.69
1;4;0;1;-2;18.13;0;270.69
1;3;0;0;-1;14.8;0;218.09
1;3;2;1;1;14.8;0;205.09
1;4;1;0;1;14.8;0;203.09
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;655.78
1;30;3;0;1;39.06;0;665.78
1;28;5.2;2;1;39.06;0;656.78
1;29;5.2;2;1;39.06;0;650.78
2;29;5.2;3;0;39.06;0;642.78
3;25;5.2;4;0;39.06;0;622.78
3;22;5.2;4;0;39.06;0;622.78
4;25;5.2;5;-1;39.06;0;643.78
2;25;5.2;6;-1;35.73;0;644.78
3;24;5.2;2;1;35.73;0;585.18
3;21;5.2;2;1;32.4;0;534.58
3;21;5.2;2;1;32.4;0;545.58
4;14;6.2;2;1;32.4;0;511.58
5;16;6.2;3;1;32.4;0;523.58
4;20;5.2;2;1;32.4;0;530.58
4;19;5.2;2;1;32.4;0;536.58
5;19;6.2;2;1;32.4;0;562.58
3;19;5.2;3;1;32.4;0;539.58
4;16;3;4;1;29.2;0;561.58
4;13;3;2;1;29.2;0;472.29
4;12;3;1;1;29.2;0;461.29
5;11;3;1;1;29.2;0;483.29
2;17;3;0;1;29.2;0;488.29
3;16;3;1;1;28.2;0;492.29
2;16;3;2;1;28.2;0;465.29
2;15;3;2;-1;27.2;0;437.29
2;11;3;3;-1;22.1;0;450.29
1;10;2;1;1;22.1;0;348.99
1;10;1;3;0;22.1;0;358.99
1;9;1;1;0;22.1;0;337.99
0;8;4.2;1;0;22.1;0;298.99
0;9;2;0;0;22.1;0;340.99
1;6;2;0;0;22.1;0;306.99
1;8;2;1;0;22.1;0;300.99
2;10;2;1;1;22.1;0;298.99
2;7;2;1;1;22.1;0;287.99
0;34;2;0;1;40.06;0;658.78
0;34;3;0;1;40.06;0;655.78
0;35;3;1;0;40.06;0;659.78
1;35;3;1;0;40.06;0;655.78
2;30;4;1;0;40.06;0;671.78
1;28;3;1;0;36.73;0;672.78
0;29;3;0;1;36.73;0;599.49
1;30;2;1;1;36.73;0;605.49
1;31;3;1;1;36.73;0;605.49
1;30;3;3;1;36.73;0;598.49
1;27;2;2;1;35.73;0;592.49
3;27;11.8;2;1;35.73;0;591.49
1;27;3;1;1;35.73;0;577.49
1;29;3;1;1;35.73;0;577.49
2;29;3;2;1;35.73;0;580.49
3;27;3;3;1;34.73;0;586.49
3;21;3;2;1;33.73;0;541.2
2;20;3;3;-1;32.73;0;484.2
2;21;3;1;1;32.73;0;506.2
3;22;5.2;1;1;32.73;0;510.2
1;23;4.2;2;1;32.73;0;501.2
1;24;2;2;1;32.73;0;499.2
2;25;3;2;1;32.73;0;507.2
2;25;3;2;1;32.73;0;495.2
2;23;3;2;1;32.73;0;498.2
3;22;4;1;1;31.73;0;486.2
4;22;5.2;2;1;31.73;0;498.2
4;19;5.2;2;1;30.73;0;512.2
4;16;3;2;1;30.73;0;537.2
5;18;3;1;1;30.73;0;503.2
5;18;3;1;1;30.73;0;503.2
4;20;3;1;1;30.73;0;496.2
6;18;3;1;1;30.73;0;491.2
3;16;4;1;1;30.73;0;437.2
4;15;3;2;1;30.73;0;452.2
3;15;3;2;1;27.53;0;439.2
3;14;3;1;1;27.53;0;440.2
4;13;3;3;1;27.53;0;454.2
4;11;4;1;1;27.53;0;405.6
4;14;3;1;1;27.53;1;405.6
0;33;2;0;1;40.06;0;647.78
0;34;2;0;1;40.06;0;652.78
0;36;4;1;1;40.06;0;662.78
1;31;3;2;1;39.06;0;668.78
1;29;5.2;1;1;39.06;0;654.78
1;28;5.2;2;1;39.06;0;644.78
3;29;3;1;1;39.06;0;658.78
4;25;3;1;1;39.06;0;663.78
4;30;3;1;1;39.06;0;669.78
4;30;3;3;-1;39.06;0;650.78
4;31;3;1;1;39.06;0;669.78
3;32;3;2;1;39.06;0;658.78
4;29;3;2;1;39.06;0;662.78
5;27;3;3;1;39.06;0;679.78
4;25;3;2;1;35.73;0;609.49
6;20;3;2;1;35.73;0;626.49
6;20;3;3;1;35.73;0;622.49
6;22;2;4;0;34.73;0;637.49
7;14;2;4;0;34.73;0;614.49
7;11;5.2;5;0;34.73;0;590.49
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;649.78
1;37;3;1;1;40.06;0;649.78
0;37;2;0;1;39.06;0;623.78
1;34;2;1;1;39.06;0;632.78
2;29;2;2;1;39.06;0;629.78
2;26;2;1;0;38.06;0;616.78
2;30;2;1;0;38.06;0;628.78
1;31;3;1;0;38.06;0;630.78
2;30;2;1;0;38.06;0;637.78
3;26;2;1;0;38.06;0;644.78
2;27;2;2;0;38.06;0;630.78
3;25;2;1;-1;34.73;0;624.78
2;24;2;1;1;34.73;0;573.18
3;21;3;2;1;34.73;0;582.18
2;22;3;1;1;34.73;0;573.18
2;23;3;1;1;34.73;0;573.18
3;14;3;2;1;25.93;0;575.18
2;13;3;0;1;25.93;0;432.78
3;13;5.2;1;1;25.93;0;394.78
2;15;4.2;2;1;25.93;0;416.78
2;16;4.2;2;1;25.93;0;410.78
2;15;5.2;1;1;25.93;0;400.78
3;16;5.2;1;0;25.93;0;404.78
3;15;5.2;2;0;25.93;0;409.78
4;11;3;2;0;22.73;0;413.78
3;10;3;2;1;22.73;0;363.49
3;12;3;2;1;22.73;0;366.49
3;12;3;1;0;22.73;0;397.49
2;14;3;2;0;22.73;0;389.49
2;18;5.2;2;1;22.73;0;376.49
1;16;5.2;1;1;21.73;0;342.49
2;13;3;1;1;21.73;0;360.49
1;13;6.33;3;0;21.73;0;320.49
3;5;3;3;0;16.63;0;330.49
1;7;3;2;0;16.63;0;254.19
0;8;3;1;1;16.63;0;231.19
1;10;3;1;1;16.63;0;241.19
1;10;2;1;1;16.63;0;241.19
3;9;2;1;1;16.63;0;261.19
1;7;2;1;1;11.53;0;194.9
2;6;2;3;1;11.53;0;202.9
1;5;2;0;1;8.33;0;119.6
0;7;5.33;1;1;8.33;0;104.6
0;8;5.33;1;1;8.33;0;104.6
0;34;2;0;1;40.06;0;658.78
0;34;3;0;1;40.06;0;655.78
0;36;3;0;1;40.06;0;661.78
0;39;3;2;1;40.06;0;656.78
1;35;4;2;1;40.06;0;660.78
2;34;4;2;1;40.06;0;667.78
1;33;4;1;1;39.06;0;641.78
2;29;4;1;1;39.06;0;645.78
2;26;4;1;1;39.06;0;644.78
2;26;4;1;1;39.06;0;650.78
3;29;4;1;1;39.06;0;660.78
2;30;4;2;1;39.06;0;643.78
2;33;4;2;1;39.06;0;646.78
2;30;4;2;1;39.06;0;655.78
2;33;4;2;1;39.06;0;650.78
2;33;4;2;1;39.06;0;644.78
2;32;4;2;0;39.06;0;644.78
3;31;4;2;1;39.06;0;654.78
4;30;4;1;1;39.06;0;662.78
3;30;4;1;1;39.06;0;655.78
3;26;4;3;1;38.06;0;648.78
2;22;4;3;0;34.73;0;616.78
1;21;4;2;1;34.73;0;558.49
1;20;4;2;1;34.73;0;561.49
1;20;3;3;1;34.73;0;565.49
1;21;4;3;0;34.73;0;559.49
2;20;3;5;0;34.73;0;578.49
1;16;3;4;0;31.53;0;542.89
1;17;8.1;3;0;31.53;0;508.89
1;16;3;3;0;31.53;0;511.89
4;15;3;4;0;30.53;0;534.89
3;12;3;3;0;25.43;0;438.59
4;11;3;3;0;22.23;0;426.59
2;10;3;2;0;22.23;0;361.3
2;10;3;3;0;22.23;0;355.3
1;8;2;3;0;22.23;0;356.3
1;10;2;3;0;22.23;0;356.3
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;649.78
1;30;3;0;1;39.06;0;656.78
2;28;5.2;1;1;39.06;0;649.78
3;29;5.2;1;1;39.06;0;659.78
2;27;3;0;1;35.86;0;581.18
1;26;2;0;1;35.86;0;581.18
