1;0.33;0.63;1;1;0;0;0;14.99
0.5;0.42;0.94;1;1;0;0;0;10.39
0.5;0.42;0.94;1;1;0;0;0;10.39
0.5;0.08;0.94;1;1;0;0;0;10.66
0.33;0.17;1;1;1;0;0;0;18.52
0.5;0.17;1;1;1;0;0;0;18.96
0.25;0.25;1;0.75;0;0;0;0;16.44
0.75;0;1;1;0;0;0;0;9.7
1;0;1;0.75;0.75;0;0;0;11.04
0.5;0;0.66;0.5;0.75;0;0;0;26.58
0.75;0;0.66;0.5;0.75;0;0;0;11.9
0.5;0;0.66;0.75;0.75;0;0;0;26.75
0.75;0;0.66;0.75;0.75;0;0;0;11.95
0.25;0.13;0.66;0.5;0.75;0;0;0;13.57
0.25;0.25;0.66;0.75;0.75;0;0;0;9.49
0.5;0.21;1;0.5;1;0;0;0;10.21
0.5;0.46;1;0.5;1;0;0;0;18.34
0.75;0.42;0.64;0.25;1;0;0;0;17.32
0.5;0.17;0.64;0;1;0;0;0;34.58
0.75;0.13;0.64;0.25;1;0;0;0;19.44
0.5;0.04;0.64;0;1;0;0;0;33.95
0.5;0.08;0.64;0;1;0;0;0;11.57
0.5;0;0.64;0;1;0;0;0;11.45
0.25;0;0.64;0.25;0.75;0;0;0;12.95
0.75;0;0.31;0.5;0.75;0;0;0;14.41
0.5;0.07;1;0.5;0.75;0;0;0;10.45
1;0;0.28;1;0.75;0;0;0;15.93
0.25;0;0.28;0.25;1;0;0;0;28.13
0.25;0;0.19;0.5;1;0;0;0;11.54
0.25;0;0.09;0;1;0;0;0;29.74
0.5;0;0.09;0;1;0;0;0;14.49
0.5;0;0;0;1;0;0;0;17.09
0.75;0;0;0.25;1;0;0;0;14.39
0.5;0;0;0;1;0;0;0;31.71
0.5;0;0;0.25;1;0;0;0;32.6
0.25;0;0;0;1;0;0;0;7.33
0;0.03;0;0;1;0;0;0;8.24
0.25;0;0;0;0.75;0;0;0;9.93
0.5;0;0.08;0.25;0.75;0;0;0;6.43
0.5;0;0.08;0.5;0.75;0;0;0;6.33
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
1;0.33;1;1;0.17;1;0;0;26.36
0;0.33;1;1;0.13;1;0;0;21.93
0.5;0.43;1;1;0.1;1;0;0;25.1
0.5;0.14;0.5;1;0.08;0;0;0;43.96
0;0.29;1;1;0.07;0;0;0;6.56
0;0.86;0.5;1;0.06;0;0;0;6.45
0;0.29;1;1;0.06;0;0;0;6.87
0;0.43;1;1;0.05;0;0;0;6.76
0;1;1;1;0.05;0;0;0;6.34
1;0.57;1;1;0.04;0;0;0;14.07
1;0.57;1;1;0.04;0;0;0;13.23
1;0.57;1;1;1;0;0;0;11.5
1;0.71;1;1;1;0;0;0;11.5
1;1;1;0.67;1;0;0;0;10.84
1;0.89;1;0.33;1;0;0;0;10.16
1;0.5;1;0.5;1;0;0;0;10.5
1;0.18;1;0.8;1;0;0;0;11.1
1;0.27;1;0.6;1;0;0;0;27.7
1;0.31;1;0.6;1;0;0;0;30.17
0.6;0.36;1;0.4;1;0;0;0;26.06
0.6;0.14;1;0.6;1;0;0;0;7.9
0.8;0.22;1;0.2;1;0;0;0;26.93
0.8;0.04;1;0.2;1;0;0;0;9.93
0.6;0;1;0.2;1;0;0;0;27.48
0.6;0;1;0.2;1;0;0;0;10.69
0.6;0.21;0.5;0.2;1;0;0;0;13.44
0.4;0;0.5;0.2;1;0;0;0;13.95
0.2;0.07;0.5;0.4;0.75;0.07;0;0;7.45
0.4;0;0.5;0.4;0.75;0;0;0;28.6
0.6;0;0.5;0.4;0.86;0;0;0;7.59
0.4;0;0.5;0;0.86;0;0;0;28.66
0.4;0;0.5;0;1;0.15;1;0;11.57
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;19.85
1;1;1;0.67;1;0;0;0;15.47
1;0.86;1;0.67;1;0;0;0;15.92
1;1;1;1;1;0.5;0;0;22.63
0.67;0.57;1;0.67;1;0.5;0;0;19.66
0.67;0.43;1;0.33;1;0.5;0;0;19.43
0.67;0.29;1;0.33;1;0.5;0;0;19.85
0.33;0;0;0.67;1;0.5;0;0;28.73
0.33;0;0;0.67;1;0;0;0;52.65
0.33;0;0;0.67;1;0;0;0;45.47
0.33;0;1;0.33;1;0;0;0;15.68
0.33;0;1;0;1;0;0;0;15.08
0.67;0;1;0;1;0;0;0;6.73
0.67;0.05;1;0;1;0;0;0;6.43
1;0.05;1;0;1;0;0;0;8.59
1;0;1;0;1;0;0;0;13.11
1;0.26;1;0;1;0;0;0;8.74
1;0.05;1;0;1;0;0;0;8.59
0.75;0;1;0.25;1;0;0;0;17.74
0.5;0;1;0.25;1;0;0;0;32.39
0.75;0.13;1;0;1;0;0;0;6.03
0.75;0.22;1;0;1;0;0;0;17.15
1;0.09;1;0.25;1;0;0;0;19.28
0.5;0;1;0.5;1;0;0;0;33.04
0.25;0.04;1;0.25;1;0;0;0;13.79
0.25;0;1;0;1;0;0;0;13.5
0.25;0.07;1;0;1;0;0;0;2.83
0.75;0.04;1;0.25;1;0;0;0;6.83
0.75;0.04;1;0.25;1;0;0;0;6.62
0.75;0.14;1;0.25;1;0;0;0;6.83
0.75;0.18;0.69;0.25;1;0;0;0;6.92
0.75;0.25;1;0.5;1;0;0;0;7.33
0.75;0.32;1;0.5;1;0;0;0;7.21
0.75;0.18;1;0.5;1;0;0;0;24.65
0.75;0.14;1;0.25;1;0;0;0;6.62
1;0.11;1;0.5;1;0;0;0;8.75
0.75;0.07;0.31;0.5;1;0.05;0;0;7.92
0.5;0;0.31;0.75;1;0;0;0;31.22
0.5;0;0.31;0.25;1;0;0;0;34.34
0.5;0;0.31;0.5;1;0;0;0;7.02
0.5;0;0;0.25;1;0.03;0;0;23.05
0.25;0.03;0.31;0;1;0.06;0;0;3.71
0.25;0;0.31;0;1;0.06;0;0;3.89
0.25;0.03;0.31;0.25;1;0.06;0;0;4.13
0.25;0.03;0.31;0.25;1;0.06;0;0;4.3
0.25;0.06;0.31;0.25;1;0.06;0;0;7.84
0.25;0;0.31;0.25;1;0.06;0;0;9.71
0;0;0.31;0.5;1;0.06;0;0;1.09
0;0.08;0.31;0.5;1;0.06;0;0;4.81
0;0.11;0.31;0.75;0.67;0.06;0;0;7.18
0;0.08;0.31;0.5;0.67;0.06;0;0;6.68
0.25;0.06;0.31;0.25;1;0.06;0;0;9.8
0.25;0.08;0.31;0.25;0.5;0.06;0;0;9.8
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0;0.17;1;0;0;24.87
1;0;1;0;0.13;0;0;0;41.43
0.5;0;1;0.5;0.1;0;0;0;7.34
0.5;0;1;0.5;0.08;0;0;0;9.13
0.5;0.15;1;0.5;0.07;0;0;0;9.23
0.5;0.46;1;0.5;0.06;0;0;0;8.91
1;0.62;1;1;0.06;0;0;0;13.62
1;0.38;0.24;1;0.05;0;0;0;42.54
1;0;0.24;1;0;0;0;0;48.29
1;0;1;0.5;1;0;0;0;9.44
1;0.13;1;0.33;1;0;0;0;19.5
1;0.07;1;0.33;1;0;0;0;19.32
0.67;0.2;1;0.33;1;0;0;0;17.01
1;0.07;1;0.67;1;0;0;0;20
0.67;0.27;0.28;0.33;1;0;0;0;17.51
0.67;0.4;0.28;0.33;1;0;0;0;17.3
0.33;0.27;0.19;1;1;0;0;0;17.47
0.33;0.4;0.19;0.67;1;0;0;0;17.2
0.67;0.2;0.09;1;1;0;0;0;42.19
0.67;0.37;0.19;1;1;0.01;0;0;19.64
0.67;0.35;0.19;0.67;0.5;0;0;0;59.01
0.67;0.13;0.19;0.67;1;0.01;0;0;18.98
0.33;0.38;0.28;0.67;1;0.01;0;0;15.72
0.33;0.29;0.28;0.33;1;0.01;0;0;15.16
0.33;0.21;0.28;1;1;0.01;0;0;16.38
0.67;0.21;0.28;1;1;0.01;0;0;18.76
0.33;0.2;0.28;0.67;1;0.01;0;0;32.6
0.33;0.12;0.28;0.33;1;0.01;0;0;15.04
0.67;0.04;0.19;0.67;1;0;0;0;37.2
0.67;0;0.28;0;0;0;0;0;17.95
0.67;0;0.28;1;0;0.01;0;0;13.59
1;0.03;0.28;0;0;0;0;0;31.64
1;0.14;0.19;0.75;0;0;0;0;21.61
0.25;0.1;0.19;0;0;0;0;0;31.54
0.25;0.06;0.19;0;0;0;0;0;14.09
0;0.09;0;0.25;0.67;0;0;0;13.84
0.25;0.09;0;0.5;0.33;0;0;0;15.63
0.25;0.06;0.66;0.75;0;0;0;0;32.55
0;0.06;0.66;0.25;0.67;0;0;0;30.5
0;0.12;0.66;0.5;0;0;0;0;12.09
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.4;1;0.25;0.25;1;0;0;22.65
1;0;1;0;0.17;1;0;0;26.52
1;0.33;1;1;0.13;1;0;0;26.4
1;0.11;1;1;0.1;1;0;0;26.43
0;0.2;1;1;0.08;0;0;0;23.75
0.5;0.42;0.67;0.5;0.07;0;0;0;9.14
0.5;0.54;0.67;0.5;0.06;0;0;0;9.03
0.5;0.62;0.67;0.5;0.06;0;0;0;9.48
0.5;0.46;0.67;0.5;0.05;0;0;0;9.85
0.5;0.46;0.67;0;0.05;0;0;0;9.3
0.5;0.31;0.67;0;0.04;0;0;0;8.5
1;0.15;0.67;0;0.04;0;0;0;11.55
1;0;0.67;0;0.04;0;0;0;11.76
1;0.08;0.67;0;0.03;0;0;0;12.13
1;0;1;0.33;1;0;0;0;32.08
0.67;0;0.67;0;1;0;0;0;38.2
0.67;0;0.33;0.67;1;0;0;0;9.64
0.67;0.21;1;1;1;0;0;0;10.3
0.67;0.2;1;1;1;0;0;0;10.3
1;0.05;1;1;0;0;0;0;23.61
0.67;0.09;0.67;1;0;0;0;0;39.95
0.67;0.18;0.67;1;1;0;0;0;23.1
1;0.23;0.67;1;1;0;0;0;25.26
0.67;0.15;0.67;0.67;1;0;0;0;39.16
1;0.15;0.67;0.5;1;0;0;0;13.25
0.5;0.12;0.67;0.5;1;0;0;0;10.32
0.5;0.15;0.67;0.75;1;0;0;0;20.29
0.5;0.08;0.67;0.5;1;0;0;0;37.99
0.75;0.08;0.38;0.75;1;0;0;0;12.12
0.5;0;0.38;1;0.5;0.06;0;0;19.61
0.5;0;0.38;1;0.5;0.06;0;0;19.61
0.5;0;0;1;0.5;0;0;0;36.74
0.8;0.03;0;1;0.5;0;0;0;23.82
0.8;0.09;0;1;1;0;0;0;41.9
0.4;0.15;0;0.8;0.5;0.06;0;0;20.4
0.4;0.15;0.09;0.6;0.5;0.06;0;0;16.4
0.2;0.15;0.09;0.8;0.5;0.06;0;0;19
0.2;0.22;0.09;0.8;0.5;0.06;0;0;19
0.2;0.19;0.09;0.6;0.5;0.06;0;0;18.78
0;0.19;0.09;0.6;0.5;0.06;0;0;6.44
0.2;0.17;0.09;0.6;0;0.06;0;0;26.84
0;0.19;0.19;0.6;0;0.06;0;0;14.01
0.6;0.16;0.91;1;0.29;0.06;0;0;37.56
0.8;0.22;0.91;1;0;0.01;0;0;56.2
0.6;0.08;0.91;0.8;0.57;0;0;0;54.64
0.6;0.11;0.91;0.8;0.29;0.01;0;0;37.25
0.4;0.08;0.91;0.8;0.71;0.01;0;0;35.76
0.4;0.03;0;0.2;0.14;0;0;0;39.8
0.2;0.03;0.2;0.2;0.57;0.01;0;0;11.71
0;0.05;0.09;0.2;0.86;0.01;0;0;47.4
0;0.03;0.09;0.2;0.57;0.01;0;0;11.4
0;0.03;0.39;0.2;0.57;0.01;0;0;8.21
0;0.03;0.19;0.4;0.71;0.01;0;0;26.52
0.2;0.03;0.25;0.2;0.57;0.01;0;0;6.62
0.2;0.03;0.17;0.2;0.57;0.01;0;0;9.76
0.2;0.03;0.34;0.2;0.57;0.01;0;0;9.7
0;0.03;0.34;0.2;0.86;0.01;0;0;11.49
0.2;0.03;0.44;0.2;0.86;0.01;0;0;12.89
0;0.03;0.17;0.2;0.86;0.04;0;0;11.49
0;0;0;0.2;0.43;0;0;0;29.14
0;0.03;0;0.2;0.43;0;0;0;12.14
0;0.03;0;0.4;0.71;0;0;0;32.39
0;0.03;0;0.2;0.71;0;0;0;12.99
0;0.03;0;0.2;0.57;0;0;0;13.3
0;0.03;0;0.2;0.71;0;0;0;9.86
0;0.03;0;0.4;0.43;0;0;0;26.87
0;0.03;0;0.2;0.57;0;0;0;12.14
0;0.03;0;0.2;0.71;0;0;0;12.14
0;0;0.27;0;0.86;0;0;0;25.94
0.2;0.03;0.17;0.2;0.86;0;0;0;8.42
0;0;0.27;0;0.71;0;0;0;5.86
0;0;0.27;0.2;0.43;0;0;0;25.26
0;0;0.27;0.2;0.57;0;0;0;9.34
0;0;0.08;0;1;0;0;0;15.13
0.2;0;0.08;0;0.57;0;0;0;13.34
0.2;0;0;0.2;0.57;0;0;0;30.59
0;0;0;0;0.57;0;0;0;8.25
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
1;0.11;0.5;1;0.17;0;0;0;44.69
0;0;1;0;0.13;0;0;0;4.28
1;0;1;0.5;1;0;0;0;11.56
1;0;0.58;0;1;0;0;0;11.09
1;0.07;0.58;0.67;1;0;0;0;11.09
1;0.13;0.58;0.33;1;0;0;0;10.41
1;0.07;0.58;0.75;1;0;0;0;11.25
0.5;0.07;0.58;0.75;1;0;0;0;7.96
0.75;0.47;0.58;0.25;1;0;0;0;19.71
1;0.27;0.38;0.5;1;0;0;0;24.11
0.75;0.67;0.83;0.5;0;0;0;0;40.34
1;0;0.64;1;0;0;0;0;71.37
0.75;0;0.83;1;0.75;0;0;0;21.04
0.75;0;0.19;0.5;1;0;0;0;43.16
0.25;0;0.37;0;1;0;0;0;16.49
0;0.09;0.56;0;1;0;0;0;12.86
0;0.04;0.56;0.25;1;0;0;0;13.87
0;0.17;0.56;0.25;1;0;0;0;12.85
0.25;0.13;0.56;0.25;1;0;0;0;14.33
0.5;0;0.96;0.25;1;0;0;0;10.58
0.5;0;0.56;0.5;1;0;0;0;37.19
1;0;0.56;0.5;1;0;0;0;18.61
1;0;0.56;0.6;0.75;0;0;0;37.89
0.6;0;0.37;0.4;1;0;0;0;32.22
0.4;0;0.37;0.8;1;0.01;0;0;8.48
0.4;0.03;0.37;0.6;1;0.01;0;0;8.17
0.4;0.03;0.37;0.4;0.8;0.01;0;0;5.63
0.2;0.06;0.37;0.2;0.8;0.01;0;0;6.24
0.4;0.06;0.19;0.2;1;0;0;0;23.05
0.2;0.06;0.19;0;1;0;0;0;25.44
0.2;0;0.37;0.2;1;0;0;0;8.96
0.2;0;0.56;0.4;0.6;0;0;0;4.75
0.2;0;0.56;0.4;0.6;0;0;0;4.9
0.2;0;0.37;0.2;0.6;0;0;0;23.55
0.2;0;0.56;0;1;0;0;0;4.1
0.4;0;0.8;0.2;1;0;0;0;8.04
0.4;0.06;0.62;0;0.6;0;0;0;7.79
0.6;0.03;0.62;0.4;0.6;0;0;0;9.99
0.2;0;0.62;0.2;0.6;0;0;0;23.7
0.4;0.03;0.62;0;0.6;0;0;0;25.09
0.2;0.03;0.8;0;0.6;0;0;0;10.48
0.2;0;0.8;0;0.4;0;0;0;10.66
0.2;0;0.8;0;1;0;0;0;10.72
0.2;0;0.62;0.2;0.8;0;0;0;32.08
0.2;0.05;0.8;0.2;0.2;0;0;0;13.17
0.2;0.05;0.8;0.4;0.2;0;0;0;3.93
0.2;0.05;0.19;0.2;0.4;0;0;0;20.29
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
0.5;0.38;1;1;0.17;1;0;0;7.37
1;0.38;1;1;0.13;1;0;0;13.32
0.67;0.25;0.5;1;0;0;0;0;69.58
0.33;0.13;0.5;0.33;1;0.04;0;0;16.47
0.33;0.69;0.5;1;1;0.04;0;0;17.81
0.25;0.77;0.5;1;1;0.04;0;0;17.94
0.25;0.38;0;0.75;1;0;0;0;39.67
0;0.54;0.5;1;1;0.03;0;0;15.95
0.4;0.54;0.5;1;0;0.03;0;0;18.75
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
1;0;1;1;0.17;0;0;0;44.69
0;0;1;0;0.13;0;0;0;4.28
1;0.18;1;1;0.1;0;0;0;13.76
0;0.09;0.24;1;0.08;0;0;0;21.89
0.5;0;0.48;1;1;0;0;0;7.33
0.5;0.07;0.71;1;1;0;0;0;18.12
0.67;0.06;0.71;1;0;0;0;0;39.09
0.67;0.33;0.71;1;0;0;0;0;20.09
0.25;0.3;0.71;1;0;0;0;0;51.95
0.25;0.35;0.71;0;1;0;0;0;15
1;0.26;1;0;1;0;0;0;8.73
1;0.22;0.81;0.2;1;0;0;0;9.4
0.4;0.22;0.38;0.2;1;0;0;0;16.05
0.4;0.22;0.38;0.6;1;0;0;0;19.15
0.2;0.09;0.38;0.2;1;0;0;0;33.41
0.4;0.13;0.19;0.4;1;0;0;0;18.21
0.4;0.17;0.19;0.6;1;0;0;0;18.22
0.4;0.17;0.19;0.6;1;0;0;0;18.37
0.4;0.17;0.19;1;1;0;0;0;19.85
0.2;0.09;0.38;0.8;0.5;0;0;0;18.05
0.5;0.09;0.29;1;0.5;0;0;0;35.39
0.33;0.04;0.29;0.33;1;0;0;0;26.92
0.33;0.04;0.29;0.33;1;0;0;0;9.92
0.33;0.11;0.38;0.33;1;0;0;0;9.92
0.17;0.13;0.18;0.33;1;0;0;0;14.3
0.33;0.1;0.18;0.33;0;0;0;0;15.06
0.33;0.1;0.38;0.33;0;0;0;0;4.27
0.17;0.13;0.18;0.33;0.5;0;0;0;12.85
0.33;0.13;0.18;0.5;0.5;0;0;0;14.31
0.33;0.16;0.18;0.33;0.5;0;0;0;13.97
0.33;0.19;0.18;0.5;0;0;0;0;15.58
0.33;0.25;0.18;0.5;0.5;0;0;0;5.03
0.33;0.19;0.18;0.33;0;0;0;0;4.99
0.17;0.13;0.18;0.33;0;0;0;0;20.87
0.17;0.16;0.18;0.17;0;0;0;0;5.7
0.33;0.13;0.38;0.5;0;0;0;0;3.7
0.67;0.09;0.18;0.17;0;0;0;0;10.45
0.5;0.06;0.27;0.33;0;0;0;0;43.08
0.5;0;0.27;0.17;0;0;0;0;42.58
0.17;0.03;0.27;0.17;0.6;0;0;0;23.18
0.5;0.09;0.18;0.5;0;0;0;0;8.67
0.33;0.09;0.18;0.33;0;0;0;0;24.06
0.5;0.03;0.18;0.17;0;0;0;0;9.65
0.33;0.09;0.18;0.17;0.29;0;0;0;11
0.33;0.06;0.18;0.17;0.14;0;0;0;11.36
0.5;0.14;0.18;0.33;0.14;0;0;0;32.14
0.33;0.06;0.18;0;0.43;0;0;0;28.02
0.33;0.03;0.18;0.17;0.43;0;0;0;11.36
0.17;0.05;0.09;0;0.43;0;0;0;26.45
0.33;0.03;0.09;0.17;0.43;0;0;0;29.91
0.33;0;0.09;0;0.57;0;0;0;10.66
0.17;0.05;0;0.17;0.57;0;0;0;49.76
0;0.05;0;0;0.71;0;0;0;10.75
0;0.08;0.09;0.17;0.43;0;0;0;26.99
0;0.05;0.09;0;0.57;0;0;0;9.19
0;0.08;0.09;0.17;0.57;0;0;0;27.05
0;0.1;0;0.17;0.57;0;0;0;4.97
0;0.08;0;0.5;0.57;0;0;0;3.23
0;0.08;0;0.5;0.71;0;0;0;4.73
0;0.05;0;0.17;0.86;0;0;0;27.27
0;0.08;0;0;0.86;0;0;0;8.45
0;0.05;0;0.33;0.57;0;0;0;3.68
0;0.05;0;0.33;0.71;0;0;0;5.18
0.17;0;0;0.17;0.57;0;0;0;23.06
0;0;0;0.17;0.71;0;0;0;6.75
0;0;0;0.17;0.57;0;0;0;44.15
0.17;0;0;0;0.71;0;0;0;10.94
0.5;1;0;0.5;0.5;0.5;0;0;21.5
0.25;1;0.33;0.25;0.25;1;0;0;24.2
1;1;0.67;0;0.17;1;0;0;28.16
1;0.75;0.67;1;0.13;1;0;0;21.93
1;0.5;0.67;0.5;1;0.5;0;0;20.64
1;0.25;1;0.4;0;0.5;0;0;17.09
1;0;1;0.5;0;0.5;0;0;17.8
0.67;0;0.48;0.33;0;0;0;0;24
0.67;0.14;0;0.33;0.5;0;0;0;8.9
0.67;0;0.24;0.67;0.5;0;0;0;9.76
0.5;0.06;0.48;0.5;0;0;0;0;28.58
0.33;0.23;0.48;0.33;0;0;0;0;23.78
0.33;0.23;0.48;0.17;0.5;0;0;0;7
0.5;0.2;0.28;0.17;0.5;0;0;0;9.1
0.5;0.23;0.28;0.5;0.5;0;0;0;9.76
0.67;0.25;0.23;0.83;0.5;0;0;0;11.61
0;0.27;0.16;0.67;0.5;0;0;0;31.67
0.17;0.27;0.07;0.33;0.5;0;0;0;13.86
0.17;0.33;0.07;0.33;1;0;0;0;13.86
0.33;0.27;0.07;0.33;1;0;0;0;15.25
0.17;0.27;0.16;0.17;1;0;0;0;14.08
0.33;0.27;0.07;0;1;0;0;0;14.86
0.5;0.39;0.24;0.17;1;0;0;0;16.3
0.17;0.21;0.07;0.17;1;0.08;0;0;30.41
0.33;0.09;0.16;0.17;1;0;0;0;33.35
0.17;0.06;0.16;0.17;1;0;0;0;13.45
0.33;0.15;0.16;0.33;1;0;0;0;14.8
0.33;0.21;0.07;0;1;0;0;0;14.63
0.33;0.21;0.07;0;1;0;0;0;14.63
0.5;0.15;0.07;0.17;1;0;0;0;16.43
0.33;0.15;0.07;0;1;0;0;0;31.72
0.33;0.15;0.07;0.17;1;0;0;0;14.88
0.5;0.24;0.07;0.33;1;0;0;0;16.66
0.5;0.15;0.14;0.33;0;0;0;0;16.48
0.5;0.15;0.14;0.33;0;0;0;0;16.48
0.5;0.12;0.14;0.33;0;0;0;0;16.57
0.67;0.11;0.14;0.33;0;0;0;0;13.95
0.67;0.06;0.14;0.5;0;0;0;0;31.28
0.5;0.11;0.14;0.33;0.17;0;0;0;12.23
0.17;0.08;0.14;0.33;0.17;0;0;0;9.81
0.33;0.11;0.07;0.33;0.33;0;0;0;10.52
0.17;0.06;0.2;0.17;0.33;0.03;1;0;9.08
0.5;1;0;0.5;0.5;0.5;0;0;21.5
0.25;1;0.33;0.25;0.25;1;0;0;24.2
1;1;0.67;0;0.17;1;0;0;28.16
0.5;0.5;0.67;1;0.13;1;0;0;16.78
0.5;0.38;0.67;1;0.1;1;0;0;17.59
0.5;0.38;0.67;1;0.08;1;0;0;17.37
0.33;0;0.67;1;0.07;0;0;0;8.43
0.25;0;0.33;1;0;0;0;0;49.84
0;0.08;0.24;0.75;0.5;0.04;0;0;17.5
0;0;0.24;0.5;0.5;0.04;0;0;17.75
0;0.08;0.24;0.5;1;0.04;0;0;17.75
0.25;0;0.24;0.25;1;0.04;0;0;19
0.25;0;0.48;0.5;1;0.04;0;0;17.65
0.25;0.19;0.48;0.5;1;0.04;0;0;18.04
0.5;0;0.48;0.75;1;0;0;0;43.03
0.25;0;0.48;0.25;1;0.02;0;0;17.06
0.25;0;0.48;0;1;0.02;0;0;15.36
0.25;0.11;0.48;0;1;0.02;0;0;16.41
0.25;0.16;0.24;0;1;0.02;0;0;16.41
0.5;0.16;0.24;0.25;1;0.02;0;0;20.48
0.5;0.05;0.24;0.5;0.5;0.02;0;0;20.83
0.5;0;0.24;0.25;0.5;0.02;0;0;31.5
0.75;0.09;0.76;0.5;0.5;0.02;0;0;15.55
1;0.05;0.76;0.75;0.5;0.02;0;0;18.07
1;0;0.76;0.6;0.5;0.02;0;0;12.42
1;0.09;0.76;0.6;0.5;0.02;0;0;12.27
1;0.08;0.76;0.6;0.5;0;0;0;30.3
0.8;0;0;0.2;0.5;0;0;0;31.59
0.8;0.11;0.16;0.6;0.5;0.01;0;0;14.8
0.6;0.07;0.16;0.4;1;0.01;0;0;8.42
0.6;0;0.16;0.2;1;0;0;0;26.89
0.6;0;0.52;0.4;1;0;0;0;9.54
0.8;0;0.52;0.6;1;0;0;0;11.31
0.6;0.07;0.36;0.6;1;0;0;0;17.28
1;0;0.36;0.6;1;0;0;0;12.8
0.8;0.03;0.36;0.6;1;0;0;0;36.68
0.5;0.03;0.36;1;0.67;0.19;0;0;33.42
0.5;0.09;0.36;0.83;0;0;0;0;32.38
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
0;0;0.5;0;0.17;0;0;0;22.36
1;0;0.5;1;0.13;0;0;0;14.61
1;0;1;1;0.1;0;0;0;13.92
1;0.22;1;1;0.08;0;0;0;13.37
1;0.27;0.91;1;0.07;0;0;0;31.77
1;0;0.63;1;0.06;0;0;0;15.17
1;0.33;0.63;1;1;0;0;0;14.99
0.5;0.42;0.94;1;1;0;0;0;10.39
0.5;0.42;0.94;1;1;0;0;0;10.39
1;0.25;0.94;1;0;0;0;0;13.14
1;0.08;0.94;1;0;0;0;0;13.14
1;0.08;0.63;1;0;0;0;0;14.51
1;0;0.63;0.8;1;0;0;0;35.42
1;0;0.63;0.6;1;0;0;0;29.68
0.8;0.06;0.63;0.8;0;0;0;0;20.29
0.6;0.12;0.63;0.6;0;0.39;0;0;17.95
0.6;0.11;0.63;0.8;0;0.56;1;0;18.35
0.5;0;0.5;0.5;0.5;0;0;0;28.5
0.25;0.4;0.25;0.25;0.25;1;0;0;21.65
1;0;0.17;0.5;0.17;1;0;0;26.72
0;0.13;0.13;1;0.13;0;0;0;21.6
0;0;1;1;0.1;0;0;0;4.16
0;0.09;1;1;0.08;0;0;0;4.48
0.5;0.18;1;0.5;0.07;0;0;0;7.14
0;0.08;1;0.5;0.06;0;0;0;20.7
0;0;1;0.5;0.06;0;0;0;2.5
0;0;1;0;0.05;0;0;0;2.56
0;0.29;1;0.5;0;0;0;0;13.59
0;0.14;1;0.5;0;0;0;0;13.34
0;0.14;1;0.5;0;0;0;0;13.76
0.75;0.14;1;1;0;0;0;0;19.06
0.5;0.13;0.19;0.5;0;0;0;0;22.71
0;0.11;0.19;0.25;1;0;0;0;19.66
0.25;0;0.81;0.25;1;0;0;0;3.79
0.25;0.21;0.81;0.5;0.5;0;0;0;4.91
0.25;0.26;0.81;0.75;0.5;0;0;0;5.41
0.75;0.05;1;0.75;1;0;0;0;7.66
1;0.17;1;0.75;1;0;0;0;14.91
0.75;0.19;0.69;1;0.5;0;0;0;31.23
0.75;0.26;0.69;1;0.5;0;0;0;14.23
0.75;0.22;0.69;1;0.5;0;0;0;9.06
1;0.19;0.69;1;0.5;0;0;0;10.81
0.75;0.15;0.56;1;0.5;0;0;0;48.63
0.5;0.07;0.56;0.25;1;0;0;0;4.99
0.75;0.04;0.56;0.25;1;0;0;0;6.65
1;0;0.56;0.75;1;0;0;0;29.57
0.75;0;0.27;0.25;0.5;0;0;0;20.26
1;0.09;1;0.25;0.5;0;0;0;15.72
1;0;0.2;0.25;1;0;0;0;20.02
0.5;0.06;0.31;0.5;1;0;0;0;17.02
0.75;0.09;0.53;0.5;1;0;0;0;7.15
0.75;0;0.31;0.5;1;0;0;0;36.08
0.5;0.06;0.19;0.75;1;0;0;0;16.02
0.25;0.03;0;0;0.5;0;0;0;26.25
0.25;0;0;0;0;0;0;0;26.82
0.25;0;0;0.25;0.33;0;0;0;4.88
0.25;0.03;0.09;0;0.67;0;0;0;7.98
0.25;0.05;0.09;0;0.33;0;0;0;4.35
0.25;0.03;0.09;0.25;0;0;0;0;4.7
0;0.05;0.19;0.25;0;0;0;0;5.7
0.5;0;1;0.5;0.5;0.5;0;0;19.5
